START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: OK2UHP
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 129900
OPERATORS: OK2UHP
SOAPBOX: CQ WW RTTY DX Contest 2019-09-28 00:00 UTC - 2019-09-29 23:59 UTC
QSO:  7041 RY 2019-09-28 0430 OK2UHP        599 15 DX  UT7IS         599 16 DX
QSO:  7045 RY 2019-09-28 0440 OK2UHP        599 15 DX  RA4CON        599 16 DX
QSO:  7046 RY 2019-09-28 0441 OK2UHP        599 15 DX  OM0M          599 15 DX
QSO:  7049 RY 2019-09-28 0443 OK2UHP        599 15 DX  R7CD          599 16 DX
QSO:  7051 RY 2019-09-28 0444 OK2UHP        599 15 DX  S53S          599 15 DX
QSO:  7051 RY 2019-09-28 0446 OK2UHP        599 15 DX  EI7M          599 14 DX
QSO:  7053 RY 2019-09-28 0450 OK2UHP        599 15 DX  CR3DX         599 33 DX
QSO:  7057 RY 2019-09-28 0454 OK2UHP        599 15 DX  ED3M          599 14 DX
QSO:  7060 RY 2019-09-28 0456 OK2UHP        599 15 DX  CR3W          599 33 DX
QSO:  7063 RY 2019-09-28 0458 OK2UHP        599 15 DX  RM3DA         599 16 DX
QSO:  7063 RY 2019-09-28 0501 OK2UHP        599 15 DX  TC2Y          599 20 DX
QSO:  7064 RY 2019-09-28 0502 OK2UHP        599 15 DX  P33W          599 20 DX
QSO:  7069 RY 2019-09-28 0506 OK2UHP        599 15 DX  R7MM          599 16 DX
QSO:  7071 RY 2019-09-28 0507 OK2UHP        599 15 DX  F4DVX         599 14 DX
QSO: 14094 RY 2019-09-28 0550 OK2UHP        599 15 DX  A61EK         599 21 DX
QSO: 14098 RY 2019-09-28 0553 OK2UHP        599 15 DX  A65DR         599 21 DX
QSO: 14102 RY 2019-09-28 0555 OK2UHP        599 15 DX  A44A          599 21 DX
QSO: 14109 RY 2019-09-28 0557 OK2UHP        599 15 DX  P33W          599 20 DX
QSO: 14085 RY 2019-09-28 0603 OK2UHP        599 15 DX  SP4TKR        599 15 DX
QSO: 14094 RY 2019-09-28 0628 OK2UHP        599 15 DX  RD0A          599 18 DX
QSO: 14096 RY 2019-09-28 0631 OK2UHP        599 15 DX  EM2Q          599 16 DX
QSO: 14099 RY 2019-09-28 0639 OK2UHP        599 15 DX  HG1S          599 15 DX
QSO: 14099 RY 2019-09-28 0640 OK2UHP        599 15 DX  RA9CNC        599 17 DX
QSO: 14101 RY 2019-09-28 0652 OK2UHP        599 15 DX  RZ9AD         599 17 DX
QSO: 14103 RY 2019-09-28 0654 OK2UHP        599 15 DX  RK0UT         599 18 DX
QSO: 14104 RY 2019-09-28 0655 OK2UHP        599 15 DX  UC8U          599 18 DX
QSO: 14107 RY 2019-09-28 0657 OK2UHP        599 15 DX  UC0A          599 18 DX
QSO: 14115 RY 2019-09-28 0734 OK2UHP        599 15 DX  UN6LN         599 17 DX
QSO: 14115 RY 2019-09-28 0755 OK2UHP        599 15 DX  RA4UDC        599 16 DX
QSO: 14115 RY 2019-09-28 0806 OK2UHP        599 15 DX  RW3XZ         599 16 DX
QSO: 14115 RY 2019-09-28 0806 OK2UHP        599 15 DX  UC4I          599 16 DX
QSO: 14115 RY 2019-09-28 0809 OK2UHP        599 15 DX  R3BB          599 16 DX
QSO: 14113 RY 2019-09-28 0818 OK2UHP        599 15 DX  RM3DA         599 16 DX
QSO: 14117 RY 2019-09-28 0828 OK2UHP        599 15 DX  R7MM          599 16 DX
QSO: 14120 RY 2019-09-28 0833 OK2UHP        599 15 DX  RU6YK         599 16 DX
QSO: 14080 RY 2019-09-28 0836 OK2UHP        599 15 DX  RA6LIS        599 16 DX
QSO: 14080 RY 2019-09-28 0838 OK2UHP        599 15 DX  RK9AX         599 17 DX
QSO: 14083 RY 2019-09-28 0846 OK2UHP        599 15 DX  SV1DOO        599 20 DX
QSO: 14084 RY 2019-09-28 0848 OK2UHP        599 15 DX  RG4A          599 16 DX
QSO: 14084 RY 2019-09-28 0851 OK2UHP        599 15 DX  UR8EQ         599 16 DX
QSO: 14084 RY 2019-09-28 0854 OK2UHP        599 15 DX  UR5EPV        599 16 DX
QSO: 14084 RY 2019-09-28 0855 OK2UHP        599 15 DX  R2CA          599 16 DX
QSO: 14084 RY 2019-09-28 0907 OK2UHP        599 15 DX  TA7UHS        599 20 DX
QSO: 14084 RY 2019-09-28 1225 OK2UHP        599 15 DX  R4IQ          599 16 DX
QSO: 14084 RY 2019-09-28 1229 OK2UHP        599 15 DX  G2U           599 14 DX
QSO: 14097 RY 2019-09-28 1236 OK2UHP        599 15 DX  OK2UHP        599 15 DX
QSO: 14100 RY 2019-09-28 1239 OK2UHP        599 15 DX  SM5FUG        599 14 DX
QSO: 14100 RY 2019-09-28 1242 OK2UHP        599 15 DX  LZ5R          599 20 DX
QSO: 14100 RY 2019-09-28 1247 OK2UHP        599 15 DX  R4OF          599 16 DX
QSO: 14100 RY 2019-09-28 1248 OK2UHP        599 15 DX  RQ7R          599 16 DX
QSO: 14100 RY 2019-09-28 1309 OK2UHP        599 15 DX  M2G           599 14 DX
QSO: 14100 RY 2019-09-28 1314 OK2UHP        599 15 DX  N4MM          599 05 VA
QSO: 14100 RY 2019-09-28 1316 OK2UHP        599 15 DX  ED1MK         599 14 DX
QSO: 14100 RY 2019-09-28 1329 OK2UHP        599 15 DX  MM0CPZ        599 14 DX
QSO: 14100 RY 2019-09-28 1329 OK2UHP        599 15 DX  GM4UQG        599 14 DX
QSO: 14100 RY 2019-09-28 1333 OK2UHP        599 15 DX  LZ1ZM         599 20 DX
QSO: 14100 RY 2019-09-28 1349 OK2UHP        599 15 DX  TF3VS         599 40 DX
QSO: 14100 RY 2019-09-28 1350 OK2UHP        599 15 DX  G0TKZ         599 14 DX
QSO: 14078 RY 2019-09-28 1414 OK2UHP        599 15 DX  2E0CVN        599 14 DX
QSO: 14081 RY 2019-09-28 1416 OK2UHP        599 15 DX  G0BRC         599 14 DX
QSO: 14082 RY 2019-09-28 1425 OK2UHP        599 15 DX  CR3W          599 33 DX
QSO: 14083 RY 2019-09-28 1724 OK2UHP        599 15 DX  F6FFA         599 14 DX
QSO: 14083 RY 2019-09-28 1729 OK2UHP        599 15 DX  CO3JM         599 08 DX
QSO: 14083 RY 2019-09-28 1734 OK2UHP        599 15 DX  MM0GOR        599 14 DX
QSO: 14083 RY 2019-09-28 1736 OK2UHP        599 15 DX  WA1NPZ        599 05 NH
QSO: 14083 RY 2019-09-28 1738 OK2UHP        599 15 DX  TA2JU         599 20 DX
QSO: 14083 RY 2019-09-28 1741 OK2UHP        599 15 DX  F4HUA         599 14 DX
QSO: 14083 RY 2019-09-28 1742 OK2UHP        599 15 DX  IK8ARF        599 15 DX
QSO: 14083 RY 2019-09-28 1751 OK2UHP        599 15 DX  TM3Z          599 14 DX
QSO:  7071 RY 2019-09-28 1808 OK2UHP        599 15 DX  UW3U          599 16 DX
QSO:  7071 RY 2019-09-28 1809 OK2UHP        599 15 DX  ED2C          599 14 DX
QSO:  7071 RY 2019-09-28 1810 OK2UHP        599 15 DX  UR4EI         599 16 DX
QSO:  7071 RY 2019-09-28 1811 OK2UHP        599 15 DX  UA3XO         599 16 DX
QSO:  7065 RY 2019-09-28 1825 OK2UHP        599 15 DX  RJ7M          599 16 DX
QSO:  7065 RY 2019-09-28 1828 OK2UHP        599 15 DX  EN5V          599 16 DX
QSO:  7065 RY 2019-09-28 1829 OK2UHP        599 15 DX  PA5TT         599 14 DX
QSO:  7065 RY 2019-09-28 1830 OK2UHP        599 15 DX  PA3DBS        599 14 DX
QSO:  7065 RY 2019-09-28 1831 OK2UHP        599 15 DX  UX2MF         599 16 DX
QSO:  7065 RY 2019-09-28 1832 OK2UHP        599 15 DX  F5PVJ         599 14 DX
QSO:  7065 RY 2019-09-28 1837 OK2UHP        599 15 DX  DJ8DS         599 14 DX
QSO:  7065 RY 2019-09-28 1845 OK2UHP        599 15 DX  US7IID        599 16 DX
QSO:  3602 RY 2019-09-29 0407 OK2UHP        599 15 DX  F6FTB         599 14 DX
QSO:  3602 RY 2019-09-29 0408 OK2UHP        599 15 DX  DL7URH        599 14 DX
QSO:  3602 RY 2019-09-29 0409 OK2UHP        599 15 DX  YL2NK         599 15 DX
QSO:  3602 RY 2019-09-29 0409 OK2UHP        599 15 DX  OU2PA         599 14 DX
QSO:  3602 RY 2019-09-29 0411 OK2UHP        599 15 DX  DL6ON         599 14 DX
QSO:  3602 RY 2019-09-29 0413 OK2UHP        599 15 DX  DL5KUD        599 14 DX
QSO:  3602 RY 2019-09-29 0414 OK2UHP        599 15 DX  SJ3A          599 14 DX
QSO:  3602 RY 2019-09-29 0418 OK2UHP        599 15 DX  IT9BLB        599 15 DX
QSO:  3602 RY 2019-09-29 0419 OK2UHP        599 15 DX  UX2X          599 16 DX
QSO:  3602 RY 2019-09-29 0419 OK2UHP        599 15 DX  LZ5XQ         599 20 DX
QSO:  3602 RY 2019-09-29 0420 OK2UHP        599 15 DX  YO9HP         599 20 DX
QSO:  3602 RY 2019-09-29 0420 OK2UHP        599 15 DX  SQ2WHH        599 15 DX
QSO:  3602 RY 2019-09-29 0422 OK2UHP        599 15 DX  LZ2ZG         599 20 DX
QSO:  3602 RY 2019-09-29 0423 OK2UHP        599 15 DX  SP5DL         599 15 DX
QSO:  3602 RY 2019-09-29 0424 OK2UHP        599 15 DX  UT3N          599 16 DX
QSO:  3602 RY 2019-09-29 0425 OK2UHP        599 15 DX  EA2ASB        599 14 DX
QSO:  3602 RY 2019-09-29 0425 OK2UHP        599 15 DX  ES9C          599 15 DX
QSO:  3602 RY 2019-09-29 0426 OK2UHP        599 15 DX  IK5PWS        599 15 DX
QSO:  3602 RY 2019-09-29 0427 OK2UHP        599 15 DX  YO6HSU        599 20 DX
QSO:  3602 RY 2019-09-29 0428 OK2UHP        599 15 DX  DL8OH         599 14 DX
QSO:  3602 RY 2019-09-29 0430 OK2UHP        599 15 DX  EA2KU         599 14 DX
QSO:  3602 RY 2019-09-29 0431 OK2UHP        599 15 DX  DP7D          599 14 DX
QSO:  3602 RY 2019-09-29 0438 OK2UHP        599 15 DX  IQ4FC         599 15 DX
QSO:  3602 RY 2019-09-29 0438 OK2UHP        599 15 DX  F5BEG         599 14 DX
QSO:  3602 RY 2019-09-29 0439 OK2UHP        599 15 DX  HA8BE         599 15 DX
QSO:  3602 RY 2019-09-29 0440 OK2UHP        599 15 DX  DF1MM         599 14 DX
QSO:  3602 RY 2019-09-29 0441 OK2UHP        599 15 DX  OK3C          599 15 DX
QSO:  3602 RY 2019-09-29 0441 OK2UHP        599 15 DX  LY7Z          599 15 DX
QSO:  3602 RY 2019-09-29 0442 OK2UHP        599 15 DX  IQ2CJ         599 15 DX
QSO:  3602 RY 2019-09-29 0443 OK2UHP        599 15 DX  DK2OY         599 14 DX
QSO:  3602 RY 2019-09-29 0444 OK2UHP        599 15 DX  DL1ARJ        599 14 DX
QSO:  3602 RY 2019-09-29 0445 OK2UHP        599 15 DX  PE5O          599 14 DX
QSO:  3602 RY 2019-09-29 0446 OK2UHP        599 15 DX  SP4BPH        599 15 DX
QSO:  3602 RY 2019-09-29 0448 OK2UHP        599 15 DX  IW2MXY        599 15 DX
QSO:  3602 RY 2019-09-29 0454 OK2UHP        599 15 DX  PA8KW         599 14 DX
QSO:  3602 RY 2019-09-29 0458 OK2UHP        599 15 DX  SN7Q          599 15 DX
QSO:  3602 RY 2019-09-29 0459 OK2UHP        599 15 DX  SO9I          599 15 DX
QSO:  3602 RY 2019-09-29 0500 OK2UHP        599 15 DX  IZ8DVD        599 15 DX
QSO:  3602 RY 2019-09-29 0500 OK2UHP        599 15 DX  DQ4W          599 14 DX
QSO:  3602 RY 2019-09-29 0501 OK2UHP        599 15 DX  UR5WCW        599 16 DX
QSO:  3602 RY 2019-09-29 0501 OK2UHP        599 15 DX  DL50NFA       599 14 DX
QSO:  3602 RY 2019-09-29 0502 OK2UHP        599 15 DX  DP8M          599 14 DX
QSO:  3602 RY 2019-09-29 0502 OK2UHP        599 15 DX  IB2LV         599 15 DX
QSO:  3602 RY 2019-09-29 0505 OK2UHP        599 15 DX  YU7RIM        599 15 DX
QSO:  3602 RY 2019-09-29 0505 OK2UHP        599 15 DX  UT3SO         599 16 DX
QSO:  3602 RY 2019-09-29 0507 OK2UHP        599 15 DX  PA0AWH        599 14 DX
QSO:  3602 RY 2019-09-29 0508 OK2UHP        599 15 DX  DM7W          599 14 DX
QSO:  3602 RY 2019-09-29 0509 OK2UHP        599 15 DX  3Z9M          599 15 DX
QSO:  3602 RY 2019-09-29 0511 OK2UHP        599 15 DX  I2DJX         599 15 DX
QSO:  3602 RY 2019-09-29 0511 OK2UHP        599 15 DX  DL9YAJ        599 14 DX
QSO:  3602 RY 2019-09-29 0513 OK2UHP        599 15 DX  DK7HA         599 14 DX
QSO:  3602 RY 2019-09-29 0514 OK2UHP        599 15 DX  9A7DX         599 15 DX
QSO:  3602 RY 2019-09-29 0515 OK2UHP        599 15 DX  S51A          599 15 DX
QSO:  3602 RY 2019-09-29 0515 OK2UHP        599 15 DX  DL2RMC        599 14 DX
QSO:  3602 RY 2019-09-29 0517 OK2UHP        599 15 DX  DD1JN         599 14 DX
QSO:  3602 RY 2019-09-29 0519 OK2UHP        599 15 DX  YO9BCM        599 20 DX
QSO:  3602 RY 2019-09-29 0520 OK2UHP        599 15 DX  SP60DXC       599 15 DX
QSO:  3602 RY 2019-09-29 0520 OK2UHP        599 15 DX  DM4X          599 14 DX
QSO:  3602 RY 2019-09-29 0522 OK2UHP        599 15 DX  IK5AMB        599 15 DX
QSO:  3602 RY 2019-09-29 0524 OK2UHP        599 15 DX  IZ8WDH        599 15 DX
QSO:  3602 RY 2019-09-29 0524 OK2UHP        599 15 DX  S50W          599 15 DX
QSO:  3602 RY 2019-09-29 0525 OK2UHP        599 15 DX  P33W          599 20 DX
QSO:  3602 RY 2019-09-29 0527 OK2UHP        599 15 DX  SP6IHE        599 15 DX
QSO:  3602 RY 2019-09-29 0528 OK2UHP        599 15 DX  IQ4FA         599 15 DX
QSO:  3602 RY 2019-09-29 0528 OK2UHP        599 15 DX  HA8BT         599 15 DX
QSO:  3602 RY 2019-09-29 0530 OK2UHP        599 15 DX  YT5YTT        599 15 DX
QSO:  3602 RY 2019-09-29 0531 OK2UHP        599 15 DX  SN1LH         599 15 DX
QSO:  7066 RY 2019-09-29 0543 OK2UHP        599 15 DX  UR5ZEP        599 16 DX
QSO:  7066 RY 2019-09-29 0545 OK2UHP        599 15 DX  UR5ZDZ        599 16 DX
QSO:  7066 RY 2019-09-29 0546 OK2UHP        599 15 DX  EV1R          599 16 DX
QSO:  7066 RY 2019-09-29 0548 OK2UHP        599 15 DX  PI4COM        599 14 DX
QSO:  7066 RY 2019-09-29 0549 OK2UHP        599 15 DX  EA3GCT        599 14 DX
QSO:  7066 RY 2019-09-29 0550 OK2UHP        599 15 DX  LZ5R          599 20 DX
QSO:  7066 RY 2019-09-29 0551 OK2UHP        599 15 DX  Z33B          599 15 DX
QSO:  7066 RY 2019-09-29 0553 OK2UHP        599 15 DX  ON4CT         599 14 DX
QSO:  7066 RY 2019-09-29 0557 OK2UHP        599 15 DX  IZ8WDH        599 15 DX
QSO:  7066 RY 2019-09-29 0558 OK2UHP        599 15 DX  Z33F          599 15 DX
QSO:  7066 RY 2019-09-29 0559 OK2UHP        599 15 DX  UT3UV         599 16 DX
QSO:  7066 RY 2019-09-29 0600 OK2UHP        599 15 DX  EW7BA         599 16 DX
QSO:  7066 RY 2019-09-29 0602 OK2UHP        599 15 DX  S50A          599 15 DX
QSO:  7066 RY 2019-09-29 0604 OK2UHP        599 15 DX  ED3D          599 14 DX
QSO:  7066 RY 2019-09-29 0604 OK2UHP        599 15 DX  R7RIB         599 16 DX
QSO:  7066 RY 2019-09-29 0605 OK2UHP        599 15 DX  S51CK         599 15 DX
QSO:  7066 RY 2019-09-29 0606 OK2UHP        599 15 DX  YO4UQ         599 20 DX
QSO:  7066 RY 2019-09-29 0607 OK2UHP        599 15 DX  UR3QQV        599 16 DX
QSO:  7066 RY 2019-09-29 0609 OK2UHP        599 15 DX  TM3Z          599 14 DX
QSO:  7066 RY 2019-09-29 0610 OK2UHP        599 15 DX  G2U           599 14 DX
QSO:  7066 RY 2019-09-29 0612 OK2UHP        599 15 DX  OH2HAN        599 15 DX
QSO:  7066 RY 2019-09-29 0617 OK2UHP        599 15 DX  EW8DX         599 16 DX
QSO:  7066 RY 2019-09-29 0618 OK2UHP        599 15 DX  US6CQ         599 16 DX
QSO:  7066 RY 2019-09-29 0621 OK2UHP        599 15 DX  LZ1QV         599 20 DX
QSO:  7066 RY 2019-09-29 0623 OK2UHP        599 15 DX  UR6EA         599 16 DX
QSO:  7066 RY 2019-09-29 0624 OK2UHP        599 15 DX  UY5VA         599 16 DX
QSO:  7066 RY 2019-09-29 0624 OK2UHP        599 15 DX  YO9SW         599 20 DX
QSO:  7066 RY 2019-09-29 0625 OK2UHP        599 15 DX  YO4NF         599 20 DX
QSO:  7066 RY 2019-09-29 0633 OK2UHP        599 15 DX  G7T           599 14 DX
QSO:  7066 RY 2019-09-29 0638 OK2UHP        599 15 DX  LZ5RG         599 20 DX
QSO:  7066 RY 2019-09-29 0638 OK2UHP        599 15 DX  EW6W          599 16 DX
QSO:  7066 RY 2019-09-29 0639 OK2UHP        599 15 DX  G1SCT         599 14 DX
QSO:  7066 RY 2019-09-29 0643 OK2UHP        599 15 DX  UR5WCQ        599 16 DX
QSO:  7066 RY 2019-09-29 0643 OK2UHP        599 15 DX  YO3YV         599 20 DX
QSO:  7066 RY 2019-09-29 0645 OK2UHP        599 15 DX  OO3O          599 14 DX
QSO:  7066 RY 2019-09-29 0646 OK2UHP        599 15 DX  F5QE          599 14 DX
QSO:  7066 RY 2019-09-29 0648 OK2UHP        599 15 DX  SM5FQQ        599 14 DX
QSO:  7066 RY 2019-09-29 0649 OK2UHP        599 15 DX  IK1ODN        599 15 DX
QSO:  7066 RY 2019-09-29 0650 OK2UHP        599 15 DX  LZ9R          599 20 DX
QSO:  7066 RY 2019-09-29 0650 OK2UHP        599 15 DX  YO7CW         599 20 DX
QSO:  7066 RY 2019-09-29 0651 OK2UHP        599 15 DX  F5GFA         599 14 DX
QSO:  7066 RY 2019-09-29 0653 OK2UHP        599 15 DX  PA4R          599 14 DX
QSO:  7066 RY 2019-09-29 0654 OK2UHP        599 15 DX  M0AFZ         599 14 DX
QSO: 14095 RY 2019-09-29 0714 OK2UHP        599 15 DX  UX7QV         599 16 DX
QSO: 14098 RY 2019-09-29 0716 OK2UHP        599 15 DX  OM4Q          599 15 DX
QSO: 14100 RY 2019-09-29 0719 OK2UHP        599 15 DX  RU5TT         599 16 DX
QSO: 14103 RY 2019-09-29 0721 OK2UHP        599 15 DX  RV3ZN         599 16 DX
QSO: 14107 RY 2019-09-29 0727 OK2UHP        599 15 DX  JR4OZR        599 25 DX
QSO: 14108 RY 2019-09-29 0729 OK2UHP        599 15 DX  7Z1SJ         599 21 DX
QSO: 14109 RY 2019-09-29 0730 OK2UHP        599 15 DX  RG9A          599 17 DX
QSO: 14111 RY 2019-09-29 0733 OK2UHP        599 15 DX  UA6CE         599 16 DX
QSO: 14112 RY 2019-09-29 0734 OK2UHP        599 15 DX  IK3TPP        599 15 DX
QSO: 14113 RY 2019-09-29 0736 OK2UHP        599 15 DX  RA3TT         599 16 DX
QSO: 14113 RY 2019-09-29 0738 OK2UHP        599 15 DX  4Z5MY         599 20 DX
QSO: 14113 RY 2019-09-29 0740 OK2UHP        599 15 DX  RU7K          599 16 DX
QSO: 14112 RY 2019-09-29 0759 OK2UHP        599 15 DX  OK2HFC        599 15 DX
QSO: 14112 RY 2019-09-29 0803 OK2UHP        599 15 DX  OM4O          599 15 DX
QSO: 21084 RY 2019-09-29 0808 OK2UHP        599 15 DX  UW1M          599 16 DX
QSO: 21094 RY 2019-09-29 0825 OK2UHP        599 15 DX  UA4M          599 16 DX
QSO: 21095 RY 2019-09-29 0828 OK2UHP        599 15 DX  JA5JWQ        599 25 DX
QSO: 21096 RY 2019-09-29 0830 OK2UHP        599 15 DX  YB2IQ         599 28 DX
QSO: 21100 RY 2019-09-29 0844 OK2UHP        599 15 DX  VU2ZMK        599 22 DX
QSO: 14080 RY 2019-09-29 0858 OK2UHP        599 15 DX  EM0I          599 16 DX
QSO: 14080 RY 2019-09-29 0859 OK2UHP        599 15 DX  UA4M          599 16 DX
QSO: 14081 RY 2019-09-29 0903 OK2UHP        599 15 DX  RW4WZ         599 16 DX
QSO: 14082 RY 2019-09-29 0904 OK2UHP        599 15 DX  LX7I          599 14 DX
QSO: 14087 RY 2019-09-29 0908 OK2UHP        599 15 DX  TA7AO         599 20 DX
QSO: 14088 RY 2019-09-29 0911 OK2UHP        599 15 DX  F4EFI         599 14 DX
QSO: 14088 RY 2019-09-29 0915 OK2UHP        599 15 DX  TC2Y          599 20 DX
QSO: 14088 RY 2019-09-29 0918 OK2UHP        599 15 DX  RU4SS         599 16 DX
QSO: 14088 RY 2019-09-29 0918 OK2UHP        599 15 DX  UA3DPM        599 16 DX
QSO: 14088 RY 2019-09-29 0921 OK2UHP        599 15 DX  SM5EPO        599 14 DX
QSO: 14088 RY 2019-09-29 0923 OK2UHP        599 15 DX  UT5EPP        599 16 DX
QSO: 14088 RY 2019-09-29 0924 OK2UHP        599 15 DX  UX8ZA         599 16 DX
QSO: 14088 RY 2019-09-29 0926 OK2UHP        599 15 DX  LA1K          599 14 DX
QSO: 14088 RY 2019-09-29 0927 OK2UHP        599 15 DX  HB90DUR       599 14 DX
QSO: 14088 RY 2019-09-29 0927 OK2UHP        599 15 DX  EF3C          599 14 DX
QSO: 14088 RY 2019-09-29 0934 OK2UHP        599 15 DX  RW3DY         599 16 DX
QSO: 14088 RY 2019-09-29 0935 OK2UHP        599 15 DX  R4WZ          599 16 DX
QSO: 14088 RY 2019-09-29 0935 OK2UHP        599 15 DX  RA1ALC        599 16 DX
QSO: 14088 RY 2019-09-29 0937 OK2UHP        599 15 DX  IU1HCC        599 15 DX
QSO: 14088 RY 2019-09-29 0937 OK2UHP        599 15 DX  RU4PH         599 16 DX
QSO: 14088 RY 2019-09-29 0943 OK2UHP        599 15 DX  G8GHD         599 14 DX
QSO: 14088 RY 2019-09-29 0944 OK2UHP        599 15 DX  RZ3AV         599 16 DX
QSO: 14088 RY 2019-09-29 0944 OK2UHP        599 15 DX  GB60ATG       599 14 DX
QSO: 14088 RY 2019-09-29 0946 OK2UHP        599 15 DX  TM5CQ         599 14 DX
QSO: 14088 RY 2019-09-29 0948 OK2UHP        599 15 DX  UV2E          599 16 DX
QSO: 14088 RY 2019-09-29 0949 OK2UHP        599 15 DX  RU1AT         599 16 DX
QSO: 14088 RY 2019-09-29 0950 OK2UHP        599 15 DX  G0JSP         599 14 DX
QSO: 14088 RY 2019-09-29 0954 OK2UHP        599 15 DX  IZ4COT        599 15 DX
QSO: 14088 RY 2019-09-29 0956 OK2UHP        599 15 DX  G4S           599 14 DX
QSO: 14088 RY 2019-09-29 0958 OK2UHP        599 15 DX  IK1NEG        599 15 DX
QSO: 14088 RY 2019-09-29 0959 OK2UHP        599 15 DX  UX1CL         599 16 DX
QSO: 14088 RY 2019-09-29 1001 OK2UHP        599 15 DX  IU1DUB        599 15 DX
QSO: 14088 RY 2019-09-29 1005 OK2UHP        599 15 DX  G3RLE         599 14 DX
QSO: 14088 RY 2019-09-29 1010 OK2UHP        599 15 DX  G0CXW         599 14 DX
QSO: 14088 RY 2019-09-29 1010 OK2UHP        599 15 DX  IT9ESW        599 15 DX
QSO: 14088 RY 2019-09-29 1011 OK2UHP        599 15 DX  IZ1HDR        599 15 DX
QSO: 14088 RY 2019-09-29 1013 OK2UHP        599 15 DX  ES9C          599 15 DX
QSO: 14088 RY 2019-09-29 1014 OK2UHP        599 15 DX  G4UJS         599 14 DX
QSO: 14088 RY 2019-09-29 1015 OK2UHP        599 15 DX  G4NXG/M       599 14 DX
QSO: 14088 RY 2019-09-29 1015 OK2UHP        599 15 DX  G4AFJ         599 14 DX
QSO: 14088 RY 2019-09-29 1019 OK2UHP        599 15 DX  IK2XSL        599 15 DX
QSO: 14088 RY 2019-09-29 1019 OK2UHP        599 15 DX  IK5RUN        599 15 DX
QSO: 14088 RY 2019-09-29 1028 OK2UHP        599 15 DX  RW3ZA         599 16 DX
QSO: 14088 RY 2019-09-29 1029 OK2UHP        599 15 DX  LC8P          599 14 DX
QSO: 14088 RY 2019-09-29 1030 OK2UHP        599 15 DX  WJ2D          599 05 NC
QSO: 14088 RY 2019-09-29 1035 OK2UHP        599 15 DX  MJ0X          599 14 DX
