START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: IQ9UI
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2595096
NAME:
LOCATION: DX
OPERATORS: it9eqo it9chu it9rwb it9job
CLUB: ICC
CREATED-BY: DXLog.net v2.4.8
QSO:  7051 RY 2019-09-28 0000 IQ9UI         599 15 DX  VE3DZ         599  04 ON  0
QSO:  7051 RY 2019-09-28 0003 IQ9UI         599 15 DX  LA2HFA        599  14 DX  0
QSO:  7051 RY 2019-09-28 0005 IQ9UI         599 15 DX  IW2MXY        599  15 DX  0
QSO:  7051 RY 2019-09-28 0007 IQ9UI         599 15 DX  IK2AUK        599  15 DX  0
QSO:  7051 RY 2019-09-28 0008 IQ9UI         599 15 DX  SM5MX         599  14 DX  0
QSO:  7051 RY 2019-09-28 0009 IQ9UI         599 15 DX  W3KB          599  05 PA  0
QSO:  7051 RY 2019-09-28 0009 IQ9UI         599 15 DX  SE6N          599  14 DX  0
QSO:  7051 RY 2019-09-28 0010 IQ9UI         599 15 DX  S57X          599  15 DX  0
QSO:  7051 RY 2019-09-28 0011 IQ9UI         599 15 DX  W3FV          599  05 PA  0
QSO:  7051 RY 2019-09-28 0011 IQ9UI         599 15 DX  TM3Z          599  14 DX  0
QSO:  7051 RY 2019-09-28 0012 IQ9UI         599 15 DX  IZ4OSH        599  15 DX  0
QSO:  7051 RY 2019-09-28 0013 IQ9UI         599 15 DX  EA4FLY        599  14 DX  0
QSO:  7051 RY 2019-09-28 0013 IQ9UI         599 15 DX  DL5JS         599  14 DX  0
QSO:  7051 RY 2019-09-28 0014 IQ9UI         599 15 DX  W8BAR         599  04 WV  0
QSO:  7051 RY 2019-09-28 0015 IQ9UI         599 15 DX  ES9C          599  15 DX  0
QSO:  7051 RY 2019-09-28 0016 IQ9UI         599 15 DX  IV3WMS        599  15 DX  0
QSO:  7051 RY 2019-09-28 0016 IQ9UI         599 15 DX  DA2X          599  14 DX  0
QSO:  7051 RY 2019-09-28 0017 IQ9UI         599 15 DX  EI3CTB        599  14 DX  0
QSO:  7051 RY 2019-09-28 0017 IQ9UI         599 15 DX  K4FTO         599  05 VA  0
QSO:  7051 RY 2019-09-28 0018 IQ9UI         599 15 DX  CO3VR         599  08 DX  0
QSO:  7051 RY 2019-09-28 0018 IQ9UI         599 15 DX  PI4CG         599  14 DX  0
QSO:  7051 RY 2019-09-28 0019 IQ9UI         599 15 DX  WA1NPZ        599  05 NH  0
QSO:  7051 RY 2019-09-28 0020 IQ9UI         599 15 DX  IZ2DII        599  15 DX  0
QSO:  7051 RY 2019-09-28 0021 IQ9UI         599 15 DX  S55BA         599  15 DX  0
QSO:  7051 RY 2019-09-28 0021 IQ9UI         599 15 DX  W4TTY         599  05 VA  0
QSO:  7051 RY 2019-09-28 0023 IQ9UI         599 15 DX  HC0T          599  10 DX  0
QSO:  7051 RY 2019-09-28 0023 IQ9UI         599 15 DX  HG5D          599  15 DX  0
QSO:  7051 RY 2019-09-28 0024 IQ9UI         599 15 DX  EV1R          599  16 DX  0
QSO:  7051 RY 2019-09-28 0025 IQ9UI         599 15 DX  UC8U          599  18 DX  0
QSO:  7051 RY 2019-09-28 0025 IQ9UI         599 15 DX  OK2FD         599  15 DX  0
QSO:  7051 RY 2019-09-28 0026 IQ9UI         599 15 DX  VE2BVV        599  05 QC  0
QSO:  7051 RY 2019-09-28 0026 IQ9UI         599 15 DX  K3DMG         599  04 OH  0
QSO:  7051 RY 2019-09-28 0027 IQ9UI         599 15 DX  IK4CLF        599  15 DX  0
QSO:  7051 RY 2019-09-28 0028 IQ9UI         599 15 DX  PI4COM        599  14 DX  0
QSO:  7051 RY 2019-09-28 0033 IQ9UI         599 15 DX  YU5R          599  15 DX  0
QSO:  7051 RY 2019-09-28 0033 IQ9UI         599 15 DX  OM4Q          599  15 DX  0
QSO:  7051 RY 2019-09-28 0034 IQ9UI         599 15 DX  N2QT          599  05 VA  0
QSO:  7051 RY 2019-09-28 0034 IQ9UI         599 15 DX  WB2COY        599  05 NY  0
QSO:  7090 RY 2019-09-28 0038 IQ9UI         599 15 DX  A44A          599  21 DX  0
QSO:  7051 RY 2019-09-28 0039 IQ9UI         599 15 DX  K4FX          599  05 NC  0
QSO:  7051 RY 2019-09-28 0040 IQ9UI         599 15 DX  VA1XH         599  05 NS  0
QSO:  7051 RY 2019-09-28 0041 IQ9UI         599 15 DX  DP9A          599  14 DX  0
QSO:  7051 RY 2019-09-28 0041 IQ9UI         599 15 DX  DP8M          599  14 DX  0
QSO:  7051 RY 2019-09-28 0042 IQ9UI         599 15 DX  W1SMC         599  05 MA  0
QSO:  7051 RY 2019-09-28 0044 IQ9UI         599 15 DX  AA0O          599  05 FL  0
QSO:  7051 RY 2019-09-28 0044 IQ9UI         599 15 DX  SP6FXY        599  15 DX  0
QSO:  7051 RY 2019-09-28 0045 IQ9UI         599 15 DX  IK4RVG        599  15 DX  0
QSO:  3594 RY 2019-09-28 0051 IQ9UI         599 15 DX  4Z5FI         599  20 DX  0
QSO:  3593 RY 2019-09-28 0052 IQ9UI         599 15 DX  S53S          599  15 DX  0
QSO:  3582 RY 2019-09-28 0055 IQ9UI         599 15 DX  DL7URH        599  14 DX  0
QSO:  3582 RY 2019-09-28 0055 IQ9UI         599 15 DX  IW0GYC        599  15 DX  0
QSO:  3582 RY 2019-09-28 0057 IQ9UI         599 15 DX  EI7M          599  14 DX  0
QSO:  3582 RY 2019-09-28 0058 IQ9UI         599 15 DX  S55BA         599  15 DX  0
QSO:  3581 RY 2019-09-28 0059 IQ9UI         599 15 DX  I1WXY         599  15 DX  0
QSO:  3582 RY 2019-09-28 0059 IQ9UI         599 15 DX  OU2PA         599  14 DX  0
QSO:  3586 RY 2019-09-28 0103 IQ9UI         599 15 DX  UW1M          599  16 DX  0
QSO:  3586 RY 2019-09-28 0104 IQ9UI         599 15 DX  DL3DW         599  14 DX  0
QSO:  3580 RY 2019-09-28 0110 IQ9UI         599 15 DX  UW3U          599  16 DX  0
QSO:  3602 RY 2019-09-28 0112 IQ9UI         599 15 DX  LX7I          599  14 DX  0
QSO:  3610 RY 2019-09-28 0113 IQ9UI         599 15 DX  SP4YPB        599  15 DX  0
QSO:  3597 RY 2019-09-28 0117 IQ9UI         599 15 DX  RK9AX         599  17 DX  0
QSO:  3600 RY 2019-09-28 0122 IQ9UI         599 15 DX  A44A          599  21 DX  0
QSO:  3581 RY 2019-09-28 0122 IQ9UI         599 15 DX  EM2Q          599  16 DX  0
QSO:  3581 RY 2019-09-28 0123 IQ9UI         599 15 DX  OE2KNN        599  15 DX  0
QSO:  3592 RY 2019-09-28 0124 IQ9UI         599 15 DX  CR3W          599  33 DX  0
QSO:  3581 RY 2019-09-28 0125 IQ9UI         599 15 DX  TM3Z          599  14 DX  0
QSO:  3581 RY 2019-09-28 0126 IQ9UI         599 15 DX  G3XYC         599  14 DX  0
QSO:  3581 RY 2019-09-28 0126 IQ9UI         599 15 DX  DK9IP         599  14 DX  0
QSO:  3581 RY 2019-09-28 0126 IQ9UI         599 15 DX  I2WIJ         599  15 DX  0
QSO:  3581 RY 2019-09-28 0127 IQ9UI         599 15 DX  SE4E          599  14 DX  0
QSO:  3592 RY 2019-09-28 0128 IQ9UI         599 15 DX  ED2C          599  14 DX  0
QSO:  3581 RY 2019-09-28 0128 IQ9UI         599 15 DX  NJ3I          599  05 PA  0
QSO:  3581 RY 2019-09-28 0129 IQ9UI         599 15 DX  SP3DIK        599  15 DX  0
QSO:  3581 RY 2019-09-28 0130 IQ9UI         599 15 DX  G8X           599  14 DX  0
QSO:  3581 RY 2019-09-28 0130 IQ9UI         599 15 DX  EA3FZT        599  14 DX  0
QSO:  3581 RY 2019-09-28 0131 IQ9UI         599 15 DX  F5BEG         599  14 DX  0
QSO:  3575 RY 2019-09-28 0136 IQ9UI         599 15 DX  SO9I          599  15 DX  0
QSO:  3582 RY 2019-09-28 0137 IQ9UI         599 15 DX  IK2LFF        599  15 DX  0
QSO:  3578 RY 2019-09-28 0137 IQ9UI         599 15 DX  HA8BE         599  15 DX  0
QSO:  3582 RY 2019-09-28 0138 IQ9UI         599 15 DX  LY9Y          599  15 DX  0
QSO:  3585 RY 2019-09-28 0140 IQ9UI         599 15 DX  LN5O          599  14 DX  0
QSO:  3582 RY 2019-09-28 0141 IQ9UI         599 15 DX  S56A          599  15 DX  0
QSO:  3587 RY 2019-09-28 0142 IQ9UI         599 15 DX  OM0M          599  15 DX  0
QSO:  3588 RY 2019-09-28 0144 IQ9UI         599 15 DX  R7RIB         599  16 DX  0
QSO:  3588 RY 2019-09-28 0145 IQ9UI         599 15 DX  MI0SLE        599  14 DX  0
QSO:  3582 RY 2019-09-28 0145 IQ9UI         599 15 DX  R7AB          599  16 DX  0
QSO:  3582 RY 2019-09-28 0147 IQ9UI         599 15 DX  P33W          599  20 DX  0
QSO:  3590 RY 2019-09-28 0149 IQ9UI         599 15 DX  SN7Q          599  15 DX  0
QSO:  3582 RY 2019-09-28 0151 IQ9UI         599 15 DX  ES4RD         599  15 DX  0
QSO:  3582 RY 2019-09-28 0151 IQ9UI         599 15 DX  DK3WN         599  14 DX  0
QSO:  3582 RY 2019-09-28 0151 IQ9UI         599 15 DX  DL0WW         599  14 DX  0
QSO:  3582 RY 2019-09-28 0152 IQ9UI         599 15 DX  DJ5TT         599  14 DX  0
QSO:  3582 RY 2019-09-28 0152 IQ9UI         599 15 DX  DL1DTL        599  14 DX  0
QSO:  3582 RY 2019-09-28 0153 IQ9UI         599 15 DX  IW2MXY        599  15 DX  0
QSO:  3582 RY 2019-09-28 0154 IQ9UI         599 15 DX  OM7AG         599  15 DX  0
QSO:  3582 RY 2019-09-28 0154 IQ9UI         599 15 DX  OM4Q          599  15 DX  0
QSO:  3582 RY 2019-09-28 0154 IQ9UI         599 15 DX  PC3T          599  14 DX  0
QSO:  3582 RY 2019-09-28 0155 IQ9UI         599 15 DX  I2BRT         599  15 DX  0
QSO:  3582 RY 2019-09-28 0155 IQ9UI         599 15 DX  F1AKK         599  14 DX  0
QSO:  3582 RY 2019-09-28 0156 IQ9UI         599 15 DX  M2E           599  14 DX  0
QSO:  3582 RY 2019-09-28 0156 IQ9UI         599 15 DX  DL2RMC        599  14 DX  0
QSO:  3582 RY 2019-09-28 0157 IQ9UI         599 15 DX  IQ3RK         599  15 DX  0
QSO:  3582 RY 2019-09-28 0157 IQ9UI         599 15 DX  DD1A          599  14 DX  0
QSO:  3582 RY 2019-09-28 0158 IQ9UI         599 15 DX  DJ3WE         599  14 DX  0
QSO:  3582 RY 2019-09-28 0158 IQ9UI         599 15 DX  CR5O          599  14 DX  0
QSO:  3582 RY 2019-09-28 0159 IQ9UI         599 15 DX  LZ2ZG         599  20 DX  0
QSO:  3582 RY 2019-09-28 0159 IQ9UI         599 15 DX  AA3B          599  05 PA  0
QSO:  3582 RY 2019-09-28 0200 IQ9UI         599 15 DX  9A7T          599  15 DX  0
QSO:  3582 RY 2019-09-28 0200 IQ9UI         599 15 DX  YT5YTT        599  15 DX  0
QSO:  3582 RY 2019-09-28 0202 IQ9UI         599 15 DX  2E0YAO        599  14 DX  0
QSO:  3582 RY 2019-09-28 0202 IQ9UI         599 15 DX  IN3OWY        599  15 DX  0
QSO:  3578 RY 2019-09-28 0207 IQ9UI         599 15 DX  VY2/W5AJ      599  05 PE  0
QSO:  3582 RY 2019-09-28 0209 IQ9UI         599 15 DX  IV3WMS        599  15 DX  0
QSO:  3582 RY 2019-09-28 0211 IQ9UI         599 15 DX  EA2BNU        599  14 DX  0
QSO:  3582 RY 2019-09-28 0212 IQ9UI         599 15 DX  DA2X          599  14 DX  0
QSO:  3582 RY 2019-09-28 0214 IQ9UI         599 15 DX  WA1NPZ        599  05 NH  0
QSO:  3593 RY 2019-09-28 0214 IQ9UI         599 15 DX  EW8DX         599  16 DX  0
