START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: JH8KYU/1
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 423636
NAME: Hidetoshi Tsutsumi
LOCATION: DX
OPERATORS: JH8KYU
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7954.0
SOAPBOX: As soon as I arrived at the radio room and turned on the new radio,
SOAPBOX: it made a popping sound and turned off.
SOAPBOX: After the contest started, I quickly made an interface for an old radio,
SOAPBOX: but lost 2 hours.
SOAPBOX: As a result, the score was almost the same as last year.
QSO: 14090 RY 2019-09-28 0207 JH8KYU/1      599 25 DX  N4ZZ          599 04 TN
QSO: 14086 RY 2019-09-28 0209 JH8KYU/1      599 25 DX  N6WM          599 03 CA
QSO: 14080 RY 2019-09-28 0212 JH8KYU/1      599 25 DX  K6AW          599 03 CA
QSO: 14118 RY 2019-09-28 0215 JH8KYU/1      599 25 DX  W6RKC         599 03 CA
QSO: 14114 RY 2019-09-28 0216 JH8KYU/1      599 25 DX  N4BCD         599 04 TN
QSO: 14108 RY 2019-09-28 0220 JH8KYU/1      599 25 DX  JH4UYB        599 25 DX
QSO: 14107 RY 2019-09-28 0220 JH8KYU/1      599 25 DX  N6JV          599 03 CA
QSO: 14106 RY 2019-09-28 0221 JH8KYU/1      599 25 DX  KI0I          599 04 MO
QSO: 14090 RY 2019-09-28 0225 JH8KYU/1      599 25 DX  KL7SB         599 01 DX
QSO: 14089 RY 2019-09-28 0225 JH8KYU/1      599 25 DX  N7NM          599 03 WA
QSO: 14083 RY 2019-09-28 0230 JH8KYU/1      599 25 DX  W6DR          599 03 CA
QSO: 14081 RY 2019-09-28 0233 JH8KYU/1      599 25 DX  JA6ZPR        599 25 DX
QSO: 14115 RY 2019-09-28 0235 JH8KYU/1      599 25 DX  JT5DX         599 23 DX
QSO: 14110 RY 2019-09-28 0237 JH8KYU/1      599 25 DX  KD9MS         599 04 IL
QSO: 14106 RY 2019-09-28 0240 JH8KYU/1      599 25 DX  JR4OZR        599 25 DX
QSO: 14100 RY 2019-09-28 0242 JH8KYU/1      599 25 DX  HL3AMO        599 25 DX
QSO: 14096 RY 2019-09-28 0243 JH8KYU/1      599 25 DX  KT7E          599 03 OR
QSO: 14094 RY 2019-09-28 0244 JH8KYU/1      599 25 DX  BD5BPA        599 24 DX
QSO: 14091 RY 2019-09-28 0247 JH8KYU/1      599 25 DX  AA5AU         599 04 LA
QSO: 14087 RY 2019-09-28 0249 JH8KYU/1      599 25 DX  BH2RO         599 24 DX
QSO: 14084 RY 2019-09-28 0252 JH8KYU/1      599 25 DX  VR2CC         599 24 DX
QSO: 14112 RY 2019-09-28 0254 JH8KYU/1      599 25 DX  JA1ZGO        599 25 DX
QSO: 14111 RY 2019-09-28 0256 JH8KYU/1      599 25 DX  K5BG          599 04 TX
QSO: 14108 RY 2019-09-28 0257 JH8KYU/1      599 25 DX  PY2NY         599 11 DX
QSO: 14094 RY 2019-09-28 0302 JH8KYU/1      599 25 DX  YB0NDT        599 28 DX
QSO: 21097 RY 2019-09-28 0305 JH8KYU/1      599 25 DX  VK4BRT        599 30 DX
QSO: 21087 RY 2019-09-28 0307 JH8KYU/1      599 25 DX  VR2CC         599 24 DX
QSO: 21086 RY 2019-09-28 0308 JH8KYU/1      599 25 DX  DU1JM         599 27 DX
QSO: 21083 RY 2019-09-28 0309 JH8KYU/1      599 25 DX  YC2HML        599 28 DX
QSO: 21082 RY 2019-09-28 0312 JH8KYU/1      599 25 DX  4E3X          599 27 DX
QSO: 14105 RY 2019-09-28 0316 JH8KYU/1      599 25 DX  JQ1COB        599 25 DX
QSO: 14105 RY 2019-09-28 0320 JH8KYU/1      599 25 DX  KC7CM         599 03 WA
QSO: 14103 RY 2019-09-28 0324 JH8KYU/1      599 25 DX  LO7H          599 13 DX
QSO: 14095 RY 2019-09-28 0326 JH8KYU/1      599 25 DX  JR6AG         599 25 DX
QSO: 14085 RY 2019-09-28 0329 JH8KYU/1      599 25 DX  BV2A/3        599 24 DX
QSO: 14081 RY 2019-09-28 0330 JH8KYU/1      599 25 DX  BH4EUJ        599 24 DX
QSO: 28092 RY 2019-09-28 0341 JH8KYU/1      599 25 DX  NH2DX         599 27 DX
QSO: 21090 RY 2019-09-28 0343 JH8KYU/1      599 25 DX  BV2A/3        599 24 DX
QSO: 21084 RY 2019-09-28 0345 JH8KYU/1      599 25 DX  DX9EVM        599 27 DX
QSO: 14102 RY 2019-09-28 0348 JH8KYU/1      599 25 DX  HS5NMF        599 26 DX
QSO: 14088 RY 2019-09-28 0351 JH8KYU/1      599 25 DX  T6A           599 21 DX
QSO: 14104 RY 2019-09-28 0419 JH8KYU/1      599 25 DX  7A1A          599 28 DX
QSO: 14101 RY 2019-09-28 0421 JH8KYU/1      599 25 DX  UC0A          599 18 DX
QSO: 14083 RY 2019-09-28 0424 JH8KYU/1      599 25 DX  YC6RMT        599 28 DX
QSO: 14081 RY 2019-09-28 0425 JH8KYU/1      599 25 DX  4E3X          599 27 DX
QSO: 14096 RY 2019-09-28 0426 JH8KYU/1      599 25 DX  9M2TO         599 28 DX
QSO: 14092 RY 2019-09-28 0427 JH8KYU/1      599 25 DX  BU2BO         599 24 DX
QSO: 14087 RY 2019-09-28 0429 JH8KYU/1      599 25 DX  YB8UTI        599 28 DX
QSO: 21095 RY 2019-09-28 0435 JH8KYU/1      599 25 DX  JT5DX         599 23 DX
QSO: 21088 RY 2019-09-28 0436 JH8KYU/1      599 25 DX  VK4QH         599 30 DX
QSO: 14098 RY 2019-09-28 0443 JH8KYU/1      599 25 DX  BG8NG         599 24 DX
QSO: 14085 RY 2019-09-28 0446 JH8KYU/1      599 25 DX  UW1M          599 16 DX
QSO: 14084 RY 2019-09-28 0447 JH8KYU/1      599 25 DX  R4IM          599 16 DX
QSO: 14083 RY 2019-09-28 0448 JH8KYU/1      599 25 DX  RK9AX         599 17 DX
QSO: 14080 RY 2019-09-28 0449 JH8KYU/1      599 25 DX  EM0I          599 16 DX
QSO: 14090 RY 2019-09-28 0452 JH8KYU/1      599 25 DX  UA4M          599 16 DX
QSO: 14088 RY 2019-09-28 0453 JH8KYU/1      599 25 DX  UA0LD         599 19 DX
QSO: 14087 RY 2019-09-28 0527 JH8KYU/1      599 25 DX  UN6LN         599 17 DX
QSO: 14084 RY 2019-09-28 0529 JH8KYU/1      599 25 DX  R3BB          599 16 DX
QSO: 14102 RY 2019-09-28 0537 JH8KYU/1      599 25 DX  BA3MM         599 24 DX
QSO: 14102 RY 2019-09-28 0540 JH8KYU/1      599 25 DX  R0JD          599 19 DX
QSO: 14104 RY 2019-09-28 0541 JH8KYU/1      599 25 DX  UC8U          599 18 DX
QSO: 14100 RY 2019-09-28 0541 JH8KYU/1      599 25 DX  UR2Y          599 16 DX
QSO: 14099 RY 2019-09-28 0543 JH8KYU/1      599 25 DX  R0CAF         599 19 DX
QSO: 21082 RY 2019-09-28 0548 JH8KYU/1      599 25 DX  BH2RO         599 24 DX
QSO: 21091 RY 2019-09-28 0552 JH8KYU/1      599 25 DX  YC0RI         599 28 DX
QSO: 21095 RY 2019-09-28 0556 JH8KYU/1      599 25 DX  YB0ANN        599 28 DX
QSO: 21092 RY 2019-09-28 0557 JH8KYU/1      599 25 DX  JA1IZ         599 25 DX
QSO: 21092 RY 2019-09-28 0558 JH8KYU/1      599 25 DX  JR1NKN        599 25 DX
QSO: 21092 RY 2019-09-28 0559 JH8KYU/1      599 25 DX  BG8NG         599 24 DX
QSO: 21092 RY 2019-09-28 0559 JH8KYU/1      599 25 DX  YC4KAR        599 28 DX
QSO: 21096 RY 2019-09-28 0607 JH8KYU/1      599 25 DX  YC2GBS        599 28 DX
QSO: 21096 RY 2019-09-28 0609 JH8KYU/1      599 25 DX  YC1PSI        599 28 DX
QSO: 14111 RY 2019-09-28 0613 JH8KYU/1      599 25 DX  YB2MM         599 28 DX
QSO: 14103 RY 2019-09-28 0619 JH8KYU/1      599 25 DX  R7CD          599 16 DX
QSO: 14098 RY 2019-09-28 0620 JH8KYU/1      599 25 DX  9A1A          599 15 DX
QSO: 14099 RY 2019-09-28 0626 JH8KYU/1      599 25 DX  HG1S          599 15 DX
QSO: 14097 RY 2019-09-28 0628 JH8KYU/1      599 25 DX  EM2Q          599 16 DX
QSO: 14095 RY 2019-09-28 0629 JH8KYU/1      599 25 DX  HA8JV         599 15 DX
QSO: 14094 RY 2019-09-28 0631 JH8KYU/1      599 25 DX  RD0A          599 18 DX
QSO: 14092 RY 2019-09-28 0632 JH8KYU/1      599 25 DX  IZ3GOM        599 15 DX
QSO: 21095 RY 2019-09-28 0636 JH8KYU/1      599 25 DX  YB7OO         599 28 DX
QSO: 21099 RY 2019-09-28 0640 JH8KYU/1      599 25 DX  HS5NMF        599 26 DX
QSO: 21101 RY 2019-09-28 0643 JH8KYU/1      599 25 DX  4F3BZ         599 27 DX
QSO: 21097 RY 2019-09-28 0644 JH8KYU/1      599 25 DX  9M2TO         599 28 DX
QSO: 14111 RY 2019-09-28 0651 JH8KYU/1      599 25 DX  LY2NY         599 15 DX
QSO: 14108 RY 2019-09-28 0653 JH8KYU/1      599 25 DX  OM2VL         599 15 DX
QSO: 14103 RY 2019-09-28 0654 JH8KYU/1      599 25 DX  RK0UT         599 18 DX
QSO: 14101 RY 2019-09-28 0657 JH8KYU/1      599 25 DX  RY0A          599 18 DX
QSO: 14097 RY 2019-09-28 0700 JH8KYU/1      599 25 DX  IQ1RY         599 15 DX
QSO: 14096 RY 2019-09-28 0701 JH8KYU/1      599 25 DX  RQ9O          599 18 DX
QSO: 14095 RY 2019-09-28 0702 JH8KYU/1      599 25 DX  SZ1A          599 20 DX
QSO: 14093 RY 2019-09-28 0703 JH8KYU/1      599 25 DX  SP9KR         599 15 DX
QSO: 14092 RY 2019-09-28 0704 JH8KYU/1      599 25 DX  S50W          599 15 DX
QSO: 14092 RY 2019-09-28 0707 JH8KYU/1      599 25 DX  E20WUE        599 26 DX
QSO: 14090 RY 2019-09-28 0710 JH8KYU/1      599 25 DX  LY1R          599 15 DX
QSO: 14087 RY 2019-09-28 0711 JH8KYU/1      599 25 DX  UN7PGA        599 17 DX
QSO: 14087 RY 2019-09-28 0712 JH8KYU/1      599 25 DX  OL9A          599 15 DX
QSO: 14085 RY 2019-09-28 0713 JH8KYU/1      599 25 DX  HG7T          599 15 DX
QSO: 14083 RY 2019-09-28 0715 JH8KYU/1      599 25 DX  SN7Q          599 15 DX
QSO: 14081 RY 2019-09-28 0716 JH8KYU/1      599 25 DX  LZ5R          599 20 DX
QSO: 14080 RY 2019-09-28 0718 JH8KYU/1      599 25 DX  IQ4FC         599 15 DX
QSO: 14078 RY 2019-09-28 0719 JH8KYU/1      599 25 DX  IQ2CJ         599 15 DX
QSO: 14079 RY 2019-09-28 0720 JH8KYU/1      599 25 DX  S53TM         599 15 DX
QSO: 14108 RY 2019-09-28 0723 JH8KYU/1      599 25 DX  S58J          599 15 DX
QSO: 14084 RY 2019-09-28 0729 JH8KYU/1      599 25 DX  IQ9UI         599 15 DX
QSO:  7044 RY 2019-09-28 0732 JH8KYU/1      599 25 DX  N7GP          599 03 AZ
QSO:  7083 RY 2019-09-28 0734 JH8KYU/1      599 25 DX  W6JBR         599 03 CA
QSO:  7070 RY 2019-09-28 0735 JH8KYU/1      599 25 DX  NG7E          599 03 AZ
QSO:  7062 RY 2019-09-28 0736 JH8KYU/1      599 25 DX  CE2LR         599 12 DX
QSO:  7061 RY 2019-09-28 0737 JH8KYU/1      599 25 DX  K6OK          599 03 CA
QSO:  7053 RY 2019-09-28 0739 JH8KYU/1      599 25 DX  KU1CW         599 03 OR
QSO:  7038 RY 2019-09-28 0741 JH8KYU/1      599 25 DX  K7BTW         599 03 WA
QSO:  7041 RY 2019-09-28 0743 JH8KYU/1      599 25 DX  JA3DLE/1      599 25 DX
QSO:  7041 RY 2019-09-28 0743 JH8KYU/1      599 25 DX  W7WW          599 03 AZ
QSO:  7041 RY 2019-09-28 0744 JH8KYU/1      599 25 DX  N6WM          599 03 CA
QSO:  7041 RY 2019-09-28 0746 JH8KYU/1      599 25 DX  JA8IAF        599 25 DX
QSO:  7041 RY 2019-09-28 0748 JH8KYU/1      599 25 DX  NA7TB         599 03 AZ
QSO:  7041 RY 2019-09-28 0749 JH8KYU/1      599 25 DX  JA5NSR        599 25 DX
QSO:  7041 RY 2019-09-28 0752 JH8KYU/1      599 25 DX  JG7AMD        599 25 DX
QSO:  7041 RY 2019-09-28 0755 JH8KYU/1      599 25 DX  JA1IE         599 25 DX
QSO:  7041 RY 2019-09-28 0757 JH8KYU/1      599 25 DX  N7IR          599 03 AZ
QSO:  7041 RY 2019-09-28 0758 JH8KYU/1      599 25 DX  DS5DNO        599 25 DX
QSO:  7041 RY 2019-09-28 0800 JH8KYU/1      599 25 DX  JH1CTV        599 25 DX
QSO:  7041 RY 2019-09-28 0801 JH8KYU/1      599 25 DX  BG5BRT        599 24 DX
QSO:  7068 RY 2019-09-28 0803 JH8KYU/1      599 25 DX  HQ9X          599 07 DX
QSO:  7052 RY 2019-09-28 0804 JH8KYU/1      599 25 DX  W6DR          599 03 CA
QSO:  7031 RY 2019-09-28 0817 JH8KYU/1      599 25 DX  4F3BZ         599 27 DX
QSO:  7038 RY 2019-09-28 0818 JH8KYU/1      599 25 DX  4E3X          599 27 DX
QSO:  7051 RY 2019-09-28 0819 JH8KYU/1      599 25 DX  ZL3PAH        599 32 DX
QSO:  7045 RY 2019-09-28 0824 JH8KYU/1      599 25 DX  VK4QH         599 30 DX
QSO: 14086 RY 2019-09-28 0834 JH8KYU/1      599 25 DX  YO9BPX        599 20 DX
QSO: 14096 RY 2019-09-28 0839 JH8KYU/1      599 25 DX  DK3T          599 14 DX
QSO: 21100 RY 2019-09-28 0841 JH8KYU/1      599 25 DX  7A1A          599 28 DX
QSO: 21097 RY 2019-09-28 0842 JH8KYU/1      599 25 DX  YB2IQ         599 28 DX
QSO: 21097 RY 2019-09-28 0843 JH8KYU/1      599 25 DX  YC9DE         599 28 DX
QSO: 21088 RY 2019-09-28 0845 JH8KYU/1      599 25 DX  YF0TUR        599 28 DX
QSO: 21083 RY 2019-09-28 0850 JH8KYU/1      599 25 DX  YE7SPN        599 28 DX
QSO: 21085 RY 2019-09-28 0851 JH8KYU/1      599 25 DX  YC2YSW        599 28 DX
QSO: 21093 RY 2019-09-28 0855 JH8KYU/1      599 25 DX  T6A           599 21 DX
QSO:  7059 RY 2019-09-28 0858 JH8KYU/1      599 25 DX  ZM4T          599 32 DX
QSO:  7051 RY 2019-09-28 0903 JH8KYU/1      599 25 DX  VK3JA         599 30 DX
QSO:  7048 RY 2019-09-28 0904 JH8KYU/1      599 25 DX  VK4FJ         599 30 DX
QSO:  7041 RY 2019-09-28 0906 JH8KYU/1      599 25 DX  VK4BRT        599 30 DX
QSO:  7035 RY 2019-09-28 0912 JH8KYU/1      599 25 DX  ZM1A          599 32 DX
QSO:  7049 RY 2019-09-28 0914 JH8KYU/1      599 25 DX  KT7E          599 03 OR
QSO:  7043 RY 2019-09-28 0914 JH8KYU/1      599 25 DX  JA6GCE        599 25 DX
QSO:  7040 RY 2019-09-28 0915 JH8KYU/1      599 25 DX  VE7SZ         599 03 BC
QSO:  7039 RY 2019-09-28 0915 JH8KYU/1      599 25 DX  ZZ2T          599 11 DX
QSO:  7036 RY 2019-09-28 0916 JH8KYU/1      599 25 DX  JR4OZR        599 25 DX
QSO:  7033 RY 2019-09-28 0917 JH8KYU/1      599 25 DX  JN4MMO        599 25 DX
QSO:  7039 RY 2019-09-28 0919 JH8KYU/1      599 25 DX  N9NA          599 03 AZ
QSO:  7045 RY 2019-09-28 0924 JH8KYU/1      599 25 DX  JH4UYB        599 25 DX
QSO:  7045 RY 2019-09-28 0924 JH8KYU/1      599 25 DX  NN5T          599 04 TX
QSO:  3532 RY 2019-09-28 0934 JH8KYU/1      599 25 DX  JR2PMT        599 25 DX
QSO:  3530 RY 2019-09-28 0935 JH8KYU/1      599 25 DX  JG1LFR        599 25 DX
QSO:  3529 RY 2019-09-28 0935 JH8KYU/1      599 25 DX  JK2VOC        599 25 DX
QSO:  3531 RY 2019-09-28 0939 JH8KYU/1      599 25 DX  JM1NKT        599 25 DX
QSO:  7040 RY 2019-09-28 0941 JH8KYU/1      599 25 DX  VR2CC         599 24 DX
QSO:  7037 RY 2019-09-28 0946 JH8KYU/1      599 25 DX  YB4FIK        599 28 DX
QSO:  7039 RY 2019-09-28 0947 JH8KYU/1      599 25 DX  RA0QD         599 19 DX
QSO:  7041 RY 2019-09-28 0948 JH8KYU/1      599 25 DX  YB7OO         599 28 DX
QSO:  7042 RY 2019-09-28 0951 JH8KYU/1      599 25 DX  YB4KRZ        599 28 DX
QSO:  7041 RY 2019-09-28 0953 JH8KYU/1      599 25 DX  YC8MJG        599 28 DX
QSO:  7045 RY 2019-09-28 0954 JH8KYU/1      599 25 DX  BV2KI         599 24 DX
QSO: 21085 RY 2019-09-28 0957 JH8KYU/1      599 25 DX  YC2YIZ        599 28 DX
QSO: 14109 RY 2019-09-28 0959 JH8KYU/1      599 25 DX  YC8MKA        599 28 DX
QSO: 14085 RY 2019-09-28 1001 JH8KYU/1      599 25 DX  E2X           599 26 DX
QSO: 14086 RY 2019-09-28 1005 JH8KYU/1      599 25 DX  YC7YGR        599 28 DX
QSO:  7046 RY 2019-09-28 1008 JH8KYU/1      599 25 DX  YC6RMT        599 28 DX
QSO:  7068 RY 2019-09-28 1012 JH8KYU/1      599 25 DX  N0KE          599 04 CO
QSO:  7047 RY 2019-09-28 1015 JH8KYU/1      599 25 DX  YC4KAR        599 28 DX
QSO:  7055 RY 2019-09-28 1018 JH8KYU/1      599 25 DX  K7WP          599 03 AZ
QSO:  7047 RY 2019-09-28 1019 JH8KYU/1      599 25 DX  W0LSD         599 04 CO
QSO:  7051 RY 2019-09-28 1023 JH8KYU/1      599 25 DX  AA2MF         599 05 FL
QSO:  7052 RY 2019-09-28 1026 JH8KYU/1      599 25 DX  HQ9X          599 07 DX
QSO:  7052 RY 2019-09-28 1028 JH8KYU/1      599 25 DX  K5BG          599 04 TX
QSO:  7058 RY 2019-09-28 1034 JH8KYU/1      599 25 DX  WN6K          599 03 CA
QSO:  7047 RY 2019-09-28 1036 JH8KYU/1      599 25 DX  K5WE          599 04 OK
QSO:  7045 RY 2019-09-28 1037 JH8KYU/1      599 25 DX  CX2AQ         599 13 DX
QSO:  7043 RY 2019-09-28 1040 JH8KYU/1      599 25 DX  R0CM          599 19 DX
QSO:  7038 RY 2019-09-28 1042 JH8KYU/1      599 25 DX  JT5DX         599 23 DX
QSO:  7033 RY 2019-09-28 1049 JH8KYU/1      599 25 DX  7A1A          599 28 DX
QSO:  7039 RY 2019-09-28 1053 JH8KYU/1      599 25 DX  YB7WR         599 28 DX
QSO:  7040 RY 2019-09-28 1054 JH8KYU/1      599 25 DX  R0UT          599 18 DX
QSO:  7059 RY 2019-09-28 1057 JH8KYU/1      599 25 DX  UA4M          599 16 DX
QSO:  7058 RY 2019-09-28 1059 JH8KYU/1      599 25 DX  K7RI          599 03 WA
QSO:  7043 RY 2019-09-28 1101 JH8KYU/1      599 25 DX  E21YDP        599 26 DX
QSO:  3529 RY 2019-09-28 1108 JH8KYU/1      599 25 DX  JM1XCW        599 25 DX
QSO:  7050 RY 2019-09-28 1110 JH8KYU/1      599 25 DX  ZM2B          599 32 DX
QSO: 14121 RY 2019-09-28 1129 JH8KYU/1      599 25 DX  DL0WW         599 14 DX
QSO: 14120 RY 2019-09-28 1131 JH8KYU/1      599 25 DX  I3VRD         599 15 DX
QSO: 14000 RY 2019-09-28 1136 JH8KYU/1      599 25 DX  ER4A          599 16 DX
QSO: 14125 RY 2019-09-28 1157 JH8KYU/1      599 25 DX  LZ1ZM         599 20 DX
QSO: 14114 RY 2019-09-28 1159 JH8KYU/1      599 25 DX  OM0M          599 15 DX
QSO: 14101 RY 2019-09-28 1202 JH8KYU/1      599 25 DX  LY7Z          599 15 DX
QSO: 14089 RY 2019-09-28 1208 JH8KYU/1      599 25 DX  OD5ZF         599 20 DX
QSO: 14087 RY 2019-09-28 1210 JH8KYU/1      599 25 DX  IZ8JFL        599 15 DX
QSO: 14086 RY 2019-09-28 1212 JH8KYU/1      599 25 DX  ES4RD         599 15 DX
QSO: 14086 RY 2019-09-28 1213 JH8KYU/1      599 25 DX  UA2CZ         599 15 DX
QSO: 14085 RY 2019-09-28 1215 JH8KYU/1      599 25 DX  3Z50KP        599 15 DX
QSO: 14084 RY 2019-09-28 1219 JH8KYU/1      599 25 DX  RW3XZ         599 16 DX
QSO: 14083 RY 2019-09-28 1219 JH8KYU/1      599 25 DX  UW3U          599 16 DX
QSO: 14082 RY 2019-09-28 1225 JH8KYU/1      599 25 DX  M2G           599 14 DX
QSO: 14079 RY 2019-09-28 1226 JH8KYU/1      599 25 DX  UA0SR         599 18 DX
QSO: 14121 RY 2019-09-28 1230 JH8KYU/1      599 25 DX  S53S          599 15 DX
QSO: 14120 RY 2019-09-28 1230 JH8KYU/1      599 25 DX  LZ6Y          599 20 DX
QSO:  3540 RY 2019-09-28 1238 JH8KYU/1      599 25 DX  HL1VAU        599 25 DX
QSO:  3535 RY 2019-09-28 1239 JH8KYU/1      599 25 DX  JA5FNX        599 25 DX
QSO:  3534 RY 2019-09-28 1240 JH8KYU/1      599 25 DX  JK3HFN        599 25 DX
QSO:  3524 RY 2019-09-28 1241 JH8KYU/1      599 25 DX  JF5VSW        599 25 DX
QSO:  3531 RY 2019-09-28 1244 JH8KYU/1      599 25 DX  JS3CTQ        599 25 DX
QSO:  3537 RY 2019-09-28 1248 JH8KYU/1      599 25 DX  JT5DX         599 23 DX
QSO:  7052 RY 2019-09-28 1257 JH8KYU/1      599 25 DX  R0CAF         599 19 DX
QSO:  7040 RY 2019-09-28 1301 JH8KYU/1      599 25 DX  K6LL          599 03 AZ
QSO:  7050 RY 2019-09-28 1302 JH8KYU/1      599 25 DX  9M2SAF        599 28 DX
QSO:  7047 RY 2019-09-28 1307 JH8KYU/1      599 25 DX  AC4CA         599 04 TX
QSO:  7061 RY 2019-09-28 1314 JH8KYU/1      599 25 DX  W6QU          599 03 CA
QSO:  3533 RY 2019-09-28 1323 JH8KYU/1      599 25 DX  N6WM          599 03 CA
QSO:  7061 RY 2019-09-28 1329 JH8KYU/1      599 25 DX  W6RQ          599 03 CA
QSO:  7061 RY 2019-09-28 1330 JH8KYU/1      599 25 DX  KO7SS         599 03 AZ
QSO:  7061 RY 2019-09-28 1333 JH8KYU/1      599 25 DX  KH6CJJ        599 31 DX
QSO:  7061 RY 2019-09-28 1336 JH8KYU/1      599 25 DX  WE6Z          599 03 CA
QSO:  7061 RY 2019-09-28 1337 JH8KYU/1      599 25 DX  KD6C          599 03 CA
QSO:  7062 RY 2019-09-28 1344 JH8KYU/1      599 25 DX  NX6T          599 03 CA
QSO:  7049 RY 2019-09-28 1346 JH8KYU/1      599 25 DX  W6RC          599 03 CA
QSO:  7047 RY 2019-09-28 1347 JH8KYU/1      599 25 DX  RW0SR         599 18 DX
QSO:  7046 RY 2019-09-28 1348 JH8KYU/1      599 25 DX  K7AR          599 03 WA
QSO:  7046 RY 2019-09-28 1349 JH8KYU/1      599 25 DX  UW1M          599 16 DX
QSO:  7044 RY 2019-09-28 1350 JH8KYU/1      599 25 DX  KF7U          599 03 AZ
QSO:  7040 RY 2019-09-28 1352 JH8KYU/1      599 25 DX  RK0UT         599 18 DX
QSO:  7039 RY 2019-09-28 1353 JH8KYU/1      599 25 DX  JA8TR         599 25 DX
QSO:  7036 RY 2019-09-28 1353 JH8KYU/1      599 25 DX  K0FX          599 04 CO
QSO:  7052 RY 2019-09-28 1355 JH8KYU/1      599 25 DX  W6IA          599 03 CA
QSO:  7050 RY 2019-09-28 1355 JH8KYU/1      599 25 DX  W7ZR          599 03 AZ
QSO:  7049 RY 2019-09-28 1356 JH8KYU/1      599 25 DX  BH4EUJ        599 24 DX
QSO:  3531 RY 2019-09-28 1358 JH8KYU/1      599 25 DX  KU1CW         599 03 OR
QSO:  7068 RY 2019-09-28 1405 JH8KYU/1      599 25 DX  RA4CON        599 16 DX
QSO:  7060 RY 2019-09-28 1407 JH8KYU/1      599 25 DX  RA0SMS        599 18 DX
QSO:  7059 RY 2019-09-28 1408 JH8KYU/1      599 25 DX  RM3DA         599 16 DX
QSO:  7046 RY 2019-09-28 1413 JH8KYU/1      599 25 DX  UA0JGI        599 19 DX
QSO:  7043 RY 2019-09-28 1414 JH8KYU/1      599 25 DX  RW0A          599 18 DX
QSO: 14104 RY 2019-09-28 1418 JH8KYU/1      599 25 DX  P33W          599 20 DX
QSO: 14134 RY 2019-09-28 1419 JH8KYU/1      599 25 DX  YP0C          599 20 DX
QSO: 14117 RY 2019-09-28 1420 JH8KYU/1      599 25 DX  YQ6A          599 20 DX
QSO:  7072 RY 2019-09-28 1424 JH8KYU/1      599 25 DX  UN6G          599 17 DX
QSO:  7067 RY 2019-09-28 1425 JH8KYU/1      599 25 DX  RM4K          599 16 DX
QSO:  7066 RY 2019-09-28 1425 JH8KYU/1      599 25 DX  UT2AU         599 16 DX
QSO:  7056 RY 2019-09-28 1427 JH8KYU/1      599 25 DX  S50A          599 15 DX
QSO:  7053 RY 2019-09-28 1428 JH8KYU/1      599 25 DX  UC8U          599 18 DX
