START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: VA3LML
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 260072
NAME: Alexander Fogal
LOCATION: ONS
OPERATORS: VA3LML VE3KTB
CLUB: Contest Club Ontario
CREATED-BY: N1MM Logger+ 1.0.7954.0
SOAPBOX: It was a father-son multi-single affair at VE3KTB using the call-sign of
SOAPBOX: new contester, Alex, VA3LML.  Conditions were mixed, but there were
SOAPBOX: still lots of stations to work.  The 'kid' is turning into a pretty
SOAPBOX: good RTTY op!  Thanks for the q's!
QSO: 14103 RY 2019-09-28 0001 VA3LML        599 04 ON  KI6VC         599 03 CA  0
QSO: 14105 RY 2019-09-28 0001 VA3LML        11  04 ON  ZZ2T          599 11 DX  0
QSO: 14107 RY 2019-09-28 0003 VA3LML        599 04 ON  NT5V          599 04 TX  0
QSO: 14107 RY 2019-09-28 0004 VA3LML        599 04 ON  N3RC          599 03 CA  0
QSO: 14108 RY 2019-09-28 0006 VA3LML        599 04 ON  W6SX          599 03 CA  0
QSO: 14110 RY 2019-09-28 0007 VA3LML        599 04 ON  PY2NY         599 11 DX  0
QSO: 14111 RY 2019-09-28 0010 VA3LML        599 04 ON  WE6Z          599 03 CA  0
QSO: 14113 RY 2019-09-28 0011 VA3LML        599 04 ON  KT7E          599 03 OR  0
QSO: 14084 RY 2019-09-28 0014 VA3LML        599 04 ON  N5KWN         599 04 TX  0
QSO: 14085 RY 2019-09-28 0015 VA3LML        599 04 ON  K6LL          599 03 AZ  0
QSO: 14087 RY 2019-09-28 0018 VA3LML        599 04 ON  CR3DX         599 33 DX  0
QSO: 14088 RY 2019-09-28 0021 VA3LML        599 04 ON  AA2MF         599 05 FL  0
QSO: 14093 RY 2019-09-28 0031 VA3LML        599 04 ON  W0LSD         599 04 CO  0
QSO: 14101 RY 2019-09-28 0041 VA3LML        599 04 ON  K5AM          599 04 NM  0
QSO: 14102 RY 2019-09-28 0042 VA3LML        599 04 ON  N6AR          599 05 FL  0
QSO: 14119 RY 2019-09-28 0049 VA3LML        599 04 ON  AA7V          599 03 AZ  0
QSO: 14121 RY 2019-09-28 0051 VA3LML        599 04 ON  WN6K          599 03 CA  0
QSO: 14092 RY 2019-09-28 0101 VA3LML        599 04 ON  K7RI          599 03 WA  0
QSO: 14094 RY 2019-09-28 0103 VA3LML        599 04 ON  N7NM          599 03 WA  0
QSO: 14100 RY 2019-09-28 0114 VA3LML        599 04 ON  LU7HN         599 13 DX  0
QSO: 14103 RY 2019-09-28 0121 VA3LML        599 04 ON  CE2LR         599 12 DX  0
QSO: 14104 RY 2019-09-28 0125 VA3LML        599 04 ON  K0IP          599 03 ID  0
QSO: 14116 RY 2019-09-28 0131 VA3LML        599 04 ON  VE7IO         599 03 BC  0
QSO:  7040 RY 2019-09-28 0150 VA3LML        599 04 ON  P33W          599 20 DX  0
QSO:  7042 RY 2019-09-28 0152 VA3LML        599 04 ON  K2DSW         599 04 IA  0
QSO:  7043 RY 2019-09-28 0154 VA3LML        599 04 ON  NR4M          599 05 VA  0
QSO:  7044 RY 2019-09-28 0157 VA3LML        599 04 ON  I4AVG         599 15 DX  0
QSO:  7045 RY 2019-09-28 0159 VA3LML        599 04 ON  KK4HEG        599 05 NC  0
QSO:  7047 RY 2019-09-28 0200 VA3LML        599 04 ON  K1SFA         599 05 MA  0
QSO:  7048 RY 2019-09-28 0205 VA3LML        599 04 ON  K0OO          599 05 MD  0
QSO:  7049 RY 2019-09-28 0209 VA3LML        599 04 ON  K5ZD          599 05 MA  0
QSO:  7052 RY 2019-09-28 0213 VA3LML        599 04 ON  PZ5RA         599 09 DX  0
QSO:  7052 RY 2019-09-28 0214 VA3LML        599 04 ON  ED3M          599 14 DX  0
QSO:  7053 RY 2019-09-28 0215 VA3LML        599 04 ON  IQ4FC         599 15 DX  0
QSO:  7054 RY 2019-09-28 0217 VA3LML        599 04 ON  ED1R          599 14 DX  0
QSO:  7055 RY 2019-09-28 0218 VA3LML        599 04 ON  AA2MF         599 05 FL  0
QSO:  7056 RY 2019-09-28 0219 VA3LML        599 04 ON  CR3DX         599 33 DX  0
QSO:  7059 RY 2019-09-28 0222 VA3LML        599 04 ON  VE3NE         599 04 ON  0
QSO:  7059 RY 2019-09-28 0225 VA3LML        599 04 ON  NN9DD         599 05 ME  0
QSO:  7062 RY 2019-09-28 0228 VA3LML        599 04 ON  KB1W          599 05 MA  0
QSO:  7065 RY 2019-09-28 0231 VA3LML        599 04 ON  W0LSD         599 04 CO  0
QSO:  7065 RY 2019-09-28 0232 VA3LML        599 04 ON  W4JAM         599 05 VA  0
QSO:  7067 RY 2019-09-28 0233 VA3LML        599 04 ON  W4GO          599 05 VA  0
QSO:  7069 RY 2019-09-28 0236 VA3LML        599 04 ON  AA3B          599 05 PA  0
QSO:  7071 RY 2019-09-28 0238 VA3LML        599 04 ON  VE7IO         599 03 BC  0
QSO:  7075 RY 2019-09-28 0239 VA3LML        599 04 ON  W7WW          599 03 AZ  0
QSO:  7084 RY 2019-09-28 0242 VA3LML        599 04 ON  KD9MS         599 04 IL  0
QSO:  7085 RY 2019-09-28 0243 VA3LML        599 04 ON  VE3CX         599 04 ON  0
QSO:  7085 RY 2019-09-28 0244 VA3LML        599 04 ON  K7RI          599 03 WA  0
QSO:  7087 RY 2019-09-28 0248 VA3LML        599 04 ON  P49X          599 09 DX  0
QSO:  7091 RY 2019-09-28 0250 VA3LML        599 04 ON  WB5BHS        599 04 AR  0
QSO:  7091 RY 2019-09-28 0251 VA3LML        599 04 ON  N4YDU         599 05 NC  0
QSO:  7093 RY 2019-09-28 0253 VA3LML        599 04 ON  K6OK          599 03 CA  0
QSO:  7093 RY 2019-09-28 0254 VA3LML        599 04 ON  W9KKN         599 03 CA  0
QSO:  7097 RY 2019-09-28 0256 VA3LML        599 04 ON  N9NA          599 03 AZ  0
QSO:  7100 RY 2019-09-28 0257 VA3LML        599 04 ON  WN6K          599 03 CA  0
QSO:  7100 RY 2019-09-28 0258 VA3LML        599 04 ON  NN5O          599 04 MS  0
QSO:  7101 RY 2019-09-28 0259 VA3LML        599 04 ON  KU1CW         599 03 OR  0
QSO:  7102 RY 2019-09-28 0300 VA3LML        599 04 ON  W3GH          599 05 PA  0
QSO:  7040 RY 2019-09-28 0301 VA3LML        599 04 ON  K3MM          599 05 MD  0
QSO:  7040 RY 2019-09-28 0302 VA3LML        599 04 ON  KF7U          599 03 AZ  0
QSO:  7044 RY 2019-09-28 0304 VA3LML        599 04 ON  N4CW          599 05 NC  0
QSO:  7044 RY 2019-09-28 0305 VA3LML        599 04 ON  KF5VRD        599 04 OK  0
QSO:  7055 RY 2019-09-28 0311 VA3LML        599 04 ON  N7AT          599 03 AZ  0
QSO:  7062 RY 2019-09-28 0315 VA3LML        599 04 ON  CR3W          599 33 DX  0
QSO:  7084 RY 2019-09-28 0319 VA3LML        599 04 ON  CS5CRE        599 14 DX  0
QSO:  7095 RY 2019-09-28 0325 VA3LML        599 04 ON  K3IE          599 04 TN  0
QSO:  7097 RY 2019-09-28 0328 VA3LML        599 04 ON  K4ADR         599 05 FL  0
QSO:  7099 RY 2019-09-28 0330 VA3LML        599 04 ON  N6JV          599 03 CA  0
QSO:  7103 RY 2019-09-28 0333 VA3LML        599 04 ON  AI6O          599 03 CA  0
QSO:  3604 RY 2019-09-28 0338 VA3LML        599 04 ON  IZ0KBR        599 15 DX  0
QSO:  3602 RY 2019-09-28 0340 VA3LML        599 04 ON  W4GO          599 05 VA  0
QSO:  3601 RY 2019-09-28 0343 VA3LML        599 04 ON  CR3DX         599 33 DX  0
QSO:  3600 RY 2019-09-28 0344 VA3LML        599 04 ON  N3QE          599 05 MD  0
QSO:  3599 RY 2019-09-28 0345 VA3LML        599 04 ON  ND9G          599 04 IL  0
QSO:  3598 RY 2019-09-28 0347 VA3LML        599 04 ON  W7VXS         599 03 WA  0
QSO:  3597 RY 2019-09-28 0348 VA3LML        599 04 ON  9A1A          599 15 DX  0
QSO:  3596 RY 2019-09-28 0351 VA3LML        599 04 ON  K0AD          599 04 MN  0
QSO:  3593 RY 2019-09-28 0353 VA3LML        599 04 ON  NR4M          599 05 VA  0
QSO:  3593 RY 2019-09-28 0354 VA3LML        599 04 ON  K6DTT/1       599 05 ME  0
