START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: OK2ZDL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK2ZDL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2009.
QSO: 21076 RY 2009-09-27 1342 OK2ZDL        599 15 DX A73A          599 21 DX
QSO: 21090 RY 2009-09-27 1345 OK2ZDL        599 15 DX EF8M          599 33 DX
QSO: 21075 RY 2009-09-27 1347 OK2ZDL        599 15 DX ZX2B          599 11 DX
QSO: 21000 RY 2009-09-27 1349 OK2ZDL        599 15 DX W1UE          599 05 MA
QSO: 21088 RY 2009-09-27 1354 OK2ZDL        599 15 DX C37URE        599 14 DX
QSO: 21111 RY 2009-09-27 1401 OK2ZDL        599 15 DX K4FX          599 05 NC
QSO: 21112 RY 2009-09-27 1402 OK2ZDL        599 15 DX AY8A          599 13 DX
QSO: 21083 RY 2009-09-27 1420 OK2ZDL        599 15 DX K4FJ          599 5 VA
QSO: 21000 RY 2009-09-27 1429 OK2ZDL        599 15 DX PW2P          599 11 DX
QSO: 21096 RY 2009-09-27 1432 OK2ZDL        599 15 DX ES5Q          599 15 DX
QSO: 21094 RY 2009-09-27 1433 OK2ZDL        599 15 DX CR3L          599 33 DX
QSO: 21108 RY 2009-09-27 1434 OK2ZDL        599 15 DX LU1BJW        599 13 DX
QSO: 21000 RY 2009-09-27 1439 OK2ZDL        599 15 DX KK5OQ         599 4 MS
QSO: 21115 RY 2009-09-27 1440 OK2ZDL        599 15 DX LV5V          599 13 DX
QSO: 21080 RY 2009-09-27 1448 OK2ZDL        599 15 CX4AAJ        599 13 DX
QSO: 21117 RY 2009-09-27 1448 OK2ZDL        599 15 DX W9WI          599 04 TN
QSO: 21117 RY 2009-09-27 1450 OK2ZDL        599 15 DX VA3PL         599 04 ON
QSO: 21000 RY 2009-09-27 1455 OK2ZDL        599 15 DX AG4W          599 04 AL
QSO: 21117 RY 2009-09-27 1456 OK2ZDL        599 15 DX WA1FCN        599 4 AL
QSO: 21117 RY 2009-09-27 1458 OK2ZDL        599 15 DX N2QT          599 05 VA
QSO: 21071 RY 2009-09-27 1504 OK2ZDL        599 15 DX N4ZZ          599 04 TN
QSO: 21082 RY 2009-09-27 1510 OK2ZDL        599 15 DX N2WN          599 04 TN
