START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: OK2ZI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK2ZI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2009.
QSO: 14074 RY 2009-09-26 1328 OK2ZI         599 15 DX K9OM          599 04 WI
QSO:  7047 RY 2009-09-26 1331 OK2ZI         599 15 DX C37URE        599 14 DX
QSO: 14080 RY 2009-09-26 1545 OK2ZI         599 15 RK4PB         599 16 DX
QSO: 14126 RY 2009-09-26 1551 OK2ZI         599 15 DX W2RZS         599 05 NY
QSO: 14126 RY 2009-09-26 1551 OK2ZI         599 15 DX W9MU          599 04 IL
QSO: 14126 RY 2009-09-26 1553 OK2ZI         599 15 DX VA7KO         599 03 BC
QSO: 14128 RY 2009-09-26 1553 OK2ZI         599 15 DX K4DSP         599 05 NC
QSO: 14125 RY 2009-09-26 1555 OK2ZI         599 15 DX RW4WZ         599 16 DX
QSO: 14126 RY 2009-09-26 1555 OK2ZI         599 15 DX WA0LPV        599 04 MN
QSO: 14126 RY 2009-09-26 1558 OK2ZI         599 15 DX K4HAL         599 04 AL
QSO: 14126 RY 2009-09-26 1600 OK2ZI         599 15 DX VA7ST         599 03 BC
QSO: 14124 RY 2009-09-26 1601 OK2ZI         599 15 DX YO4UQ         599 20 DX
QSO: 14125 RY 2009-09-26 1603 OK2ZI         599 15 DX W0LV          599 04 CO
QSO: 14125 RY 2009-09-26 1604 OK2ZI         599 15 RA9SC         599 16 DX
QSO: 14000 RY 2009-09-26 1605 OK2ZI         599 15 DX NE0U          599 04 MN
QSO: 14126 RY 2009-09-26 1606 OK2ZI         599 15 DX EA5DKU        599 14 DX
QSO: 14081 RY 2009-09-26 1608 OK2ZI         599 15 US6CQ         599 16 DX
QSO: 14126 RY 2009-09-26 1610 OK2ZI         599 15 DX KT6YL         599 03 CA
QSO: 14126 RY 2009-09-26 1614 OK2ZI         599 15 DX AD5XD         599 04 TX
QSO: 14125 RY 2009-09-26 1616 OK2ZI         599 15 DX RK4WWQ        599 16 DX
QSO: 14126 RY 2009-09-26 1616 OK2ZI         599 15 DX KS7S          599 03 AZ
QSO: 14127 RY 2009-09-26 1617 OK2ZI         599 15 DX WB0N          599 04 MN
QSO: 14000 RY 2009-09-26 1619 OK2ZI         599 15 DX N6FD          599 03 CA
QSO: 14000 RY 2009-09-26 1619 OK2ZI         599 15 DX WA0LJM        599 04 MN
QSO: 14126 RY 2009-09-26 1620 OK2ZI         599 15 DX AF4OX         599 5 SC
QSO: 14090 RY 2009-09-26 1621 OK2ZI         599 15 DX VK6IR         599 29 DX
QSO: 14126 RY 2009-09-26 1622 OK2ZI         599 15 DX W6RLL         599 03 AZ
QSO: 14126 RY 2009-09-26 1623 OK2ZI         599 15 DX N6PE          599 03 CA
QSO: 14126 RY 2009-09-26 1623 OK2ZI         599 15 DX W9ILY         599 04 IL
QSO: 14127 RY 2009-09-26 1626 OK2ZI         599 15 DX KI6DY         599 04 KS
QSO: 14126 RY 2009-09-26 1629 OK2ZI         599 15 DX RZ1OM         599 16 DX
QSO: 14126 RY 2009-09-26 1629 OK2ZI         599 15 DX UT8EL         599 16 DX
QSO: 14080 RY 2009-09-26 1631 OK2ZI         599 15 DX RW6BN         599 16 DX
QSO: 14126 RY 2009-09-26 1632 OK2ZI         599 15 DX AA7A          599 03 AZ
QSO: 14126 RY 2009-09-26 1632 OK2ZI         599 15 DX W6AEA         599 3 WA
QSO: 14124 RY 2009-09-26 1635 OK2ZI         599 15 DX VE4EAR        599 04 MB
QSO: 14000 RY 2009-09-26 1636 OK2ZI         599 15 DX G3TXF         599 14 DX
QSO: 14000 RY 2009-09-26 1637 OK2ZI         599 15 DX E72MM         599 15 DX
QSO: 14126 RY 2009-09-26 1637 OK2ZI         599 15 DX VE7CF         599 3 BC
QSO: 14128 RY 2009-09-26 1638 OK2ZI         599 15 DX EC8AFM        599 33 DX
QSO: 14127 RY 2009-09-26 1640 OK2ZI         599 15 DX EX2M          599 17 DX
QSO: 14000 RY 2009-09-26 1641 OK2ZI         599 15 dx N7DB          599 03 OR
QSO: 14126 RY 2009-09-26 1641 OK2ZI         599 15 DX ZS2EZ         599 38 DX
QSO: 14126 RY 2009-09-26 1643 OK2ZI         599 15 DX K7ZS          599 03 OR
QSO: 14126 RY 2009-09-26 1644 OK2ZI         599 15 DX WA1FCN        599 4 AL
QSO: 14126 RY 2009-09-26 1646 OK2ZI         599 15 DX W7OM          599 03 WA
QSO: 14126 RY 2009-09-26 1647 OK2ZI         599 15 DX K0IR          599 04 MN
QSO: 14128 RY 2009-09-26 1648 OK2ZI         599 15 DX K7LV          599 3 NV
QSO: 14124 RY 2009-09-26 1649 OK2ZI         599 15 DX UT3N          599 16 DX
QSO: 14126 RY 2009-09-26 1650 OK2ZI         599 15 DX G4DBW         599 14 DX
QSO: 14126 RY 2009-09-26 1650 OK2ZI         599 15 DX VE7NSR        599 03 BC
QSO: 14127 RY 2009-09-26 1650 OK2ZI         599 15 DX WA7NPX        599 04 CO
QSO: 14125 RY 2009-09-26 1651 OK2ZI         599 15 DX KR7X          599 03 OR
QSO: 14126 RY 2009-09-26 1653 OK2ZI         599 15 DX WB5AAA        599 04 AR
QSO: 14067 RY 2009-09-26 1657 OK2ZI         599 15 DX DL0ER         599 14 DX
QSO: 14105 RY 2009-09-26 1848 OK2ZI         599 15 DX TF3G          599 40 DX
QSO: 14107 RY 2009-09-26 1848 OK2ZI         599 15 DX ER0FEO        599 16 DX
QSO: 14107 RY 2009-09-26 1848 OK2ZI         599 15 DX W2LE          599 05 NJ
QSO: 14107 RY 2009-09-26 1851 OK2ZI         599 15 DX KW7N          599 03 WA
QSO: 14107 RY 2009-09-26 1852 OK2ZI         599 15 DX VA7ALK        599 3 BC
QSO: 14107 RY 2009-09-26 1853 OK2ZI         599 15 DX W6TQG         599 03 CA
QSO: 14000 RY 2009-09-26 1856 OK2ZI         599 15 DX KE7YF         599 03 AZ
QSO: 14000 RY 2009-09-26 1858 OK2ZI         599 15 KG4CUY        599 4 AL
QSO: 14108 RY 2009-09-26 1859 OK2ZI         599 15 DX AA8LL         599 4 OH
QSO: 14107 RY 2009-09-26 1901 OK2ZI         599 15 DX OM/SQ9UM      599 15 DX
QSO: 14109 CW 2009-09-26 1902 OK2ZI         599 15 DX W3TMS         599 05 MD
QSO: 14085 RY 2009-09-26 1903 OK2ZI         599 15 DX SP2MKZ        599 15 DX
QSO: 14110 RY 2009-09-26 1903 OK2ZI         599 15 DX K2ZC          599 05 NJ
QSO: 14108 RY 2009-09-26 1905 OK2ZI         599 15 DX N4IG          599 05 FL
QSO: 14000 RY 2009-09-26 1906 OK2ZI         599 15 DX KD4W          599 04 TN
QSO: 14108 RY 2009-09-26 1906 OK2ZI         599 15 DX WK6I          599 3 CA
QSO: 14000 RY 2009-09-26 1907 OK2ZI         599 15 DX N7MQ          599 03 OR
QSO: 14070 RY 2009-09-26 1909 OK2ZI         599 15 DX N6AR          599 05 FL
QSO: 14107 RY 2009-09-26 1911 OK2ZI         599 15 DX UY2UQ         599 16 DX
QSO: 14107 RY 2009-09-26 1911 OK2ZI         599 15 DX XE2K          599 6 DX
QSO: 14108 RY 2009-09-26 1911 OK2ZI         599 15 DX WA2MCR        599 05 NY
QSO: 14107 RY 2009-09-26 1912 OK2ZI         599 15 DX NT0F          599 04 IA
QSO: 14000 RY 2009-09-26 1913 OK2ZI         599 15 DX AB1J          599 05 MA
QSO: 14107 RY 2009-09-26 1913 OK2ZI         599 15 DX KH6CO         599 31 DX
QSO: 14070 RY 2009-09-26 1916 OK2ZI         599 15 DX K7RF          599 03 OR
QSO: 14108 RY 2009-09-26 1917 OK2ZI         599 15 DX VA7AM         599 03 BC
QSO: 14108 RY 2009-09-26 1918 OK2ZI         599 15 DX VE1ZD         599 05 NS
QSO: 14109 RY 2009-09-26 1918 OK2ZI         599 15 DX N7NM          599 3 WA
QSO: 14105 RY 2009-09-26 1919 OK2ZI         599 15 DX WB5NMZ        599 04 AL
QSO: 14108 RY 2009-09-26 1921 OK2ZI         599 15 DX K3IU          599 05 RI
QSO: 14107 RY 2009-09-26 1923 OK2ZI         599 15 DX WB8MKH        599 04 MI
QSO: 14108 RY 2009-09-26 1923 OK2ZI         599 15 DX KH6GMP        599 31 HI
QSO: 14107 RY 2009-09-26 1926 OK2ZI         599 15 DX AE5PW         599 4 AR
QSO: 14000 RY 2009-09-26 1927 OK2ZI         599 15 DX SP2JLR        599 15 DX
QSO: 14106 RY 2009-09-26 1927 OK2ZI         599 15 DX KE4KY         599 04 KY
QSO: 14108 RY 2009-09-26 1927 OK2ZI         599 15 DX KC0RET        599 04 MN
QSO: 14080 RY 2009-09-26 1928 OK2ZI         599 15 DX KD7MSC        599 03 OR
QSO: 14108 RY 2009-09-26 1929 OK2ZI         599 15 DX K9IUQ         599 04 IL
QSO: 14108 RY 2009-09-26 1930 OK2ZI         599 15 DX W4GAC         599 05 FL
QSO: 14109 RY 2009-09-26 1932 OK2ZI         599 15 DX K1IB          599 05 VT
QSO: 14107 RY 2009-09-26 1934 OK2ZI         599 15 DX W0RAA         599 4 CO
QSO: 14000 RY 2009-09-26 1936 OK2ZI         599 15 DX TF3PPN        599 40 DX
QSO: 14108 RY 2009-09-26 1937 OK2ZI         599 15 DX AD5XD         599 04 TX
QSO: 14108 RY 2009-09-26 1937 OK2ZI         599 15 DX N8GU          599 04 OH
QSO: 14000 RY 2009-09-26 1938 OK2ZI         599 15 DX WB8TLI        599 4 OH
QSO: 14108 RY 2009-09-26 1941 OK2ZI         599 15 DX KA3FZN        599 05 PA
QSO: 14108 RY 2009-09-26 1943 OK2ZI         599 15 DX WS9M          599 05 NY
QSO: 14108 RY 2009-09-26 1944 OK2ZI         599 15 DX AA5AU         599 4 LA
QSO: 14000 RY 2009-09-26 1945 OK2ZI         599 15 DX JA7VEI        599 25 DX
QSO: 14107 RY 2009-09-26 1947 OK2ZI         599 15 DX AA5VU         599 04 TX
QSO: 14000 RY 2009-09-26 1952 OK2ZI         599 15 DX K4CX          599 04 TN
