START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: IW0QO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IW0QO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2009.
QSO: 14072 RY 2009-09-26 0857 IW0QO         599 15 UR7GO         599 16 DX
QSO: 14080 RY 2009-09-26 0909 IW0QO         599 15 DX 5B/HG3IPA     599 20 5B
QSO: 14076 RY 2009-09-26 0920 IW0QO         599 15 DX RK9JWR        599 17 DX
QSO: 14077 RY 2009-09-26 0921 IW0QO         599 15 DX RW4WZ         599 16 DX
QSO: 14080 RY 2009-09-26 0922 IW0QO         599 15 DX ES5Q          599 15 DX
QSO: 14080 RY 2009-09-26 0924 IW0QO         599 15 DX PI4CC         599 14 DX
QSO: 14000 RY 2009-09-26 0925 IW0QO         599 15 DX SP4TXI        599 15 DX
QSO: 14082 RY 2009-09-26 0926 IW0QO         599 15 DX GM5A          599 14 DX
QSO: 14084 RY 2009-09-26 0931 IW0QO         599 15 DX EA1SA         599 14 DX
QSO: 14087 RY 2009-09-26 0931 IW0QO         599 15 DX EA3DUM        599 14 DX
QSO: 14088 RY 2009-09-26 0935 IW0QO         599 15 DX GI5K          599 14 14
QSO: 14090 RY 2009-09-26 0935 IW0QO         599 15 DX G6MC          599 14 DX
QSO: 14000 RY 2009-09-26 1213 IW0QO         599 15 DX ES4RD         599 15 DX
QSO: 14101 RY 2009-09-26 1223 IW0QO         599 15 DX YL9T          599 15 DX
QSO: 14102 RY 2009-09-26 1235 IW0QO         599 15 DX EA2CYJ        599 14 DX
QSO: 14104 RY 2009-09-26 1239 IW0QO         599 15 DX LY9Y          599 15 DX
QSO: 14106 RY 2009-09-26 1243 IW0QO         599 15 DX JA6ZPR        599 25 DX
QSO: 14107 RY 2009-09-26 1246 IW0QO         599 15 DX RU4HP         599 16 DX
QSO: 14110 RY 2009-09-26 1247 IW0QO         599 15 DX RA9FTM        599 17 DX
QSO: 14111 RY 2009-09-26 1249 IW0QO         599 15 DX OH8A          599 15 DX
QSO: 14111 RY 2009-09-26 1250 IW0QO         599 15 DX RA6DE         599 16 DX
QSO: 14000 RY 2009-09-26 1251 IW0QO         599 15 DX OH2ET         599 15 DX
QSO: 14116 RY 2009-09-26 1256 IW0QO         599 15 DX UZ4E          599 16 DX
QSO: 14117 RY 2009-09-26 1257 IW0QO         599 15 UV5U          599 16 DX
QSO: 14118 RY 2009-09-26 1302 IW0QO         599 15 DX 9M2CNC        599 28 DX
QSO: 14080 RY 2009-09-26 1305 IW0QO         599 15 DX EU1AZ         599 16 DX
QSO: 14080 RY 2009-09-26 1309 IW0QO         599 15 DX UT4EK         599 16 DX
QSO: 14060 RY 2009-09-26 1311 IW0QO         599 15 RA9SC         599 16 DX
QSO: 14061 RY 2009-09-26 1312 IW0QO         599 15 DX UW5U          599 16 DX
QSO: 14063 RY 2009-09-26 1313 IW0QO         599 15 DX VE6WQ         599 04 AB
QSO: 14000 RY 2009-09-26 1314 IW0QO         599 15 DX US0HZ         599 16 DX
QSO: 14075 RY 2009-09-26 1319 IW0QO         599 15 DX GA0FGI        599 14 DX
QSO: 14080 RY 2009-09-26 1319 IW0QO         599 15 DX RX6BS         599 16 DX
QSO: 14076 RY 2009-09-26 1322 IW0QO         599 15 DX UA6BJY        599 16 DX
QSO: 14079 RY 2009-09-26 1322 IW0QO         599 15 DX OH3OJ         599 15 DX
QSO: 14079 RY 2009-09-26 1326 IW0QO         599 15 SK4TL         599 14 DX
QSO: 14080 RY 2009-09-26 1327 IW0QO         599 15 DX RO4W          599 16 DX
QSO: 14084 RY 2009-09-26 1336 IW0QO         599 15 DX RW6AH         599 16 DX
QSO: 21080 RY 2009-09-26 1338 IW0QO         599 15 DX PX2T          599 11 DX
QSO: 21000 RY 2009-09-26 1339 IW0QO         599 15 DX YB4IR         599 28 DX
QSO: 21081 RY 2009-09-26 1340 IW0QO         599 15 DX EA1AKS        599 14 DX
QSO: 21088 RY 2009-09-26 1349 IW0QO         599 15 DX K4FJ          599 5 VA
QSO: 21000 RY 2009-09-26 1411 IW0QO         599 15 DX F4DXW         599 14 DX
QSO: 21078 RY 2009-09-26 1414 IW0QO         599 15 DX VQ9LA         599 39 DX
QSO: 21080 RY 2009-09-26 1428 IW0QO         599 15 DX YB0EIN        599 28 DX
QSO: 21096 RY 2009-09-26 1431 IW0QO         599 15 DX W4PK          599 05 VA
QSO: 21108 RY 2009-09-26 1442 IW0QO         599 15 DX ZX2B          599 11 DX
QSO: 21078 RY 2009-09-26 1448 IW0QO         599 15 UV5U          599 16 DX
QSO: 21097 RY 2009-09-26 1450 IW0QO         599 15 DX W2FU          599 05 NY
QSO: 21000 RY 2009-09-26 1457 IW0QO         599 15 DX UT7UJ         599 16 DX
QSO: 21084 RY 2009-09-26 1755 IW0QO         599 15 DX CR3L          599 33 DX
QSO:  7000 RY 2009-09-26 1924 IW0QO         599 15 DX OH7UE         599 15 DX
QSO:  7028 RY 2009-09-26 1924 IW0QO         599 15 DX DL0CS         599 14 DX
QSO:  7029 RY 2009-09-26 1924 IW0QO         599 15 DX PA7LV         599 14 DX
QSO:  7032 RY 2009-09-26 1930 IW0QO         599 15 DX RL3A          599 16 DX
QSO:  7034 RY 2009-09-26 1933 IW0QO         599 15 DX DQ4W          599 14 DX
QSO:  7034 RY 2009-09-26 1934 IW0QO         599 15 DX YO9HP         599 20 DX
QSO:  7037 RY 2009-09-26 1938 IW0QO         599 15 DX US5IQ         599 16 DX
QSO:  7039 RY 2009-09-26 1940 IW0QO         599 15 DX GM3SEK        599 14 DX
QSO:  7042 RY 2009-09-26 1942 IW0QO         599 15 DX RU4CO         599 16 DX
QSO:  7039 RY 2009-09-26 1944 IW0QO         599 15 HF70W         599 15 DX
QSO:  7041 RY 2009-09-26 1944 IW0QO         599 15 DX LY1R          599 15 LY
QSO:  7042 RY 2009-09-26 2006 IW0QO         599 15 F4FDR         599 14 DX
QSO:  7000 RY 2009-09-26 2008 IW0QO         599 15 DX US0KS         599 16 DX
QSO:  7044 RY 2009-09-26 2032 IW0QO         599 15 DX LX7I          599 14 DX
QSO:  7046 RY 2009-09-26 2033 IW0QO         599 15 DX PI4CC         599 14 DX
QSO:  7000 RY 2009-09-26 2036 IW0QO         599 15 DX RK9CWA        599 17 DX
QSO:  7048 RY 2009-09-26 2036 IW0QO         599 15 DX GM5A          599 14 DX
QSO:  7050 RY 2009-09-26 2043 IW0QO         599 15 DX DL1REM        599 14 DX
QSO:  7049 RY 2009-09-26 2044 IW0QO         599 15 DX G0BRC         599 14 DX
QSO:  7051 RY 2009-09-26 2045 IW0QO         599 15 DX DL5AXX        599 14 DX
QSO:  7052 RY 2009-09-26 2046 IW0QO         599 15 DX OH6R          599 15 DX
QSO:  7053 RY 2009-09-26 2048 IW0QO         599 15 DX EO5M          599 16 DX
QSO:  7055 RY 2009-09-26 2049 IW0QO         599 15 DX HG3W          599 15 DX
QSO:  7056 RY 2009-09-26 2051 IW0QO         599 15 DX YT8A          599 15 DX
QSO:  7059 RY 2009-09-26 2054 IW0QO         599 15 DX E79D          599 15 DX
QSO:  7059 RY 2009-09-26 2055 IW0QO         599 15 DX EA2CYJ        599 14 DX
QSO:  7060 RY 2009-09-26 2058 IW0QO         599 15 DX 4Z5CP         599 20 DX
QSO:  7061 RY 2009-09-26 2100 IW0QO         599 15 DX UT2UZ         599 16 DX
QSO:  7000 RY 2009-09-26 2102 IW0QO         599 15 DX EE9K          599 33 DX
QSO:  7040 RY 2009-09-26 2104 IW0QO         599 15 EU2MM         599 16 DX
QSO:  7066 RY 2009-09-26 2105 IW0QO         599 15 DX EA1AKS        599 14 DX
QSO:  7000 RY 2009-09-26 2106 IW0QO         599 15 RD1AW         599 16 DX
QSO:  7028 RY 2009-09-26 2114 IW0QO         599 15 DX JA1OVD        599 25 DX
QSO:  7033 RY 2009-09-26 2116 IW0QO         599 15 DX SY1RY         599 20 SV
QSO:  7031 RY 2009-09-26 2117 IW0QO         599 15 DX UN1L          599 17 DX
QSO:  7035 RY 2009-09-26 2117 IW0QO         599 15 DX ES5Q          599 15 DX
QSO:  7036 RY 2009-09-26 2119 IW0QO         599 15 DX RW0A          599 18 DX
QSO:  7039 RY 2009-09-26 2121 IW0QO         599 15 DX 9A8W          599 15 DX
QSO:  7040 RY 2009-09-26 2128 IW0QO         599 15 DX OL3A          599 15 DX
QSO:  7040 RY 2009-09-26 2129 IW0QO         599 15 DX EU1AZ         599 16 DX
QSO:  7000 RY 2009-09-26 2130 IW0QO         599 15 DX G3TXF         599 14 DX
QSO:  7041 RY 2009-09-26 2131 IW0QO         599 15 DX SY2V          599 20 DX
QSO:  7046 RY 2009-09-26 2134 IW0QO         599 15 DX 9A5BTP        599 15 9A
QSO:  7047 RY 2009-09-26 2136 IW0QO         599 15 DX C37URE        599 14 DX
QSO:  7048 RY 2009-09-26 2147 IW0QO         599 15 DX RZ4HZW        599 16 DX
QSO:  7000 RY 2009-09-26 2149 IW0QO         599 15 DX OH2ET         599 15 DX
QSO:  7052 RY 2009-09-26 2150 IW0QO         599 15 DX UN6P          599 17 DX
QSO:  7053 RY 2009-09-26 2152 IW0QO         599 15 DX VA2AM         599 05 QC
QSO:  7053 RY 2009-09-26 2153 IW0QO         599 15 DX G6PZ          599 14 DX
QSO:  7061 RY 2009-09-26 2159 IW0QO         599 15 DX UU1AZ         599 16 DX
QSO:  7063 RY 2009-09-26 2201 IW0QO         599 15 DX RW6CR         599 16 DX
QSO:  7065 RY 2009-09-26 2202 IW0QO         599 15 DX SV2BFN        599 20 DX
QSO:  7067 RY 2009-09-26 2207 IW0QO         599 15 DX K4GMH         599 05 VA
QSO:  7068 RY 2009-09-26 2208 IW0QO         599 15 DX SX1L          599 20 DX
QSO:  3580 RY 2009-09-26 2215 IW0QO         599 15 15 IK2BUF        599 15 DX
QSO:  3572 RY 2009-09-26 2216 IW0QO         599 15 DX DQ4W          599 14 DX
QSO:  3580 RY 2009-09-26 2220 IW0QO         599 15 DX ES5Q          599 15 DX
QSO:  3500 RY 2009-09-26 2224 IW0QO         599 15 DX SP3DOF        599 15 DX
QSO:  3584 RY 2009-09-26 2224 IW0QO         599 15 DX IV3HYD        599 15 DX
