START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: OL5Q
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OL5Q
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2009.
QSO: 14101 RY 2009-09-26 1843 OL5Q          599 15 DX AE1P          599 05 NH
QSO: 14101 RY 2009-09-26 1845 OL5Q          599 15 DX K9IUQ         599 04 IL
QSO: 14101 RY 2009-09-26 1845 OL5Q          599 15 DX N1IBM         599 05 NJ
QSO: 14101 RY 2009-09-26 1848 OL5Q          599 15 DX NE3H          599 05 PA
QSO: 14101 RY 2009-09-26 1851 OL5Q          599 15 DX KS0AA         599 4 KS
QSO: 14100 RY 2009-09-26 1855 OL5Q          599 15 DX EA8AJO        599 33 DX
QSO: 14101 RY 2009-09-26 1855 OL5Q          599 15 DX N4IG          599 05 FL
QSO: 14000 RY 2009-09-26 1900 OL5Q          599 15 DX N7MQ          599 03 OR
QSO: 14080 RY 2009-09-26 1901 OL5Q          599 15 DX LZ9R          599 20 DX
QSO: 14101 RY 2009-09-26 1902 OL5Q          599 15 DX WA2MCR        599 05 NY
QSO: 14000 RY 2009-09-26 1911 OL5Q          599 15 DX AB1J          599 05 MA
QSO: 14106 RY 2009-09-26 1911 OL5Q          599 15 DX N7NM          599 3 WA
QSO: 14104 RY 2009-09-26 1912 OL5Q          599 15 DX XE2K          599 6 DX
QSO: 14107 RY 2009-09-26 1914 OL5Q          599 15 DX K7LV          599 3 NV
QSO: 14104 RY 2009-09-26 1915 OL5Q          599 15 DX VA7AM         599 03 BC
QSO: 14000 CW 2009-09-26 1920 OL5Q          599 15 OK K3GW          599 05 PA
QSO: 14104 RY 2009-09-26 1920 OL5Q          599 15 DX NC4CS         599 05 NC
QSO: 14000 RY 2009-09-26 1923 OL5Q          599 15 DX W1KQ          599 05 MA
QSO: 14104 RY 2009-09-26 1923 OL5Q          599 15 DX VA7ALK        599 3 BC
QSO: 14104 RY 2009-09-26 1924 OL5Q          599 15 DX AB4SF         599 05 VA
QSO: 14106 RY 2009-09-26 1929 OL5Q          599 15 DX EC8AFM        599 33 DX
QSO: 14104 RY 2009-09-26 1931 OL5Q          599 15 DX AA8LL         599 4 OH
QSO: 14102 RY 2009-09-26 1939 OL5Q          599 15 DX KC9IRQ        599 04 IN
QSO: 14104 RY 2009-09-26 1939 OL5Q          599 15 DX AA5AU         599 4 LA
QSO: 14000 RY 2009-09-26 1944 OL5Q          599 15 DX W0QQG         599 05 VA
QSO: 14107 RY 2009-09-26 1947 OL5Q          599 15 DX K9PY          599 04 IL
QSO: 14117 RY 2009-09-26 1953 OL5Q          599 15 DX WS9M          599 05 NY
QSO:  7045 RY 2009-09-26 2109 OL5Q          599 15 DX K1TTT         599 05 MA
QSO:  7045 RY 2009-09-26 2111 OL5Q          599 15 DX ES2MA         599 15 DX
QSO:  7000 RY 2009-09-26 2112 OL5Q          599 15 DX JR3NZC        599 25 DX
QSO:  7040 RY 2009-09-26 2114 OL5Q          599 15 DX RZ6BU         599 16 DX
QSO:  7045 RY 2009-09-26 2115 OL5Q          599 15 DX DL4ME         599 14 DX
QSO:  7000 RY 2009-09-26 2118 OL5Q          599 15 DX US7IB         599 16 DX
QSO:  7045 RY 2009-09-26 2118 OL5Q          599 15 DX SP6DNZ        599 15 DX
QSO:  7000 RY 2009-09-26 2120 OL5Q          599 15 DX RA6FUZ        599 16 DX
QSO:  7044 RY 2009-09-26 2122 OL5Q          599 15 DX RZ4HZW        599 16 DX
QSO:  7045 RY 2009-09-26 2123 OL5Q          599 15 DX UU1DX         599 16 DX
QSO:  7045 RY 2009-09-26 2127 OL5Q          599 15 DX RA4ST         599 16 DX
QSO:  7040 RY 2009-09-26 2130 OL5Q          599 15 DX ER2RM         599 16 DX
QSO:  7043 RY 2009-09-26 2131 OL5Q          599 15 DX F4FDA         599 14 DX
QSO:  7000 RY 2009-09-26 2132 OL5Q          599 15 DX UY7MM         599 16 DX
QSO:  7045 RY 2009-09-26 2132 OL5Q          599 15 DX LA1UKA        599 14 DX
QSO:  7044 RY 2009-09-26 2134 OL5Q          599 15 DX UZ4E          599 16 DX
QSO:  7000 RY 2009-09-26 2136 OL5Q          599 15 DX UA3XAC        599 16 DX
QSO:  7000 RY 2009-09-26 2138 OL5Q          599 15 DX US8IBS        599 16 DX
QSO:  7040 RY 2009-09-26 2140 OL5Q          599 15 DX RN6HDX        599 16 DX
QSO:  7045 RY 2009-09-26 2146 OL5Q          599 15 DX ER0FEO        599 16 DX
QSO:  7040 RY 2009-09-26 2148 OL5Q          599 15 UT5UKY        599 16 DX
QSO:  7045 RY 2009-09-26 2148 OL5Q          599 15 DX K3KO          599 05 NC
QSO:  7045 RY 2009-09-26 2149 OL5Q          599 15 DX OH2RI         599 15 DX
QSO:  7044 RY 2009-09-26 2150 OL5Q          599 15 DX LA5TFA        599 14 DX
END-OF-LOG:
