START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: DL8HK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL8HK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2009.
QSO:  3571 RY 2009-09-26 0121 DL8HK         599 14 DD9WG         599 14 DX
QSO:  3500 RY 2009-09-26 0124 DL8HK         599 14 DX HA8BE         599 15 DX
QSO:  3574 RY 2009-09-26 0124 DL8HK         599 15 DX UT5ZA         599 16 DX
QSO:  3500 RY 2009-09-26 0139 DL8HK         599 14 DX Z37M          599 15 DX
QSO:  3590 RY 2009-09-26 0141 DL8HK         599 14 DX PI4W          599 14 DX
QSO:  3591 RY 2009-09-26 0143 DL8HK         599 14 DX GM5A          599 14 DX
QSO:  3592 RY 2009-09-26 0144 DL8HK         599 14 DX OL3Z          599 15 DX
QSO:  3594 RY 2009-09-26 0145 DL8HK         599 14 DX OY3JE         599 14 DX
QSO:  3594 RY 2009-09-26 0146 DL8HK         599 14 DX 3Z70RG        599 15 DX
QSO:  3594 RY 2009-09-26 0147 DL8HK         599 14 DX LX7I          599 14 DX
QSO:  3595 RY 2009-09-26 0148 DL8HK         599 14 DX T70A          599 15 DX
QSO:  3599 RY 2009-09-26 0149 DL8HK         599 14 DX J46J          599 20 DX
QSO:  3598 RY 2009-09-26 0150 DL8HK         599 14 DX EB1LA         599 14 DX
QSO:  3603 RY 2009-09-26 0152 DL8HK         599 14 DX GI5K          599 14 14
QSO:  3606 RY 2009-09-26 0155 DL8HK         599 14 DX DL5AXX        599 14 DX
