START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: I2OGV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: I2OGV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2009.
QSO: 14073 RY 2009-09-26 0915 I2OGV         599 15 UR7GO         599 16 DX
QSO: 14080 RY 2009-09-26 0919 I2OGV         599 15 DX JH4UYB        599 25 DX
QSO: 14075 RY 2009-09-26 0925 I2OGV         599 15 DX UN8LWF        599 17 DX
QSO: 14080 RY 2009-09-26 0943 I2OGV         599 15 DX 5B/HG3IPA     599 20 5B
QSO: 14081 RY 2009-09-26 0948 I2OGV         599 15 DX RX6BS         599 16 DX
QSO: 14076 RY 2009-09-26 0957 I2OGV         599 15 DX OM8A          599 15 DX
QSO: 14075 RY 2009-09-26 1003 I2OGV         599 15 DX UN1L          599 17 DX
QSO: 14078 RY 2009-09-26 1005 I2OGV         599 15 RD3DT         599 16 DX
QSO: 14081 RY 2009-09-26 1007 I2OGV         599 15 DX EC5BZR        599 14 DX
QSO: 14080 RY 2009-09-26 1008 I2OGV         599 15 DX YT5W          599 15 DX
QSO: 14080 RY 2009-09-26 1018 I2OGV         599 15 DX RN1NU         599 16 DX
QSO: 14083 RY 2009-09-26 1019 I2OGV         599 15 DX EA5FHC        599 14 DX
QSO: 14084 RY 2009-09-26 1022 I2OGV         599 15 DX EA1SA         599 14 DX
QSO: 14085 RY 2009-09-26 1029 I2OGV         599 15 DX RA6DE         599 16 DX
QSO: 14000 RY 2009-09-26 1035 I2OGV         599 15 DX OH7UE         599 15 DX
QSO: 14086 RY 2009-09-26 1036 I2OGV         599 15 DX UN7PL         599 17 DX
QSO: 21000 RY 2009-09-26 1255 I2OGV         599 15 dx EA5HIH        599 14 DX
QSO: 21080 RY 2009-09-26 1255 I2OGV         599 15 DX NR4M          599 5 VA
QSO: 21081 RY 2009-09-26 1320 I2OGV         599 15 DX K4GMH         599 05 VA
QSO: 21082 RY 2009-09-26 1321 I2OGV         599 15 DX W3MF          599 5 PA
QSO: 14000 RY 2009-09-26 1322 I2OGV         599 15 DX EA1AKS        599 14 DX
QSO: 21081 RY 2009-09-26 1323 I2OGV         599 15 DX UX0FF         599 16 DX
QSO: 21083 RY 2009-09-26 1326 I2OGV         599 15 DX CX7TT         599 13 DX
QSO: 28084 RY 2009-09-26 1445 I2OGV         599 15 DX EB1LA         599 14 DX
QSO: 21078 RY 2009-09-26 1451 I2OGV         599 15 UV5U          599 16 DX
QSO: 21081 RY 2009-09-26 1452 I2OGV         599 15 DX EA1EVS        599 14 DX
QSO: 14076 RY 2009-09-26 1626 I2OGV         599 15 DX LZ8E          599 20 DX
QSO: 21080 RY 2009-09-26 2002 I2OGV         599 15 dx CX5TR         599 13 DX
QSO: 21083 RY 2009-09-26 2004 I2OGV         599 15 DX CR3L          599 33 DX
QSO: 21097 RY 2009-09-26 2006 I2OGV         599 15 DX P49X          599 9 DX
QSO: 21105 RY 2009-09-26 2020 I2OGV         599 15 DX AY8A          599 13 DX
QSO: 21085 RY 2009-09-26 2025 I2OGV         599 15 DX EF8M          599 33 DX
QSO: 14075 RY 2009-09-26 2038 I2OGV         599 15 DX N1SV          599 05 MA
QSO: 14075 RY 2009-09-26 2039 I2OGV         599 15 DX W2FU          599 05 NY
QSO: 14078 RY 2009-09-26 2041 I2OGV         599 15 DX K4FJ          599 5 VA
QSO: 14000 RY 2009-09-26 2052 I2OGV         599 15 DX HI8PJP        599 08 DX
QSO: 14080 RY 2009-09-26 2052 I2OGV         599 15 DX KA4RRU        599 05 VA
QSO: 14082 RY 2009-09-26 2105 I2OGV         599 15 DX HK3W          599 09 DX
QSO: 14083 RY 2009-09-26 2106 I2OGV         599 15 DX NO2T          599 05 NJ
QSO: 14085 RY 2009-09-26 2107 I2OGV         599 15 DX VA2UP         599 05 QC
QSO: 14088 RY 2009-09-26 2113 I2OGV         599 15 DX W1BYH         599 5 MA
QSO: 14000 RY 2009-09-26 2114 I2OGV         599 15 DX N3UA          599 05 VA
QSO: 14090 RY 2009-09-26 2115 I2OGV         599 15 DX VE2FK         599 05 QC
QSO: 14090 RY 2009-09-26 2117 I2OGV         599 15 DX K1TTT         599 05 MA
QSO: 14091 RY 2009-09-26 2120 I2OGV         599 15 DX KQ3F          599 05 PA
QSO: 14095 RY 2009-09-26 2125 I2OGV         599 15 DX N4ZZ          599 04 TN
QSO: 14097 RY 2009-09-26 2127 I2OGV         599 15 DX K7IA          599 04 NM
QSO: 14099 RY 2009-09-26 2131 I2OGV         599 15 DX KS0AA         599 4 KS
QSO: 14105 RY 2009-09-26 2143 I2OGV         599 15 DX SY1RY         599 20 SV
QSO: 14070 RY 2009-09-26 2145 I2OGV         599 15 DX N6AR          599 05 FL
QSO: 14112 RY 2009-09-26 2156 I2OGV         599 15 DX W1NR          599 05 MA
QSO: 14116 RY 2009-09-26 2157 I2OGV         599 15 DX K4HAL         599 04 AL
QSO:  7000 RY 2009-09-26 2219 I2OGV         599 15 DX W1UE          599 05 MA
QSO:  7029 RY 2009-09-26 2220 I2OGV         599 15 DX WA1Z          599 05 NH
QSO:  7029 RY 2009-09-26 2222 I2OGV         599 15 DX W1ZK          599 5 VT
QSO:  7031 RY 2009-09-26 2223 I2OGV         599 15 DX UT1IM         599 16 DX
QSO:  7031 RY 2009-09-26 2224 I2OGV         599 15 DX RO4W          599 16 DX
QSO:  7032 RY 2009-09-26 2225 I2OGV         599 15 DX RL3A          599 16 DX
QSO:  7044 RY 2009-09-26 2233 I2OGV         599 15 DX EO3Q          599 16 DX
QSO:  7046 RY 2009-09-26 2234 I2OGV         599 15 DX 9A5BTP        599 15 9A
QSO:  7046 RY 2009-09-26 2235 I2OGV         599 15 DX C37URE        599 14 DX
QSO:  7048 RY 2009-09-26 2237 I2OGV         599 15 DX K1TTT         599 05 MA
QSO:  7048 RY 2009-09-26 2239 I2OGV         599 15 DX N4ZZ          599 04 TN
QSO:  7049 RY 2009-09-26 2240 I2OGV         599 15 DX KA4RRU        599 05 VA
QSO:  7000 RY 2009-09-26 2243 I2OGV         599 15 DX AB9H          599 04 IL
QSO:  7056 RY 2009-09-26 2247 I2OGV         599 15 DX UT8EL         599 16 DX
QSO:  7057 RY 2009-09-26 2248 I2OGV         599 15 DX K4FJ          599 5 VA
QSO:  7035 RY 2009-09-26 2251 I2OGV         599 15 DX ER0/UT0FT     599 16 DX
QSO:  7064 RY 2009-09-26 2256 I2OGV         599 15 DX GM3SEK        599 14 DX
QSO:  7065 RY 2009-09-26 2300 I2OGV         599 15 DX CR3L          599 33 DX
QSO:  7000 RY 2009-09-26 2302 I2OGV         599 15 DX YW5T          599 09 DX
QSO:  7068 RY 2009-09-26 2303 I2OGV         599 15 DX W3FV          599 05 PA
QSO:  7073 RY 2009-09-26 2305 I2OGV         599 15 DX GI5K          599 14 14
