START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: DF2CK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DF2CK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2009.
QSO: 21106 RY 2009-09-26 0930 DF2CK         599 14 RA9SC         599 16 DX
QSO: 14082 RY 2009-09-26 1718 DF2CK         599 14 DX EO3Q          599 16 DX
QSO: 14000 RY 2009-09-26 1722 DF2CK         599 14 DX W4YCC         599 05 SC
QSO: 14070 RY 2009-09-26 1724 DF2CK         599 14 DX AI3Q          599 05 PA
QSO: 14070 RY 2009-09-26 1725 DF2CK         599 14 DX DM2RG         599 14 DX
QSO: 14068 RY 2009-09-26 1726 DF2CK         599 14 DX WY3P          599 05 VA
QSO: 14124 RY 2009-09-26 1733 DF2CK         599 14 DX N0KE          599 04 CO
QSO: 14124 RY 2009-09-26 1733 DF2CK         599 14 DX W0LSD         599 4 CO
QSO: 14124 RY 2009-09-26 1734 DF2CK         599 14 DX WW3DE         599 05 DE
QSO: 14090 RY 2009-09-26 1738 DF2CK         599 14 DX N0KBD         599 04 MN
QSO: 14000 RY 2009-09-26 1740 DF2CK         599 14 DX K7WP          599 03 AZ
QSO: 14085 RY 2009-09-26 1741 DF2CK         599 14 DX K0XU          599 4 NE
QSO: 14085 RY 2009-09-26 1742 DF2CK         599 14 DX N3XL          599 05 MD
QSO: 14085 RY 2009-09-26 1743 DF2CK         599 14 DX AB0LR         599 04 CO
QSO: 14087 RY 2009-09-26 1743 DF2CK         599 14 DX W7NNN         599 03 WA
QSO: 14000 RY 2009-09-26 1744 DF2CK         599 14 DX YV4BCD        599 09 DX
QSO: 14070 RY 2009-09-26 1745 DF2CK         599 14 DX UT7FP         599 16 DX
QSO: 14084 RY 2009-09-26 1750 DF2CK         599 14 DX EA2CYJ        599 14 DX
QSO: 14085 RY 2009-09-26 1750 DF2CK         599 14 DX AE1P          599 05 NH
QSO: 14085 RY 2009-09-26 1750 DF2CK         599 14 DX VE3FJ         599 04 ON
QSO: 14085 RY 2009-09-26 1751 DF2CK         599 14 DX KP2D          599 8 DX
QSO: 14085 RY 2009-09-26 1752 DF2CK         599 14 DX K3WI          599 05 MD
QSO: 14000 CW 2009-09-26 1753 DF2CK         599 14 DL K3GW          599 05 PA
QSO: 14085 RY 2009-09-26 1753 DF2CK         599 14 DX KD5JAA        599 04 NM
QSO: 14085 RY 2009-09-26 1754 DF2CK         599 14 DX AB7R          599 03 WA
QSO: 14085 RY 2009-09-26 1755 DF2CK         599 14 DX N6PE          599 03 CA
QSO: 14000 RY 2009-09-26 1756 DF2CK         599 14 DX KG5OO         599 04 TX
QSO: 14080 RY 2009-09-26 1756 DF2CK         599 14 DX KD7MSC        599 03 OR
QSO: 14000 RY 2009-09-26 1757 DF2CK         599 14 DX AG4W          599 04 AL
QSO: 14080 RY 2009-09-26 1757 DF2CK         599 14 EU2MM         599 16 DX
QSO: 14085 RY 2009-09-26 1757 DF2CK         599 14 DX VA7ALK        599 3 BC
QSO: 14085 RY 2009-09-26 1758 DF2CK         599 14 DX PA5TT         599 14 DX
QSO: 14000 RY 2009-09-26 1802 DF2CK         599 14 DX WA1LWS        599 05 MD
QSO: 14079 RY 2009-09-26 1803 DF2CK         599 14 DX VE7FCO        599 03 BC
QSO: 14085 RY 2009-09-26 1804 DF2CK         599 14 DX AD5XD         599 04 TX
QSO: 14000 RY 2009-09-26 1805 DF2CK         599 14 DX N3INJ         599 05 PA
QSO: 14085 RY 2009-09-26 1809 DF2CK         599 14 DX K6LL          599 3 AZ
QSO: 14085 RY 2009-09-26 1810 DF2CK         599 14 DX VE3KF         599 04 ON
QSO: 14084 RY 2009-09-26 1812 DF2CK         599 14 DX DL1RG         599 14 DX
QSO: 14085 RY 2009-09-26 1812 DF2CK         599 14 DX W8AEF         599 03 AZ
QSO: 14000 RY 2009-09-26 1813 DF2CK         599 14 dx AJ4FM         599 05 VA
QSO: 14083 RY 2009-09-26 1813 DF2CK         599 14 DX WX6V          599 03 CA
QSO: 14085 RY 2009-09-26 1813 DF2CK         599 14 DX NX5O          599 4 OK
QSO: 14080 RY 2009-09-26 1816 DF2CK         599 14 YO5OHY        599 20 DX
QSO: 14085 RY 2009-09-26 1816 DF2CK         599 14 DX KC3EF         599 05 MD
QSO: 14085 RY 2009-09-26 1817 DF2CK         599 14 DX K8AJS         599 04 OH
QSO: 14084 RY 2009-09-26 1820 DF2CK         599 14 DX KH6CO         599 31 DX
QSO: 14087 RY 2009-09-26 1820 DF2CK         599 14 DX W1IG          599 05 CT
QSO: 14091 RY 2009-09-26 1856 DF2CK         599 14 DX VE3KI         599 04 ON
QSO: 14114 RY 2009-09-26 1858 DF2CK         599 14 DX K2DSL         599 05 NJ
QSO: 14113 RY 2009-09-26 1859 DF2CK         599 14 DX AD7XZ         599 03 OR
QSO:  3500 RY 2009-09-26 1900 DF2CK         599 14 DX OH6R          599 15 DX
QSO: 14080 RY 2009-09-26 1902 DF2CK         599 14 DX EU1DX         599 16 DX
QSO: 14116 RY 2009-09-26 1903 DF2CK         599 14 DX K9PY          599 04 IL
QSO: 14000 RY 2009-09-26 1904 DF2CK         599 14 dx W4CZ          599 04 TN
QSO: 14112 RY 2009-09-26 1904 DF2CK         599 14 DX KG4JGQ        599 05 NC
QSO: 14116 RY 2009-09-26 1907 DF2CK         599 14 DX K0RY          599 04 KS
QSO: 14115 RY 2009-09-26 1908 DF2CK         599 14 DX SQ9FCH        599 15 DX
QSO: 14116 RY 2009-09-26 1911 DF2CK         599 14 DX K2ZC          599 05 NJ
QSO:  3586 RY 2009-09-26 1911 DF2CK         599 14 UT5PH         599 16 DX
