START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: DL9GFB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL9GFB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2009.
QSO: 21080 RY 2009-09-26 1134 DL9GFB        599 14 YT2B          599 15 DX
QSO: 21076 RY 2009-09-26 1136 DL9GFB        599 14 RA9SC         599 16 DX
QSO: 21084 RY 2009-09-26 1241 DL9GFB        599 14 DX OL6X          599 15 DX
QSO: 21106 RY 2009-09-26 1250 DL9GFB        599 14 DX ER0FEO        599 16 DX
QSO: 21090 RY 2009-09-26 1253 DL9GFB        599 14 DX SY1RY         599 20 SV
QSO: 21088 RY 2009-09-26 1302 DL9GFB        599 14 DX IT9RGY        599 15 DX
QSO: 21095 RY 2009-09-26 1302 DL9GFB        599 14 DX IS0GQX        599 15 DX
QSO: 21000 RY 2009-09-26 1304 DL9GFB        599 14 DX SV9CVY        599 20 DX
QSO: 21100 RY 2009-09-26 1306 DL9GFB        599 14 DX EA5RM         599 14 DX
QSO: 21102 RY 2009-09-26 1306 DL9GFB        599 14 DX K4FX          599 05 NC
QSO: 21108 RY 2009-09-26 1309 DL9GFB        599 14 DX K3WW          599 05 PA
QSO: 21000 RY 2009-09-26 1316 DL9GFB        599 14 DX HI3TEJ        599 08 DX
QSO: 21106 RY 2009-09-26 1318 DL9GFB        599 14 DX DQ4W          599 14 DX
QSO: 21101 RY 2009-09-26 1321 DL9GFB        599 14 DX NR4M          599 5 VA
QSO: 21108 RY 2009-09-26 1327 DL9GFB        599 14 DX VA3PL         599 04 ON
QSO: 14134 RY 2009-09-26 1350 DL9GFB        599 14 DX SV2BFN        599 20 DX
QSO: 14137 RY 2009-09-26 1351 DL9GFB        599 14 DX RZ4FA         599 16 DX
QSO: 14128 RY 2009-09-26 1352 DL9GFB        599 14 DX RK6AXS        599 16 DX
QSO: 14066 RY 2009-09-26 1356 DL9GFB        599 14 DX UU7J          599 16 DX
QSO: 14000 RY 2009-09-26 1357 DL9GFB        599 14 DX W1UE          599 05 MA
QSO: 14067 RY 2009-09-26 1357 DL9GFB        599 14 DX RW3SB         599 16 DX
QSO: 14069 RY 2009-09-26 1358 DL9GFB        599 14 DX N8BJQ         599 04 OH
QSO: 14073 RY 2009-09-26 1400 DL9GFB        599 14 DX OM3RRC        599 15 DX
QSO: 14076 RY 2009-09-26 1407 DL9GFB        599 14 DX UT4ZG         599 16 DX
QSO: 14077 RY 2009-09-26 1408 DL9GFB        599 14 RD3DT         599 16 DX
QSO: 14123 RY 2009-09-26 1414 DL9GFB        599 14 DX K0BX          599 4 MO
QSO: 14120 RY 2009-09-26 1416 DL9GFB        599 14 DX W4PK          599 05 VA
QSO: 14116 RY 2009-09-26 1424 DL9GFB        599 14 DX UT7MA         599 16 DX
QSO: 14000 RY 2009-09-26 1434 DL9GFB        599 14 DX TF3PPN        599 40 DX
QSO: 14127 RY 2009-09-26 1438 DL9GFB        599 14 DX K9SG          599 4 IN
QSO: 14000 RY 2009-09-26 1440 DL9GFB        599 14 DX HA8BE         599 15 DX
QSO: 14000 RY 2009-09-26 1445 DL9GFB        599 14 DX HA8IE         599 15 DX
QSO: 14000 RY 2009-09-26 1450 DL9GFB        599 14 DX EA7ELY        599 14 DX
QSO: 14138 RY 2009-09-26 1456 DL9GFB        599 14 DX 9M2TO         599 28 DX
QSO: 14140 RY 2009-09-26 1459 DL9GFB        599 14 DX VE2SB         599 5 QC
QSO: 14052 RY 2009-09-26 1500 DL9GFB        599 14 DX 9M2CNC        599 28 DX
QSO: 14054 RY 2009-09-26 1501 DL9GFB        599 14 DX AD8P          599 04 OH
QSO: 14000 RY 2009-09-26 1502 DL9GFB        599 14 DX E21YDP        599 26 DX
QSO: 14060 RY 2009-09-26 1504 DL9GFB        599 14 DX AI1P/0        599 04 IA
QSO: 14063 RY 2009-09-26 1513 DL9GFB        599 14 DX VE6WQ         599 04 AB
QSO: 14064 RY 2009-09-26 1514 DL9GFB        599 14 DX W4ZE          599 5 FL
QSO: 14067 RY 2009-09-26 1520 DL9GFB        599 14 DX K3WW          599 05 PA
QSO: 14069 RY 2009-09-26 1522 DL9GFB        599 14 DX IK4MGP        599 15 DX
QSO: 14080 RY 2009-09-26 1523 DL9GFB        599 14 DX RX6BS         599 16 DX
QSO: 14075 RY 2009-09-26 1525 DL9GFB        599 14 DX N1SV          599 05 MA
QSO: 14073 RY 2009-09-26 1527 DL9GFB        599 14 DX IT9ZMX        599 15 DX
QSO: 14076 RY 2009-09-26 1528 DL9GFB        599 14 RX6AM         599 16 DX
QSO: 14077 RY 2009-09-26 1529 DL9GFB        599 14 DX VY2SS         599 05 PEI
QSO: 14077 RY 2009-09-26 1534 DL9GFB        599 14 DX YO9HP         599 20 DX
QSO: 14078 RY 2009-09-26 1535 DL9GFB        599 14 DX KA4RRU        599 05 VA
QSO: 14000 RY 2009-09-26 1537 DL9GFB        599 14 DX YB4IR         599 28 DX
QSO: 14079 RY 2009-09-26 1540 DL9GFB        599 14 DX OM8A          599 15 DX
QSO: 14080 RY 2009-09-26 1543 DL9GFB        599 14 DX EF8M          599 33 DX
QSO: 14081 RY 2009-09-26 1545 DL9GFB        599 14 DX K7IA          599 04 NM
QSO: 14084 RY 2009-09-26 1549 DL9GFB        599 14 EA5XC         599 14 DX
QSO: 28080 RY 2009-09-26 1600 DL9GFB        599 14 DX 9A7R          599 15 DX
QSO: 14080 RY 2009-09-26 1603 DL9GFB        599 14 DX IT9RZU        599 15 DX
QSO: 14000 RY 2009-09-26 1612 DL9GFB        599 14 DX IZ8OGR        599 15 DX
QSO: 14076 RY 2009-09-26 1705 DL9GFB        599 14 DX LZ8E          599 20 DX
QSO: 14000 RY 2009-09-26 1709 DL9GFB        599 14 DX IZ0PSC        599 15 DX
QSO: 14085 RY 2009-09-26 1711 DL9GFB        599 14 DX C37URE        599 14 DX
QSO: 14090 RY 2009-09-26 1715 DL9GFB        599 14 DX K1TTT         599 05 MA
QSO: 14092 RY 2009-09-26 1717 DL9GFB        599 14 DX SY2V          599 20 DX
QSO: 14000 RY 2009-09-26 1721 DL9GFB        599 14 DX VE3AP         599 04 ON
QSO: 14097 RY 2009-09-26 1721 DL9GFB        599 14 DX WK6I          599 3 CA
QSO: 14098 RY 2009-09-26 1722 DL9GFB        599 14 DX DR5N          599 14 DX
QSO: 14098 RY 2009-09-26 1724 DL9GFB        599 14 DX EA3DUM        599 14 DX
QSO: 14080 RY 2009-09-26 1727 DL9GFB        599 14 DX EK6TA         599 21 DX
QSO: 14102 RY 2009-09-26 1727 DL9GFB        599 14 DX K1FWE         599 05 NH
QSO: 14103 RY 2009-09-26 1729 DL9GFB        599 14 DX EA1SA         599 14 DX
QSO: 14104 RY 2009-09-26 1729 DL9GFB        599 14 DX AE1P          599 05 NH
QSO: 14106 RY 2009-09-26 1732 DL9GFB        599 14 DX SY1RY         599 20 SV
QSO: 14108 RY 2009-09-26 1732 DL9GFB        599 14 DX HA7TM         599 15 DX
QSO: 14000 RY 2009-09-26 1736 DL9GFB        599 14 DX SV9CVY        599 20 DX
QSO: 14112 RY 2009-09-26 1740 DL9GFB        599 14 DX WA1Z          599 05 NH
QSO: 14113 RY 2009-09-26 1742 DL9GFB        599 14 DX YU7AE         599 15 DX
QSO: 14115 RY 2009-09-26 1743 DL9GFB        599 14 DX W7CT          599 03 UT
QSO: 14115 RY 2009-09-26 1746 DL9GFB        599 14 DX LZ1BJ         599 20 DX
QSO: 14120 RY 2009-09-26 1750 DL9GFB        599 14 DX K5ZD          599 05 MA
QSO: 14121 RY 2009-09-26 1752 DL9GFB        599 14 DX W1ZK          599 5 VT
QSO: 14122 RY 2009-09-26 1753 DL9GFB        599 14 DX AA3B          599 5 PA
QSO: 14080 RY 2009-09-26 1802 DL9GFB        599 14 YU1KT         599 15 DX
QSO: 14122 RY 2009-09-26 1811 DL9GFB        599 14 DX AA3B          599 5 PA
QSO: 14081 RY 2009-09-26 1819 DL9GFB        599 14 DX EC5BZR        599 14 DX
QSO: 21077 RY 2009-09-26 1850 DL9GFB        599 15 DX ZX2B          599 11 DX
QSO: 21079 RY 2009-09-26 1852 DL9GFB        599 14 CE3PG         599 12 DX
QSO: 14067 RY 2009-09-26 1918 DL9GFB        599 14 DX VE3DZ         599 04 ON
QSO: 14069 RY 2009-09-26 1923 DL9GFB        599 14 DX WQ6O          599 03 CA
QSO: 14070 RY 2009-09-26 1925 DL9GFB        599 14 DX W6EU          599 03 CA
QSO: 14078 RY 2009-09-26 1930 DL9GFB        599 14 DX K0IR          599 04 MN
QSO: 14078 RY 2009-09-26 1930 DL9GFB        599 14 DX K4FJ          599 5 VA
QSO: 14083 RY 2009-09-26 1942 DL9GFB        599 14 DX W9MU          599 04 IL
QSO: 14000 RY 2009-09-26 1944 DL9GFB        599 14 DX XE3RR         599 06 DX
QSO:  7000 RY 2009-09-26 2018 DL9GFB        599 14 DX EI0W          599 14 DX
QSO:  7040 RY 2009-09-26 2022 DL9GFB        599 14 DX JH4UYB        599 25 DX
QSO:  7027 RY 2009-09-26 2026 DL9GFB        599 14 DX IK8UND        599 15 DX
QSO:  7027 RY 2009-09-26 2028 DL9GFB        599 14 UT5EPP        599 16 DX
QSO:  7029 RY 2009-09-26 2029 DL9GFB        599 14 DX I2SVA         599 15 I
QSO:  7029 RY 2009-09-26 2029 DL9GFB        599 14 DX IY1NGM        599 15 DX
QSO:  7035 RY 2009-09-26 2031 DL9GFB        599 14 DX ER0/UT0FT     599 16 DX
QSO:  7032 RY 2009-09-26 2032 DL9GFB        599 14 DX RL3A          599 16 DX
QSO:  7032 RY 2009-09-26 2034 DL9GFB        599 14 DX UZ4E          599 16 DX
QSO:  7031 RY 2009-09-26 2037 DL9GFB        599 14 DX UN1L          599 17 DX
QSO:  7034 RY 2009-09-26 2038 DL9GFB        599 14 DX RA9A          599 17 DX
QSO:  7036 RY 2009-09-26 2042 DL9GFB        599 14 DX YL7A          599 15 LAT
QSO:  7036 RY 2009-09-26 2044 DL9GFB        599 14 DX RW0A          599 18 DX
QSO:  7037 RY 2009-09-26 2046 DL9GFB        599 14 DX RN1NU         599 16 DX
QSO:  7039 RY 2009-09-26 2047 DL9GFB        599 14 DX UN8LWF        599 17 DX
QSO:  7041 RY 2009-09-26 2051 DL9GFB        599 14 DX LY1R          599 15 LY
QSO:  7042 RY 2009-09-26 2052 DL9GFB        599 14 DX RA4ST         599 16 DX
QSO:  7043 RY 2009-09-26 2053 DL9GFB        599 14 DX UN6P          599 17 DX
QSO:  7044 RY 2009-09-26 2056 DL9GFB        599 14 DX SX1L          599 20 DX
QSO:  7045 RY 2009-09-26 2100 DL9GFB        599 14 DX T70A          599 15 DX
QSO:  7046 RY 2009-09-26 2102 DL9GFB        599 14 DX 9A5BTP        599 15 9A
QSO:  7047 RY 2009-09-26 2105 DL9GFB        599 14 DX C37URE        599 14 DX
QSO:  7000 RY 2009-09-26 2108 DL9GFB        599 14 DX RK9CWA        599 17 DX
QSO:  7050 RY 2009-09-26 2110 DL9GFB        599 14 DX YO7DAA        599 20 DX
QSO:  7051 RY 2009-09-26 2112 DL9GFB        599 14 DX OL6X          599 15 DX
QSO:  7051 RY 2009-09-26 2113 DL9GFB        599 14 DX DL5AXX        599 14 DX
QSO:  7052 RY 2009-09-26 2113 DL9GFB        599 14 DX EO3Q          599 16 DX
QSO:  7052 RY 2009-09-26 2115 DL9GFB        599 14 DX OH6R          599 15 DX
QSO:  7053 RY 2009-09-26 2116 DL9GFB        599 14 DX A73A          599 21 DX
QSO:  7059 RY 2009-09-26 2121 DL9GFB        599 14 DX RV3ZN         599 16 DX
QSO:  7060 RY 2009-09-26 2122 DL9GFB        599 14 DX E79D          599 15 DX
QSO:  7061 RY 2009-09-26 2123 DL9GFB        599 14 DX UU1AZ         599 16 DX
QSO:  7062 RY 2009-09-26 2124 DL9GFB        599 14 DX UT2UZ         599 16 DX
QSO:  7063 RY 2009-09-26 2126 DL9GFB        599 14 DX ER0FEO        599 16 DX
QSO:  7040 RY 2009-09-26 2127 DL9GFB        599 14 ER5DX         599 16 DX
QSO:  7065 RY 2009-09-26 2128 DL9GFB        599 14 DX SV2BFN        599 20 DX
QSO:  7066 RY 2009-09-26 2130 DL9GFB        599 14 DX EA1AKS        599 14 DX
QSO:  7000 RY 2009-09-26 2133 DL9GFB        599 14 DX RK3FWA        599 16 DX
QSO:  7023 RY 2009-09-26 2136 DL9GFB        599 14 DX ER3AU         599 16 DX
QSO:  7028 RY 2009-09-26 2139 DL9GFB        599 14 DX JF1PJK        599 25 DX
QSO:  7034 RY 2009-09-26 2149 DL9GFB        599 14 RX4HZ         599 16 DX
QSO:  7037 RY 2009-09-26 2151 DL9GFB        599 14 DX US5IQ         599 16 DX
QSO:  7041 RY 2009-09-26 2154 DL9GFB        599 14 DX SY2V          599 20 DX
QSO:  3500 RY 2009-09-26 2246 DL9GFB        599 14 DX OK1FHI        599 15 DX
QSO:  3607 RY 2009-09-26 2247 DL9GFB        599 14 DX EV1R          599 16 DX
QSO:  3606 RY 2009-09-26 2248 DL9GFB        599 14 DX SQ3RX         599 15 DX
QSO:  3500 RY 2009-09-26 2251 DL9GFB        599 14 DX OH6R          599 15 DX
QSO:  3572 RY 2009-09-26 2251 DL9GFB        599 14 DX UT2IU         599 16 DX
QSO:  3572 RY 2009-09-26 2252 DL9GFB        599 14 DX RL3A          599 16 DX
QSO:  3573 RY 2009-09-26 2252 DL9GFB        599 14 DX SP3RBG        599 15 DX
QSO:  3576 RY 2009-09-26 2254 DL9GFB        599 14 DX YU7U          599 15 DX
QSO:  3600 RY 2009-09-26 2255 DL9GFB        599 14 YT6T          599 15 DX
QSO:  3500 RY 2009-09-26 2257 DL9GFB        599 14 DX Z37M          599 15 DX
QSO:  3579 RY 2009-09-26 2259 DL9GFB        599 14 DX OM3RRC        599 15 DX
QSO:  3581 RY 2009-09-26 2300 DL9GFB        599 14 DX DQ4W          599 14 DX
QSO:  3583 RY 2009-09-26 2302 DL9GFB        599 14 DX IZ3KSO        599 15 DX
QSO:  3500 RY 2009-09-26 2304 DL9GFB        599 14 DX DL3BQA        599 14 DX
QSO:  3582 RY 2009-09-26 2304 DL9GFB        599 14 DX LX7I          599 14 DX
QSO:  3584 RY 2009-09-26 2305 DL9GFB        599 14 DX PA3S          599 14 DX
QSO:  3585 RY 2009-09-26 2311 DL9GFB        599 14 DX C37URE        599 14 DX
QSO:  3585 RY 2009-09-26 2312 DL9GFB        599 14 DX C37URE        599 14 DX
QSO:  3579 RY 2009-09-26 2313 DL9GFB        599 14 DX OK2SFP        599 15 DX
QSO:  3586 RY 2009-09-26 2313 DL9GFB        599 14 DX SN4L          599 15 DX
QSO:  3597 RY 2009-09-26 2316 DL9GFB        599 14 DX DJ3IW         599 14 DX
QSO:  3593 RY 2009-09-26 2322 DL9GFB        599 14 DX A73A          599 21 DX
QSO:  3597 RY 2009-09-26 2323 DL9GFB        599 14 DX F5RD          599 14 DX
QSO:  3598 RY 2009-09-26 2324 DL9GFB        599 14 DX OY3JE         599 14 DX
QSO:  3601 RY 2009-09-26 2326 DL9GFB        599 14 DX DL5AXX        599 14 DX
QSO:  3500 RY 2009-09-26 2328 DL9GFB        599 14 DX F5VBT         599 14 DX
QSO:  3580 RY 2009-09-26 2329 DL9GFB        599 14 DX E74AA         599 15 DX
QSO:  3604 RY 2009-09-26 2329 DL9GFB        599 14 DX PI4CC         599 14 DX
QSO:  3573 RY 2009-09-26 2330 DL9GFB        599 14 DX T70A          599 15 DX
QSO:  3575 RY 2009-09-26 2332 DL9GFB        599 14 DX GM5A          599 14 DX
QSO:  3576 RY 2009-09-26 2333 DL9GFB        599 14 DX IV3TMV        599 15 DX
QSO:  3500 RY 2009-09-26 2334 DL9GFB        599 14 DX OH2ET         599 15 DX
QSO:  3579 RY 2009-09-26 2336 DL9GFB        599 14 DX OL3Z          599 15 DX
QSO:  3579 RY 2009-09-26 2337 DL9GFB        599 14 DX HA3LI         599 15 DX
QSO:  3586 RY 2009-09-26 2342 DL9GFB        599 14 DX GI5K          599 14 14
QSO:  7028 RY 2009-09-26 2353 DL9GFB        599 14 DX EE2K          599 14 DX
QSO:  7030 RY 2009-09-26 2354 DL9GFB        599 14 DX W3LL          599 05 MD
QSO:  7033 RY 2009-09-27 0001 DL9GFB        599 14 DX UA3SAQ        599 16 DX
QSO:  7000 RY 2009-09-27 0002 DL9GFB        599 14 DX Z37M          599 15 DX
QSO:  7040 RY 2009-09-27 0005 DL9GFB        599 14 DX N1SV          599 05 MA
QSO:  7040 RY 2009-09-27 0007 DL9GFB        599 14 DX EA5RM         599 14 DX
QSO:  7041 RY 2009-09-27 0008 DL9GFB        599 14 DX EF8M          599 33 DX
QSO:  7000 RY 2009-09-27 0015 DL9GFB        599 14 DX N4KG          599 04 AL
QSO:  7043 RY 2009-09-27 0016 DL9GFB        599 14 DX RO4W          599 16 DX
QSO:  7043 RY 2009-09-27 0020 DL9GFB        599 14 DX K9SG          599 4 IN
QSO:  7062 RY 2009-09-27 0022 DL9GFB        599 14 DX NP3D/W2       599 7 DX
QSO:  7063 RY 2009-09-27 0023 DL9GFB        599 14 DX AA3B          599 5 PA
QSO:  7064 RY 2009-09-27 0026 DL9GFB        599 14 DX RW6CR         599 16 DX
QSO:  7076 RY 2009-09-27 0028 DL9GFB        599 14 DX 4Z5CP         599 20 DX
QSO:  7065 RY 2009-09-27 0032 DL9GFB        599 14 DX K1LT          599 4 OH
QSO:  7068 RY 2009-09-27 0035 DL9GFB        599 14 DX HQ9R          599 07 DX
QSO:  7068 RY 2009-09-27 0040 DL9GFB        599 14 DX HQ9R          599 07 DX
QSO:  7068 RY 2009-09-27 0041 DL9GFB        599 14 DX CS1CRE        599 14 DX
QSO:  7074 RY 2009-09-27 0048 DL9GFB        599 14 DX NA3M          599 05 MD
QSO:  7074 RY 2009-09-27 0050 DL9GFB        599 14 DX NQ4U          599 04 TN
QSO:  7076 RY 2009-09-27 0052 DL9GFB        599 14 DX ZX7A          599 11 DX
QSO:  7077 RY 2009-09-27 0054 DL9GFB        599 14 DX EA2CYJ        599 14 DX
QSO:  7000 RY 2009-09-27 0055 DL9GFB        599 14 DX YW5T          599 09 DX
QSO:  7040 RY 2009-09-27 0056 DL9GFB        599 14 DX YV1JGT        599 9 DX
QSO:  7079 RY 2009-09-27 0056 DL9GFB        599 14 DX AN1A          599 14 DX
QSO:  7080 RY 2009-09-27 0057 DL9GFB        599 14 DX UY7C          599 16 DX
QSO:  7082 RY 2009-09-27 0059 DL9GFB        599 14 DX VE3KF         599 04 ON
QSO:  7026 RY 2009-09-27 0115 DL9GFB        599 14 DX W0GJ          599 04 MN
QSO:  7045 RY 2009-09-27 0130 DL9GFB        599 14 DX W3FV          599 05 PA
QSO:  7049 RY 2009-09-27 0133 DL9GFB        599 14 DX EB1LA         599 14 DX
QSO:  7057 RY 2009-09-27 0140 DL9GFB        599 14 DX NE3H          599 05 PA
QSO: 21129 RY 2009-09-27 0957 DL9GFB        599 14 DX ZC4LI         599 20 DX
QSO: 21000 RY 2009-09-27 1009 DL9GFB        599 14 DX SU1KM         599 34 DX
QSO: 21080 RY 2009-09-27 1012 DL9GFB        599 14 UA9AFS        599 17 DX
QSO: 21076 RY 2009-09-27 1013 DL9GFB        599 14 dx EC4AIU        599 14 DX
QSO: 21080 RY 2009-09-27 1017 DL9GFB        599 14 DX UT8IM         599 16 DX
QSO: 21082 RY 2009-09-27 1018 DL9GFB        599 14 DX RX9TX         599 16 DX
QSO: 21089 RY 2009-09-27 1022 DL9GFB        599 14 DX EA5DKU        599 14 DX
QSO: 21090 RY 2009-09-27 1024 DL9GFB        599 14 DX I4IKW         599 15 DX
QSO: 21080 RY 2009-09-27 1043 DL9GFB        599 14 DX VU2NKS        599 22 DX
QSO: 21108 RY 2009-09-27 1051 DL9GFB        599 14 DX G6PZ          599 14 DX
QSO: 21080 RY 2009-09-27 1056 DL9GFB        599 14 DX LZ9R          599 20 DX
QSO: 21079 RY 2009-09-27 1058 DL9GFB        599 14 RK6CK         599 16 DX
QSO: 21000 RY 2009-09-27 1103 DL9GFB        599 14 DX SV9CVY        599 20 DX
QSO: 21000 RY 2009-09-27 1106 DL9GFB        599 14 DX UU7J          599 16 DX
QSO: 21092 RY 2009-09-27 1107 DL9GFB        599 14 DX PA2MRT        599 14 DX
QSO: 21093 RY 2009-09-27 1109 DL9GFB        599 14 DX PA3S          599 14 DX
QSO: 21090 RY 2009-09-27 1111 DL9GFB        599 14 DX DD2ML         599 14 DX
QSO: 21094 RY 2009-09-27 1112 DL9GFB        599 14 DX LX7I          599 14 DX
QSO: 21100 RY 2009-09-27 1114 DL9GFB        599 14 DX OG8A          599 15 DX
QSO: 21096 RY 2009-09-27 1117 DL9GFB        599 14 DX 7Z1SJ         599 21 DX
QSO: 21000 RY 2009-09-27 1154 DL9GFB        599 14 DX 4Z8BB         599 20 DX
QSO: 21095 RY 2009-09-27 1155 DL9GFB        599 14 DX UX0FF         599 16 DX
QSO: 21113 RY 2009-09-27 1158 DL9GFB        599 14 DX H2E           599 20 DX
QSO: 21000 RY 2009-09-27 1201 DL9GFB        599 14 DX ZC4VJ         599 20 DX
QSO: 21077 RY 2009-09-27 1203 DL9GFB        599 14 DX YO3JF         599 20 DX
QSO: 21078 RY 2009-09-27 1206 DL9GFB        599 14 DX YQ6A          599 20 DX
QSO: 21098 RY 2009-09-27 1218 DL9GFB        599 14 DX UN7PL         599 17 DX
QSO: 21099 RY 2009-09-27 1226 DL9GFB        599 14 DX UA9AX         599 17 DX
QSO: 21108 RY 2009-09-27 1235 DL9GFB        599 14 DX CX7TT         599 13 DX
QSO: 21000 RY 2009-09-27 1236 DL9GFB        599 14 DX HI3TEJ        599 08 DX
QSO: 21090 RY 2009-09-27 1237 DL9GFB        599 14 DX YV5KG         599 09 DX
QSO: 14113 RY 2009-09-27 1300 DL9GFB        599 14 UR7GO         599 16 DX
QSO: 14080 RY 2009-09-27 1311 DL9GFB        599 14 DX LZ9R          599 20 DX
QSO: 14133 RY 2009-09-27 1311 DL9GFB        599 14 DX RL3A          599 16 DX
QSO: 14132 RY 2009-09-27 1312 DL9GFB        599 14 DX GI5K          599 14 14
QSO: 14133 RY 2009-09-27 1314 DL9GFB        599 14 DX EX2M          599 17 DX
QSO: 14130 RY 2009-09-27 1317 DL9GFB        599 14 DX W1NR          599 05 MA
QSO: 14080 RY 2009-09-27 1319 DL9GFB        599 14 DX UT4EK         599 16 DX
QSO: 14126 RY 2009-09-27 1320 DL9GFB        599 14 DX P49X          599 9 DX
QSO: 14124 RY 2009-09-27 1322 DL9GFB        599 14 DX VE3KF         599 04 ON
QSO: 14080 RY 2009-09-27 1323 DL9GFB        599 14 DX UR3QXX        599 16 DX
QSO: 14124 RY 2009-09-27 1324 DL9GFB        599 14 DX VU2LBW        599 22 DX
QSO: 14122 RY 2009-09-27 1326 DL9GFB        599 14 DX AB0RX         599 4 MO
QSO: 14118 RY 2009-09-27 1328 DL9GFB        599 14 DX SX1L          599 20 DX
QSO: 14115 RY 2009-09-27 1330 DL9GFB        599 14 DX SY2O          599 20 DX
QSO: 14114 RY 2009-09-27 1333 DL9GFB        599 14 UT5EPP        599 16 DX
QSO: 14111 RY 2009-09-27 1335 DL9GFB        599 14 DX RU4WD         599 16 DX
QSO: 14108 RY 2009-09-27 1338 DL9GFB        599 14 DX TI5/WW4LL     599 07 DX
QSO: 14108 RY 2009-09-27 1342 DL9GFB        599 14 DX TF3AM         599 40 TF
QSO: 14076 RY 2009-09-27 1458 DL9GFB        599 14 DX NO2T          599 05 NJ
QSO: 14077 RY 2009-09-27 1500 DL9GFB        599 14 DX ES5Q          599 15 DX
QSO: 14085 RY 2009-09-27 1502 DL9GFB        599 14 TK/DF6ZY      599 15 DX
QSO: 14080 RY 2009-09-27 1504 DL9GFB        599 14 DX W2FU          599 05 NY
QSO: 14080 RY 2009-09-27 1509 DL9GFB        599 14 DX IT9RZU        599 15 DX
QSO: 14084 RY 2009-09-27 1512 DL9GFB        599 14 dx EC4AIU        599 14 DX
QSO: 14085 RY 2009-09-27 1514 DL9GFB        599 14 DX K3IU          599 05 RI
QSO: 14085 RY 2009-09-27 1515 DL9GFB        599 14 DX F5JY          599 14 DX
QSO: 14086 RY 2009-09-27 1518 DL9GFB        599 14 DX UA3PAB        599 16 DX
QSO: 14086 RY 2009-09-27 1519 DL9GFB        599 14 DX IK6VXO        599 15 DX
QSO: 14088 RY 2009-09-27 1520 DL9GFB        599 14 UR4IOR        599 16 DX
QSO: 14089 RY 2009-09-27 1522 DL9GFB        599 14 DX EA2CYJ        599 14 DX
QSO: 14080 RY 2009-09-27 1523 DL9GFB        599 14 DX UT0AZA        599 16 DX
QSO: 14061 RY 2009-09-27 1558 DL9GFB        599 14 DX KL7RA         599 01 DX
QSO: 14000 RY 2009-09-27 1600 DL9GFB        599 14 DX IT9STX        599 15 DX
QSO: 14064 RY 2009-09-27 1602 DL9GFB        599 14 DX CT3FQ         599 33 DX
QSO: 14066 RY 2009-09-27 1605 DL9GFB        599 14 DX DR09ANT       599 14 DX
