START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: K6EU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K6EU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2009.
QSO: 14087 RY 2009-09-26 0004 K6EU          599 3 CA W4ZE          599 5 FL
QSO: 14092 RY 2009-09-26 0008 K6EU          599 03 CA K1TTT         599 05 MA
QSO: 14097 RY 2009-09-26 0015 K6EU          599 3 CA VE6WQ         599 04 AB
QSO: 14098 RY 2009-09-26 0015 K6EU          599 03 CA KC0RET        599 04 MN
QSO: 14100 RY 2009-09-26 0017 K6EU          599 03 CA VK6IR         599 29 DX
QSO: 14098 RY 2009-09-26 0018 K6EU          599 03 CA K9IUQ         599 04 IL
QSO: 14098 RY 2009-09-26 0020 K6EU          599 03 CA NC4CS         599 05 NC
QSO: 14098 RY 2009-09-26 0020 K6EU          599 03 CA WA0JH         599 4 SD
QSO: 14096 RY 2009-09-26 0021 K6EU          599 3 CA AE5PW         599 4 AR
QSO: 14102 RY 2009-09-26 0026 K6EU          599 03 CA JM1XCW        599 25 DX
QSO: 14000 RY 2009-09-26 0027 K6EU          599 03 CA JR3NZC        599 25 DX
QSO: 14105 RY 2009-09-26 0028 K6EU          599 3 CA KS0AA         599 4 KS
QSO: 14000 RY 2009-09-26 0030 K6EU          599 03 CA JF1OPL        599 25 DX
QSO: 14104 RY 2009-09-26 0031 K6EU          599 03 CA VR2XLN        599 24 DX
QSO: 14080 RY 2009-09-26 0034 K6EU          599 03 CA JH4UYB        599 25 DX
QSO: 14106 RY 2009-09-26 0036 K6EU          599 03 CA JG1GGU        599 25 DX
QSO: 14107 RY 2009-09-26 0037 K6EU          599 03 CA PR7AR         599 11 DX
QSO: 14000 RY 2009-09-26 0038 K6EU          599 03 CA HI8PLE        599 08 DX
QSO: 14107 RY 2009-09-26 0039 K6EU          599 03 CA LV5V          599 13 DX
QSO: 14078 RY 2009-09-26 0042 K6EU          599 03 CA KH6MB         599 31 DX
QSO: 14000 RY 2009-09-26 0052 K6EU          599 03 CA JG7PSJ        599 25 DX
QSO: 14084 RY 2009-09-26 0055 K6EU          599 03 CA K6BL          599 03 CA
QSO: 14084 RY 2009-09-26 0056 K6EU          599 03 CA N0NI          599 04 IA
QSO: 14078 RY 2009-09-26 0058 K6EU          599 03 CA UA0LD         599 19 DX
QSO: 14084 RY 2009-09-26 0058 K6EU          599 03 CA RX0AT         599 18 DX
QSO: 14088 RY 2009-09-26 1651 K6EU          599 03 CA OL3Z          599 15 DX
QSO: 14092 RY 2009-09-26 1656 K6EU          599 03 CA OH6R          599 15 DX
QSO: 14098 RY 2009-09-26 1657 K6EU          599 03 CA LX7I          599 14 DX
QSO: 14105 RY 2009-09-26 1700 K6EU          599 03 CA LY9Y          599 15 DX
QSO: 14123 RY 2009-09-26 1712 K6EU          599 03 CA T70A          599 15 DX
QSO: 14106 RY 2009-09-26 1722 K6EU          599 3 CA SY1RY         599 20 SV
QSO: 14092 RY 2009-09-26 1738 K6EU          599 03 CA ES5Q          599 15 DX
QSO: 14000 RY 2009-09-26 1750 K6EU          599 03 6 SV9CVY        599 20 DX
QSO: 14135 RY 2009-09-26 1804 K6EU          599 03 CA PD1KSA        599 14 DX
QSO: 14140 RY 2009-09-26 1806 K6EU          599 3 CA VE2SB         599 5 QC
QSO: 14108 RY 2009-09-26 1813 K6EU          599 03 CA HA7TM         599 15 DX
QSO: 14107 RY 2009-09-26 1815 K6EU          599 03 CA S50R          599 15 DX
QSO: 14115 RY 2009-09-26 2011 K6EU          599 03 CA DM5TI         599 14 DX
QSO: 14000 RY 2009-09-26 2304 K6EU          599 3 CA YV5AAX        599 09 DX
QSO: 14083 RY 2009-09-26 2305 K6EU          599 3 CA KP2D          599 8 DX
QSO: 14099 RY 2009-09-26 2310 K6EU          599 3 CA XE1EE         599 6 DX
QSO: 14081 RY 2009-09-26 2314 K6EU          599 03 CA CO2GL         599 08 DX
QSO: 14000 RY 2009-09-26 2315 K6EU          599 3 CA HK6P          599 09 DX
QSO: 14074 RY 2009-09-26 2352 K6EU          599 3 CA P49X          599 9 DX
QSO: 14000 RY 2009-09-26 2359 K6EU          599 3 CA N8IW          599 4 OH
QSO: 14076 RY 2009-09-26 2359 K6EU          599 03 CA K7RE          599 04 SD
QSO: 14078 RY 2009-09-27 0000 K6EU          599 03 CA JI3BFC        599 25 DX
QSO: 14000 RY 2009-09-27 0001 K6EU          599 03 CA JO1WKO        599 25 DX
QSO: 14077 RY 2009-09-27 0005 K6EU          599 03 CA N4OGW         599 04 MS
QSO: 14078 RY 2009-09-27 0009 K6EU          599 3 CA VE3JI         599 4 ON
QSO: 14080 RY 2009-09-27 0010 K6EU          599 03 CA L73D          599 13 DX
QSO: 14078 RY 2009-09-27 0012 K6EU          599 3 CA AD1C          599 04 CO
QSO: 14000 RY 2009-09-27 0013 K6EU          599 03 CA JA6DIJ        599 25 DX
QSO: 14000 RY 2009-09-27 0014 K6EU          599 03 CA KG4CUY        599 4 AL
QSO: 14076 RY 2009-09-27 0014 K6EU          599 03 CA N8NOE         599 04 MI
QSO: 14078 RY 2009-09-27 0015 K6EU          599 3 CA N8GU          599 04 OH
QSO: 14000 RY 2009-09-27 0017 K6EU          599 03 CA JH8DBJ        599 25 DX
QSO: 14078 RY 2009-09-27 0017 K6EU          599 03 CA K6MM          599 03 CA
QSO: 14115 RY 2009-09-27 0029 K6EU          599 03 CA VE5PV         599 04 SK
QSO: 14107 RY 2009-09-27 0033 K6EU          599 03 CA KH6MB         599 31 DX
QSO: 14101 RY 2009-09-27 0043 K6EU          599 03 CA WA7NPX        599 04 CO
QSO: 14102 RY 2009-09-27 0043 K6EU          599 3 CA JF1NHD        599 25 DX
QSO: 14103 RY 2009-09-27 0044 K6EU          599 03 CA W2FU          599 05 NY
QSO: 14115 RY 2009-09-27 0052 K6EU          599 3 CA N6CCH         599 3 CA
QSO: 14091 RY 2009-09-27 0059 K6EU          599 03 CA UA0FAI        599 19 DX
QSO: 14097 RY 2009-09-27 0100 K6EU          599 3 CA AB0RX         599 4 MO
QSO: 14108 RY 2009-09-27 0109 K6EU          599 03 CA TI5/WW4LL     599 07 DX
QSO: 14000 RY 2009-09-27 0123 K6EU          599 03 CA R1ANC         599 29 DX
QSO: 14112 RY 2009-09-27 0125 K6EU          599 03 CA KT0DX         599 04 CO
QSO: 14112 RY 2009-09-27 0125 K6EU          599 03 CA N4DW          599 04 TN
QSO: 14000 RY 2009-09-27 0126 K6EU          599 03 DX UA0AZ         599 18 DX
QSO: 14112 RY 2009-09-27 0129 K6EU          599 03 CA JI1RXQ        599 25 DX
QSO: 14114 RY 2009-09-27 0131 K6EU          599 03 CA K0RY          599 04 KS
QSO: 14080 RY 2009-09-27 0311 K6EU          599 03 CA W4UAT         599 03 CA
QSO: 14084 RY 2009-09-27 0319 K6EU          599 03 CA DU1BP         599 27 DX
QSO: 14086 RY 2009-09-27 0325 K6EU          599 3 CA WB6JJJ        599 03 CA
QSO: 14087 RY 2009-09-27 0328 K6EU          599 03 CA WQ6O          599 03 CA
QSO: 14086 RY 2009-09-27 0330 K6EU          599 3 CA VK3TDX        599 30 DX
QSO: 14000 RY 2009-09-27 0332 K6EU          599 03 CA VK4EJ         599 30 DX
QSO: 14085 RY 2009-09-27 0334 K6EU          599 03 CA KR7X          599 03 OR
QSO: 14094 RY 2009-09-27 1714 K6EU          599 03 CA N3FAW         599 03 CA
QSO: 14057 RY 2009-09-27 1813 K6EU          599 03 CA 9M2CNC        599 28 DX
QSO: 14114 RY 2009-09-27 1851 K6EU          599 3 CA W2LE          599 05 NJ
QSO: 14080 RY 2009-09-27 1859 K6EU          599 3 CA NR4M          599 5 VA
QSO: 14083 RY 2009-09-27 1908 K6EU          599 03 CA SK4TL         599 14 DX
QSO: 14000 RY 2009-09-27 1909 K6EU          599 03 CA KL1SF         599 01 DX
QSO: 14088 RY 2009-09-27 1913 K6EU          599 3 CA W1BYH         599 5 MA
QSO: 14087 RY 2009-09-27 1915 K6EU          599 03 CA CR3L          599 33 DX
QSO: 14092 RY 2009-09-27 1917 K6EU          599 03 CA OM8A          599 15 DX
QSO: 14091 RY 2009-09-27 1918 K6EU          599 03 CA IK6VXO        599 15 DX
QSO: 14093 RY 2009-09-27 1918 K6EU          599 03 CA KQ3F          599 05 PA
QSO: 14069 RY 2009-09-27 2103 K6EU          599 03 CA GI5K          599 14 14
QSO: 14084 RY 2009-09-27 2112 K6EU          599 03 CA EF8M          599 33 DX
QSO: 14095 RY 2009-09-27 2118 K6EU          599 3 CA 5C5W          599 33 DX
QSO: 14125 RY 2009-09-27 2125 K6EU          599 03 CA CT1BXT        599 14 DX
QSO: 14110 RY 2009-09-27 2126 K6EU          599 03 CA VE1OP         599 05 NS
QSO: 14000 RY 2009-09-27 2130 K6EU          599 03 CA EC1KR         599 14 DX
QSO: 14132 RY 2009-09-27 2134 K6EU          599 3 CA AF4OX         599 5 SC
QSO: 14000 RY 2009-09-27 2135 K6EU          599 03 CA SV2BFN        599 20 DX
QSO: 14000 RY 2009-09-27 2138 K6EU          599 03 CA IT9STX        599 15 DX
QSO: 14120 RY 2009-09-27 2148 K6EU          599 3 CA W0TUP         599 4 ND
QSO: 14000 RY 2009-09-27 2149 K6EU          599 03 CA W1KQ          599 05 MA
QSO: 14120 RY 2009-09-27 2149 K6EU          599 03 CA W0ZQ          599 04 MN
QSO: 14122 RY 2009-09-27 2151 K6EU          599 03 CA KC0GLA        599 04 KS
QSO: 14120 RY 2009-09-27 2152 K6EU          599 3 CA NG1G          599 5 RI
QSO: 14120 RY 2009-09-27 2153 K6EU          599 03 CA K0JJR         599 04 MN
QSO: 14120 RY 2009-09-27 2153 K6EU          599 03 CA K1FWE         599 05 NH
QSO: 14120 RY 2009-09-27 2153 K6EU          599 3 CA NT0V          599 04 ND
QSO: 14121 RY 2009-09-27 2154 K6EU          599 3 CA WB0N          599 04 MN
QSO: 14120 RY 2009-09-27 2155 K6EU          599 03 CA K1DUQ         599 05 CT
QSO: 14120 RY 2009-09-27 2155 K6EU          599 03 CA K5WW          599 04 TX
QSO: 14000 RY 2009-09-27 2241 K6EU          599 03 CA YW4D          599 09 DX
QSO: 14081 RY 2009-09-27 2247 K6EU          599 03 CA JA1HGY        599 25 DX
QSO: 14000 RY 2009-09-27 2250 K6EU          599 39 CA JH4BTI        599 25 DX
QSO: 14000 RY 2009-09-27 2253 K6EU          599 03 CA JA8CDG        599 25 DX
QSO: 14000 RY 2009-09-27 2254 K6EU          599 03 CA JA1HFY        599 25 DX
QSO: 14000 RY 2009-09-27 2254 K6EU          599 03 CA JR2PMT        599 25 DX
QSO: 14101 RY 2009-09-27 2258 K6EU          599 03 CA OH8A          599 15 DX
QSO: 14070 RY 2009-09-27 2303 K6EU          599 03 CA CX1CCC        599 13 DX
