START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: WP2B
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WP2B
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2009.
QSO: 21000 RY 2009-09-27 1408 WP2B          599 8 DX YP8A          599 20 NT
QSO: 21120 RY 2009-09-27 1408 WP2B          599 8 DX PA3BFH        599 14 PA
QSO: 21118 RY 2009-09-27 1409 WP2B          599 08 DX VA2UP         599 05 QC
QSO: 21118 RY 2009-09-27 1411 WP2B          599 08 DX OL3Z          599 15 DX
QSO: 21117 RY 2009-09-27 1412 WP2B          599 08 DX PI4CC         599 14 DX
QSO: 21118 RY 2009-09-27 1412 WP2B          599 8 DX YO3APJ        599 20 DX
QSO: 21119 RY 2009-09-27 1412 WP2B          599 08 DX UX0FF         599 16 DX
QSO: 21118 RY 2009-09-27 1413 WP2B          599 8 DX SY1RY         599 20 SV
QSO: 21117 RY 2009-09-27 1414 WP2B          599 08 UR7GO         599 16 DX
QSO: 21116 RY 2009-09-27 1415 WP2B          599 08 DX LX7I          599 14 DX
QSO: 21117 RY 2009-09-27 1415 WP2B          599 08 DX DQ4W          599 14 DX
QSO: 21118 RY 2009-09-27 1415 WP2B          599 08 DX IT9RGY        599 15 DX
QSO: 21118 RY 2009-09-27 1416 WP2B          599 08 DX SO9S          599 15 DX
QSO: 21117 RY 2009-09-27 1417 WP2B          599 08 DX EA5RM         599 14 DX
QSO: 21117 RY 2009-09-27 1417 WP2B          599 08 DX YT0A          599 15 DX
QSO: 21117 RY 2009-09-27 1418 WP2B          599 08 DX DL9NDS        599 14 DX
QSO: 21117 RY 2009-09-27 1419 WP2B          599 08 DX OE2GEN        599 15 DX
QSO: 21118 RY 2009-09-27 1420 WP2B          599 08 DX PA3S          599 14 DX
QSO: 21000 RY 2009-09-27 1421 WP2B          599 08 DX 9A5Y          599 15 DX
QSO: 21000 RY 2009-09-27 1854 WP2B          599 08 DX IS0YEK        599 15 DX
QSO: 21080 RY 2009-09-27 1854 WP2B          599 08 DX J46J          599 20 DX
QSO: 21088 RY 2009-09-27 1855 WP2B          599 08 DX EB5CNK        599 14 DX
QSO: 21087 RY 2009-09-27 1856 WP2B          599 08 DX DO6HMA        599 14 DX
QSO: 21087 RY 2009-09-27 1856 WP2B          599 08 DX OG8A          599 15 DX
QSO: 21090 RY 2009-09-27 1858 WP2B          599 8 DX I4IKW         599 15 DX
QSO: 21000 RY 2009-09-27 1902 WP2B          599 08 DX IK1WEG        599 15 DX
QSO: 21087 RY 2009-09-27 1903 WP2B          599 08 DX F6HRP         599 14 DX
QSO: 21096 RY 2009-09-27 1915 WP2B          599 08 DX IK0TUM        599 15 DX
QSO: 21098 RY 2009-09-27 1919 WP2B          599 08 DX IT9JDH        599 15 DX
QSO: 21083 RY 2009-09-27 1934 WP2B          599 08 CA CO2EL         599 08 DX
QSO: 21085 RY 2009-09-27 1935 WP2B          599 08 DX C37URE        599 14 DX
QSO: 21000 RY 2009-09-27 1938 WP2B          599 08 DX N4KG          599 04 AL
QSO: 21000 RY 2009-09-27 1938 WP2B          599 8 DX W2OO          599 4 TN
QSO: 21000 RY 2009-09-27 1938 WP2B          599 08 DX XE3N          599 06 DX
QSO: 21082 RY 2009-09-27 1938 WP2B          599 08 DX VE4EAR        599 04 MB
QSO: 21083 RY 2009-09-27 1939 WP2B          599 08 DX W9KVR         599 04 IL
QSO: 21084 RY 2009-09-27 1941 WP2B          599 8 DX W4GAC         599 05 FL
QSO: 21084 RY 2009-09-27 1948 WP2B          599 08 DX N9MSG         599 04 IL
QSO: 21084 RY 2009-09-27 1950 WP2B          599 08 DX W2FU          599 05 NY
QSO: 21086 RY 2009-09-27 1950 WP2B          599 08 DX N0KE          599 04 CO
QSO: 21084 RY 2009-09-27 1951 WP2B          599 08 DX W8AEF         599 03 AZ
QSO: 21084 RY 2009-09-27 1951 WP2B          599 8 DX WB4MAK        599 5 GA
QSO: 21066 RY 2009-09-27 1952 WP2B          599 08 DX N6AR          599 05 FL
QSO: 21084 RY 2009-09-27 1952 WP2B          599 08 DX WB2RHM        599 05 NC
QSO: 21084 RY 2009-09-27 1955 WP2B          599 8 DX NT0V          599 04 ND
QSO: 21084 RY 2009-09-27 1955 WP2B          599 8 DX VE3JM         599 4 ON
QSO: 21084 RY 2009-09-27 1956 WP2B          599 08 DX K7EG          599 03 WA
QSO: 21084 RY 2009-09-27 1956 WP2B          599 8 DX W2LE          599 05 NJ
QSO: 21084 RY 2009-09-27 1958 WP2B          599 08 DX AA4NU         599 04 TN
QSO: 21083 RY 2009-09-27 2000 WP2B          599 08 DX VE3DZ         599 04 ON
QSO: 21000 RY 2009-09-27 2001 WP2B          599 8 DX KK5OQ         599 4 MS
QSO: 21085 RY 2009-09-27 2002 WP2B          599 08 DX N1WR          599 05 MD
QSO: 21085 RY 2009-09-27 2002 WP2B          599 08 DX YV1FM         599 09 DX
QSO: 21084 RY 2009-09-27 2003 WP2B          599 8 DX K0ADX         599 04 MN
QSO: 21084 RY 2009-09-27 2006 WP2B          599 08 DX N8BJQ         599 04 OH
QSO: 21000 RY 2009-09-27 2008 WP2B          599 08 DX VE3AP         599 04 ON
QSO: 21084 RY 2009-09-27 2008 WP2B          599 08 DX VY2SS         599 05 PEI
QSO: 21084 RY 2009-09-27 2009 WP2B          599 08 DX N1IBM         599 05 NJ
QSO: 21084 RY 2009-09-27 2011 WP2B          599 08 DX EB1LA         599 14 DX
QSO: 21084 RY 2009-09-27 2013 WP2B          599 08 DX N4BP          599 05 FL
QSO: 21084 RY 2009-09-27 2013 WP2B          599 08 DX N4ZZ          599 04 TN
QSO: 21085 RY 2009-09-27 2014 WP2B          599 8 DX WB0N          599 04 MN
QSO: 21000 RY 2009-09-27 2015 WP2B          599 08 DX WD9FTZ        599 04 OH
QSO: 21084 RY 2009-09-27 2016 WP2B          599 08 DX KQ3F          599 05 PA
QSO: 21080 RY 2009-09-27 2017 WP2B          599 08 DX K4HTY         599 05 VA
