START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: I3EVK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: I3EVK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2009.
QSO: 14072 RY 2009-09-26 0732 I3EVK         599 15 UR7GO         599 16 DX
QSO: 14075 RY 2009-09-26 0733 I3EVK         599 15 DX UN8LWF        599 17 DX
QSO: 14078 RY 2009-09-26 0735 I3EVK         599 15 DX AM1W          599 14 DX
QSO: 14075 RY 2009-09-26 0736 I3EVK         599 15 DX UN1L          599 17 DX
QSO: 14078 RY 2009-09-26 0737 I3EVK         599 15 DX SX1L          599 20 DX
QSO: 14080 RY 2009-09-26 0738 I3EVK         599 15 DX YT5W          599 15 DX
QSO: 14084 RY 2009-09-26 0740 I3EVK         599 15 DX RA3BT         599 16 DX
QSO: 14085 RY 2009-09-26 0740 I3EVK         599 15 DX UZ4E          599 16 DX
QSO: 14098 RY 2009-09-26 0749 I3EVK         599 15 DX UT2IU         599 16 DX
QSO: 14080 RY 2009-09-26 0750 I3EVK         599 15 DX EU1AZ         599 16 DX
QSO: 14116 RY 2009-09-26 0751 I3EVK         599 15 DX UT7MA         599 16 DX
QSO: 14074 RY 2009-09-26 0756 I3EVK         599 15 DX EW8DA         599 16 DX
QSO: 14069 RY 2009-09-26 0757 I3EVK         599 15 DX CR3L          599 33 DX
QSO: 14081 RY 2009-09-26 0757 I3EVK         599 15 DX RK9JWR        599 17 DX
QSO: 14089 RY 2009-09-26 0802 I3EVK         599 15 DX RA9AAA        599 17 DX
QSO: 14092 RY 2009-09-26 0804 I3EVK         599 15 DX EF8M          599 33 DX
QSO: 14080 RY 2009-09-26 0809 I3EVK         599 15 DX 4L1BR         599 21 DX
QSO: 14097 RY 2009-09-26 0809 I3EVK         599 15 DX S50R          599 15 DX
QSO: 14000 RY 2009-09-26 0810 I3EVK         599 15 DX Z37M          599 15 DX
QSO: 14101 RY 2009-09-26 0813 I3EVK         599 15 DX SY1RY         599 20 SV
QSO: 14111 RY 2009-09-26 0815 I3EVK         599 15 DX LA8PDA        599 14 DX
QSO: 14000 RY 2009-09-26 0817 I3EVK         599 15 DX RK9CWA        599 17 DX
QSO: 14080 RY 2009-09-26 0817 I3EVK         599 15 EV8D          599 16 DX
QSO: 21077 RY 2009-09-26 0825 I3EVK         599 15 DX RZ4HZW        599 16 DX
QSO: 21099 RY 2009-09-26 0826 I3EVK         599 15 DX RA9FTM        599 17 DX
QSO: 21078 RY 2009-09-26 0830 I3EVK         599 15 DX UA9FFV        599 17 DX
QSO: 21096 RY 2009-09-26 0834 I3EVK         599 15 DX RG9A          599 17 DX
QSO: 21093 RY 2009-09-26 0836 I3EVK         599 15 DX RK4WWQ        599 16 DX
QSO: 21085 RY 2009-09-26 0839 I3EVK         599 15 DX I4IKW         599 15 DX
QSO: 21100 RY 2009-09-26 0858 I3EVK         599 15 DX RU4HP         599 16 DX
QSO: 21000 RY 2009-09-26 0900 I3EVK         599 15 DX RK9CWA        599 17 DX
QSO: 21079 RY 2009-09-26 0902 I3EVK         599 15 DX UA4WCM        599 16 DX
QSO: 21000 RY 2009-09-26 0918 I3EVK         599 15 DX 4Z8BB         599 20 DX
QSO: 21092 RY 2009-09-26 0919 I3EVK         599 15 DX UN7PL         599 17 DX
QSO: 21090 RY 2009-09-26 0921 I3EVK         599 15 DX RA9A          599 17 DX
QSO: 21102 RY 2009-09-26 0924 I3EVK         599 15 DX CR3L          599 33 DX
QSO: 21105 RY 2009-09-26 0925 I3EVK         599 15 DX OG8A          599 15 DX
QSO: 21081 RY 2009-09-26 0927 I3EVK         599 15 DX RX9TX         599 16 DX
QSO: 21000 RY 2009-09-26 0928 I3EVK         599 15 DX EA7ISH        599 14 DX
QSO: 21080 RY 2009-09-26 0932 I3EVK         599 15 DX RO4W          599 16 DX
QSO: 21080 RY 2009-09-26 0937 I3EVK         599 15 DX VU2NKS        599 22 DX
QSO: 21106 RY 2009-09-26 0940 I3EVK         599 15 RA9SC         599 16 DX
QSO: 21082 RY 2009-09-26 0943 I3EVK         599 15 DX ES5Q          599 15 DX
QSO: 21095 RY 2009-09-26 0946 I3EVK         599 15 DX EF8M          599 33 DX
QSO: 21094 RY 2009-09-26 0947 I3EVK         599 15 RX4HZ         599 16 DX
QSO: 21080 RY 2009-09-26 0950 I3EVK         599 15 DX UA4NC         599 16 DX
QSO: 14080 RY 2009-09-26 0955 I3EVK         599 15 DX JH4UYB        599 25 DX
QSO: 14078 RY 2009-09-26 0958 I3EVK         599 15 RD3DT         599 16 DX
QSO: 14079 RY 2009-09-26 0958 I3EVK         599 15 DX RW4WZ         599 16 DX
QSO: 14080 RY 2009-09-26 0959 I3EVK         599 15 DX ES5Q          599 15 DX
QSO: 14080 RY 2009-09-26 1001 I3EVK         599 15 DX RN1NU         599 16 DX
QSO: 14084 RY 2009-09-26 1003 I3EVK         599 15 DX EA1SA         599 14 DX
QSO: 14085 RY 2009-09-26 1004 I3EVK         599 15 DX GM5A          599 14 DX
QSO: 14086 RY 2009-09-26 1006 I3EVK         599 15 SK4TL         599 14 DX
