START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: HA6PX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA6PX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2009.
QSO: 21113 RY 2009-09-27 1107 HA6PX         599 15 DX EA1ACP        599 14 DX
QSO: 21105 RY 2009-09-27 1109 HA6PX         599 15 DX UN7TDB        599 17 DX
QSO: 21114 RY 2009-09-27 1110 HA6PX         599 15 DX UN4PG         599 17 DX
QSO: 21112 RY 2009-09-27 1112 HA6PX         599 15 DX PS7YL         599 11 DX
QSO: 21079 RY 2009-09-27 1116 HA6PX         599 15 EA5XC         599 14 DX
QSO: 21079 RY 2009-09-27 1117 HA6PX         599 15 DX CT1EEK        599 14 DX
QSO: 21078 RY 2009-09-27 1118 HA6PX         599 15 DX OM7OM         599 15 DX
QSO: 21080 RY 2009-09-27 1119 HA6PX         599 15 DX UR5RMD        599 16 DX
QSO: 21121 RY 2009-09-27 1424 HA6PX         599 15 DX UX0FF         599 16 DX
QSO: 21119 RY 2009-09-27 1425 HA6PX         599 15 DX DL0CS         599 14 DX
QSO: 21000 RY 2009-09-27 1431 HA6PX         599 15 DX E72W          599 15 DX
QSO: 21081 RY 2009-09-27 1432 HA6PX         599 15 DX VE9NC         599 05 NB
QSO: 21080 RY 2009-09-27 1433 HA6PX         599 15 DX SQ9AOR        599 15 DX
QSO: 21000 RY 2009-09-27 1434 HA6PX         599 15 DX OH2ET         599 15 DX
QSO: 21079 RY 2009-09-27 1434 HA6PX         599 15 DX F5LCU         599 14 DX
QSO: 21081 RY 2009-09-27 1438 HA6PX         599 15 DX N2WN          599 04 TN
QSO: 21000 RY 2009-09-27 1440 HA6PX         599 15 DX HA8BE         599 15 DX
QSO: 21078 RY 2009-09-27 1445 HA6PX         599 15 DX WC2Z          599 04 TN
QSO: 21000 RY 2009-09-27 1447 HA6PX         599 15 DX W1UE          599 05 MA
QSO: 21080 RY 2009-09-27 1448 HA6PX         599 15 DX EA3ANE        599 14 DX
QSO: 21000 RY 2009-09-27 1450 HA6PX         599 15 DX AG4W          599 04 AL
QSO: 21066 RY 2009-09-27 1450 HA6PX         599 15 DX N6AR          599 05 FL
QSO: 21080 RY 2009-09-27 1450 HA6PX         599 15 YT6T          599 15 DX
QSO: 21105 RY 2009-09-27 1453 HA6PX         599 15 DX KP2D          599 8 DX
QSO: 21080 RY 2009-09-27 1500 HA6PX         599 15 DX LT5X          599 13 DX
QSO: 21105 RY 2009-09-27 1501 HA6PX         599 15 DX EE3R          599 14 DX
QSO: 21105 RY 2009-09-27 1504 HA6PX         599 15 DX ZS2Y          599 38 DX
QSO: 21081 RY 2009-09-27 1505 HA6PX         599 15 DX PY2BRZ        599 11 DX
QSO: 21105 RY 2009-09-27 1506 HA6PX         599 15 DX F5GFA         599 14 DX
QSO: 21104 RY 2009-09-27 1508 HA6PX         599 15 DX PY4XX         599 11 DX
QSO: 21000 RY 2009-09-27 1509 HA6PX         599 15 DX PU5AAD        599 11 DX
QSO: 21102 RY 2009-09-27 1509 HA6PX         599 15 DX PY3OG         599 11 DX
QSO: 21079 RY 2009-09-27 1511 HA6PX         599 15 PY3APY        599 11 DX
QSO: 21104 RY 2009-09-27 1635 HA6PX         599 15 DX PT9PA         599 11 DX
QSO: 21105 RY 2009-09-27 1635 HA6PX         599 15 DX DF9ZP         599 14 DX
QSO: 21106 RY 2009-09-27 1636 HA6PX         599 15 DX YL2CV         599 15 DX
QSO: 21000 RY 2009-09-27 1641 HA6PX         599 15 DX HA6NL         599 15 DX
QSO: 21000 RY 2009-09-27 1642 HA6PX         599 15 DX ES4MM         599 15 DX
QSO: 21107 RY 2009-09-27 1642 HA6PX         599 15 DX G3YBY         599 14 DX
QSO:  3592 RY 2009-09-27 1859 HA6PX         599 15 DX YL2TB         599 15 DX
QSO:  3592 RY 2009-09-27 1901 HA6PX         599 15 DX PA2W          599 14 DX
QSO:  3590 RY 2009-09-27 1903 HA6PX         599 15 DX DL2AL         599 14 DX
QSO:  3500 RY 2009-09-27 1904 HA6PX         599 15 DX DL2ZA         599 14 DX
QSO:  3500 RY 2009-09-27 1904 HA6PX         599 15 SP9FT         599 15 DX
QSO:  3591 RY 2009-09-27 1905 HA6PX         599 15 DX DO3NO         599 14 DX
QSO:  3599 RY 2009-09-27 1905 HA6PX         599 15 US6CQ         599 16 DX
QSO:  3592 RY 2009-09-27 1906 HA6PX         599 15 DX F8BNN         599 14 DX
QSO:  3592 RY 2009-09-27 1906 HA6PX         599 15 DX UT8EL         599 16 DX
QSO:  3592 RY 2009-09-27 1907 HA6PX         599 15 DX IK0XBX        599 15 DX
QSO:  3500 RY 2009-09-27 1909 HA6PX         599 15 DX G0HVQ         599 14 DX
QSO:  3591 RY 2009-09-27 1910 HA6PX         599 15 DX DK5MB         599 14 DX
QSO:  3585 RY 2009-09-27 1911 HA6PX         599 15 DX DL4JYT        599 14 DX
QSO:  3592 RY 2009-09-27 1912 HA6PX         599 15 DX SM5CNQ        599 14 DX
END-OF-LOG:
