START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: OK2PAY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK2PAY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2009.
QSO:  7056 RY 2009-09-26 0013 OK2PAY        599 15 DX NP3D/W2       599 7 DX
QSO:  3580 RY 2009-09-26 0037 OK2PAY        599 15 DX C37URE        599 14 DX
QSO: 21072 RY 2009-09-26 0612 OK2PAY        599 15 DX 3W1M          599 26 DX
QSO: 21085 RY 2009-09-26 0621 OK2PAY        599 15 DX KG6DX         599 27 DX
QSO: 21000 RY 2009-09-26 0846 OK2PAY        599 15 DX FT5GA         599 39 DX
QSO: 14000 RY 2009-09-26 0908 OK2PAY        599 15 DX ZC4VJ         599 20 DX
QSO: 21000 RY 2009-09-26 1007 OK2PAY        599 15 DX VR2009EAG     599 24 DX
QSO: 28000 RY 2009-09-26 1021 OK2PAY        599 15 DX FT5GA         599 39 DX
QSO: 21073 RY 2009-09-26 1355 OK2PAY        599 15 DX NQ4U          599 04 TN
QSO: 21111 RY 2009-09-26 1358 OK2PAY        599 15 DX DP1POL        599 38 DX
QSO: 21086 RY 2009-09-26 1410 OK2PAY        599 15 DX C37URE        599 14 DX
QSO: 21097 RY 2009-09-26 1425 OK2PAY        599 15 DX W2FU          599 05 NY
QSO: 21103 RY 2009-09-26 1427 OK2PAY        599 15 DX K0IR          599 04 MN
QSO: 21110 RY 2009-09-26 1429 OK2PAY        599 15 DX W3MF          599 5 PA
QSO: 21000 RY 2009-09-26 1431 OK2PAY        599 15 DX UW7LL         599 16 DX
QSO: 14068 RY 2009-09-26 1621 OK2PAY        599 15 DX SX1L          599 20 DX
QSO: 14070 RY 2009-09-26 1622 OK2PAY        599 15 DX CR3L          599 33 DX
QSO: 14137 RY 2009-09-26 1624 OK2PAY        599 15 DX DP1POL        599 38 DX
QSO: 14085 RY 2009-09-26 1645 OK2PAY        599 15 DX C37URE        599 14 DX
QSO: 14092 RY 2009-09-26 1711 OK2PAY        599 15 DX SY2V          599 20 DX
QSO: 14000 RY 2009-09-26 1718 OK2PAY        599 15 DX MI0M          599 14 DX
QSO: 14106 RY 2009-09-26 1724 OK2PAY        599 15 DX SY1RY         599 20 SV
QSO: 14108 RY 2009-09-26 1729 OK2PAY        599 15 DX K0PK          599 04 MN
QSO: 14108 RY 2009-09-26 1732 OK2PAY        599 15 DX VE4EAR        599 04 MB
QSO: 14114 RY 2009-09-26 1736 OK2PAY        599 15 DX K7BTW         599 03 WA
QSO: 14130 RY 2009-09-26 1750 OK2PAY        599 15 DX K7ZS          599 03 OR
QSO: 14134 RY 2009-09-26 1819 OK2PAY        599 15 DX SV2BFN        599 20 DX
QSO: 14124 RY 2009-09-26 1824 OK2PAY        599 15 DX T70A          599 15 DX
QSO: 14111 RY 2009-09-26 1836 OK2PAY        599 15 DX WA1FCN        599 4 AL
QSO: 14109 RY 2009-09-26 1841 OK2PAY        599 15 DX EB1LA         599 14 DX
QSO: 14107 RY 2009-09-26 1844 OK2PAY        599 15 DX S50R          599 15 DX
QSO: 14103 RY 2009-09-26 1846 OK2PAY        599 15 DX K9SG          599 4 IN
QSO: 14102 RY 2009-09-26 1849 OK2PAY        599 15 DX W7NNN         599 03 WA
QSO: 14093 RY 2009-09-26 1854 OK2PAY        599 15 DX CS1CRE        599 14 DX
QSO: 14093 RY 2009-09-26 1855 OK2PAY        599 15 DX YO7VT         599 20 DX
QSO: 14083 RY 2009-09-26 1903 OK2PAY        599 15 DX KN5O          599 04 LA
