START-OF-LOG: 3.0
CATEGORY: Single-OP high
CONTEST: WAE SSB
CREATED-BY: DXLog.net v2.6.19, modified by DXHF upload.
CALLSIGN: E74A
GRID-LOCATOR: JN93BV
CLAIMED-SCORE: 201720
CERTIFICATE: YES
QSO: 21327 PH 2025-09-13 1657 E74A          59  001    N8STY         59  003
QSO: 21327 PH 2025-09-13 1657 E74A          59  002    VE3CVL        59  003
QSO: 21327 PH 2025-09-13 1659 E74A          59  003    BI6PPC        59  007
QSO: 21327 PH 2025-09-13 1659 E74A          59  004    NA8V          59  080
QSO: 21327 PH 2025-09-13 1700 E74A          59  005    W1CTN         59  017
QSO: 21327 PH 2025-09-13 1700 E74A          59  006    VE3UZ         59  042
QSO: 21327 PH 2025-09-13 1701 E74A          59  007    NY3C          59  020
QSO: 21327 PH 2025-09-13 1702 E74A          59  008    N3RS          59  451
QTC: 21327 PH  2025-09-13 1704 E74A          042/10     N3RS          1609 DJ3AK         022
QTC: 21327 PH  2025-09-13 1704 E74A          042/10     N3RS          1611 DL4OCF        036
QTC: 21327 PH  2025-09-13 1704 E74A          042/10     N3RS          1612 OH2KW         075
QTC: 21327 PH  2025-09-13 1704 E74A          042/10     N3RS          1615 DH0DM         017
QTC: 21327 PH  2025-09-13 1704 E74A          042/10     N3RS          1616 DL9MFY        027
QTC: 21327 PH  2025-09-13 1704 E74A          042/10     N3RS          1616 SE2P          119
QTC: 21327 PH  2025-09-13 1704 E74A          042/10     N3RS          1619 OK1KKI        035
QTC: 21327 PH  2025-09-13 1704 E74A          042/10     N3RS          1622 IK4FRF        008
QTC: 21327 PH  2025-09-13 1704 E74A          042/10     N3RS          1622 IP3W          033
QTC: 21327 PH  2025-09-13 1704 E74A          042/10     N3RS          1623 YU0X          010
QSO: 21327 PH 2025-09-13 1704 E74A          59  009    WW5L          59  082
QTC: 21327 PH  2025-09-13 1707 E74A          012/10     WW5L          1628 OM2VL         451
QTC: 21327 PH  2025-09-13 1707 E74A          012/10     WW5L          1629 OG3B          221
QTC: 21327 PH  2025-09-13 1707 E74A          012/10     WW5L          1630 RU3A          056
QTC: 21327 PH  2025-09-13 1707 E74A          012/10     WW5L          1632 OH2XX         068
QTC: 21327 PH  2025-09-13 1707 E74A          012/10     WW5L          1642 ED2K          187
QTC: 21327 PH  2025-09-13 1707 E74A          012/10     WW5L          1653 IO8O          054
QTC: 21327 PH  2025-09-13 1707 E74A          012/10     WW5L          1654 S53M          062
QTC: 21327 PH  2025-09-13 1707 E74A          012/10     WW5L          1655 E72U          046
QTC: 21327 PH  2025-09-13 1707 E74A          012/10     WW5L          1656 SO6X          245
QTC: 21327 PH  2025-09-13 1707 E74A          012/10     WW5L          1658 S51DX         026
QSO: 21327 PH 2025-09-13 1708 E74A          59  010    N1RM          59  328
QSO: 21327 PH 2025-09-13 1709 E74A          59  011    K2ANZ         59  088
QSO: 21327 PH 2025-09-13 1709 E74A          59  012    WA2DNI        59  160
QSO: 21327 PH 2025-09-13 1709 E74A          59  013    N1EK          59  042
QSO: 21327 PH 2025-09-13 1709 E74A          59  014    K1DC          59  008
QSO: 21327 PH 2025-09-13 1710 E74A          59  015    NE1C          59  363
QSO: 21327 PH 2025-09-13 1710 E74A          59  016    VA3LR         59  187
QSO: 21327 PH 2025-09-13 1710 E74A          59  017    N8IVN         59  045
QSO: 21327 PH 2025-09-13 1710 E74A          59  018    KE2D          59  056
QSO: 21327 PH 2025-09-13 1711 E74A          59  019    WX3B          59  429
QSO: 21327 PH 2025-09-13 1711 E74A          59  020    KE2AY         59  387
QSO: 21327 PH 2025-09-13 1711 E74A          59  021    W3ACO         59  006
QSO: 21327 PH 2025-09-13 1712 E74A          59  022    W4IX          59  170
QSO: 21327 PH 2025-09-13 1712 E74A          59  023    N2HMM         59  041
QSO: 21327 PH 2025-09-13 1713 E74A          59  024    KZ7Y          59  041
QSO: 21327 PH 2025-09-13 1714 E74A          59  025    W6AFA         59  032
QSO: 21327 PH 2025-09-13 1714 E74A          59  026    N5KWD         59  022
QSO: 21327 PH 2025-09-13 1715 E74A          59  027    K6JO          59  626
QSO: 21327 PH 2025-09-13 1715 E74A          59  028    N4OC          59  151
QSO: 21327 PH 2025-09-13 1715 E74A          59  029    N5TJ          59  026
QSO: 21327 PH 2025-09-13 1716 E74A          59  030    NM4AA         59  014
QSO: 21327 PH 2025-09-13 1716 E74A          59  031    WQ6X          59  015
QSO: 21327 PH 2025-09-13 1717 E74A          59  032    W2VQ          59  003
QSO: 21327 PH 2025-09-13 1719 E74A          59  033    N6AR          59  069
QSO: 21327 PH 2025-09-13 1720 E74A          59  034    KA2KON        59  019
QSO: 21327 PH 2025-09-13 1720 E74A          59  035    AB2E          59  023
QSO: 21327 PH 2025-09-13 1720 E74A          59  036    K1ZZ          59  124
QSO: 21327 PH 2025-09-13 1721 E74A          59  037    VE3TW         59  030
QSO: 21327 PH 2025-09-13 1721 E74A          59  038    VE3NNT        59  120
QSO: 21327 PH 2025-09-13 1722 E74A          59  039    TI2OY         59  145
QSO: 21327 PH 2025-09-13 1723 E74A          59  040    WA2CP         59  075
QSO: 21327 PH 2025-09-13 1723 E74A          59  041    KG1E          59  096
QSO: 21327 PH 2025-09-13 1724 E74A          59  042    K6YRA         59  001
QSO: 21327 PH 2025-09-13 1725 E74A          59  043    KK6TBN        59  001
QSO: 21327 PH 2025-09-13 1725 E74A          59  044    AA3R          59  219
QTC: 21327 PH  2025-09-13 1727 E74A          035/8      AA3R          1600 DH1PS         080
QTC: 21327 PH  2025-09-13 1727 E74A          035/8      AA3R          1601 DL8ULF        071
QTC: 21327 PH  2025-09-13 1727 E74A          035/8      AA3R          1601 HA0SA         133
QTC: 21327 PH  2025-09-13 1727 E74A          035/8      AA3R          1602 IN3EBV        021
QTC: 21327 PH  2025-09-13 1727 E74A          035/8      AA3R          1605 CT7/PA3KL     027
QTC: 21327 PH  2025-09-13 1727 E74A          035/8      AA3R          1722 3Z1K          064
QTC: 21327 PH  2025-09-13 1727 E74A          035/8      AA3R          1723 SP4SAF        051
QTC: 21327 PH  2025-09-13 1727 E74A          035/8      AA3R          1724 S53           093
QSO: 21340 PH 2025-09-13 1735 E74A          59  045    CR3W          59  1344
QTC: 21340 PH  2025-09-13 1736 E74A          167/10     CR3W          1722 YU0X          021
QTC: 21340 PH  2025-09-13 1736 E74A          167/10     CR3W          1722 OG6N          024
QTC: 21340 PH  2025-09-13 1736 E74A          167/10     CR3W          1723 HA8DT         001
QTC: 21340 PH  2025-09-13 1736 E74A          167/10     CR3W          1723 HA8TA         076
QTC: 21340 PH  2025-09-13 1736 E74A          167/10     CR3W          1723 EF5Q          063
QTC: 21340 PH  2025-09-13 1736 E74A          167/10     CR3W          1723 F4EPR         018
QTC: 21340 PH  2025-09-13 1736 E74A          167/10     CR3W          1723 IK4ADE        059
QTC: 21340 PH  2025-09-13 1736 E74A          167/10     CR3W          1724 F6HQP         090
QTC: 21340 PH  2025-09-13 1736 E74A          167/10     CR3W          1724 YT0W          051
QTC: 21340 PH  2025-09-13 1736 E74A          167/10     CR3W          1724 DK2R          113
QSO: 21287 PH 2025-09-13 1737 E74A          59  046    PY4JW         59  214
QSO: 21256 PH 2025-09-13 1738 E74A          59  047    PP5KR         59  106
QSO: 21250 PH 2025-09-13 1739 E74A          59  048    7X2VFK        59  069
QSO: 21247 PH 2025-09-13 1740 E74A          59  049    K1LZ          59  915
QTC: 21247 PH  2025-09-13 1742 E74A          092/10     K1LZ          1656 DH8WE         086
QTC: 21247 PH  2025-09-13 1742 E74A          092/10     K1LZ          1656 DG4OP         034
QTC: 21247 PH  2025-09-13 1742 E74A          092/10     K1LZ          1658 OZ1KKH        021
QTC: 21247 PH  2025-09-13 1742 E74A          092/10     K1LZ          1658 F4IRA         006
QTC: 21247 PH  2025-09-13 1742 E74A          092/10     K1LZ          1701 DK1EQ         062
QTC: 21247 PH  2025-09-13 1742 E74A          092/10     K1LZ          1701 ES1LL         039
QTC: 21247 PH  2025-09-13 1742 E74A          092/10     K1LZ          1704 DK5DQ         160
QTC: 21247 PH  2025-09-13 1742 E74A          092/10     K1LZ          1704 IK1JTQ        002
QTC: 21247 PH  2025-09-13 1742 E74A          092/10     K1LZ          1705 SP4SHD        093
QTC: 21247 PH  2025-09-13 1742 E74A          092/10     K1LZ          1705 IZ1YSB        003
QSO: 21229 PH 2025-09-13 1744 E74A          59  050    K5ZD          59  050
QSO: 21226 PH 2025-09-13 1745 E74A          59  051    FY5KE         59  817
QSO: 21238 PH 2025-09-13 1747 E74A          59  052    CR3Z          59  1083
QTC: 21238 PH  2025-09-13 1748 E74A          068/10     CR3Z          1248 IW0SAG        028
QTC: 21238 PH  2025-09-13 1748 E74A          068/10     CR3Z          1248 S56A          045
QTC: 21238 PH  2025-09-13 1748 E74A          068/10     CR3Z          1248 SO7E          180
QTC: 21238 PH  2025-09-13 1748 E74A          068/10     CR3Z          1248 DK2OY         019
QTC: 21238 PH  2025-09-13 1748 E74A          068/10     CR3Z          1249 EU2EU         044
QTC: 21238 PH  2025-09-13 1748 E74A          068/10     CR3Z          1249 OM5JJ         004
QTC: 21238 PH  2025-09-13 1748 E74A          068/10     CR3Z          1249 DA2X          208
QTC: 21238 PH  2025-09-13 1748 E74A          068/10     CR3Z          1250 DK7DOO        053
QTC: 21238 PH  2025-09-13 1748 E74A          068/10     CR3Z          1250 HA3DX         200
QTC: 21238 PH  2025-09-13 1748 E74A          068/10     CR3Z          1252 DL1ABR        045
QSO: 21270 PH 2025-09-13 1750 E74A          59  053    A60A          59  1186
