START-OF-LOG: 3.0
CATEGORY: Single-OP high
CONTEST: WAE SSB
ARRL-SECTION: NLI
CREATED-BY: DXLog.net v2.6.10, modified by DXHF upload.
CALLSIGN: K4IEY
GRID-LOCATOR: FN30AA
CLAIMED-SCORE: 58212
CERTIFICATE: YES
OPERATORS: F4IEY
QSO:  7000 PH 2025-09-13 2257 K4IEY         59  001    EI7M          59  1484
QSO:  7000 PH 2025-09-13 2310 K4IEY         59  002    DL3ON         59  756
QSO: 14227 PH 2025-09-14 1123 K4IEY         59  003    IK5IFH        59  023
QSO: 14227 PH 2025-09-14 1125 K4IEY         59  004    M0OTV         59  001
QSO: 14227 PH 2025-09-14 1126 K4IEY         59  005    DL1PP         59  187
QSO: 14227 PH 2025-09-14 1127 K4IEY         59  006    DA2R          59  353
QSO: 14227 PH 2025-09-14 1127 K4IEY         59  007    OT8M          59  466
QSO: 14227 PH 2025-09-14 1128 K4IEY         59  008    SO7E          59  351
QSO: 14227 PH 2025-09-14 1128 K4IEY         59  009    DJ6HR         59  128
QSO: 14227 PH 2025-09-14 1129 K4IEY         59  010    DK6WL         59  052
QSO: 14227 PH 2025-09-14 1129 K4IEY         59  011    DP6A          59  571
QSO: 14227 PH 2025-09-14 1129 K4IEY         59  012    ED2K          59  282
QSO: 14227 PH 2025-09-14 1131 K4IEY         59  013    OT7Q          59  606
QSO: 14227 PH 2025-09-14 1131 K4IEY         59  014    DK9IP         59  555
QSO: 14227 PH 2025-09-14 1132 K4IEY         59  015    MM9I          59  493
QSO: 14227 PH 2025-09-14 1133 K4IEY         59  016    UW5Y          59  611
QSO: 14227 PH 2025-09-14 1133 K4IEY         59  017    E7DX          59  1241
QSO: 14227 PH 2025-09-14 1134 K4IEY         59  018    SN7T          59  304
QSO: 14227 PH 2025-09-14 1134 K4IEY         59  019    HB9BS         59  136
QSO: 14227 PH 2025-09-14 1134 K4IEY         59  020    DL3YYE        59  015
QSO: 14227 PH 2025-09-14 1134 K4IEY         59  021    DL2LBK        59  192
QSO: 14227 PH 2025-09-14 1136 K4IEY         59  022    DQ1P          59  103
QSO: 14227 PH 2025-09-14 1136 K4IEY         59  023    DK4VW         59  285
QSO: 14227 PH 2025-09-14 1137 K4IEY         59  024    DH1PS         59  175
QSO: 14227 PH 2025-09-14 1137 K4IEY         59  025    DL1BUG        59  332
QSO: 14227 PH 2025-09-14 1139 K4IEY         59  026    OM2VL         59  935
QTC: 14227 PH  2025-09-14 1141 OM2VL         001/10     K4IEY         2257 EI7M          1484
QTC: 14227 PH  2025-09-14 1141 OM2VL         001/10     K4IEY         2310 DL3ON         756
QTC: 14227 PH  2025-09-14 1141 OM2VL         001/10     K4IEY         1123 IK5IFH        023
QTC: 14227 PH  2025-09-14 1141 OM2VL         001/10     K4IEY         1125 M0OTV         001
QTC: 14227 PH  2025-09-14 1141 OM2VL         001/10     K4IEY         1126 DL1PP         187
QTC: 14227 PH  2025-09-14 1141 OM2VL         001/10     K4IEY         1127 DA2R          353
QTC: 14227 PH  2025-09-14 1141 OM2VL         001/10     K4IEY         1127 OT8M          466
QTC: 14227 PH  2025-09-14 1141 OM2VL         001/10     K4IEY         1128 SO7E          351
QTC: 14227 PH  2025-09-14 1141 OM2VL         001/10     K4IEY         1128 DJ6HR         128
QTC: 14227 PH  2025-09-14 1141 OM2VL         001/10     K4IEY         1129 DK6WL         052
QSO: 14227 PH 2025-09-14 1141 K4IEY         59  027    DL9ECA        59  297
QTC: 14227 PH  2025-09-14 1144 OT7Q          002/10     K4IEY         1129 DP6A          571
QTC: 14227 PH  2025-09-14 1144 OT7Q          002/10     K4IEY         1129 ED2K          282
QTC: 14227 PH  2025-09-14 1144 OT7Q          002/10     K4IEY         1131 DK9IP         555
QTC: 14227 PH  2025-09-14 1144 OT7Q          002/10     K4IEY         1132 MM9I          493
QTC: 14227 PH  2025-09-14 1144 OT7Q          002/10     K4IEY         1133 UW5Y          611
QTC: 14227 PH  2025-09-14 1144 OT7Q          002/10     K4IEY         1133 E7DX          1241
QTC: 14227 PH  2025-09-14 1144 OT7Q          002/10     K4IEY         1134 SN7T          304
QTC: 14227 PH  2025-09-14 1144 OT7Q          002/10     K4IEY         1134 HB9BS         136
QTC: 14227 PH  2025-09-14 1144 OT7Q          002/10     K4IEY         1134 DL3YYE        015
QTC: 14227 PH  2025-09-14 1144 OT7Q          002/10     K4IEY         1134 DL2LBK        192
QSO: 14227 PH 2025-09-14 1145 K4IEY         59  028    DH1TST        59  100
QSO: 14227 PH 2025-09-14 1147 K4IEY         59  029    OH2KW         59  132
QSO: 14227 PH 2025-09-14 1148 K4IEY         59  030    DL7ON         59  452
QSO: 14227 PH 2025-09-14 1151 K4IEY         59  031    DF6PB         59  159
QSO: 14227 PH 2025-09-14 1152 K4IEY         59  032    SM2M          59  183
QSO: 14227 PH 2025-09-14 1153 K4IEY         59  033    DL5L          59  480
QSO: 14227 PH 2025-09-14 1155 K4IEY         59  034    DL3ON         59  860
QTC: 14227 PH  2025-09-14 1157 DL3ON         003/10     K4IEY         1131 OT7Q          606
QTC: 14227 PH  2025-09-14 1157 DL3ON         003/10     K4IEY         1136 DQ1P          103
QTC: 14227 PH  2025-09-14 1157 DL3ON         003/10     K4IEY         1136 DK4VW         285
QTC: 14227 PH  2025-09-14 1157 DL3ON         003/10     K4IEY         1137 DH1PS         175
QTC: 14227 PH  2025-09-14 1157 DL3ON         003/10     K4IEY         1137 DL1BUG        332
QTC: 14227 PH  2025-09-14 1157 DL3ON         003/10     K4IEY         1139 OM2VL         935
QTC: 14227 PH  2025-09-14 1157 DL3ON         003/10     K4IEY         1141 DL9ECA        297
QTC: 14227 PH  2025-09-14 1157 DL3ON         003/10     K4IEY         1145 DH1TST        100
QTC: 14227 PH  2025-09-14 1157 DL3ON         003/10     K4IEY         1147 OH2KW         132
QTC: 14227 PH  2025-09-14 1157 DL3ON         003/10     K4IEY         1148 DL7ON         452
QSO: 14227 PH 2025-09-14 1158 K4IEY         59  035    EA5DFV        59  373
QSO: 14227 PH 2025-09-14 1159 K4IEY         59  036    F4JHQ         59  156
QSO: 14227 PH 2025-09-14 1201 K4IEY         59  037    ON4JL         59  209
QSO: 14227 PH 2025-09-14 1201 K4IEY         59  038    OG3B          59  321
QSO: 14227 PH 2025-09-14 1201 K4IEY         59  039    DF0HQ         59  1149
QSO: 14227 PH 2025-09-14 1202 K4IEY         59  040    DL9UP         59  315
QSO: 14227 PH 2025-09-14 1203 K4IEY         59  041    DK5QN         59  005
QSO: 14227 PH 2025-09-14 1206 K4IEY         59  042    SP1D          59  221
QSO: 14227 PH 2025-09-14 1207 K4IEY         59  043    G7SXR         59  017
QSO: 14227 PH 2025-09-14 1209 K4IEY         59  044    F4BPO         59  311
QSO: 14227 PH 2025-09-14 1213 K4IEY         59  045    SN3G          59  107
QSO: 14227 PH 2025-09-14 1221 K4IEY         59  046    PD3ED/P       59  004
QSO: 14227 PH 2025-09-14 1226 K4IEY         59  047    ON8AH         59  098
QSO: 21240 PH 2025-09-14 1324 K4IEY         59  048    DK0OG         59  307
QSO: 21344 PH 2025-09-14 1344 K4IEY         59  049    DL3ON         59  896
QTC: 21223 PH  2025-09-14 1349 DF0HQ         004/10     K4IEY         1151 DF6PB         159
QTC: 21223 PH  2025-09-14 1349 DF0HQ         004/10     K4IEY         1152 SM2M          183
QTC: 21223 PH  2025-09-14 1349 DF0HQ         004/10     K4IEY         1153 DL5L          480
QTC: 21223 PH  2025-09-14 1349 DF0HQ         004/10     K4IEY         1155 DL3ON         860
QTC: 21223 PH  2025-09-14 1349 DF0HQ         004/10     K4IEY         1158 EA5DFV        373
QTC: 21223 PH  2025-09-14 1349 DF0HQ         004/10     K4IEY         1159 F4JHQ         156
QTC: 21223 PH  2025-09-14 1349 DF0HQ         004/10     K4IEY         1201 ON4JL         209
QTC: 21223 PH  2025-09-14 1349 DF0HQ         004/10     K4IEY         1201 OG3B          321
QTC: 21223 PH  2025-09-14 1349 DF0HQ         004/10     K4IEY         1202 DL9UP         315
QTC: 21223 PH  2025-09-14 1349 DF0HQ         004/10     K4IEY         1203 DK5QN         005
QSO: 21223 PH 2025-09-14 1349 K4IEY         59  050    DF0HQ         59  1184
QTC: 21223 PH  2025-09-14 1352 HA3DX         005/10     K4IEY         1201 DF0HQ         1149
QTC: 21223 PH  2025-09-14 1352 HA3DX         005/10     K4IEY         1206 SP1D          221
QTC: 21223 PH  2025-09-14 1352 HA3DX         005/10     K4IEY         1207 G7SXR         017
QTC: 21223 PH  2025-09-14 1352 HA3DX         005/10     K4IEY         1209 F4BPO         311
QTC: 21223 PH  2025-09-14 1352 HA3DX         005/10     K4IEY         1213 SN3G          107
QTC: 21223 PH  2025-09-14 1352 HA3DX         005/10     K4IEY         1221 PD3ED/P       004
QTC: 21223 PH  2025-09-14 1352 HA3DX         005/10     K4IEY         1226 ON8AH         098
QTC: 21223 PH  2025-09-14 1352 HA3DX         005/10     K4IEY         1324 DK0OG         307
QTC: 21223 PH  2025-09-14 1352 HA3DX         005/10     K4IEY         1344 DL3ON         896
QTC: 21223 PH  2025-09-14 1352 HA3DX         005/10     K4IEY         1349 DF0HQ         1184
QSO: 21223 PH 2025-09-14 1352 K4IEY         59  051    HA3DX         59  647
QSO: 21244 PH 2025-09-14 1355 K4IEY         59  052    DO2NCF        59  010
QSO: 21244 PH 2025-09-14 1355 K4IEY         59  053    DL1PP         59  220
QSO: 21244 PH 2025-09-14 1356 K4IEY         59  054    IV3ZXF        59  163
QSO: 21244 PH 2025-09-14 1356 K4IEY         59  055    E7DX          59  1309
QTC: 21244 PH  2025-09-14 1357 E7DX          006/4      K4IEY         1352 HA3DX         647
QTC: 21244 PH  2025-09-14 1357 E7DX          006/4      K4IEY         1355 DO2NCF        010
QTC: 21244 PH  2025-09-14 1357 E7DX          006/4      K4IEY         1355 DL1PP         220
QTC: 21244 PH  2025-09-14 1357 E7DX          006/4      K4IEY         1356 IV3ZXF        163
QSO: 21244 PH 2025-09-14 1357 K4IEY         59  056    DA2R          59  384
QSO: 21244 PH 2025-09-14 1357 K4IEY         59  057    DQ6N          59  495
QSO: 21244 PH 2025-09-14 1358 K4IEY         59  058    OT8M          59  501
QSO: 21244 PH 2025-09-14 1358 K4IEY         59  059    PA3AAV        59  085
QSO: 21244 PH 2025-09-14 1358 K4IEY         59  060    DL2DQL        59  130
QSO: 21244 PH 2025-09-14 1359 K4IEY         59  061    DL9ECA        59  312
QSO: 21244 PH 2025-09-14 1359 K4IEY         59  062    DK5QN         59  018
QTC: 21244 PH  2025-09-14 1400 DA2X          007/8      K4IEY         1356 E7DX          1309
QTC: 21244 PH  2025-09-14 1400 DA2X          007/8      K4IEY         1357 DA2R          384
QTC: 21244 PH  2025-09-14 1400 DA2X          007/8      K4IEY         1357 DQ6N          495
QTC: 21244 PH  2025-09-14 1400 DA2X          007/8      K4IEY         1358 OT8M          501
QTC: 21244 PH  2025-09-14 1400 DA2X          007/8      K4IEY         1358 PA3AAV        085
QTC: 21244 PH  2025-09-14 1400 DA2X          007/8      K4IEY         1358 DL2DQL        130
QTC: 21244 PH  2025-09-14 1400 DA2X          007/8      K4IEY         1359 DL9ECA        312
QTC: 21244 PH  2025-09-14 1400 DA2X          007/8      K4IEY         1359 DK5QN         018
QSO: 21244 PH 2025-09-14 1401 K4IEY         59  063    DA2X          59  652
QSO: 21244 PH 2025-09-14 1401 K4IEY         59  064    DL4VAI        59  110
QSO: 21244 PH 2025-09-14 1401 K4IEY         59  065    DL5L          59  505
QSO: 21244 PH 2025-09-14 1402 K4IEY         59  066    DK9IP         59  591
QSO: 21244 PH 2025-09-14 1402 K4IEY         59  067    DF6PB         59  173
QSO: 21244 PH 2025-09-14 1403 K4IEY         59  068    DK3WW         59  255
QSO: 21244 PH 2025-09-14 1403 K4IEY         59  069    SN7D          59  618
QSO: 21244 PH 2025-09-14 1403 K4IEY         59  070    DR6T          59  186
QSO: 21244 PH 2025-09-14 1404 K4IEY         59  071    DJ5KW         59  121
QSO: 21244 PH 2025-09-14 1404 K4IEY         59  072    DK7AM         59  140
QSO: 21244 PH 2025-09-14 1405 K4IEY         59  073    OH2KW         59  144
QSO: 21244 PH 2025-09-14 1405 K4IEY         59  074    DK4VW         59  309
QSO: 21244 PH 2025-09-14 1406 K4IEY         59  075    ON6NL         59  173
QSO: 21244 PH 2025-09-14 1406 K4IEY         59  076    F1RHS         59  101
QSO: 21244 PH 2025-09-14 1407 K4IEY         59  077    DL6NDW        59  027
QSO: 21244 PH 2025-09-14 1407 K4IEY         59  078    3Z1K          59  168
QSO: 21244 PH 2025-09-14 1408 K4IEY         59  079    DG4MH         59  238
QSO: 21244 PH 2025-09-14 1408 K4IEY         59  080    PA0GJV        59  105
QSO: 21244 PH 2025-09-14 1409 K4IEY         59  081    OT7Q          59  645
QSO: 21244 PH 2025-09-14 1410 K4IEY         59  082    DK0FR         59  369
QSO: 21244 PH 2025-09-14 1411 K4IEY         59  083    DJ5MW         59  117
QSO: 21244 PH 2025-09-14 1411 K4IEY         59  084    DQ1P          59  127
QSO: 21244 PH 2025-09-14 1411 K4IEY         59  085    DF6QV         59  135
QSO: 21244 PH 2025-09-14 1412 K4IEY         59  086    F8FBB         59  018
QSO: 21244 PH 2025-09-14 1412 K4IEY         59  087    I5ZHR         59  301
QTC: 21244 PH  2025-09-14 1415 SN7T          008/10     K4IEY         1401 DA2X          652
QTC: 21244 PH  2025-09-14 1415 SN7T          008/10     K4IEY         1401 DL4VAI        110
QTC: 21244 PH  2025-09-14 1415 SN7T          008/10     K4IEY         1401 DL5L          505
QTC: 21244 PH  2025-09-14 1415 SN7T          008/10     K4IEY         1402 DK9IP         591
QTC: 21244 PH  2025-09-14 1415 SN7T          008/10     K4IEY         1402 DF6PB         173
QTC: 21244 PH  2025-09-14 1415 SN7T          008/10     K4IEY         1403 DK3WW         255
QTC: 21244 PH  2025-09-14 1415 SN7T          008/10     K4IEY         1403 SN7D          618
QTC: 21244 PH  2025-09-14 1415 SN7T          008/10     K4IEY         1403 DR6T          186
QTC: 21244 PH  2025-09-14 1415 SN7T          008/10     K4IEY         1404 DJ5KW         121
QTC: 21244 PH  2025-09-14 1415 SN7T          008/10     K4IEY         1404 DK7AM         140
QSO: 21244 PH 2025-09-14 1415 K4IEY         59  088    SN7T          59  349
QSO: 21244 PH 2025-09-14 1416 K4IEY         59  089    DO4OD         59  121
QSO: 21244 PH 2025-09-14 1416 K4IEY         59  090    DF2CH         59  047
QSO: 21244 PH 2025-09-14 1416 K4IEY         59  091    I4VOS         59  011
QSO: 21244 PH 2025-09-14 1417 K4IEY         59  092    IZ8DSX        59  212
QSO: 21244 PH 2025-09-14 1418 K4IEY         59  093    DO3TX         59  043
QTC: 21244 PH  2025-09-14 1420 LZ5R          009/10     K4IEY         1405 OH2KW         144
QTC: 21244 PH  2025-09-14 1420 LZ5R          009/10     K4IEY         1405 DK4VW         309
QTC: 21244 PH  2025-09-14 1420 LZ5R          009/10     K4IEY         1406 ON6NL         173
QTC: 21244 PH  2025-09-14 1420 LZ5R          009/10     K4IEY         1406 F1RHS         101
QTC: 21244 PH  2025-09-14 1420 LZ5R          009/10     K4IEY         1407 DL6NDW        027
QTC: 21244 PH  2025-09-14 1420 LZ5R          009/10     K4IEY         1407 3Z1K          168
QTC: 21244 PH  2025-09-14 1420 LZ5R          009/10     K4IEY         1408 DG4MH         238
QTC: 21244 PH  2025-09-14 1420 LZ5R          009/10     K4IEY         1408 PA0GJV        105
QTC: 21244 PH  2025-09-14 1420 LZ5R          009/10     K4IEY         1409 OT7Q          645
QTC: 21244 PH  2025-09-14 1420 LZ5R          009/10     K4IEY         1410 DK0FR         369
QSO: 21244 PH 2025-09-14 1421 K4IEY         59  094    LZ5R          59  1114
QSO: 21244 PH 2025-09-14 1421 K4IEY         59  095    DJ9MH         59  155
QSO: 21244 PH 2025-09-14 1421 K4IEY         59  096    DL9UN         59  205
QSO: 21244 PH 2025-09-14 1422 K4IEY         59  097    HB9EHJ        59  585
QSO: 21244 PH 2025-09-14 1423 K4IEY         59  098    DH1PS         59  200
QSO: 21244 PH 2025-09-14 1423 K4IEY         59  099    G8GFF         59  002
QSO: 21244 PH 2025-09-14 1424 K4IEY         59  100    DL6UAA        59  275
QSO: 21244 PH 2025-09-14 1424 K4IEY         59  101    DF8CV         59  007
QSO: 21244 PH 2025-09-14 1424 K4IEY         59  102    ON4CT         59  039
QSO: 21244 PH 2025-09-14 1425 K4IEY         59  103    OH2XX         59  097
QTC: 21229 PH  2025-09-14 1429 EI7M          010/10     K4IEY         1411 DJ5MW         117
QTC: 21229 PH  2025-09-14 1429 EI7M          010/10     K4IEY         1411 DQ1P          127
QTC: 21229 PH  2025-09-14 1429 EI7M          010/10     K4IEY         1411 DF6QV         135
QTC: 21229 PH  2025-09-14 1429 EI7M          010/10     K4IEY         1412 F8FBB         018
QTC: 21229 PH  2025-09-14 1429 EI7M          010/10     K4IEY         1412 I5ZHR         301
QTC: 21229 PH  2025-09-14 1429 EI7M          010/10     K4IEY         1415 SN7T          349
QTC: 21229 PH  2025-09-14 1429 EI7M          010/10     K4IEY         1416 DO4OD         121
QTC: 21229 PH  2025-09-14 1429 EI7M          010/10     K4IEY         1416 DF2CH         047
QTC: 21229 PH  2025-09-14 1429 EI7M          010/10     K4IEY         1416 I4VOS         011
QTC: 21229 PH  2025-09-14 1429 EI7M          010/10     K4IEY         1417 IZ8DSX        212
QSO: 21229 PH 2025-09-14 1429 K4IEY         59  104    EI7M          59  1807
QSO: 21390 PH 2025-09-14 1433 K4IEY         59  105    SN1O          59  103
QSO: 21390 PH 2025-09-14 1435 K4IEY         59  106    IO8O          59  105
QTC: 28390 PH  2025-09-14 1438 IO8O          011/10     K4IEY         1418 DO3TX         043
QTC: 28390 PH  2025-09-14 1438 IO8O          011/10     K4IEY         1421 LZ5R          1114
QTC: 28390 PH  2025-09-14 1438 IO8O          011/10     K4IEY         1421 DJ9MH         155
QTC: 28390 PH  2025-09-14 1438 IO8O          011/10     K4IEY         1421 DL9UN         205
QTC: 28390 PH  2025-09-14 1438 IO8O          011/10     K4IEY         1422 HB9EHJ        585
QTC: 28390 PH  2025-09-14 1438 IO8O          011/10     K4IEY         1423 DH1PS         200
QTC: 28390 PH  2025-09-14 1438 IO8O          011/10     K4IEY         1423 G8GFF         002
QTC: 28390 PH  2025-09-14 1438 IO8O          011/10     K4IEY         1424 DL6UAA        275
QTC: 28390 PH  2025-09-14 1438 IO8O          011/10     K4IEY         1424 DF8CV         007
QTC: 28390 PH  2025-09-14 1438 IO8O          011/10     K4IEY         1424 ON4CT         039
QTC: 28390 PH  2025-09-14 1440 DJ5KW         012/4      K4IEY         1425 OH2XX         097
QTC: 28390 PH  2025-09-14 1440 DJ5KW         012/4      K4IEY         1429 EI7M          1807
QTC: 28390 PH  2025-09-14 1440 DJ5KW         012/4      K4IEY         1433 SN1O          103
QTC: 28390 PH  2025-09-14 1440 DJ5KW         012/4      K4IEY         1435 IO8O          105
QSO: 21390 PH 2025-09-14 1441 K4IEY         59  107    G3MXH         59  056
QSO: 21390 PH 2025-09-14 1441 K4IEY         59  108    DL1EST        59  018
QSO: 21390 PH 2025-09-14 1443 K4IEY         59  109    DJ6DO         59  057
QSO: 21390 PH 2025-09-14 1444 K4IEY         59  110    DL1JHR        59  045
QSO: 21390 PH 2025-09-14 1445 K4IEY         59  111    F4IRV         59  043
QSO: 21390 PH 2025-09-14 1445 K4IEY         59  112    OG3B          59  338
QSO: 21390 PH 2025-09-14 1445 K4IEY         59  113    OS8D          59  016
QTC: 28390 PH  2025-09-14 1447 LY5W          013/7      K4IEY         1441 G3MXH         056
QTC: 28390 PH  2025-09-14 1447 LY5W          013/7      K4IEY         1441 DL1EST        018
QTC: 28390 PH  2025-09-14 1447 LY5W          013/7      K4IEY         1443 DJ6DO         057
QTC: 28390 PH  2025-09-14 1447 LY5W          013/7      K4IEY         1444 DL1JHR        045
QTC: 28390 PH  2025-09-14 1447 LY5W          013/7      K4IEY         1445 F4IRV         043
QTC: 28390 PH  2025-09-14 1447 LY5W          013/7      K4IEY         1445 OG3B          338
QTC: 28390 PH  2025-09-14 1447 LY5W          013/7      K4IEY         1445 OS8D          016
QSO: 21390 PH 2025-09-14 1447 K4IEY         59  114    LY5W          59  548
QSO: 21390 PH 2025-09-14 1447 K4IEY         59  115    ON7ET         59  028
QSO: 21390 PH 2025-09-14 1448 K4IEY         59  116    SP9XCN        59  311
QSO: 21390 PH 2025-09-14 1448 K4IEY         59  117    DA6KK         59  041
QSO: 21390 PH 2025-09-14 1449 K4IEY         59  118    EA1DDF        59  034
QSO: 21390 PH 2025-09-14 1450 K4IEY         59  119    IK1PMR        59  226
QSO: 21390 PH 2025-09-14 1451 K4IEY         59  120    DL8UV         59  039
QSO: 21390 PH 2025-09-14 1451 K4IEY         59  121    SP4SHD        59  159
QTC: 28390 PH  2025-09-14 1453 DP7D          014/8      K4IEY         1447 LY5W          548
QTC: 28390 PH  2025-09-14 1453 DP7D          014/8      K4IEY         1447 ON7ET         028
QTC: 28390 PH  2025-09-14 1453 DP7D          014/8      K4IEY         1448 SP9XCN        311
QTC: 28390 PH  2025-09-14 1453 DP7D          014/8      K4IEY         1448 DA6KK         041
QTC: 28390 PH  2025-09-14 1453 DP7D          014/8      K4IEY         1449 EA1DDF        034
QTC: 28390 PH  2025-09-14 1453 DP7D          014/8      K4IEY         1450 IK1PMR        226
QTC: 28390 PH  2025-09-14 1453 DP7D          014/8      K4IEY         1451 DL8UV         039
QTC: 28390 PH  2025-09-14 1453 DP7D          014/8      K4IEY         1451 SP4SHD        159
QSO: 21390 PH 2025-09-14 1453 K4IEY         59  122    DP7D          59  1114
