START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-CW
CALLSIGN: EV1R
OPERATORS: EV1R
CATEGORY: B3
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 40M
CATEGORY-MODE: CW
CLAIMED-SCORE: 74256
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian CW Contest 2021.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2021-12-18&ID=EV1R
SOAPBOX: Source category label: 40M.
SOAPBOX: Published QSO count: 516.
QSO: 07036 CW 2021-12-18 1406 EV1R          599 0001       ZL1IF         599 0001 OC   
QSO: 07020 CW 2021-12-18 1419 EV1R          599 0017       LY6A          599 0026 EU   
QSO: 07009 CW 2021-12-18 1419 EV1R          599 0018       SD6F          599 0009 EU   
QSO: 07014 CW 2021-12-18 1419 EV1R          599 0019       DK2FG         599 0025 EU   
QSO: 07022 CW 2021-12-18 1420 EV1R          599 0020       OK1JOC        599 0012 EU   
QSO: 07031 CW 2021-12-18 1420 EV1R          599 0021       UA9W          599 0020 AS   
QSO: 07015 CW 2021-12-18 1421 EV1R          599 0022       LZ6F          599 0034 EU   
QSO: 07003 CW 2021-12-18 1421 EV1R          599 0023       S54X          599 0018 EU   
QSO: 07002 CW 2021-12-18 1422 EV1R          599 0024       LY4L          599 0436 EU   
QSO: 07010 CW 2021-12-18 1423 EV1R          599 0025       DM7X          599 0029 EU   
QSO: 07032 CW 2021-12-18 1424 EV1R          599 0026       PA3AAV        599 0033 EU   
QSO: 07021 CW 2021-12-18 1425 EV1R          599 0027       E77R          599 0032 EU   
QSO: 07023 CW 2021-12-18 1425 EV1R          599 0028       YO2GL         599 0017 EU   
QSO: 07024 CW 2021-12-18 1426 EV1R          599 0029       YU1DHI        599 0058 EU   
QSO: 07024 CW 2021-12-18 1427 EV1R          599 0030       UR7QC         599 0026 EU   
QSO: 07024 CW 2021-12-18 1427 EV1R          599 0031       HG8K          599 0031 EU   
QSO: 07024 CW 2021-12-18 1427 EV1R          599 0032       HA3HX         599 0018 EU   
QSO: 07024 CW 2021-12-18 1427 EV1R          599 0033       R7AT          599 0038 EU   
QSO: 07024 CW 2021-12-18 1428 EV1R          599 0034       UA9SMU        599 0014 AS   
QSO: 07024 CW 2021-12-18 1429 EV1R          599 0035       DJ1PQ         599 0004 EU   
QSO: 07024 CW 2021-12-18 1429 EV1R          599 0036       OM7SR         599 0002 EU   
QSO: 07024 CW 2021-12-18 1429 EV1R          599 0037       HA4FY         599 0022 EU   
QSO: 07024 CW 2021-12-18 1430 EV1R          599 0038       HA8TP         599 0031 EU   
QSO: 07024 CW 2021-12-18 1430 EV1R          599 0039       UY2IG         599 0028 EU   
QSO: 07024 CW 2021-12-18 1431 EV1R          599 0040       OM8VL         599 0017 EU   
QSO: 07024 CW 2021-12-18 1431 EV1R          599 0041       DL1ROT        599 0019 EU   
QSO: 07024 CW 2021-12-18 1432 EV1R          599 0042       OK1MAW        599 0027 EU   
QSO: 07024 CW 2021-12-18 1433 EV1R          599 0043       DK8NT         599 0031 EU   
QSO: 07024 CW 2021-12-18 1433 EV1R          599 0044       RN6A          599 0036 EU   
QSO: 07024 CW 2021-12-18 1434 EV1R          599 0045       UR7MZ         599 0041 EU   
QSO: 07024 CW 2021-12-18 1434 EV1R          599 0046       RA3NC         599 0022 EU   
QSO: 07024 CW 2021-12-18 1434 EV1R          599 0047       OM3CDN        599 0018 EU   
QSO: 07024 CW 2021-12-18 1436 EV1R          599 0048       IK7MIY        599 0003 EU   
QSO: 07024 CW 2021-12-18 1437 EV1R          599 0049       HA8TKS        599 0005 EU   
QSO: 07024 CW 2021-12-18 1437 EV1R          599 0050       F5UQE         599 0024 EU   
QSO: 07024 CW 2021-12-18 1438 EV1R          599 0051       OK2MBP        599 0027 EU   
QSO: 07024 CW 2021-12-18 1438 EV1R          599 0052       DF1SZ         599 0010 EU   
QSO: 07024 CW 2021-12-18 1439 EV1R          599 0053       UA6GO         599 0043 EU   
QSO: 07024 CW 2021-12-18 1440 EV1R          599 0054       HA7PL         599 0028 EU   
QSO: 07024 CW 2021-12-18 1440 EV1R          599 0055       OM6MS         599 0034 EU   
QSO: 07024 CW 2021-12-18 1440 EV1R          599 0056       UP7L          599 0005 AS   
QSO: 07024 CW 2021-12-18 1441 EV1R          599 0057       YU5T          599 0041 EU   
QSO: 07024 CW 2021-12-18 1442 EV1R          599 0058       RX3VF         599 0004 EU   
QSO: 07024 CW 2021-12-18 1442 EV1R          599 0059       UW5Y          599 0070 EU   
QSO: 07024 CW 2021-12-18 1442 EV1R          599 0060       LY4T          599 0054 EU   
QSO: 07024 CW 2021-12-18 1443 EV1R          599 0061       UP0L          599 0090 AS   
QSO: 07024 CW 2021-12-18 1444 EV1R          599 0062       OK6OK         599 0023 EU   
QSO: 07024 CW 2021-12-18 1444 EV1R          599 0063       RD0A          599 0056 AS   
QSO: 07024 CW 2021-12-18 1446 EV1R          599 0064       DL1DQW        599 0024 EU   
QSO: 07024 CW 2021-12-18 1446 EV1R          599 0065       RK4HYT        599 0023 EU   
QSO: 07024 CW 2021-12-18 1447 EV1R          599 0066       DL4ME         599 0023 EU   
QSO: 07024 CW 2021-12-18 1447 EV1R          599 0067       UG4P          599 0006 EU   
QSO: 07024 CW 2021-12-18 1448 EV1R          599 0068       UA6AK         599 0028 EU   
QSO: 07024 CW 2021-12-18 1449 EV1R          599 0069       HA2ZB         599 0014 EU   
QSO: 07024 CW 2021-12-18 1449 EV1R          599 0070       IW3ILM        599 0012 EU   
QSO: 07024 CW 2021-12-18 1449 EV1R          599 0071       DJ0YI         599 0033 EU   
QSO: 07024 CW 2021-12-18 1450 EV1R          599 0072       F6HDI         599 0017 EU   
QSO: 07024 CW 2021-12-18 1451 EV1R          599 0073       9A0BB         599 0112 EU   
QSO: 07024 CW 2021-12-18 1451 EV1R          599 0074       9A1VV         599 0013 EU   
QSO: 07024 CW 2021-12-18 1452 EV1R          599 0075       LZ1ND         599 0053 EU   
QSO: 07024 CW 2021-12-18 1453 EV1R          599 0076       SP3VT         599 0023 EU   
QSO: 07024 CW 2021-12-18 1455 EV1R          599 0077       OK1BLU        599 0020 EU   
QSO: 07019 CW 2021-12-18 1457 EV1R          599 0078       ZA1EM         599 0015 EU   
QSO: 07011 CW 2021-12-18 1500 EV1R          599 0079       UN7LZ         599 0057 AS   
QSO: 07012 CW 2021-12-18 1501 EV1R          599 0080       4L8A          599 0093 AS   
QSO: 07026 CW 2021-12-18 1502 EV1R          599 0081       IS0/OM3RM     599 0122 EU   
QSO: 07028 CW 2021-12-18 1504 EV1R          599 0082       HA0IL         599 0034 EU   
QSO: 07028 CW 2021-12-18 1504 EV1R          599 0083       HA1WD         599 0071 EU   
QSO: 07028 CW 2021-12-18 1504 EV1R          599 0084       UD6M          599 0039 EU   
QSO: 07028 CW 2021-12-18 1505 EV1R          599 0085       UA9CTT        599 0023 AS   
QSO: 07028 CW 2021-12-18 1505 EV1R          599 0086       F6CEL         599 0028 EU   
QSO: 07028 CW 2021-12-18 1505 EV1R          599 0087       IK2CZQ        599 0008 EU   
QSO: 07028 CW 2021-12-18 1506 EV1R          599 0088       LZ2DF         599 0024 EU   
QSO: 07028 CW 2021-12-18 1506 EV1R          599 0089       DL2SWR        599 0037 EU   
QSO: 07028 CW 2021-12-18 1507 EV1R          599 0090       RN4SS         599 0027 EU   
QSO: 07028 CW 2021-12-18 1507 EV1R          599 0091       OZ8AE         599 0014 EU   
QSO: 07028 CW 2021-12-18 1508 EV1R          599 0092       DJ7OM         599 0003 EU   
QSO: 07028 CW 2021-12-18 1508 EV1R          599 0093       SM3EAE        599 0046 EU   
QSO: 07028 CW 2021-12-18 1509 EV1R          599 0094       IK0NOJ        599 0042 EU   
QSO: 07028 CW 2021-12-18 1509 EV1R          599 0095       UN9L          599 0011 AS   
QSO: 07028 CW 2021-12-18 1509 EV1R          599 0096       YT1FZ         599 0020 EU   
QSO: 07028 CW 2021-12-18 1510 EV1R          599 0097       OK1YR         599 0006 EU   
QSO: 07028 CW 2021-12-18 1510 EV1R          599 0098       DM3ZM         599 0035 EU   
QSO: 07028 CW 2021-12-18 1511 EV1R          599 0099       LZ3ZQ         599 0034 EU   
QSO: 07028 CW 2021-12-18 1511 EV1R          599 0100       9A2EY         599 0046 EU   
QSO: 07028 CW 2021-12-18 1511 EV1R          599 0101       RX9L          599 0014 AS   
QSO: 07028 CW 2021-12-18 1512 EV1R          599 0102       TA2SE         599 0047 AS   
QSO: 07028 CW 2021-12-18 1513 EV1R          599 0103       RT9A          599 0109 AS   
QSO: 07028 CW 2021-12-18 1514 EV1R          599 0104       DJ5CW         599 0035 EU   
QSO: 07037 CW 2021-12-18 1517 EV1R          599 0105       Z36W          599 0080 EU   
QSO: 07015 CW 2021-12-18 1517 EV1R          599 0106       OE6VIE        599 0103 EU   
QSO: 07004 CW 2021-12-18 1518 EV1R          599 0107       ON9TT         599 0070 EU   
QSO: 07020 CW 2021-12-18 1519 EV1R          599 0108       YO3LW         599 0019 EU   
QSO: 07027 CW 2021-12-18 1520 EV1R          599 0109       E73ESP        599 0098 EU   
QSO: 07032 CW 2021-12-18 1520 EV1R          599 0110       YT6M          599 0077 EU   
QSO: 07035 CW 2021-12-18 1521 EV1R          599 0111       R7MM          599 0015 EU   
QSO: 07036 CW 2021-12-18 1521 EV1R          599 0112       PA2PKZ        599 0103 EU   
QSO: 07031 CW 2021-12-18 1523 EV1R          599 0113       LB6GG         599 0084 EU   
QSO: 07030 CW 2021-12-18 1523 EV1R          599 0114       Z33B          599 0067 EU   
QSO: 07028 CW 2021-12-18 1524 EV1R          599 0115       RD4A          599 0021 EU   
QSO: 07028 CW 2021-12-18 1525 EV1R          599 0116       LZ4A          599 0142 EU   
QSO: 07028 CW 2021-12-18 1526 EV1R          599 0117       S52AW         599 0158 EU   
QSO: 07028 CW 2021-12-18 1526 EV1R          599 0118       IK0PXD        599 0043 EU   
QSO: 07028 CW 2021-12-18 1527 EV1R          599 0119       LA7SI         599 0049 EU   
QSO: 07028 CW 2021-12-18 1527 EV1R          599 0120       YO4SI         599 0007 EU   
QSO: 07028 CW 2021-12-18 1529 EV1R          599 0121       S56A          599 0042 EU   
QSO: 07028 CW 2021-12-18 1529 EV1R          599 0122       LZ2AF         599 0006 EU   
QSO: 07028 CW 2021-12-18 1531 EV1R          599 0123       US1VM         599 0099 EU   
QSO: 07028 CW 2021-12-18 1531 EV1R          599 0124       PC1PM         599 0080 EU   
QSO: 07028 CW 2021-12-18 1532 EV1R          599 0125       9A7B          599 0035 EU   
QSO: 07034 CW 2021-12-18 1534 EV1R          599 0126       9A3LG         599 0007 EU   
QSO: 07008 CW 2021-12-18 1535 EV1R          599 0127       YL2KO         599 0071 EU   
QSO: 07018 CW 2021-12-18 1537 EV1R          599 0128       P3X           599 0136 AS   
QSO: 07021 CW 2021-12-18 1538 EV1R          599 0129       LZ5M          599 0080 EU   
QSO: 07026 CW 2021-12-18 1540 EV1R          599 0130       OM3TBG        599 0001 EU   
QSO: 07026 CW 2021-12-18 1540 EV1R          599 0131       YO4DW         599 0065 EU   
QSO: 07026 CW 2021-12-18 1541 EV1R          599 0132       LZ2CH         599 0033 EU   
QSO: 07026 CW 2021-12-18 1542 EV1R          599 0133       DL5KBO        599 0029 EU   
QSO: 07026 CW 2021-12-18 1542 EV1R          599 0134       RM7C          599 0046 EU   
QSO: 07026 CW 2021-12-18 1542 EV1R          599 0135       HA7MF         599 0058 EU   
QSO: 07026 CW 2021-12-18 1542 EV1R          599 0136       LZ4AE         599 0124 EU   
QSO: 07026 CW 2021-12-18 1543 EV1R          599 0137       DL5OE         599 0012 EU   
QSO: 07026 CW 2021-12-18 1543 EV1R          599 0138       OP7T          599 0062 EU   
QSO: 07026 CW 2021-12-18 1544 EV1R          599 0139       YO9HP         599 0066 EU   
QSO: 07026 CW 2021-12-18 1545 EV1R          599 0140       LZ3V          599 0006 EU   
QSO: 07026 CW 2021-12-18 1545 EV1R          599 0141       EA5JX         599 0019 EU   
QSO: 07026 CW 2021-12-18 1545 EV1R          599 0142       YU1YV         599 0063 EU   
QSO: 07026 CW 2021-12-18 1546 EV1R          599 0143       YU1ML         599 0022 EU   
QSO: 07018 CW 2021-12-18 1550 EV1R          599 0144       9A2L          599 0061 EU   
QSO: 07014 CW 2021-12-18 1550 EV1R          599 0145       9A3XV         599 0085 EU   
QSO: 07027 CW 2021-12-18 1551 EV1R          599 0146       S53M          599 0148 EU   
QSO: 07009 CW 2021-12-18 1552 EV1R          599 0147       YU1KT         599 0049 EU   
QSO: 07011 CW 2021-12-18 1552 EV1R          599 0148       G3SVK         599 0096 EU   
QSO: 07016 CW 2021-12-18 1553 EV1R          599 0149       OR5T          599 0137 EU   
QSO: 07020 CW 2021-12-18 1554 EV1R          599 0150       9A5CW         599 0043 EU   
QSO: 07021 CW 2021-12-18 1554 EV1R          599 0151       YT4W          599 0172 EU   
QSO: 07023 CW 2021-12-18 1555 EV1R          599 0152       LZ1ZF         599 0042 EU   
QSO: 07026 CW 2021-12-18 1555 EV1R          599 0153       LZ7DX         599 0031 EU   
QSO: 07029 CW 2021-12-18 1556 EV1R          599 0154       F6ACV         599 0009 EU   
QSO: 07032 CW 2021-12-18 1557 EV1R          599 0155       OE6JTD        599 0010 EU   
QSO: 07034 CW 2021-12-18 1558 EV1R          599 0156       YO7CW         599 0026 EU   
QSO: 07036 CW 2021-12-18 1559 EV1R          599 0157       9A2AJ         599 0114 EU   
QSO: 07013 CW 2021-12-18 1600 EV1R          599 0158       LZ7G          599 0173 EU   
QSO: 07007 CW 2021-12-18 1601 EV1R          599 0159       DJ0SP         599 0090 EU   
QSO: 07025 CW 2021-12-18 1601 EV1R          599 0160       DF8AE         599 0128 EU   
QSO: 07024 CW 2021-12-18 1602 EV1R          599 0161       4U1A          599 0018 EU   
QSO: 07037 CW 2021-12-18 1604 EV1R          599 0162       IZ4JMA        599 0031 EU   
QSO: 07037 CW 2021-12-18 1605 EV1R          599 0163       DL1NKS        599 0104 EU   
QSO: 07037 CW 2021-12-18 1606 EV1R          599 0164       G4DBW         599 0070 EU   
QSO: 07037 CW 2021-12-18 1606 EV1R          599 0165       PE1RDP        599 0023 EU   
QSO: 07037 CW 2021-12-18 1607 EV1R          599 0166       DL2PR         599 0003 EU   
QSO: 07037 CW 2021-12-18 1610 EV1R          599 0167       DL2BIS        599 0017 EU   
QSO: 07033 CW 2021-12-18 1611 EV1R          599 0168       DL0GEO        599 0045 EU   
QSO: 07026 CW 2021-12-18 1612 EV1R          599 0169       DL1OJ         599 0036 EU   
QSO: 07020 CW 2021-12-18 1612 EV1R          599 0170       YT3D          599 0091 EU   
QSO: 07028 CW 2021-12-18 1614 EV1R          599 0171       9A0KG         599 0096 EU   
QSO: 07025 CW 2021-12-18 1614 EV1R          599 0172       DM5I          599 0055 EU   
QSO: 07003 CW 2021-12-18 1615 EV1R          599 0173       LY8A          599 0149 EU   
QSO: 07008 CW 2021-12-18 1616 EV1R          599 0174       9A5AX         599 0092 EU   
QSO: 07018 CW 2021-12-18 1616 EV1R          599 0175       9A1AD         599 0003 EU   
QSO: 07018 CW 2021-12-18 1617 EV1R          599 0176       I3FIY         599 0008 EU   
QSO: 07021 CW 2021-12-18 1618 EV1R          599 0177       IT9RBW        599 0066 EU   
QSO: 07039 CW 2021-12-18 1618 EV1R          599 0178       YT0C          599 0171 EU   
QSO: 07015 CW 2021-12-18 1619 EV1R          599 0179       LZ5R          599 0139 EU   
QSO: 07029 CW 2021-12-18 1620 EV1R          599 0180       OM7M          599 0209 EU   
QSO: 07013 CW 2021-12-18 1621 EV1R          599 0181       IZ8EYP        599 0012 EU   
QSO: 07005 CW 2021-12-18 1623 EV1R          599 0182       9A7V          599 0307 EU   
QSO: 07032 CW 2021-12-18 1623 EV1R          599 0183       PA0CMU        599 0023 EU   
QSO: 07031 CW 2021-12-18 1624 EV1R          599 0184       I6FDJ         599 0115 EU   
QSO: 07026 CW 2021-12-18 1626 EV1R          599 0185       OK2TJ         599 0113 EU   
QSO: 07025 CW 2021-12-18 1626 EV1R          599 0186       YT4T          599 0036 EU   
QSO: 07014 CW 2021-12-18 1628 EV1R          599 0187       EA3X          599 0003 EU   
QSO: 07003 CW 2021-12-18 1629 EV1R          599 0188       EU2F          599 0119 EU   
QSO: 07035 CW 2021-12-18 1632 EV1R          599 0189       HG6O          599 0166 EU   
QSO: 07035 CW 2021-12-18 1632 EV1R          599 0190       R7HF          599 0081 EU   
QSO: 07035 CW 2021-12-18 1633 EV1R          599 0191       DK5KK         599 0032 EU   
QSO: 07035 CW 2021-12-18 1633 EV1R          599 0192       IZ5BBS        599 0009 EU   
QSO: 07035 CW 2021-12-18 1634 EV1R          599 0193       OK7CM         599 0004 EU   
QSO: 07035 CW 2021-12-18 1636 EV1R          599 0194       YU1JW         599 0065 EU   
QSO: 07035 CW 2021-12-18 1637 EV1R          599 0195       YT5N          599 0030 EU   
QSO: 07035 CW 2021-12-18 1638 EV1R          599 0196       PA3DZM        599 0073 EU   
QSO: 07025 CW 2021-12-18 1641 EV1R          599 0197       F5VBU         599 0064 EU   
QSO: 07004 CW 2021-12-18 1643 EV1R          599 0198       OL70DG        599 0066 EU   
QSO: 07007 CW 2021-12-18 1643 EV1R          599 0199       OM8AA         599 0147 EU   
QSO: 07021 CW 2021-12-18 1644 EV1R          599 0200       YR9F          599 0008 EU   
QSO: 07012 CW 2021-12-18 1646 EV1R          599 0201       M7DX          599 0174 EU   
QSO: 07018 CW 2021-12-18 1720 EV1R          599 0202       9A4W          599 0182 EU   
QSO: 07015 CW 2021-12-18 1720 EV1R          599 0203       CR5O          599 0156 EU   
QSO: 07036 CW 2021-12-18 1721 EV1R          599 0204       SV9MBH        599 0008 EU   
QSO: 07004 CW 2021-12-18 1722 EV1R          599 0205       SV1JG         599 0121 EU   
QSO: 07038 CW 2021-12-18 1723 EV1R          599 0206       IK4VET        599 0030 EU   
QSO: 07022 CW 2021-12-18 1723 EV1R          599 0207       IQ8DO         599 0001 EU   
QSO: 07031 CW 2021-12-18 1726 EV1R          599 0208       HG5A          599 0070 EU   
QSO: 07031 CW 2021-12-18 1729 EV1R          599 0209       HB9AMO        599 0098 EU   
QSO: 07031 CW 2021-12-18 1730 EV1R          599 0210       EA2NN         599 0089 EU   
QSO: 07031 CW 2021-12-18 1730 EV1R          599 0211       EA3CWT        599 0013 EU   
QSO: 07031 CW 2021-12-18 1732 EV1R          599 0212       YU7KW         599 0194 EU   
QSO: 07018 CW 2021-12-18 1733 EV1R          599 0213       9A50Y         599 0013 EU   
QSO: 07031 CW 2021-12-18 1734 EV1R          599 0214       TA3DJ         599 0014 AS   
QSO: 07014 CW 2021-12-18 1736 EV1R          599 0215       IK5OJB        599 0026 EU   
QSO: 07025 CW 2021-12-18 1738 EV1R          599 0216       UV1IX         599 0079 EU   
QSO: 07015 CW 2021-12-18 1739 EV1R          599 0217       R6RA          599 0026 EU   
QSO: 07014 CW 2021-12-18 1739 EV1R          599 0218       IZ7XUQ        599 0002 EU   
QSO: 07014 CW 2021-12-18 1740 EV1R          599 0219       E70T          599 0069 EU   
QSO: 07016 CW 2021-12-18 1741 EV1R          599 0220       EA4AOC        599 0127 EU   
QSO: 07033 CW 2021-12-18 1742 EV1R          599 0221       RO7C          599 0115 EU   
QSO: 07005 CW 2021-12-18 1742 EV1R          599 0222       EA2AZ         599 0019 EU   
QSO: 07024 CW 2021-12-18 1757 EV1R          599 0223       IW7DMH        599 0009 EU   
QSO: 07021 CW 2021-12-18 1758 EV1R          599 0224       IT9ESW        599 0024 EU   
QSO: 07019 CW 2021-12-18 1813 EV1R          599 0225       LZ1PJ         599 0018 EU   
QSO: 07033 CW 2021-12-18 1853 EV1R          599 0226       SV1ENG        599 0021 EU   
QSO: 07013 CW 2021-12-18 1903 EV1R          599 0227       9A2HW         599 0120 EU   
QSO: 07006 CW 2021-12-18 1904 EV1R          599 0228       EA8RM         599 0272 AF   
QSO: 07009 CW 2021-12-18 1905 EV1R          599 0229       IT9KCD        599 0070 EU   
QSO: 07014 CW 2021-12-18 1941 EV1R          599 0230       EI5KF         599 0027 EU   
QSO: 07008 CW 2021-12-18 1950 EV1R          599 0231       K1ZZ          599 0375 NA   
QSO: 07022 CW 2021-12-18 2031 EV1R          599 0232       FY5KE         599 0110 SA   
QSO: 07019 CW 2021-12-18 2037 EV1R          599 0233       EA1G          599 0026 EU   
QSO: 07013 CW 2021-12-18 2040 EV1R          599 0234       IC8FBU        599 0017 EU   
QSO: 07010 CW 2021-12-18 2041 EV1R          599 0235       4X6FR         599 0027 AS   
QSO: 07034 CW 2021-12-18 2043 EV1R          599 0236       EA5HRT        599 0080 EU   
QSO: 07016 CW 2021-12-18 2043 EV1R          599 0237       EA1X          599 0114 EU   
QSO: 07015 CW 2021-12-18 2044 EV1R          599 0238       HB9CVQ        599 0142 EU   
QSO: 07015 CW 2021-12-18 2046 EV1R          599 0239       M0DSL         599 0018 EU   
QSO: 07014 CW 2021-12-18 2118 EV1R          599 0240       W1FJ          599 0130 NA   
QSO: 07012 CW 2021-12-19 0529 EV1R          599 0241       R4ACY         599 0068 EU   
QSO: 07028 CW 2021-12-19 0530 EV1R          599 0242       UX2MF         599 0186 EU   
QSO: 07031 CW 2021-12-19 0531 EV1R          599 0243       UA4M          599 0774 EU   
QSO: 07031 CW 2021-12-19 0533 EV1R          599 0244       UA3QPA        599 0203 EU   
QSO: 07031 CW 2021-12-19 0533 EV1R          599 0245       UX8IX         599 0080 EU   
QSO: 07031 CW 2021-12-19 0534 EV1R          599 0246       R3OR          599 0096 EU   
QSO: 07035 CW 2021-12-19 0536 EV1R          599 0247       SV1BJW        599 0164 EU   
QSO: 07031 CW 2021-12-19 0540 EV1R          599 0248       RA4ZA         599 0110 EU   
QSO: 07031 CW 2021-12-19 0541 EV1R          599 0249       R3RK          599 0030 EU   
QSO: 07031 CW 2021-12-19 0543 EV1R          599 0250       E72U          599 0239 EU   
QSO: 07031 CW 2021-12-19 0543 EV1R          599 0251       US3EO         599 0275 EU   
QSO: 07031 CW 2021-12-19 0544 EV1R          599 0252       UA9R          599 0038 AS   
QSO: 07031 CW 2021-12-19 0545 EV1R          599 0253       YO6ZS         599 0072 EU   
QSO: 07031 CW 2021-12-19 0546 EV1R          599 0254       R9XS          599 0026 EU   
QSO: 07020 CW 2021-12-19 0548 EV1R          599 0255       RZ9L          599 0093 AS   
QSO: 07017 CW 2021-12-19 0549 EV1R          599 0256       RT1I          599 0034 EU   
QSO: 07030 CW 2021-12-19 0551 EV1R          599 0257       UA3R          599 0118 EU   
QSO: 07015 CW 2021-12-19 0552 EV1R          599 0258       UT3EV         599 0286 EU   
QSO: 07015 CW 2021-12-19 0552 EV1R          599 0259       UT7IS         599 0076 EU   
QSO: 07031 CW 2021-12-19 0553 EV1R          599 0260       RW4C          599 0001 EU   
QSO: 07021 CW 2021-12-19 0553 EV1R          599 0261       UC7A          599 0601 EU   
QSO: 07020 CW 2021-12-19 0554 EV1R          599 0262       RX3Q          599 0017 EU   
QSO: 07038 CW 2021-12-19 0555 EV1R          599 0263       RL4A          599 0105 EU   
QSO: 07013 CW 2021-12-19 0556 EV1R          599 0264       R4BZ          599 0220 EU   
QSO: 07006 CW 2021-12-19 0557 EV1R          599 0265       9A5SSS        599 0061 EU   
QSO: 07031 CW 2021-12-19 0559 EV1R          599 0266       9A1KDE        599 0617 EU   
QSO: 07031 CW 2021-12-19 0600 EV1R          599 0267       US5EFU        599 0112 EU   
QSO: 07031 CW 2021-12-19 0600 EV1R          599 0268       9A2HQ         599 0046 EU   
QSO: 07031 CW 2021-12-19 0601 EV1R          599 0269       UG4A          599 0170 EU   
QSO: 07031 CW 2021-12-19 0602 EV1R          599 0270       RA3VE         599 0038 EU   
QSO: 07011 CW 2021-12-19 0605 EV1R          599 0271       UY5ZZ         599 0218 EU   
QSO: 07028 CW 2021-12-19 0605 EV1R          599 0272       OK4RQ         599 0105 EU   
QSO: 07023 CW 2021-12-19 0606 EV1R          599 0273       YO4DG         599 0390 EU   
QSO: 07025 CW 2021-12-19 0607 EV1R          599 0274       OK5M          599 0013 EU   
QSO: 07021 CW 2021-12-19 0610 EV1R          599 0275       9A5Y          599 0216 EU   
QSO: 07014 CW 2021-12-19 0610 EV1R          599 0276       F5IN          599 0312 EU   
QSO: 07020 CW 2021-12-19 0611 EV1R          599 0277       OK1OA         599 0339 EU   
QSO: 07035 CW 2021-12-19 0614 EV1R          599 0278       YO8DOH        599 0243 EU   
QSO: 07035 CW 2021-12-19 0614 EV1R          599 0279       SV1AJO        599 0177 EU   
QSO: 07035 CW 2021-12-19 0615 EV1R          599 0280       SP9YGD        599 0275 EU   
QSO: 07035 CW 2021-12-19 0616 EV1R          599 0281       HB9WDY        599 0026 EU   
QSO: 07035 CW 2021-12-19 0617 EV1R          599 0282       DL3CX         599 0049 EU   
QSO: 07035 CW 2021-12-19 0618 EV1R          599 0283       OG7F          599 0022 EU   
QSO: 07035 CW 2021-12-19 0619 EV1R          599 0284       UR5R          599 0402 EU   
QSO: 07035 CW 2021-12-19 0620 EV1R          599 0285       RV3DBK        599 0042 EU   
QSO: 07035 CW 2021-12-19 0621 EV1R          599 0286       LY2MM         599 0234 EU   
QSO: 07035 CW 2021-12-19 0621 EV1R          599 0287       UT2UB         599 0239 EU   
QSO: 07035 CW 2021-12-19 0621 EV1R          599 0288       RW3AI         599 0048 EU   
