START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DL8RDL
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 830676
NAME: Lorenz Grassl
OPERATORS: DL8RDL
CLUB: Bavarian Contest Club
CREATED-BY: Win-Test 4.28.0
SOAPBOX: Great Contest, conditions surprisingly good!
QSO:  7180 PH 2019-10-26 0004 DL8RDL        59  14     R7AB          59  16     0
QSO:  3727 PH 2019-10-26 0220 DL8RDL        59  14     HG7T          59  15     0
QSO:  3733 PH 2019-10-26 0221 DL8RDL        59  14     OH0W          59  15     0
QSO:  3642 PH 2019-10-26 0223 DL8RDL        59  14     EA3CI         59  14     0
QSO:  3693 PH 2019-10-26 0224 DL8RDL        59  14     ES3V          59  15     0
QSO:  3778 PH 2019-10-26 0227 DL8RDL        59  14     II9P          59  15     0
QSO:  3647 PH 2019-10-26 0229 DL8RDL        59  14     EE7L          59  14     0
QSO:  3773 PH 2019-10-26 0230 DL8RDL        59  14     LZ5R          59  20     0
QSO:  3707 PH 2019-10-26 0230 DL8RDL        59  14     EW6W          59  16     0
QSO:  7115 PH 2019-10-26 0233 DL8RDL        59  14     RA4AR         59  16     0
QSO:  7142 PH 2019-10-26 0233 DL8RDL        59  14     CN3A          59  33     0
QSO:  7052 PH 2019-10-26 0234 DL8RDL        59  14     PJ4K          59  09     0
QSO:  7175 PH 2019-10-26 0234 DL8RDL        59  14     ED1R          59  14     0
QSO:  7065 PH 2019-10-26 0235 DL8RDL        59  14     UN5GM         59  17     0
QSO:  7131 PH 2019-10-26 0240 DL8RDL        59  14     EA7PP         59  14     0
QSO:  7093 PH 2019-10-26 0241 DL8RDL        59  14     R2AA          59  16     0
QSO:  7117 PH 2019-10-26 0242 DL8RDL        59  14     V26B          59  08     0
QSO:  7055 PH 2019-10-26 0243 DL8RDL        59  14     V47T          59  08     0
QSO:  3693 PH 2019-10-26 0248 DL8RDL        59  14     LY5Q          59  15     0
QSO:  3700 PH 2019-10-26 0249 DL8RDL        59  14     YT0W          59  15     0
QSO:  3733 PH 2019-10-26 0250 DL8RDL        59  14     RK9AX         59  17     0
QSO:  3606 PH 2019-10-26 0251 DL8RDL        59  14     EV1R          59  16     0
QSO:  3704 PH 2019-10-26 0252 DL8RDL        59  14     SO4R          59  15     0
QSO:  3600 PH 2019-10-26 0253 DL8RDL        59  14     UZ7M          59  16     0
QSO:  3734 PH 2019-10-26 0254 DL8RDL        59  14     YT5A          59  15     0
QSO:  3737 PH 2019-10-26 0258 DL8RDL        59  14     IR2Q          59  15     0
QSO:  3615 PH 2019-10-26 0258 DL8RDL        59  14     TM3Z          59  14     0
QSO:  3722 PH 2019-10-26 0300 DL8RDL        59  14     YO6GUU        59  20     0
QSO:  7080 PH 2019-10-26 0303 DL8RDL        59  14     RT4D          59  16     0
QSO:  7111 PH 2019-10-26 0304 DL8RDL        59  14     CR6P          59  14     0
QSO:  7094 PH 2019-10-26 0305 DL8RDL        59  14     UA2RC         59  15     0
QSO:  7070 PH 2019-10-26 0322 DL8RDL        59  14     UA4M          59  16     0
QSO:  3683 PH 2019-10-26 0333 DL8RDL        59  14     YL2SW         59  15     0
QSO:  3646 PH 2019-10-26 0341 DL8RDL        59  14     OH6K          59  15     0
QSO:  3610 PH 2019-10-26 0347 DL8RDL        59  14     LY7T          59  15     0
QSO:  3664 PH 2019-10-26 0347 DL8RDL        59  14     GJ2A          59  14     0
QSO:  1886 PH 2019-10-26 0351 DL8RDL        59  14     DP6A          59  14     0
QSO:  3675 PH 2019-10-26 0407 DL8RDL        59  14     EA5KL         59  14     0
QSO:  3684 PH 2019-10-26 0408 DL8RDL        59  14     LY5XX         59  15     0
QSO:  3629 PH 2019-10-26 0416 DL8RDL        59  14     G6XX          59  14     0
QSO:  1882 PH 2019-10-26 0422 DL8RDL        59  14     SN7D          59  15     0
QSO:  1869 PH 2019-10-26 0424 DL8RDL        59  14     OK1T          59  15     0
QSO:  1866 PH 2019-10-26 0427 DL8RDL        59  14     LZ9W          59  20     0
QSO:  7106 PH 2019-10-26 0436 DL8RDL        59  14     RM4HZ         59  16     0
QSO:  7116 PH 2019-10-26 0439 DL8RDL        59  14     RT6A          59  16     0
QSO:  7156 PH 2019-10-26 0439 DL8RDL        59  14     UW2M          59  16     0
QSO:  7122 PH 2019-10-26 0440 DL8RDL        59  14     UR6EA         59  16     0
QSO:  7059 PH 2019-10-26 0442 DL8RDL        59  14     UW7LL         59  16     0
QSO:  7081 PH 2019-10-26 0444 DL8RDL        59  14     UW5ZM         59  16     0
QSO:  7164 PH 2019-10-26 0445 DL8RDL        59  14     RL3DX         59  16     0
QSO:  7114 PH 2019-10-26 0446 DL8RDL        59  14     ED9E          59  33     0
QSO:  7068 PH 2019-10-26 0447 DL8RDL        59  14     R8FR          59  17     0
QSO:  7199 PH 2019-10-26 0448 DL8RDL        59  14     UB7K          59  16     0
QSO:  7050 PH 2019-10-26 0448 DL8RDL        59  14     UW5U          59  16     0
QSO:  7085 PH 2019-10-26 0449 DL8RDL        59  14     TC0F          59  20     0
QSO:  7064 PH 2019-10-26 0450 DL8RDL        59  14     5B4AIF        59  20     0
QSO:  3698 PH 2019-10-26 0456 DL8RDL        59  14     CR3DX         59  33     0
QSO:  3685 PH 2019-10-26 0502 DL8RDL        59  14     EU1WW         59  16     0
QSO:  3692 PH 2019-10-26 0504 DL8RDL        59  14     YP8VS         59  20     0
QSO:  3694 PH 2019-10-26 0505 DL8RDL        59  14     CR6K          59  14     0
QSO:  3705 PH 2019-10-26 0507 DL8RDL        59  14     CR6P          59  14     0
QSO: 14288 PH 2019-10-26 0510 DL8RDL        59  14     DL2ARD        59  14     0
QSO: 14250 PH 2019-10-26 0510 DL8RDL        59  14     RK8I          59  18     0
QSO: 14223 PH 2019-10-26 0514 DL8RDL        59  14     RA9P          59  18     0
QSO: 14246 PH 2019-10-26 0515 DL8RDL        59  14     RM9I          59  18     0
QSO: 14189 PH 2019-10-26 0518 DL8RDL        59  14     P33W          59  20     0
QSO: 14316 PH 2019-10-26 0523 DL8RDL        59  14     JH4UYB        59  25     0
QSO: 14191 PH 2019-10-26 0524 DL8RDL        59  14     RW0A          59  18     0
QSO: 14282 PH 2019-10-26 0528 DL8RDL        59  14     OK7K          59  15     0
QSO: 14266 PH 2019-10-26 0530 DL8RDL        59  14     A44A          59  21     0
QSO: 14174 PH 2019-10-26 0531 DL8RDL        59  14     UW1M          59  16     0
QSO: 14219 PH 2019-10-26 0535 DL8RDL        59  14     TC2MK         59  20     0
QSO: 14278 PH 2019-10-26 0535 DL8RDL        59  14     A73A          59  21     0
QSO: 14203 PH 2019-10-26 0536 DL8RDL        59  14     4X6FR         59  20     0
QSO: 14206 PH 2019-10-26 0536 DL8RDL        59  14     4Z7Z          59  20     0
QSO: 14172 PH 2019-10-26 0542 DL8RDL        59  14     V55A          59  38     0
QSO: 14252 PH 2019-10-26 0543 DL8RDL        59  14     A61ZX         59  21     0
QSO: 14210 PH 2019-10-26 0545 DL8RDL        59  14     RT4D          59  16     0
QSO: 14148 PH 2019-10-26 0545 DL8RDL        59  14     UI5R          59  16     0
QSO: 14182 PH 2019-10-26 0546 DL8RDL        59  14     RK9AX         59  17     0
QSO: 14272 PH 2019-10-26 0548 DL8RDL        59  14     R7AB          59  16     0
QSO: 14327 PH 2019-10-26 0549 DL8RDL        59  14     JA7ZFN        59  25     0
QSO: 14198 PH 2019-10-26 0551 DL8RDL        59  14     R9YU          59  18     0
QSO: 14243 PH 2019-10-26 0552 DL8RDL        59  14     US1I          59  16     0
QSO: 14175 PH 2019-10-26 0553 DL8RDL        59  14     YT5A          59  15     0
QSO: 14209 PH 2019-10-26 0553 DL8RDL        59  14     5B4AIF        59  20     0
QSO: 14270 PH 2019-10-26 0553 DL8RDL        59  14     TC4A          59  20     0
QSO: 14200 PH 2019-10-26 0554 DL8RDL        59  14     9K9A          59  21     0
QSO: 14299 PH 2019-10-26 0558 DL8RDL        59  14     SU8X          59  34     0
QSO: 14170 PH 2019-10-26 0559 DL8RDL        59  14     RW3XZ         59  16     0
QSO: 14142 PH 2019-10-26 0559 DL8RDL        59  14     RA0SMS        59  18     0
QSO: 14305 PH 2019-10-26 0601 DL8RDL        59  14     OL0M          59  15     0
QSO: 14202 PH 2019-10-26 0601 DL8RDL        59  14     YT1A          59  15     0
QSO: 14255 PH 2019-10-26 0601 DL8RDL        59  14     C4W           59  20     0
QSO: 14160 PH 2019-10-26 0602 DL8RDL        59  14     4X0T          59  20     0
QSO: 14225 PH 2019-10-26 0608 DL8RDL        59  14     RN0CT         59  19     0
QSO: 14322 PH 2019-10-26 0610 DL8RDL        59  14     JA3YBK        59  25     0
QSO: 14177 PH 2019-10-26 0613 DL8RDL        59  14     UP2L          59  17     0
QSO: 14137 PH 2019-10-26 0613 DL8RDL        59  14     RZ3Z          59  16     0
QSO: 14207 PH 2019-10-26 0614 DL8RDL        59  14     4L8A          59  21     0
QSO: 14145 PH 2019-10-26 0615 DL8RDL        59  14     JT5DX         59  23     0
QSO: 14128 PH 2019-10-26 0617 DL8RDL        59  14     T6A           59  21     0
QSO: 14139 PH 2019-10-26 0618 DL8RDL        59  14     RN9T          59  16     0
QSO: 14319 PH 2019-10-26 0619 DL8RDL        59  14     RZ9OQ         59  18     0
QSO: 14133 PH 2019-10-26 0620 DL8RDL        59  14     JA7QVI        59  25     0
QSO: 14220 PH 2019-10-26 0624 DL8RDL        59  14     RT6A          59  16     0
QSO: 14192 PH 2019-10-26 0632 DL8RDL        59  14     B1Z           59  24     0
QSO: 14150 PH 2019-10-26 0632 DL8RDL        59  14     RU9CC         59  17     0
QSO: 14271 PH 2019-10-26 0633 DL8RDL        59  14     RT4G          59  16     0
QSO: 14261 PH 2019-10-26 0635 DL8RDL        59  14     EF8R          59  33     0
QSO: 14257 PH 2019-10-26 0638 DL8RDL        59  14     CS2C          59  14     0
QSO: 28426 PH 2019-10-26 1029 DL8RDL        59  14     D4C           59  35     0
QSO: 28438 PH 2019-10-26 1033 DL8RDL        59  14     LZ5R          59  20     0
QSO: 28496 PH 2019-10-26 1034 DL8RDL        59  14     4X0T          59  20     0
QSO: 28469 PH 2019-10-26 1040 DL8RDL        59  14     SZ8LSV        59  20     0
QSO: 28465 PH 2019-10-26 1046 DL8RDL        59  14     DF0HQ         59  14     0
QSO: 28479 PH 2019-10-26 1047 DL8RDL        59  14     II9P          59  15     0
QSO: 28490 PH 2019-10-26 1048 DL8RDL        59  14     TA3BP         59  20     0
QSO: 28424 PH 2019-10-26 1050 DL8RDL        59  14     LZ1NG         59  20     0
QSO: 28454 PH 2019-10-26 1051 DL8RDL        59  14     LZ1GU         59  20     0
QSO: 28457 PH 2019-10-26 1051 DL8RDL        59  14     IT9ZTX        59  15     0
QSO: 28444 PH 2019-10-26 1053 DL8RDL        59  14     LY7Z          59  15     0
QSO: 28442 PH 2019-10-26 1055 DL8RDL        59  14     IB9T          59  15     0
QSO: 21150 PH 2019-10-26 1058 DL8RDL        59  14     IT9AEQ        59  15     0
QSO: 21385 PH 2019-10-26 1100 DL8RDL        59  14     IH9P          59  33     0
QSO: 21234 PH 2019-10-26 1102 DL8RDL        59  14     9H6A          59  15     0
QSO: 21256 PH 2019-10-26 1102 DL8RDL        59  14     IO9R          59  15     0
QSO: 21184 PH 2019-10-26 1103 DL8RDL        59  14     IT9BUN        59  15     0
QSO: 21221 PH 2019-10-26 1103 DL8RDL        59  14     IT9FRX        59  15     0
QSO: 21219 PH 2019-10-26 1104 DL8RDL        59  14     IR7T          59  15     0
QSO: 21290 PH 2019-10-26 1108 DL8RDL        59  14     CN3A          59  33     0
QSO: 21315 PH 2019-10-26 1108 DL8RDL        59  14     D4C           59  35     0
QSO: 21187 PH 2019-10-26 1108 DL8RDL        59  14     EF8R          59  33     0
QSO: 21350 PH 2019-10-26 1110 DL8RDL        59  14     SV2JAO        59  20     0
QSO: 21410 PH 2019-10-26 1110 DL8RDL        59  14     4X6FR         59  20     0
QSO: 21203 PH 2019-10-26 1111 DL8RDL        59  14     P33W          59  20     0
QSO: 21414 PH 2019-10-26 1112 DL8RDL        59  14     HZ1SK         59  21     0
QSO: 21245 PH 2019-10-26 1114 DL8RDL        59  14     YC3GOQ        59  28     0
QSO: 21191 PH 2019-10-26 1117 DL8RDL        59  14     OL5M          59  15     0
QSO: 21223 PH 2019-10-26 1117 DL8RDL        59  14     ES6RW         59  15     0
QSO: 21328 PH 2019-10-26 1118 DL8RDL        59  14     RU1A          59  16     0
QSO: 21296 PH 2019-10-26 1118 DL8RDL        59  14     SO4R          59  15     0
QSO: 21298 PH 2019-10-26 1119 DL8RDL        59  14     ES9C          59  15     0
QSO: 21344 PH 2019-10-26 1120 DL8RDL        59  14     GM2T          59  14     0
QSO: 21194 PH 2019-10-26 1120 DL8RDL        59  14     MD4K          59  14     0
QSO: 21377 PH 2019-10-26 1121 DL8RDL        59  14     OP5T          59  14     0
QSO: 21279 PH 2019-10-26 1121 DL8RDL        59  14     M1C           59  14     0
QSO: 21170 PH 2019-10-26 1121 DL8RDL        59  14     EI1E          59  14     0
QSO: 21338 PH 2019-10-26 1122 DL8RDL        59  14     MU2K          59  14     0
QSO: 21168 PH 2019-10-26 1122 DL8RDL        59  14     GM2V          59  14     0
QSO: 21253 PH 2019-10-26 1123 DL8RDL        59  14     PZ5K          59  09     0
QSO: 21243 PH 2019-10-26 1124 DL8RDL        59  14     9Y4D          59  09     0
QSO: 21241 PH 2019-10-26 1128 DL8RDL        59  14     G6XX          59  14     0
QSO: 21341 PH 2019-10-26 1129 DL8RDL        59  14     EA1BLI        59  14     0
QSO: 21423 PH 2019-10-26 1130 DL8RDL        59  14     PS2T          59  11     0
QSO: 21417 PH 2019-10-26 1130 DL8RDL        59  14     ZZ2T          59  11     0
QSO: 21230 PH 2019-10-26 1130 DL8RDL        59  14     EA1NE         59  14     0
QSO: 21217 PH 2019-10-26 1133 DL8RDL        59  14     FY5KE         59  09     0
QSO: 21317 PH 2019-10-26 1133 DL8RDL        59  14     CR6P          59  14     0
QSO: 21312 PH 2019-10-26 1134 DL8RDL        59  14     PQ5B          59  11     0
QSO: 21281 PH 2019-10-26 1134 DL8RDL        59  14     PX2A          59  11     0
QSO: 21271 PH 2019-10-26 1134 DL8RDL        59  14     PT5J          59  11     0
QSO: 21227 PH 2019-10-26 1135 DL8RDL        59  14     CR3DX         59  33     0
QSO: 21186 PH 2019-10-26 1135 DL8RDL        59  14     CR5T          59  14     0
QSO: 21266 PH 2019-10-26 1136 DL8RDL        59  14     ZP5AA         59  11     0
QSO: 21288 PH 2019-10-26 1139 DL8RDL        59  14     ED7W          59  14     0
QSO: 21250 PH 2019-10-26 1140 DL8RDL        59  14     ZZ3ZZ         59  11     0
QSO: 21305 PH 2019-10-26 1144 DL8RDL        59  14     EA5KL         59  14     0
QSO: 21283 PH 2019-10-26 1144 DL8RDL        59  14     ED7O          59  14     0
QSO: 21182 PH 2019-10-26 1145 DL8RDL        59  14     ED1R          59  14     0
QSO: 21152 PH 2019-10-26 1146 DL8RDL        59  14     8P5A          59  08     0
QSO: 21236 PH 2019-10-26 1148 DL8RDL        59  14     HI3LT         59  08     0
QSO: 21298 PH 2019-10-26 1149 DL8RDL        59  14     V26B          59  08     0
QSO: 21258 PH 2019-10-26 1150 DL8RDL        59  14     F6DZU         59  14     0
QSO: 21180 PH 2019-10-26 1151 DL8RDL        59  14     P40T          59  09     0
QSO: 21430 PH 2019-10-26 1158 DL8RDL        59  14     KP4/KA1R      59  08     0
QSO: 21262 PH 2019-10-26 1204 DL8RDL        59  14     HC5UDT        59  10     0
QSO: 21213 PH 2019-10-26 1206 DL8RDL        59  14     LU2FE         59  13     0
QSO: 21338 PH 2019-10-26 1206 DL8RDL        59  14     EC2DX         59  14     0
QSO: 21283 PH 2019-10-26 1210 DL8RDL        59  14     KP2M          59  08     0
QSO: 21223 PH 2019-10-26 1211 DL8RDL        59  14     PJ2T          59  09     0
QSO: 21269 PH 2019-10-26 1217 DL8RDL        59  14     LS2D          59  13     0
QSO: 28435 PH 2019-10-26 1218 DL8RDL        59  14     CR3DX         59  33     0
QSO: 14181 PH 2019-10-26 1220 DL8RDL        59  14     KQ2M          59  05     0
QSO: 14180 PH 2019-10-26 1220 DL8RDL        59  14     N5DX          59  05     0
QSO: 14166 PH 2019-10-26 1220 DL8RDL        59  14     N1UR          59  05     0
QSO: 14157 PH 2019-10-26 1221 DL8RDL        59  14     KC1XX         59  05     0
QSO: 14151 PH 2019-10-26 1221 DL8RDL        59  14     K3LR          59  05     0
QSO: 14188 PH 2019-10-26 1222 DL8RDL        59  14     W3UA          59  05     0
QSO: 14101 PH 2019-10-26 1223 DL8RDL        59  14     VE3JM         59  04     0
QSO: 14113 PH 2019-10-26 1224 DL8RDL        59  14     VA2WA         59  05     0
QSO: 14182 PH 2019-10-26 1224 DL8RDL        59  14     K8AZ          59  04     0
QSO: 14105 PH 2019-10-26 1225 DL8RDL        59  14     VY2TT         59  05     0
QSO: 14234 PH 2019-10-26 1227 DL8RDL        59  14     NW1P          59  05     0
QSO: 14330 PH 2019-10-26 1227 DL8RDL        59  14     K1KP          59  05     0
QSO: 14152 PH 2019-10-26 1228 DL8RDL        59  14     W3LPL         59  05     0
QSO: 14265 PH 2019-10-26 1229 DL8RDL        59  14     G4ANT         59  14     0
QSO: 14169 PH 2019-10-26 1230 DL8RDL        59  14     K1RM          59  05     0
QSO: 14168 PH 2019-10-26 1230 DL8RDL        59  14     W1NA          59  05     0
QSO: 14150 PH 2019-10-26 1232 DL8RDL        59  14     K1TTT         59  05     0
QSO: 14233 PH 2019-10-26 1233 DL8RDL        59  14     PZ5K          59  09     0
QSO: 14128 PH 2019-10-26 1234 DL8RDL        59  14     TO1J          59  08     0
QSO: 14143 PH 2019-10-26 1234 DL8RDL        59  14     ZF9CW         59  08     0
QSO: 14160 PH 2019-10-26 1235 DL8RDL        59  14     N1MM          59  05     0
QSO: 14105 PH 2019-10-26 1235 DL8RDL        59  14     VE3EJ         59  04     0
QSO: 14275 PH 2019-10-26 1236 DL8RDL        59  14     F4GGQ         59  14     0
QSO: 14276 PH 2019-10-26 1237 DL8RDL        59  14     TM4L          59  14     0
QSO: 14220 PH 2019-10-26 1238 DL8RDL        59  14     FY5KE         59  09     0
QSO: 14296 PH 2019-10-26 1239 DL8RDL        59  14     EA7PP         59  14     0
QSO: 14109 PH 2019-10-26 1240 DL8RDL        59  14     F4ENK         59  14     0
QSO: 14140 PH 2019-10-26 1240 DL8RDL        59  14     ED3D          59  14     0
QSO: 14331 PH 2019-10-26 1242 DL8RDL        59  14     V26B          59  08     0
QSO: 14136 PH 2019-10-26 1242 DL8RDL        59  14     EA6AMM        59  14     0
QSO: 14342 PH 2019-10-26 1243 DL8RDL        59  14     5K0K          59  07     0
QSO: 14169 PH 2019-10-26 1246 DL8RDL        59  14     W1WEF         59  05     0
QSO: 14239 PH 2019-10-26 1246 DL8RDL        59  14     EI7M          59  14     0
QSO: 14165 PH 2019-10-26 1250 DL8RDL        59  14     GM0V          59  14     0
