START-OF-LOG: 3.0
CREATED-BY: LM Version 4.10 (c) 1992, 2013 by DL8WAA
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: PA3CJP
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 48692
OPERATORS: PA3CJP
CLUB:
NAME: Jan Berkers
SPECIFIC: R15
SOAPBOX: All date's on 2019-10-27 is lose. Laptop crashed. Backup also crashed. 
SOAPBOX: Blue sreen coming in windows 10 Home sreen. Error in win10 Home. 
SOAPBOX: Restart ur laptop. Cannot save data's. SRI OM's. FER ALL !!! It's is go !!!
QSO:  3500 PH 2019-10-26 0527 PA3CJP        59  14     EF8R          59 33     0
QSO:  3500 PH 2019-10-26 0531 PA3CJP        59  14     LZ9W          59 20     0
QSO:  3500 PH 2019-10-26 0536 PA3CJP        59  14     IO5O          59 15     0
QSO:  3500 PH 2019-10-26 0540 PA3CJP        59  14     E7DX          59 15     0
QSO:  3500 PH 2019-10-26 0543 PA3CJP        59  14     SP9RCL        59 15     0
QSO:  3500 PH 2019-10-26 0548 PA3CJP        59  14     DF0HQ         59 14     0
QSO:  3500 PH 2019-10-26 0552 PA3CJP        59  14     EA7PP         59 14     0
QSO:  3500 PH 2019-10-26 0555 PA3CJP        59  14     OL4C          59 15     0
QSO:  3500 PH 2019-10-26 0556 PA3CJP        59  14     OM2VL         59 15     0
QSO:  3500 PH 2019-10-26 0557 PA3CJP        59  14     S54ZZ         59 15     0
QSO:  3500 PH 2019-10-26 0602 PA3CJP        59  14     9A5W          59 15     0
QSO:  3500 PH 2019-10-26 0604 PA3CJP        59  14     TM6M          59 14     0
QSO:  3500 PH 2019-10-26 0607 PA3CJP        59  14     DL0CS         59 14     0
QSO:  3500 PH 2019-10-26 0609 PA3CJP        59  14     DL5GAC        59 14     0
QSO:  3500 PH 2019-10-26 0611 PA3CJP        59  14     OK6T          59 15     0
QSO:  3500 PH 2019-10-26 0614 PA3CJP        59  14     HA5JI         59 15     0
QSO:  3500 PH 2019-10-26 0616 PA3CJP        59  14     OR2M          59 14     0
QSO:  3500 PH 2019-10-26 0617 PA3CJP        59  14     DG7LAN        59 14     0
QSO:  3500 PH 2019-10-26 0621 PA3CJP        59  14     CR6K          59 14     0
QSO:  3500 PH 2019-10-26 0623 PA3CJP        59  14     F5OHM         59 14     0
QSO:  3500 PH 2019-10-26 0625 PA3CJP        59  14     DL0UM         59 14     0
QSO:  3500 PH 2019-10-26 0629 PA3CJP        59  14     HB90TOC       59 14     0
QSO:  3500 PH 2019-10-26 0631 PA3CJP        59  14     I1JTQ         59 15     0
QSO:  3500 PH 2019-10-26 0633 PA3CJP        59  14     KC1XX         59 05     0
QSO:  3500 PH 2019-10-26 0637 PA3CJP        59  14     GM2T          59 14     0
QSO:  3500 PH 2019-10-26 0639 PA3CJP        59  14     OT5A          59 14     0
QSO:  3500 PH 2019-10-26 0643 PA3CJP        59  14     DM0Y          59 14     0
QSO:  3500 PH 2019-10-26 0647 PA3CJP        59  14     G4R           59 14     0
QSO:  3500 PH 2019-10-26 0653 PA3CJP        59  14     G6XX          59 14     0
QSO:  3500 PH 2019-10-26 0654 PA3CJP        59  14     M0SQC         59 14     0
QSO:  3500 PH 2019-10-26 0657 PA3CJP        59  14     MI0SLE        59 14     0
QSO:  7000 PH 2019-10-26 0701 PA3CJP        59  14     CR6K          59 14     0
QSO:  7000 PH 2019-10-26 0703 PA3CJP        59  14     CR6T          59 14     0
QSO:  7000 PH 2019-10-26 0705 PA3CJP        59  14     ES9C          59 15     0
QSO:  7000 PH 2019-10-26 0706 PA3CJP        59  14     CR3DX         59 33     0
QSO:  7000 PH 2019-10-26 0708 PA3CJP        59  14     IR3R          59 15     0
QSO:  7000 PH 2019-10-26 0710 PA3CJP        59  14     LY1FW         59 15     0
QSO:  7000 PH 2019-10-26 0712 PA3CJP        59  14     EF8R          59 33     0
QSO:  7000 PH 2019-10-26 0714 PA3CJP        59  14     ED1R          59 14     0
QSO:  7000 PH 2019-10-26 0716 PA3CJP        59  14     YL4U          59 15     0
QSO:  7000 PH 2019-10-26 0719 PA3CJP        59  14     SN3A          59 15     0
QSO:  7000 PH 2019-10-26 0721 PA3CJP        59  14     YT7A          59 15     0
QSO:  7000 PH 2019-10-26 0723 PA3CJP        59  14     D4C           59 35     0
QSO:  7000 PH 2019-10-26 0725 PA3CJP        59  14     S50W          59 15     0
QSO:  7000 PH 2019-10-26 0726 PA3CJP        59  14     9A7A          59 15     0
QSO:  7000 PH 2019-10-26 0729 PA3CJP        59  14     OE9MON        59 15     0
QSO:  7000 PH 2019-10-26 0731 PA3CJP        59  14     OM0M          59 15     0
QSO:  7000 PH 2019-10-26 0733 PA3CJP        59  14     IK3UNA        59 15     0
QSO:  7000 PH 2019-10-26 0734 PA3CJP        59  14     OL9Z          59 15     0
QSO:  7000 PH 2019-10-26 0736 PA3CJP        59  14     F5KOK         59 14     0
QSO:  7000 PH 2019-10-26 0737 PA3CJP        59  14     ED3X          59 14     0
QSO:  7000 PH 2019-10-26 0738 PA3CJP        59  14     CR6P          59 14     0
QSO:  7000 PH 2019-10-26 0740 PA3CJP        59  14     SJ0X          59 14     0
QSO:  7000 PH 2019-10-26 0742 PA3CJP        59  14     YL7X          59 15     0
QSO:  7000 PH 2019-10-26 0744 PA3CJP        59  14     EE5T          59 14     0
QSO:  7000 PH 2019-10-26 0746 PA3CJP        59  14     SO4R          59 15     0
QSO:  7000 PH 2019-10-26 0748 PA3CJP        59  14     SP7D          59 15     0
QSO:  7000 PH 2019-10-26 0753 PA3CJP        59  14     S51CK         59 15     0
QSO:  7000 PH 2019-10-26 0755 PA3CJP        59  14     LY4ZF         59 15     0
QSO:  7000 PH 2019-10-26 0757 PA3CJP        59  14     I2SVA         59 15     0
QSO:  7000 PH 2019-10-26 0759 PA3CJP        59  14     IR7T          59 15     0
QSO:  7000 PH 2019-10-26 0801 PA3CJP        59  14     OH3OJ         59 15     0
QSO: 14000 PH 2019-10-26 0849 PA3CJP        59  14     OM8JP         59 15     0
QSO: 14000 PH 2019-10-26 0851 PA3CJP        59  14     UX1UX         59 16     0
QSO: 14000 PH 2019-10-26 0856 PA3CJP        59  14     UA9R          59 17     0
QSO: 14000 PH 2019-10-26 0859 PA3CJP        59  14     PS2T          59 11     0
QSO: 14000 PH 2019-10-26 0900 PA3CJP        59  14     Z30A          59 15     0
QSO: 14000 PH 2019-10-26 0903 PA3CJP        59  14     YU5MAV        59 15     0
QSO: 14000 PH 2019-10-26 0905 PA3CJP        59  14     R2VA          59 16     0
QSO: 14000 PH 2019-10-26 0906 PA3CJP        59  14     CR3DX         59 33     0
QSO: 14000 PH 2019-10-26 0907 PA3CJP        59  14     RL3A          59 16     0
QSO: 14000 PH 2019-10-26 0911 PA3CJP        59  14     OH73ELK       59 15     0
QSO: 14000 PH 2019-10-26 0914 PA3CJP        59  14     YL2BJ         59 15     0
QSO: 14000 PH 2019-10-26 0917 PA3CJP        59  14     OH5Z          59 15     0
QSO: 14000 PH 2019-10-26 0917 PA3CJP        59  14     OH1F          59 15     0
QSO: 14000 PH 2019-10-26 0919 PA3CJP        59  14     ES4RD         59 15     0
QSO: 14000 PH 2019-10-26 0921 PA3CJP        59  14     9K9A          59 21     0
QSO: 14000 PH 2019-10-26 0927 PA3CJP        59  14     IF9A          59 15     0
QSO: 14000 PH 2019-10-26 0930 PA3CJP        59  14     YU7GMN        59 15     0
QSO: 14000 PH 2019-10-26 0932 PA3CJP        59  14     LZ5R          59 20     0
QSO: 14000 PH 2019-10-26 0933 PA3CJP        59  14     YT1X          59 15     0
QSO: 14000 PH 2019-10-26 0933 PA3CJP        59  14     LZ60KAA       59 20     0
QSO: 14000 PH 2019-10-26 0937 PA3CJP        59  14     E71CQ         59 15     0
QSO: 14000 PH 2019-10-26 0939 PA3CJP        59  14     YT1A          59 15     0
QSO: 14000 PH 2019-10-26 0941 PA3CJP        59  14     YQ6A          59 20     0
QSO: 14000 PH 2019-10-26 0944 PA3CJP        59  14     YR8D          59 20     0
QSO: 14000 PH 2019-10-26 0946 PA3CJP        59  14     EF1W          59 14     0
QSO: 14000 PH 2019-10-26 0951 PA3CJP        59  14     PZ5K          59 09     0
QSO: 14000 PH 2019-10-26 0953 PA3CJP        59  14     EA3AQ         59 14     0
QSO: 14000 PH 2019-10-26 0956 PA3CJP        59  14     LY4G          59 15     0
QSO: 14000 PH 2019-10-26 0957 PA3CJP        59  14     HA8A          59 15     0
QSO: 14000 PH 2019-10-26 0959 PA3CJP        59  14     US1I          59 16     0
QSO: 14000 PH 2019-10-26 1007 PA3CJP        59  14     ED7W          59 14     0
QSO: 14000 PH 2019-10-26 1008 PA3CJP        59  14     9A5Y          59 15     0
QSO: 14000 PH 2019-10-26 1010 PA3CJP        59  14     CR6P          59 14     0
QSO: 14000 PH 2019-10-26 1012 PA3CJP        59  14     OM0M          59 15     0
QSO: 14000 PH 2019-10-26 1014 PA3CJP        59  14     S50GB         59 15     0
QSO: 14000 PH 2019-10-26 1016 PA3CJP        59  14     EF8R          59 33     0
QSO: 14000 PH 2019-10-26 1018 PA3CJP        59  14     S57DX         59 15     0
QSO: 14000 PH 2019-10-26 1023 PA3CJP        59  14     SQ2A          59 15     0
QSO: 14000 PH 2019-10-26 1029 PA3CJP        59  14     TM5P          59 14     0
QSO: 14000 PH 2019-10-26 1035 PA3CJP        59  14     TM4L          59 14     0
QSO: 14000 PH 2019-10-26 1038 PA3CJP        59  14     IO5O          59 15     0
QSO: 14000 PH 2019-10-26 1040 PA3CJP        59  14     D4C           59 35     0
QSO: 14000 PH 2019-10-26 1042 PA3CJP        59  14     IB9A          59 15     0
QSO: 14000 PH 2019-10-26 1045 PA3CJP        59  14     OH0W          59 15     0
QSO: 14000 PH 2019-10-26 1047 PA3CJP        59  14     UB7K          59 16     0
QSO: 14000 PH 2019-10-26 1048 PA3CJP        59  14     CS2C          59 14     0
QSO: 14000 PH 2019-10-26 1050 PA3CJP        59  14     OM7M          59 15     0
QSO: 14000 PH 2019-10-26 1051 PA3CJP        59  14     HA9A          59 15     0
