START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: E7CW
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1997708
NAME: Radio klub Stjepan Polje E73ESP
OPERATORS: E79AA, E75M, E77FA, E74ZZ, E74O, E75OT, E74AL, E73QI
CLUB: BOSNIA AND HERZEGOVINA CONTEST CLUB
CREATED-BY: DXLog.net v2.4.8
QSO:  3712 PH 2019-10-26 0004 E7CW          59  15     PA9M          59  14     1
QSO:  7186 PH 2019-10-26 0009 E7CW          59  15     EI7M          59  14     0
QSO:  7000 PH 2019-10-26 0014 E7CW          59  15     V26B          59  08     0
QSO:  7000 PH 2019-10-26 0015 E7CW          59  15     TM6M          59  14     0
QSO:  3799 PH 2019-10-26 0026 E7CW          59  15     CN3A          59  33     1
QSO:  7000 PH 2019-10-26 0026 E7CW          59  15     TM7Y          59  14     0
QSO:  3799 PH 2019-10-26 0027 E7CW          59  15     E72SUQ        59  15     1
QSO:  3780 PH 2019-10-26 0030 E7CW          59  15     OT5A          59  14     1
QSO:  3788 PH 2019-10-26 0031 E7CW          59  15     IB9A          59  15     1
QSO:  7000 PH 2019-10-26 0031 E7CW          59  15     EF8R          59  33     0
QSO:  3770 PH 2019-10-26 0033 E7CW          59  15     RU1A          59  16     0
QSO:  3761 PH 2019-10-26 0033 E7CW          59  15     SP1GA         59  15     0
QSO:  3718 PH 2019-10-26 0034 E7CW          59  15     DJ5MW         59  14     0
QSO:  3711 PH 2019-10-26 0035 E7CW          59  15     OK5D          59  15     0
QSO:  3697 PH 2019-10-26 0037 E7CW          59  15     IR1G          59  15     0
QSO:  3703 PH 2019-10-26 0037 E7CW          59  15     OG7A          59  15     0
QSO:  3500 PH 2019-10-26 0044 E7CW          59  15     LX7I          59  14     0
QSO:  3500 PH 2019-10-26 0045 E7CW          59  15     EI7M          59  14     0
QSO:  3500 PH 2019-10-26 0046 E7CW          59  15     OL4C          59  15     0
QSO:  3500 PH 2019-10-26 0050 E7CW          59  15     4Z4AK         59  20     0
QSO:  7144 PH 2019-10-26 0050 E7CW          59  15     CN3A          59  33     1
QSO:  7137 PH 2019-10-26 0052 E7CW          59  15     D4C           59  35     1
QSO:  3500 PH 2019-10-26 0053 E7CW          59  15     M6T           59  14     0
QSO:  3500 PH 2019-10-26 0058 E7CW          59  15     RL3A          59  16     0
QSO:  7186 PH 2019-10-26 0101 E7CW          59  15     EI7M          59  14     1
QSO:  3500 PH 2019-10-26 0102 E7CW          59  15     UW2M          59  16     0
QSO:  7097 PH 2019-10-26 0103 E7CW          59  15     A73A          59  21     1
QSO:  3500 PH 2019-10-26 0105 E7CW          59  15     LZ9W          59  20     0
QSO:  3500 PH 2019-10-26 0105 E7CW          59  15     EF8R          59  33     0
QSO:  7172 PH 2019-10-26 0107 E7CW          59  15     F1DHX         59  14     1
QSO:  1800 PH 2019-10-26 0107 E7CW          59  15     VY2ZM         59  05     0
QSO:  1800 PH 2019-10-26 0108 E7CW          59  15     LY5W          59  15     0
QSO:  7071 PH 2019-10-26 0109 E7CW          59  15     CR3DX         59  33     1
QSO:  7074 PH 2019-10-26 0110 E7CW          59  15     VY2TT         59  05     1
QSO:  7081 PH 2019-10-26 0112 E7CW          59  15     RA4AR         59  16     1
QSO:  1800 PH 2019-10-26 0112 E7CW          59  15     IQ4FA         59  15     0
QSO:  1800 PH 2019-10-26 0112 E7CW          59  15     UV5U          59  16     0
QSO:  1800 PH 2019-10-26 0113 E7CW          59  15     DF0HQ         59  14     0
QSO:  1800 PH 2019-10-26 0113 E7CW          59  15     EW6W          59  16     0
QSO:  1800 PH 2019-10-26 0114 E7CW          59  15     IR7T          59  15     0
QSO:  7131 PH 2019-10-26 0115 E7CW          59  15     EA7PP         59  14     1
QSO:  1800 PH 2019-10-26 0116 E7CW          59  15     HB90TOC       59  14     0
QSO:  7107 PH 2019-10-26 0116 E7CW          59  15     RC6U          59  16     1
QSO:  7169 PH 2019-10-26 0117 E7CW          59  15     KC1XX         59  05     1
QSO:  1800 PH 2019-10-26 0118 E7CW          59  15     SQ2BNM        59  15     0
QSO:  1800 PH 2019-10-26 0118 E7CW          59  15     G6XX          59  14     0
QSO:  1800 PH 2019-10-26 0119 E7CW          59  15     LY2PAD        59  15     0
QSO:  1800 PH 2019-10-26 0119 E7CW          59  15     P33W          59  20     0
QSO:  1800 PH 2019-10-26 0119 E7CW          59  15     TM6M          59  14     0
QSO:  1800 PH 2019-10-26 0120 E7CW          59  15     SQ1OD         59  15     0
QSO:  1800 PH 2019-10-26 0120 E7CW          59  15     SP3GTS        59  15     0
QSO:  1800 PH 2019-10-26 0120 E7CW          59  15     SQ3WW         59  15     0
QSO:  1800 PH 2019-10-26 0121 E7CW          59  15     LY4T          59  15     0
QSO:  1800 PH 2019-10-26 0121 E7CW          59  15     HA7VK         59  15     0
QSO:  1800 PH 2019-10-26 0121 E7CW          59  15     OM7M          59  15     0
QSO:  1800 PH 2019-10-26 0122 E7CW          59  15     OH1XT         59  15     0
QSO:  1800 PH 2019-10-26 0123 E7CW          59  15     9A4T          59  15     0
QSO:  1800 PH 2019-10-26 0124 E7CW          59  15     OM3IAG        59  15     0
QSO:  1800 PH 2019-10-26 0125 E7CW          59  15     EW2A          59  16     0
QSO:  1800 PH 2019-10-26 0125 E7CW          59  15     S58Y          59  15     0
QSO:  1800 PH 2019-10-26 0126 E7CW          59  15     UT7CR         59  16     0
QSO:  7194 PH 2019-10-26 0126 E7CW          59  15     II9P          59  15     1
QSO:  1800 PH 2019-10-26 0126 E7CW          59  15     LZ9W          59  20     0
QSO:  1800 PH 2019-10-26 0126 E7CW          59  15     9A5W          59  15     0
QSO:  7085 PH 2019-10-26 0127 E7CW          59  15     TI7W          59  07     1
QSO:  1800 PH 2019-10-26 0127 E7CW          59  15     OH0W          59  15     0
