START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K1IR
LOCATION: EMA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 2950815
NAME: Jim Idelson
OPERATORS: AA1ON KE1J K1IR
CLUB: Yankee Clipper Contest Club
CREATED-BY: N1MM Logger+ 1.0.7977.0
SOAPBOX: Although we dealt with propagation challenges, equipment and
SOAPBOX: antenna issues and competing life commitments, we found ways to
SOAPBOX: really enjoy the contest. We had pileup wins, nice runs and
SOAPBOX: unusual multipliers calling in. Although solar activity was way
SOAPBOX: down, we still worked at least 21 countries on both 160 and 10m.
SOAPBOX: Thanks to Lars KE1J for maximizing our operating time, and to
SOAPBOX: Martin AA1ON for filling in on Sunday afternoon on a moment's
SOAPBOX: notice, even though he was exhausted after just returning from
SOAPBOX: international travel. And, thanks to Marty NN1C for selflessly
SOAPBOX: helping out with some big antenna projects, even though he would
SOAPBOX: not be operating with us. We're especially appreciative of the
SOAPBOX: high levels of participation and persistence of the smaller
SOAPBOX: stations from around the world who kept calling and repeating
SOAPBOX: until we got the call sign right. Congratulations to all those
SOAPBOX: submitting excellent scores representing enviable team and
SOAPBOX: individual efforts in all categories.  73 Jim K1IR Go YCCC!
QSO:  7182 PH 2019-10-26 0001 K1IR          59  05     IR6T          59  15     1
QSO:  7144 PH 2019-10-26 0005 K1IR          59  05     UB7K          59  16     1
QSO:  7148 PH 2019-10-26 0005 K1IR          59  05     S50A          59  15     1
QSO:  7149 PH 2019-10-26 0006 K1IR          59  05     IO8V          59  15     1
QSO:  7156 PH 2019-10-26 0007 K1IR          59  05     IO5O          59  15     1
QSO:  7161 PH 2019-10-26 0008 K1IR          59  05     II2S          59  15     1
QSO:  7165 PH 2019-10-26 0010 K1IR          59  05     CR6K          59  14     1
QSO:  7178 PH 2019-10-26 0012 K1IR          59  05     CR6T          59  14     1
QSO:  7189 PH 2019-10-26 0014 K1IR          59  05     F5USK         59  14     1
QSO:  7200 PH 2019-10-26 0016 K1IR          59  05     IW1FRU        59  15     1
QSO:  7208 PH 2019-10-26 0017 K1IR          59  05     KP4/KA1R      59  08     1
QSO:  7222 PH 2019-10-26 0017 K1IR          59  05     V47T          59  08     1
QSO:  7224 PH 2019-10-26 0018 K1IR          59  05     NP2P          59  08     1
QSO:  7202 PH 2019-10-26 0019 K1IR          59  05     KP2M          59  08     1
QSO:  7136 PH 2019-10-26 0020 K1IR          59  05     P40T          59  09     1
QSO:  7142 PH 2019-10-26 0021 K1IR          59  05     PZ5K          59  09     1
QSO:  7167 PH 2019-10-26 0023 K1IR          59  05     HI3LT         59  08     1
QSO: 14266 PH 2019-10-26 0025 K1IR          59  05     FY5KE         59  09     1
QSO: 14246 PH 2019-10-26 0025 K1IR          59  05     ZX2V          59  11     1
QSO: 14235 PH 2019-10-26 0026 K1IR          59  05     PT2AW         59  11     1
QSO: 14213 PH 2019-10-26 0027 K1IR          59  05     ZY2A          59  11     1
QSO: 14188 PH 2019-10-26 0029 K1IR          59  05     PY2NY         59  11     1
QSO: 14173 PH 2019-10-26 0029 K1IR          59  05     PY1VOY        59  11     1
QSO: 14169 PH 2019-10-26 0030 K1IR          59  05     ZW5B          59  11     1
QSO: 14203 PH 2019-10-26 0032 K1IR          59  05     PY8WW         59  11     1
QSO: 14255 PH 2019-10-26 0033 K1IR          59  05     PT5J          59  11     1
QSO: 14272 PH 2019-10-26 0034 K1IR          59  05     PQ5B          59  11     1
QSO: 14325 PH 2019-10-26 0035 K1IR          59  05     PR4T          59  11     1
QSO:  7204 PH 2019-10-26 0036 K1IR          59  05     KP3Z          59  08     1
QSO:  7211 PH 2019-10-26 0037 K1IR          59  05     J68MD         59  08     1
QSO:  7239 PH 2019-10-26 0037 K1IR          59  05     ZW5B          59  11     1
QSO:  7218 PH 2019-10-26 0038 K1IR          59  05     VP2MSW        59  08     1
QSO:  7144 PH 2019-10-26 0038 K1IR          59  05     CO8LY         59  08     1
QSO:  7128 PH 2019-10-26 0039 K1IR          59  05     TM6M          59  14     1
QSO:  7162 PH 2019-10-26 0040 K1IR          59  05     EC2DX         59  14     1
QSO:  7180 PH 2019-10-26 0040 K1IR          59  05     VA2MP/P       59  02     1
QSO:  7184 PH 2019-10-26 0041 K1IR          59  05     ED8W          59  33     1
QSO:  7195 PH 2019-10-26 0042 K1IR          59  05     II9P          59  15     1
QSO:  7173 PH 2019-10-26 0043 K1IR          59  05     DF0HQ         59  14     1
QSO:  7164 PH 2019-10-26 0043 K1IR          59  05     YT5A          59  15     1
QSO:  7131 PH 2019-10-26 0044 K1IR          59  05     S53MM         59  15     1
QSO:  7132 PH 2019-10-26 0044 K1IR          59  05     EA7PP         59  14     1
QSO:  7139 PH 2019-10-26 0045 K1IR          59  05     CR6P          59  14     1
QSO:  7154 PH 2019-10-26 0046 K1IR          59  05     IR4M          59  15     1
QSO:  7160 PH 2019-10-26 0047 K1IR          59  05     SN3A          59  15     1
QSO:  7183 PH 2019-10-26 0048 K1IR          59  05     6W1RY         59  35     1
QSO:  3764 PH 2019-10-26 0054 K1IR          59  05     VA3MW         59  04     1
QSO:  1830 PH 2019-10-26 0100 K1IR          59  05     VY2ZM         59  05     1
QSO:  1836 PH 2019-10-26 0102 K1IR          59  05     NP2J          59  08     1
QSO:  1839 PH 2019-10-26 0102 K1IR          59  05     VP9I          59  05     1
QSO:  1858 PH 2019-10-26 0103 K1IR          59  05     VE3EJ         59  04     1
QSO:  1861 PH 2019-10-26 0104 K1IR          59  05     VA3WW         59  04     1
QSO:  1868 PH 2019-10-26 0106 K1IR          59  05     PJ2T          59  09     1
QSO:  1881 PH 2019-10-26 0107 K1IR          59  05     VE3MGY        59  04     1
QSO:  7144 PH 2019-10-26 0113 K1IR          59  05     CN3A          59  33     1
QSO:  7118 PH 2019-10-26 0114 K1IR          59  05     V26B          59  08     1
QSO:  7138 PH 2019-10-26 0115 K1IR          59  05     D4C           59  35     1
QSO:  7134 PH 2019-10-26 0116 K1IR          59  05     LZ5R          59  20     1
QSO:  7149 PH 2019-10-26 0117 K1IR          59  05     VO2NS         59  02     1
QSO:  7148 PH 2019-10-26 0118 K1IR          59  05     S57AL         59  15     1
QSO:  7152 PH 2019-10-26 0119 K1IR          59  05     IR2L          59  15     1
QSO:  7175 PH 2019-10-26 0121 K1IR          59  05     VE2CJR        59  05     1
QSO:  7175 PH 2019-10-26 0122 K1IR          59  05     IR4X          59  15     1
QSO:  7176 PH 2019-10-26 0122 K1IR          59  05     ED1R          59  14     1
QSO:  7190 PH 2019-10-26 0126 K1IR          59  05     P33W          59  20     1
QSO:  7193 PH 2019-10-26 0127 K1IR          59  05     LZ9W          59  20     1
QSO:  7200 PH 2019-10-26 0128 K1IR          59  05     VA2UR         59  05     1
QSO:  7217 PH 2019-10-26 0130 K1IR          59  05     PJ4K          59  09     1
QSO:  7227 PH 2019-10-26 0131 K1IR          59  05     YV4EK         59  09     1
QSO:  7229 PH 2019-10-26 0132 K1IR          59  05     V49V          59  08     1
QSO:  7237 PH 2019-10-26 0133 K1IR          59  05     8P5A          59  08     1
QSO:  7171 PH 2019-10-26 0142 K1IR          59  05     HP3AK         59  07     1
QSO:  7208 PH 2019-10-26 0143 K1IR          59  05     ZF9CW         59  08     1
QSO:  3769 PH 2019-10-26 0145 K1IR          59  05     KP2M          59  08     1
QSO:  3714 PH 2019-10-26 0146 K1IR          59  05     ZF1A          59  08     1
QSO:  3793 PH 2019-10-26 0147 K1IR          59  05     HH2AA         59  08     1
QSO:  3744 PH 2019-10-26 0148 K1IR          59  05     VP9I          59  05     1
QSO:  3774 PH 2019-10-26 0149 K1IR          59  05     PJ2T          59  09     1
QSO:  3809 PH 2019-10-26 0150 K1IR          59  05     PZ5K          59  09     1
QSO:  3742 PH 2019-10-26 0155 K1IR          59  05     VE3MIS        59  04     1
QSO:  7238 PH 2019-10-26 0209 K1IR          59  05     PY5QW         59  11     1
QSO:  7192 PH 2019-10-26 0213 K1IR          59  05     PJ2T          59  09     1
QSO:  7234 PH 2019-10-26 0214 K1IR          59  05     TO1J          59  08     1
QSO:  7219 PH 2019-10-26 0214 K1IR          59  05     ZF1A          59  08     1
QSO:  3789 PH 2019-10-26 0216 K1IR          59  05     FY5KE         59  09     0
QSO:  3777 PH 2019-10-26 0217 K1IR          59  05     VE3NE         59  04     0
QSO:  7244 PH 2019-10-26 0219 K1IR          59  05     VY2TT         59  05     1
QSO:  7155 PH 2019-10-26 0220 K1IR          59  05     LX7I          59  14     1
QSO:  7136 PH 2019-10-26 0222 K1IR          59  05     CQ8M          59  14     1
QSO:  7145 PH 2019-10-26 0224 K1IR          59  05     IK2YCW        59  15     1
QSO:  7147 PH 2019-10-26 0225 K1IR          59  05     DR1A          59  14     1
QSO:  7166 PH 2019-10-26 0227 K1IR          59  05     EF8R          59  33     1
QSO:  7169 PH 2019-10-26 0227 K1IR          59  05     CR3DX         59  33     1
QSO:  7221 PH 2019-10-26 0230 K1IR          59  05     VP5W          59  08     1
QSO:  3786 PH 2019-10-26 0231 K1IR          59  05     5K0K          59  07     0
QSO:  7215 PH 2019-10-26 0232 K1IR          59  05     CX9AU         59  13     1
QSO:  7214 PH 2019-10-26 0235 K1IR          59  05     TI7W          59  07     1
QSO:  7161 PH 2019-10-26 0244 K1IR          59  05     HP2DX         59  07     1
QSO:  7217 PH 2019-10-26 0244 K1IR          59  05     P40W          59  09     1
QSO:  7130 PH 2019-10-26 0245 K1IR          59  05     PT5J          59  11     1
QSO:  3791 PH 2019-10-26 0246 K1IR          59  05     M6T           59  14     0
QSO:  7194 PH 2019-10-26 0250 K1IR          59  05     I2VRN         59  15     1
QSO:  7177 PH 2019-10-26 0304 K1IR          59  05     FY5KE         59  09     1
QSO:  7208 PH 2019-10-26 0305 K1IR          59  05     CB1H          59  12     1
QSO:  7165 PH 2019-10-26 0305 K1IR          59  05     LS2D          59  13     1
QSO:  7188 PH 2019-10-26 0306 K1IR          59  05     HC5UDT        59  10     1
QSO:  7170 PH 2019-10-26 0307 K1IR          59  05     PR4T          59  11     1
QSO:  7174 PH 2019-10-26 0308 K1IR          59  05     PQ5B          59  11     1
QSO:  7223 PH 2019-10-26 0308 K1IR          59  05     PS2T          59  11     1
QSO:  7144 PH 2019-10-26 0309 K1IR          59  05     CX2CC         59  13     1
QSO:  7195 PH 2019-10-26 0309 K1IR          59  05     ZP6RAI        59  11     1
QSO:  7248 PH 2019-10-26 0317 K1IR          59  05     HH2AA         59  08     1
QSO:  7151 PH 2019-10-26 0325 K1IR          59  05     ZS6CCY        59  38     1
QSO:  7157 PH 2019-10-26 0330 K1IR          59  05     ZW2T          59  11     1
QSO:  7157 PH 2019-10-26 0331 K1IR          59  05     LU1VM         59  13     1
QSO:  7157 PH 2019-10-26 0332 K1IR          59  05     XQ7IR         59  12     1
QSO:  7157 PH 2019-10-26 0334 K1IR          59  05     PY2PIM        59  11     1
QSO:  7157 PH 2019-10-26 0335 K1IR          59  05     ZP5DA         59  11     1
QSO:  7157 PH 2019-10-26 0337 K1IR          59  05     KP3MM         59  08     1
QSO:  1827 PH 2019-10-26 0337 K1IR          59  05     VE3JM         59  04     0
QSO:  1834 PH 2019-10-26 0341 K1IR          59  05     AC2RL         59  05     0
QSO:  1834 PH 2019-10-26 0342 K1IR          59  05     N4RA          59  05     0
QSO:  1847 PH 2019-10-26 0346 K1IR          59  05     VA2WA         59  05     0
QSO:  3785 PH 2019-10-26 0347 K1IR          59  05     V47T          59  08     1
QSO:  3758 PH 2019-10-26 0347 K1IR          59  05     V3M           59  07     1
QSO:  1857 PH 2019-10-26 0349 K1IR          59  05     V26B          59  08     0
QSO:  1860 PH 2019-10-26 0350 K1IR          59  05     XE2X          59  06     0
QSO:  1871 PH 2019-10-26 0351 K1IR          59  05     VE2GSO        59  05     0
QSO:  1840 PH 2019-10-26 0354 K1IR          59  05     KP2M          59  08     0
QSO:  3737 PH 2019-10-26 0357 K1IR          59  05     YV5KG         59  09     1
QSO:  1845 PH 2019-10-26 0358 K1IR          59  05     PJ4K          59  09     0
QSO:  3712 PH 2019-10-26 0359 K1IR          59  05     OK5D          59  15     1
QSO:  1890 PH 2019-10-26 0400 K1IR          59  05     VE3DC         59  04     0
QSO:  3772 PH 2019-10-26 0401 K1IR          59  05     IR6T          59  15     1
QSO:  1840 PH 2019-10-26 0402 K1IR          59  05     V47T          59  08     0
QSO:  1821 PH 2019-10-26 0403 K1IR          59  05     VE3PN         59  04     0
QSO:  3743 PH 2019-10-26 0403 K1IR          59  05     6Y5IC         59  08     1
QSO:  3778 PH 2019-10-26 0407 K1IR          59  05     8P5A          59  08     1
QSO:  3730 PH 2019-10-26 0417 K1IR          59  05     DR1A          59  14     1
QSO:  3705 PH 2019-10-26 0419 K1IR          59  05     SN7Q          59  15     1
QSO:  3799 PH 2019-10-26 0420 K1IR          59  05     CN3A          59  33     1
QSO:  3795 PH 2019-10-26 0421 K1IR          59  05     EF8R          59  33     1
QSO:  3725 PH 2019-10-26 0421 K1IR          59  05     HI3LT         59  08     1
QSO:  3733 PH 2019-10-26 0426 K1IR          59  05     D4C           59  35     1
QSO:  3711 PH 2019-10-26 0430 K1IR          59  05     HG5A          59  15     1
QSO:  3745 PH 2019-10-26 0431 K1IR          59  05     OM2VL         59  15     1
QSO:  7211 PH 2019-10-26 0439 K1IR          59  05     FS4WBS        59  08     0
QSO:  3700 PH 2019-10-26 0440 K1IR          59  05     HR9/N3AD      59  07     1
QSO:  7202 PH 2019-10-26 0441 K1IR          59  05     ZW8T          59  11     0
QSO:  7197 PH 2019-10-26 0442 K1IR          59  05     YY2HCM        59  09     0
QSO:  7164 PH 2019-10-26 0445 K1IR          59  05     HC0E          59  10     0
QSO:  3709 PH 2019-10-26 0446 K1IR          59  05     VP2MSW        59  08     1
QSO:  7154 PH 2019-10-26 0447 K1IR          59  05     5K0K          59  07     0
