START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K6CSL
LOCATION: SJV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: CM97mr
CLAIMED-SCORE: 2583
NAME: Bert H. Cook, K6CSL
OPERATORS: K6CSL
CLUB: Northern California Contest Club
CREATED-BY: N3FJP's CQ WW DX Contest Log 4.3
SOAPBOX: Worst Conditions I've ever seen for a CQ WW event.
QSO:  7000 PH 2019-10-26 0258 K6CSL         59  03     TI7W          59  07     0
QSO:  7000 PH 2019-10-26 0304 K6CSL         59  03     KH6J          59  31     0
QSO:  1800 PH 2019-10-26 0459 K6CSL         59  03     KK6ZM         59  03     0
QSO:  7000 PH 2019-10-26 0843 K6CSL         59  03     K5GN          59  04     0
QSO:  7000 PH 2019-10-26 0854 K6CSL         59  03     JR2GRX        59  25     0
QSO:  7000 PH 2019-10-26 0923 K6CSL         59  03     PJ4K          59  09     0
QSO: 14000 PH 2019-10-26 2340 K6CSL         59  03     D4C           59  35     0
QSO: 14000 PH 2019-10-26 2344 K6CSL         59  03     K5GN          59  04     0
QSO: 14000 PH 2019-10-27 0003 K6CSL         59  03     FY5KE         59  09     0
QSO: 14000 PH 2019-10-27 0006 K6CSL         59  03     V3M           59  07     0
QSO: 14000 PH 2019-10-27 0007 K6CSL         59  03     VP2MSW        59  08     0
QSO: 14000 PH 2019-10-27 0014 K6CSL         59  03     KH6J          59  31     0
QSO:  7000 PH 2019-10-27 0223 K6CSL         59  03     VE7UF         59  03     0
QSO:  7000 PH 2019-10-27 0541 K6CSL         59  03     8P5A          59  08     0
QSO:  7000 PH 2019-10-27 0838 K6CSL         59  03     ZF1A          59  08     0
QSO: 14000 PH 2019-10-27 2142 K6CSL         59  03     VE5MX         59  04     0
QSO: 14000 PH 2019-10-27 2150 K6CSL         59  03     VA2UR         59  05     0
QSO: 14000 PH 2019-10-27 2203 K6CSL         59  03     JA3YBK        59  25     0
QSO: 14000 PH 2019-10-27 2208 K6CSL         59  03     8P5A          59  08     0
QSO: 14000 PH 2019-10-27 2217 K6CSL         59  03     JR2GRX        59  25     0
QSO: 14000 PH 2019-10-27 2219 K6CSL         59  03     JH4UYB        59  25     0
QSO: 14000 PH 2019-10-27 2247 K6CSL         59  03     XE2B          59  06     0
QSO: 14000 PH 2019-10-27 2253 K6CSL         59  03     PZ5K          59  09     0
QSO: 14000 PH 2019-10-27 2303 K6CSL         59  03     TI2W          59  07     0
QSO: 14000 PH 2019-10-27 2317 K6CSL         59  03     PJ2T          59  09     0
QSO: 14000 PH 2019-10-27 2337 K6CSL         59  03     KH7M          59  31     0
QSO: 14000 PH 2019-10-27 2339 K6CSL         59  03     HI3LT         59  08     0
QSO: 14000 PH 2019-10-27 2345 K6CSL         59  03     PJ4K          59  09     0
END-OF-LOG:
