START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: A73A
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 18640560
NAME: QARS
OPERATORS: 3V1E A71AE A71AM A71BA A71BI A71BX A71EM A71GO A75GE A75GM E76AA
QSO:  1862 PH 2019-10-26 0008 A73A          59  21     UK9AA         59  17     0
QSO:  7097 PH 2019-10-26 0008 A73A          59  21     SP9IHP        59  15     0
QSO:  7097 PH 2019-10-26 0009 A73A          59  21     UR4WWR        59  16     0
QSO:  3679 PH 2019-10-26 0009 A73A          59  21     RK6AQP        59  16     0
QSO:  3679 PH 2019-10-26 0010 A73A          59  21     UP2L          59  17     0
QSO:  7097 PH 2019-10-26 0010 A73A          59  21     SN9H          59  15     0
QSO:  7097 PH 2019-10-26 0010 A73A          59  21     P33W          59  20     0
QSO:  7097 PH 2019-10-26 0010 A73A          59  21     R8FR          59  17     0
QSO:  7097 PH 2019-10-26 0010 A73A          59  21     UV7MA         59  16     0
QSO:  7097 PH 2019-10-26 0011 A73A          59  21     4X1VE         59  20     0
QSO:  1878 PH 2019-10-26 0011 A73A          59  21     YT6T          59  15     0
QSO:  7097 PH 2019-10-26 0011 A73A          59  21     A61ZX         59  21     0
QSO:  3679 PH 2019-10-26 0011 A73A          59  21     4Z5UN         59  20     0
QSO:  1886 PH 2019-10-26 0012 A73A          59  21     RA9Y          59  18     0
QSO:  7097 PH 2019-10-26 0012 A73A          59  21     R5FY          59  16     0
QSO:  7097 PH 2019-10-26 0012 A73A          59  21     KP3Z          59  08     0
QSO:  7097 PH 2019-10-26 0012 A73A          59  21     DL1NKS        59  14     0
QSO:  7097 PH 2019-10-26 0012 A73A          59  21     RN4NF         59  16     0
QSO:  7097 PH 2019-10-26 0013 A73A          59  21     Z35W          59  15     0
QSO:  1873 PH 2019-10-26 0013 A73A          59  21     4L/LY4ZZ      59  21     0
QSO:  7097 PH 2019-10-26 0013 A73A          59  21     LY2BKT        59  15     0
QSO:  7097 PH 2019-10-26 0013 A73A          59  21     SP7D          59  15     0
QSO:  7097 PH 2019-10-26 0013 A73A          59  21     IK1JJM        59  15     0
QSO:  7097 PH 2019-10-26 0013 A73A          59  21     DQ4W          59  14     0
QSO:  7097 PH 2019-10-26 0014 A73A          59  21     IR3Z          59  15     0
QSO:  7097 PH 2019-10-26 0014 A73A          59  21     IR8D          59  15     0
QSO:  7097 PH 2019-10-26 0014 A73A          59  21     OM7M          59  15     0
QSO:  7097 PH 2019-10-26 0014 A73A          59  21     SN3A          59  15     0
QSO:  7097 PH 2019-10-26 0015 A73A          59  21     LZ60KAA       59  20     0
QSO:  7097 PH 2019-10-26 0015 A73A          59  21     YT5IVN        59  15     0
QSO:  7097 PH 2019-10-26 0015 A73A          59  21     IB9T          59  15     0
QSO:  7097 PH 2019-10-26 0015 A73A          59  21     R3KM          59  16     0
QSO:  7097 PH 2019-10-26 0015 A73A          59  21     RO7K          59  16     0
QSO:  1881 PH 2019-10-26 0016 A73A          59  21     SN7D          59  15     0
QSO:  7097 PH 2019-10-26 0016 A73A          59  21     ON5NQ         59  14     0
QSO:  7097 PH 2019-10-26 0016 A73A          59  21     UW5U          59  16     0
QSO:  7097 PH 2019-10-26 0016 A73A          59  21     M6T           59  14     0
QSO: 14278 PH 2019-10-26 0016 A73A          59  21     EA3AQ         59  14     0
QSO:  7097 PH 2019-10-26 0016 A73A          59  21     EN5V          59  16     0
QSO:  7097 PH 2019-10-26 0016 A73A          59  21     EF8R          59  33     0
QSO:  7097 PH 2019-10-26 0017 A73A          59  21     ED3ST         59  14     0
QSO:  7097 PH 2019-10-26 0017 A73A          59  21     MD1E          59  14     0
QSO:  7097 PH 2019-10-26 0017 A73A          59  21     V49V          59  08     0
QSO:  7097 PH 2019-10-26 0017 A73A          59  21     LZ6O          59  20     0
QSO:  7097 PH 2019-10-26 0018 A73A          59  21     S56X          59  15     0
QSO:  7097 PH 2019-10-26 0018 A73A          59  21     SP9KDA        59  15     0
QSO:  7097 PH 2019-10-26 0018 A73A          59  21     US7IY         59  16     0
QSO:  7097 PH 2019-10-26 0018 A73A          59  21     M0NSI         59  14     0
QSO: 14278 PH 2019-10-26 0018 A73A          59  21     LZ9W          59  20     0
QSO:  7097 PH 2019-10-26 0019 A73A          59  21     IQ4FA         59  15     0
QSO:  7097 PH 2019-10-26 0019 A73A          59  21     EA7PP         59  14     0
QSO:  7097 PH 2019-10-26 0019 A73A          59  21     EE1G          59  14     0
QSO:  7097 PH 2019-10-26 0019 A73A          59  21     ES9C          59  15     0
QSO:  7097 PH 2019-10-26 0019 A73A          59  21     DP6T          59  14     0
QSO:  7097 PH 2019-10-26 0019 A73A          59  21     DM6DX         59  14     0
QSO:  1883 PH 2019-10-26 0019 A73A          59  21     RO2E          59  16     0
QSO:  7097 PH 2019-10-26 0020 A73A          59  21     UT7CR         59  16     0
QSO:  7097 PH 2019-10-26 0020 A73A          59  21     TC4A          59  20     0
QSO:  7097 PH 2019-10-26 0020 A73A          59  21     3Z50DVP       59  15     0
QSO:  7097 PH 2019-10-26 0020 A73A          59  21     LZ2FL         59  20     0
QSO:  7097 PH 2019-10-26 0021 A73A          59  21     HB9H          59  14     0
QSO:  7097 PH 2019-10-26 0021 A73A          59  21     ES5MG         59  15     0
QSO:  7097 PH 2019-10-26 0021 A73A          59  21     G5O           59  14     0
QSO:  7097 PH 2019-10-26 0021 A73A          59  21     LZ2PS         59  20     0
QSO:  7097 PH 2019-10-26 0021 A73A          59  21     E73JO         59  15     0
QSO:  7097 PH 2019-10-26 0022 A73A          59  21     LX7I          59  14     0
QSO:  7097 PH 2019-10-26 0022 A73A          59  21     OH1VR         59  15     0
QSO:  7097 PH 2019-10-26 0023 A73A          59  21     TA2LP         59  20     0
QSO:  7097 PH 2019-10-26 0023 A73A          59  21     SO4R          59  15     0
QSO:  7097 PH 2019-10-26 0023 A73A          59  21     IR4X          59  15     0
QSO:  7097 PH 2019-10-26 0023 A73A          59  21     UR6EA         59  16     0
QSO:  7097 PH 2019-10-26 0023 A73A          59  21     DR5N          59  14     0
QSO:  7097 PH 2019-10-26 0023 A73A          59  21     DK0SB         59  14     0
QSO:  7097 PH 2019-10-26 0024 A73A          59  21     CT1BWU        59  14     0
QSO:  7097 PH 2019-10-26 0024 A73A          59  21     LZ1KY         59  20     0
QSO:  7097 PH 2019-10-26 0024 A73A          59  21     EV1R          59  16     0
QSO:  7097 PH 2019-10-26 0024 A73A          59  21     DL5RU         59  14     0
QSO:  7097 PH 2019-10-26 0024 A73A          59  21     OM7JG         59  15     0
QSO:  7097 PH 2019-10-26 0024 A73A          59  21     OT5A          59  14     0
QSO:  3654 PH 2019-10-26 0024 A73A          59  21     LY7Z          59  15     0
QSO: 14275 PH 2019-10-26 0025 A73A          59  21     TM4L          59  14     0
QSO:  7097 PH 2019-10-26 0025 A73A          59  21     4Z5LY         59  20     0
QSO:  7097 PH 2019-10-26 0025 A73A          59  21     OE6HLF        59  15     0
QSO:  3657 PH 2019-10-26 0025 A73A          59  21     ED3X          59  14     0
QSO:  7097 PH 2019-10-26 0025 A73A          59  21     TM5DX         59  14     0
QSO:  3660 PH 2019-10-26 0026 A73A          59  21     OZ5E          59  14     0
QSO:  7097 PH 2019-10-26 0026 A73A          59  21     SP8KP         59  15     0
QSO:  1843 PH 2019-10-26 0026 A73A          59  21     LY5Y          59  15     0
QSO:  7097 PH 2019-10-26 0026 A73A          59  21     HB9A          59  14     0
QSO:  7097 PH 2019-10-26 0026 A73A          59  21     PC3T          59  14     0
QSO:  7097 PH 2019-10-26 0027 A73A          59  21     DG1NPM        59  14     0
QSO:  7097 PH 2019-10-26 0027 A73A          59  21     EA6AMM        59  14     0
QSO:  3668 PH 2019-10-26 0027 A73A          59  21     G6XX          59  14     0
QSO:  7097 PH 2019-10-26 0027 A73A          59  21     LA4C          59  14     0
QSO:  7097 PH 2019-10-26 0027 A73A          59  21     EF1W          59  14     0
QSO:  7097 PH 2019-10-26 0027 A73A          59  21     G8A           59  14     0
QSO:  3678 PH 2019-10-26 0028 A73A          59  21     UW7LL         59  16     0
QSO:  7097 PH 2019-10-26 0028 A73A          59  21     UA9SUV/8      59  17     0
QSO:  7097 PH 2019-10-26 0028 A73A          59  21     S53M          59  15     0
QSO:  7097 PH 2019-10-26 0028 A73A          59  21     F5BSB         59  14     0
QSO:  7097 PH 2019-10-26 0029 A73A          59  21     UW5ZM         59  16     0
QSO:  7097 PH 2019-10-26 0029 A73A          59  21     DL8RDL        59  14     0
QSO:  7097 PH 2019-10-26 0029 A73A          59  21     R4ACY         59  16     0
QSO:  3684 PH 2019-10-26 0029 A73A          59  21     SQ1OD         59  15     0
QSO:  7097 PH 2019-10-26 0029 A73A          59  21     DL1QQ         59  14     0
QSO:  7097 PH 2019-10-26 0029 A73A          59  21     RW9DX         59  17     0
QSO:  3688 PH 2019-10-26 0030 A73A          59  21     9K2HN         59  21     0
QSO:  7097 PH 2019-10-26 0030 A73A          59  21     DK5RK         59  14     0
QSO:  7097 PH 2019-10-26 0030 A73A          59  21     EF5Y          59  14     0
QSO:  7097 PH 2019-10-26 0030 A73A          59  21     S51CK         59  15     0
QSO:  3691 PH 2019-10-26 0030 A73A          59  21     RL3A          59  16     0
QSO:  7097 PH 2019-10-26 0030 A73A          59  21     DL4VAI        59  14     0
QSO:  7097 PH 2019-10-26 0030 A73A          59  21     DR1A          59  14     0
QSO:  7097 PH 2019-10-26 0031 A73A          59  21     HA7I          59  15     0
QSO:  3694 PH 2019-10-26 0031 A73A          59  21     YR8D          59  20     0
QSO:  7097 PH 2019-10-26 0031 A73A          59  21     YO6GUU        59  20     0
QSO:  7097 PH 2019-10-26 0031 A73A          59  21     EA3OW         59  14     0
QSO:  3696 PH 2019-10-26 0031 A73A          59  21     YP8VS         59  20     0
QSO:  7097 PH 2019-10-26 0031 A73A          59  21     EU1WW         59  16     0
QSO:  7097 PH 2019-10-26 0032 A73A          59  21     OM5WW         59  15     0
QSO:  7097 PH 2019-10-26 0032 A73A          59  21     PA0AA         59  14     0
QSO:  7097 PH 2019-10-26 0032 A73A          59  21     IR3R          59  15     0
QSO:  3703 PH 2019-10-26 0032 A73A          59  21     OG7A          59  15     0
QSO:  7097 PH 2019-10-26 0033 A73A          59  21     6W1RY         59  35     0
QSO:  7097 PH 2019-10-26 0033 A73A          59  21     RU1A          59  16     0
QSO:  3706 PH 2019-10-26 0033 A73A          59  21     OM7M          59  15     0
QSO:  7097 PH 2019-10-26 0033 A73A          59  21     G3Q           59  14     0
QSO:  7097 PH 2019-10-26 0034 A73A          59  21     UT6UZ         59  16     0
QSO:  7097 PH 2019-10-26 0034 A73A          59  21     RN4SN         59  16     0
QSO:  7097 PH 2019-10-26 0034 A73A          59  21     LY5I          59  15     0
QSO:  7097 PH 2019-10-26 0035 A73A          59  21     IX1HPN        59  15     0
QSO:  7097 PH 2019-10-26 0035 A73A          59  21     IB1B          59  15     0
QSO:  7097 PH 2019-10-26 0035 A73A          59  21     CT1BOL        59  14     0
QSO:  7097 PH 2019-10-26 0035 A73A          59  21     UA4S          59  16     0
QSO:  7097 PH 2019-10-26 0036 A73A          59  21     F5BEG         59  14     0
QSO:  7097 PH 2019-10-26 0036 A73A          59  21     LY7Z          59  15     0
QSO:  7097 PH 2019-10-26 0036 A73A          59  21     LZ4AW         59  20     0
QSO:  7097 PH 2019-10-26 0036 A73A          59  21     DJ5MW         59  14     0
QSO:  3644 PH 2019-10-26 0036 A73A          59  21     A61EK         59  21     0
QSO:  7097 PH 2019-10-26 0036 A73A          59  21     TM6M          59  14     0
QSO:  7097 PH 2019-10-26 0036 A73A          59  21     EA5EOR        59  14     0
QSO:  7097 PH 2019-10-26 0037 A73A          59  21     EE3X          59  14     0
QSO:  7097 PH 2019-10-26 0037 A73A          59  21     VE3EJ         59  04     0
QSO:  7097 PH 2019-10-26 0037 A73A          59  21     TM7Y          59  14     0
QSO:  3644 PH 2019-10-26 0038 A73A          59  21     RW2F          59  15     0
QSO:  1878 PH 2019-10-26 0038 A73A          59  21     EF8R          59  33     0
QSO:  7097 PH 2019-10-26 0038 A73A          59  21     SQ7OVT        59  15     0
QSO:  7097 PH 2019-10-26 0038 A73A          59  21     OE3L          59  15     0
QSO:  7097 PH 2019-10-26 0039 A73A          59  21     EA1FCR        59  14     0
QSO:  3644 PH 2019-10-26 0039 A73A          59  21     RO2E          59  16     0
QSO:  7097 PH 2019-10-26 0039 A73A          59  21     YR8D          59  20     0
QSO:  7097 PH 2019-10-26 0039 A73A          59  21     R7AB          59  16     0
QSO:  7097 PH 2019-10-26 0039 A73A          59  21     OM3IAG        59  15     0
QSO:  7097 PH 2019-10-26 0039 A73A          59  21     RK9CYA        59  17     0
QSO: 14278 PH 2019-10-26 0040 A73A          59  21     CR3DX         59  33     0
QSO:  7097 PH 2019-10-26 0040 A73A          59  21     IK1ZYY        59  15     0
QSO:  7097 PH 2019-10-26 0040 A73A          59  21     OK2AP         59  15     0
QSO:  7097 PH 2019-10-26 0040 A73A          59  21     F6HMQ         59  14     0
QSO:  7097 PH 2019-10-26 0041 A73A          59  21     9A9R          59  15     0
QSO:  7097 PH 2019-10-26 0041 A73A          59  21     OH1Z          59  15     0
QSO:  7097 PH 2019-10-26 0041 A73A          59  21     S51DD         59  15     0
QSO:  7097 PH 2019-10-26 0041 A73A          59  21     LN8W          59  14     0
QSO:  7097 PH 2019-10-26 0041 A73A          59  21     ED3C          59  14     0
QSO:  7097 PH 2019-10-26 0041 A73A          59  21     OL9Z          59  15     0
QSO:  7097 PH 2019-10-26 0042 A73A          59  21     TM6AM         59  14     0
QSO:  7097 PH 2019-10-26 0042 A73A          59  21     C37NL         59  14     0
QSO:  7097 PH 2019-10-26 0042 A73A          59  21     HB2K          59  14     0
QSO:  3644 PH 2019-10-26 0043 A73A          59  21     DL1NKS        59  14     0
QSO:  7097 PH 2019-10-26 0043 A73A          59  21     VO1GRC        59  05     0
QSO:  7097 PH 2019-10-26 0044 A73A          59  21     SP3CMX        59  15     0
QSO:  7097 PH 2019-10-26 0044 A73A          59  21     LZ2OG         59  20     0
QSO:  7097 PH 2019-10-26 0044 A73A          59  21     DF8SO         59  14     0
QSO:  7097 PH 2019-10-26 0045 A73A          59  21     OK1DWH        59  15     0
QSO:  7097 PH 2019-10-26 0045 A73A          59  21     YO6HSU        59  20     0
QSO:  7097 PH 2019-10-26 0046 A73A          59  21     IZ3NYG        59  15     0
QSO:  3644 PH 2019-10-26 0046 A73A          59  21     KP3MM         59  08     0
QSO:  7097 PH 2019-10-26 0047 A73A          59  21     UT6EE         59  16     0
QSO:  7097 PH 2019-10-26 0047 A73A          59  21     E71CQ         59  15     0
QSO:  7097 PH 2019-10-26 0048 A73A          59  21     DK5DC         59  14     0
QSO:  3644 PH 2019-10-26 0048 A73A          59  21     LY5I          59  15     0
QSO:  7097 PH 2019-10-26 0048 A73A          59  21     S58Y          59  15     0
QSO:  7097 PH 2019-10-26 0048 A73A          59  21     IK2YCW        59  15     0
QSO:  7097 PH 2019-10-26 0049 A73A          59  21     TC3A          59  20     0
QSO:  7097 PH 2019-10-26 0049 A73A          59  21     SV2CLJ        59  20     0
QSO:  3644 PH 2019-10-26 0049 A73A          59  21     OK1NU         59  15     0
QSO:  3644 PH 2019-10-26 0049 A73A          59  21     A44A          59  21     0
QSO:  7097 PH 2019-10-26 0049 A73A          59  21     IO3F          59  15     0
QSO: 14207 PH 2019-10-26 0049 A73A          59  21     ZM4T          59  32     0
QSO:  7097 PH 2019-10-26 0049 A73A          59  21     G3B           59  14     0
QSO:  7097 PH 2019-10-26 0050 A73A          59  21     IW2BZY        59  15     0
QSO:  3644 PH 2019-10-26 0050 A73A          59  21     RO9A          59  17     0
QSO:  7097 PH 2019-10-26 0050 A73A          59  21     IZ3IBL        59  15     0
QSO:  7097 PH 2019-10-26 0050 A73A          59  21     9A2VX         59  15     0
QSO:  3644 PH 2019-10-26 0050 A73A          59  21     R7AB          59  16     0
QSO:  7097 PH 2019-10-26 0051 A73A          59  21     LZ5R          59  20     0
QSO:  3644 PH 2019-10-26 0051 A73A          59  21     SA6U          59  14     0
QSO:  3644 PH 2019-10-26 0051 A73A          59  21     YT5A          59  15     0
QSO:  7097 PH 2019-10-26 0051 A73A          59  21     LY4ZF         59  15     0
QSO:  3644 PH 2019-10-26 0051 A73A          59  21     OH5BM         59  15     0
QSO:  7097 PH 2019-10-26 0051 A73A          59  21     IZ6OUX        59  15     0
QSO:  3644 PH 2019-10-26 0051 A73A          59  21     DQ4W          59  14     0
QSO:  3644 PH 2019-10-26 0052 A73A          59  21     UN3J          59  17     0
QSO:  7097 PH 2019-10-26 0052 A73A          59  21     US0UB         59  16     0
QSO:  3644 PH 2019-10-26 0052 A73A          59  21     LY2FN         59  15     0
QSO:  3644 PH 2019-10-26 0052 A73A          59  21     P33W          59  20     0
QSO:  7097 PH 2019-10-26 0052 A73A          59  21     DL4SKF        59  14     0
QSO:  3644 PH 2019-10-26 0053 A73A          59  21     IR4M          59  15     0
QSO:  7097 PH 2019-10-26 0053 A73A          59  21     HG6L          59  15     0
QSO:  3644 PH 2019-10-26 0053 A73A          59  21     SP1NY         59  15     0
QSO:  7097 PH 2019-10-26 0053 A73A          59  21     9A3QB         59  15     0
QSO:  7097 PH 2019-10-26 0053 A73A          59  21     SQ2WHH        59  15     0
QSO:  3644 PH 2019-10-26 0053 A73A          59  21     DA2X          59  14     0
QSO:  3644 PH 2019-10-26 0053 A73A          59  21     YU1UN         59  15     0
QSO:  3644 PH 2019-10-26 0054 A73A          59  21     IR8D          59  15     0
QSO:  7097 PH 2019-10-26 0054 A73A          59  21     PI4D          59  14     0
QSO:  3644 PH 2019-10-26 0054 A73A          59  21     YL2SW         59  15     0
QSO:  3644 PH 2019-10-26 0054 A73A          59  21     RK9CYA        59  17     0
QSO:  3644 PH 2019-10-26 0054 A73A          59  21     SP8K          59  15     0
QSO:  7097 PH 2019-10-26 0054 A73A          59  21     US7IY         59  16     0
QSO:  3644 PH 2019-10-26 0054 A73A          59  21     SP9RCL        59  15     0
QSO:  7097 PH 2019-10-26 0055 A73A          59  21     UX3I          59  16     0
QSO:  3644 PH 2019-10-26 0055 A73A          59  21     HG6N          59  15     0
QSO:  7097 PH 2019-10-26 0055 A73A          59  21     YL7X          59  15     0
QSO:  3644 PH 2019-10-26 0055 A73A          59  21     GM3PPG        59  14     0
QSO:  7097 PH 2019-10-26 0055 A73A          59  21     4M6R          59  09     0
QSO:  7097 PH 2019-10-26 0056 A73A          59  21     R3OM          59  16     0
QSO:  3644 PH 2019-10-26 0056 A73A          59  21     ON5NQ         59  14     0
QSO:  7097 PH 2019-10-26 0056 A73A          59  21     9H6A          59  15     0
QSO:  3644 PH 2019-10-26 0056 A73A          59  21     HG7T          59  15     0
QSO:  7097 PH 2019-10-26 0056 A73A          59  21     OK6Y          59  15     0
QSO:  3644 PH 2019-10-26 0057 A73A          59  21     EU1XX         59  16     0
QSO:  3644 PH 2019-10-26 0057 A73A          59  21     G4ANT         59  14     0
QSO:  3644 PH 2019-10-26 0057 A73A          59  21     RC3U          59  16     0
QSO:  7097 PH 2019-10-26 0057 A73A          59  21     RW0A          59  18     0
QSO:  3644 PH 2019-10-26 0057 A73A          59  21     IR3Z          59  15     0
QSO:  7097 PH 2019-10-26 0057 A73A          59  21     F6KOP         59  14     0
QSO:  7097 PH 2019-10-26 0057 A73A          59  21     RC9J          59  17     0
QSO:  7097 PH 2019-10-26 0057 A73A          59  21     IU2IHM        59  15     0
QSO:  3644 PH 2019-10-26 0058 A73A          59  21     RC3W          59  16     0
QSO:  3644 PH 2019-10-26 0058 A73A          59  21     9A5W          59  15     0
QSO:  3644 PH 2019-10-26 0058 A73A          59  21     ES9C          59  15     0
QSO:  7097 PH 2019-10-26 0058 A73A          59  21     P40W          59  09     0
QSO:  3644 PH 2019-10-26 0058 A73A          59  21     UT7CR         59  16     0
QSO:  7097 PH 2019-10-26 0059 A73A          59  21     SP8ALT        59  15     0
QSO:  3644 PH 2019-10-26 0059 A73A          59  21     OE3LZA        59  15     0
QSO:  7097 PH 2019-10-26 0059 A73A          59  21     MI1A          59  14     0
QSO:  7097 PH 2019-10-26 0059 A73A          59  21     DK2NZ         59  14     0
QSO:  3644 PH 2019-10-26 0100 A73A          59  21     IO5O          59  15     0
QSO:  7097 PH 2019-10-26 0100 A73A          59  21     TA3BP         59  20     0
QSO:  3644 PH 2019-10-26 0100 A73A          59  21     PA2TMS        59  14     0
QSO:  7097 PH 2019-10-26 0100 A73A          59  21     UT3QD         59  16     0
QSO:  3644 PH 2019-10-26 0100 A73A          59  21     G4R           59  14     0
QSO:  3644 PH 2019-10-26 0101 A73A          59  21     DR5N          59  14     0
QSO:  7097 PH 2019-10-26 0101 A73A          59  21     DD3SAT        59  14     0
QSO:  3644 PH 2019-10-26 0101 A73A          59  21     RT6A          59  16     0
QSO:  7097 PH 2019-10-26 0101 A73A          59  21     M0KPD         59  14     0
QSO:  3644 PH 2019-10-26 0101 A73A          59  21     IR6T          59  15     0
QSO:  7097 PH 2019-10-26 0102 A73A          59  21     G3KEK         59  14     0
QSO:  3644 PH 2019-10-26 0102 A73A          59  21     RD9U          59  18     0
QSO:  7097 PH 2019-10-26 0102 A73A          59  21     DM4X          59  14     0
QSO: 14278 PH 2019-10-26 0102 A73A          59  21     EF8R          59  33     0
QSO:  7097 PH 2019-10-26 0102 A73A          59  21     HG6V          59  15     0
QSO:  3644 PH 2019-10-26 0102 A73A          59  21     PA9M          59  14     0
QSO:  3644 PH 2019-10-26 0103 A73A          59  21     EW4A          59  16     0
QSO:  7097 PH 2019-10-26 0103 A73A          59  21     SA6U          59  14     0
QSO:  3644 PH 2019-10-26 0103 A73A          59  21     S53MM         59  15     0
QSO:  7097 PH 2019-10-26 0103 A73A          59  21     E7CW          59  15     0
QSO:  7097 PH 2019-10-26 0103 A73A          59  21     9A2U          59  15     0
QSO:  3644 PH 2019-10-26 0103 A73A          59  21     9A2EU         59  15     0
QSO:  7097 PH 2019-10-26 0103 A73A          59  21     TM3R          59  14     0
QSO:  7097 PH 2019-10-26 0104 A73A          59  21     SJ0X          59  14     0
QSO:  7097 PH 2019-10-26 0104 A73A          59  21     I2WIJ         59  15     0
QSO:  7097 PH 2019-10-26 0104 A73A          59  21     LZ1QZ         59  20     0
QSO:  7097 PH 2019-10-26 0104 A73A          59  21     SP6TRH        59  15     0
QSO:  7097 PH 2019-10-26 0104 A73A          59  21     IB9A          59  15     0
QSO:  3644 PH 2019-10-26 0104 A73A          59  21     E71EEE        59  15     0
QSO:  7097 PH 2019-10-26 0104 A73A          59  21     EU1A          59  16     0
QSO:  7097 PH 2019-10-26 0105 A73A          59  21     SQ6H          59  15     0
QSO:  7097 PH 2019-10-26 0105 A73A          59  21     SQ8L          59  15     0
QSO:  7097 PH 2019-10-26 0105 A73A          59  21     LZ9W          59  20     0
QSO:  3644 PH 2019-10-26 0105 A73A          59  21     LN8W          59  14     0
QSO:  3644 PH 2019-10-26 0105 A73A          59  21     LY5Q          59  15     0
QSO:  7097 PH 2019-10-26 0105 A73A          59  21     IK1BQD        59  15     0
QSO:  7097 PH 2019-10-26 0105 A73A          59  21     RO2E          59  16     0
QSO:  7097 PH 2019-10-26 0106 A73A          59  21     S52D          59  15     0
QSO:  3644 PH 2019-10-26 0106 A73A          59  21     UR6EA         59  16     0
QSO:  7097 PH 2019-10-26 0106 A73A          59  21     OR4ACA        59  14     0
QSO:  3644 PH 2019-10-26 0106 A73A          59  21     S56Y          59  15     0
QSO:  7097 PH 2019-10-26 0106 A73A          59  21     UW5Y          59  16     0
QSO:  3644 PH 2019-10-26 0106 A73A          59  21     R1DX          59  16     0
QSO:  7097 PH 2019-10-26 0107 A73A          59  21     ES3V          59  15     0
QSO:  3644 PH 2019-10-26 0107 A73A          59  21     R5FY          59  16     0
QSO:  7097 PH 2019-10-26 0107 A73A          59  21     DP7D          59  14     0
QSO:  7097 PH 2019-10-26 0107 A73A          59  21     S50A          59  15     0
QSO:  3644 PH 2019-10-26 0107 A73A          59  21     I1JTQ         59  15     0
QSO:  7097 PH 2019-10-26 0107 A73A          59  21     RA7A          59  16     0
QSO:  3644 PH 2019-10-26 0108 A73A          59  21     TM5DX         59  14     0
QSO:  3644 PH 2019-10-26 0108 A73A          59  21     DM0Y          59  14     0
QSO:  7097 PH 2019-10-26 0108 A73A          59  21     EC2DX         59  14     0
QSO:  7097 PH 2019-10-26 0108 A73A          59  21     IZ1OSP        59  15     0
QSO:  7097 PH 2019-10-26 0108 A73A          59  21     PQ5B          59  11     0
QSO:  7097 PH 2019-10-26 0109 A73A          59  21     IR6T          59  15     0
QSO:  3644 PH 2019-10-26 0109 A73A          59  21     EA5KL         59  14     0
