START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: ND1C
LOCATION: NFL
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: el99
CLAIMED-SCORE: 916734
NAME: Jim Santore
OPERATORS: ND1C w3cf wb2btj
CLUB: Florida Contest Group
CREATED-BY: N1MM Logger+ 1.0.7983.0
QSO:  7156 PH 2019-10-26 0003 ND1C          59  05     IO5O          59  15     0
QSO:  7178 PH 2019-10-26 0009 ND1C          59  05     CR6T          59  14     0
QSO:  7222 PH 2019-10-26 0011 ND1C          59  05     V47T          59  08     0
QSO:  7142 PH 2019-10-26 0013 ND1C          59  05     PZ5K          59  09     0
QSO:  7171 PH 2019-10-26 0014 ND1C          59  05     HP3AK         59  07     0
QSO:  7182 PH 2019-10-26 0021 ND1C          59  05     IR6T          59  15     0
QSO:  7154 PH 2019-10-26 0021 ND1C          59  05     IR4M          59  15     0
QSO:  7199 PH 2019-10-26 0021 ND1C          59  05     IR2Q          59  15     0
QSO:  7133 PH 2019-10-26 0026 ND1C          59  05     VP5W          59  08     0
QSO:  7184 PH 2019-10-26 0029 ND1C          59  05     ED8W          59  33     0
QSO:  7159 PH 2019-10-26 0035 ND1C          59  05     K9JX          59  04     0
QSO:  7179 PH 2019-10-26 0039 ND1C          59  05     N0VV          59  04     0
QSO:  7179 PH 2019-10-26 0043 ND1C          59  05     KC5AWK        59  04     0
QSO:  7179 PH 2019-10-26 0044 ND1C          59  05     KC5WG         59  04     0
QSO:  7179 PH 2019-10-26 0046 ND1C          59  05     K2LE          59  05     0
QSO:  7179 PH 2019-10-26 0047 ND1C          59  05     WA5HM         59  04     0
QSO:  7179 PH 2019-10-26 0048 ND1C          59  05     W2ACY         59  04     0
QSO:  7179 PH 2019-10-26 0048 ND1C          59  05     VA7ST         59  03     0
QSO:  7188 PH 2019-10-26 0059 ND1C          59  05     TO1J          59  08     0
QSO:  7208 PH 2019-10-26 0101 ND1C          59  05     KP4/KA1R      59  08     0
QSO:  7170 PH 2019-10-26 0102 ND1C          59  05     KC1XX         59  05     0
QSO:  7128 PH 2019-10-26 0106 ND1C          59  05     TM6M          59  14     0
QSO:  7224 PH 2019-10-26 0107 ND1C          59  05     NP2P          59  08     0
QSO:  7144 PH 2019-10-26 0113 ND1C          59  05     CN3A          59  33     0
QSO:  7150 PH 2019-10-26 0114 ND1C          59  05     CD2ANK        59  12     0
QSO:  7160 PH 2019-10-26 0115 ND1C          59  05     SN3A          59  15     0
QSO:  7164 PH 2019-10-26 0116 ND1C          59  05     W7CXX         59  03     0
QSO:  7173 PH 2019-10-26 0117 ND1C          59  05     DF0HQ         59  14     0
QSO:  7195 PH 2019-10-26 0122 ND1C          59  05     II9P          59  15     0
QSO:  7202 PH 2019-10-26 0123 ND1C          59  05     V3A           59  07     0
QSO:  7204 PH 2019-10-26 0124 ND1C          59  05     KP3Z          59  08     0
QSO:  7214 PH 2019-10-26 0125 ND1C          59  05     WP4WV         59  08     0
QSO:  7217 PH 2019-10-26 0125 ND1C          59  05     PJ4K          59  09     0
QSO:  7225 PH 2019-10-26 0126 ND1C          59  05     HI3T          59  08     0
QSO:  7227 PH 2019-10-26 0126 ND1C          59  05     YV4EK         59  09     0
QSO:  7237 PH 2019-10-26 0127 ND1C          59  05     8P5A          59  08     0
QSO:  7134 PH 2019-10-26 0129 ND1C          59  05     LZ5R          59  20     0
QSO:  7192 PH 2019-10-26 0134 ND1C          59  05     PJ2T          59  09     0
QSO:  7211 PH 2019-10-26 0136 ND1C          59  05     J68MD         59  08     0
QSO:  3725 PH 2019-10-26 0138 ND1C          59  05     NV9L          59  04     0
QSO:  3755 PH 2019-10-26 0142 ND1C          59  05     YV5KG         59  09     0
QSO:  3760 PH 2019-10-26 0143 ND1C          59  05     CF3M          59  04     0
QSO:  3774 PH 2019-10-26 0144 ND1C          59  05     PJ2T          59  09     0
QSO:  3782 PH 2019-10-26 0144 ND1C          59  05     V26B          59  08     0
QSO:  3778 PH 2019-10-26 0144 ND1C          59  05     VE3JM         59  04     0
QSO:  3787 PH 2019-10-26 0145 ND1C          59  05     PJ4K          59  09     0
QSO:  3793 PH 2019-10-26 0146 ND1C          59  05     HH2AA         59  08     0
QSO:  3630 PH 2019-10-26 0149 ND1C          59  05     AA1SU         59  05     0
QSO:  3682 PH 2019-10-26 0149 ND1C          59  05     XL3A          59  04     0
QSO:  3685 PH 2019-10-26 0150 ND1C          59  05     P40T          59  09     0
QSO:  3714 PH 2019-10-26 0150 ND1C          59  05     ZF1A          59  08     0
QSO:  3731 PH 2019-10-26 0152 ND1C          59  05     OL4C          59  15     0
QSO:  3744 PH 2019-10-26 0154 ND1C          59  05     VP9I          59  05     0
QSO:  3795 PH 2019-10-26 0156 ND1C          59  05     EF8R          59  33     0
QSO:  3809 PH 2019-10-26 0158 ND1C          59  05     PZ5K          59  09     0
QSO:  7137 PH 2019-10-26 0202 ND1C          59  05     D4C           59  35     0
QSO:  7145 PH 2019-10-26 0203 ND1C          59  05     IK2YCW        59  15     0
QSO:  7148 PH 2019-10-26 0203 ND1C          59  05     S57AL         59  15     0
QSO:  7152 PH 2019-10-26 0204 ND1C          59  05     IR2L          59  15     0
QSO:  7158 PH 2019-10-26 0204 ND1C          59  05     TG9ANF        59  07     0
QSO:  7165 PH 2019-10-26 0205 ND1C          59  05     CR6K          59  14     0
QSO:  7208 PH 2019-10-26 0209 ND1C          59  05     ZF9CW         59  08     0
QSO:  7232 PH 2019-10-26 0211 ND1C          59  05     HR9/N3AD      59  07     0
QSO:  7140 PH 2019-10-26 0215 ND1C          59  05     UB7K          59  16     0
