START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W3BG
LOCATION: WPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 21210
NAME: James C Samuels
OPERATORS: W3BG
CLUB: Frankford Radio Club
CREATED-BY: RUMlogNG (4.4.1) by DL2RUM
SOAPBOX: First time operating in a contest from new QTH with a zepp wire antenna and
SOAPBOX: it was a humbling experience competing with big-gun stations for contacts.
QSO:  3713 PH 2019-10-26 0128 W3BG          59  5      ZF1A          59  8      0
QSO: 21352 PH 2019-10-26 1721 W3BG          59  5      5K0K          59  7      0
QSO: 21438 PH 2019-10-26 1729 W3BG          59  5      P40W          59  9      0
QSO: 21342 PH 2019-10-26 1737 W3BG          59  5      HR9/N3AD      59  7      0
QSO: 21000 PH 2019-10-26 1745 W3BG          59  5      V55A          59  38     0
QSO: 21315 PH 2019-10-26 1750 W3BG          59  5      D4C           59  35     0
QSO: 14329 PH 2019-10-26 1754 W3BG          59  5      KH6J          59  31     0
QSO: 14232 PH 2019-10-26 1757 W3BG          59  5      KH7XS         59  31     0
QSO: 14248 PH 2019-10-26 1801 W3BG          59  5      VE7UF         59  3      0
QSO: 14334 PH 2019-10-26 2146 W3BG          59  5      8P5A          59  8      0
QSO:  7185 PH 2019-10-27 0008 W3BG          59  5      ED8W          59  32     0
QSO:  7135 PH 2019-10-27 0018 W3BG          59  5      TM6M          59  20     0
QSO:  7180 PH 2019-10-27 0021 W3BG          59  5      DL2CC         59  14     0
QSO:  7142 PH 2019-10-27 0023 W3BG          59  5      F5BSB         59  15     0
QSO:  7137 PH 2019-10-27 0032 W3BG          59  5      EF5Y          59  14     0
QSO:  3607 PH 2019-10-27 0040 W3BG          59  5      VY2TT         59  5      0
QSO:  3707 PH 2019-10-27 0044 W3BG          59  5      V26B          59  8      0
QSO:  3759 PH 2019-10-27 0048 W3BG          59  5      OM2VL         59  15     0
QSO:  3770 PH 2019-10-27 0102 W3BG          59  5      V47T          59  8      0
QSO:  3742 PH 2019-10-27 0105 W3BG          59  5      DR1R          59  14     0
QSO:  3694 PH 2019-10-27 0108 W3BG          59  5      EF8R          59  33     0
QSO:  3742 PH 2019-10-27 0111 W3BG          59  5      DR1A          59  14     0
QSO:  3762 PH 2019-10-27 0117 W3BG          59  5      HG8R          59  15     0
QSO:  7175 PH 2019-10-27 0132 W3BG          59  5      PJ2T          59  9      0
QSO: 14250 PH 2019-10-27 1554 W3BG          59  5      DL2ARD        59  14     0
QSO: 21229 PH 2019-10-27 1617 W3BG          59  5      HB9H          59  14     0
QSO: 21233 PH 2019-10-27 1618 W3BG          59  5      IR3Z          59  15     0
QSO: 21367 PH 2019-10-27 1627 W3BG          59  5      EF8R          59  33     0
QSO: 21354 PH 2019-10-27 1629 W3BG          59  5      HC0T          59  10     0
QSO: 21337 PH 2019-10-27 1630 W3BG          59  5      EA5ON         59  14     0
QSO: 21300 PH 2019-10-27 1631 W3BG          59  5      KP3Z          59  8      0
QSO: 21410 PH 2019-10-27 1633 W3BG          59  5      5K0K          59  7      0
QSO: 14317 PH 2019-10-27 1706 W3BG          59  5      TM3R          59  14     0
QSO: 14324 PH 2019-10-27 1713 W3BG          59  5      KH6J          59  31     0
QSO: 21230 PH 2019-10-27 1739 W3BG          59  5      PY0F          59  11     0
QSO: 21302 PH 2019-10-27 1740 W3BG          59  5      KH6J          59  31     0
QSO: 21304 PH 2019-10-27 1743 W3BG          59  5      V26B          59  8      0
QSO: 21300 PH 2019-10-27 1745 W3BG          59  5      XE1GZU        59  6      0
QSO: 21269 PH 2019-10-27 1746 W3BG          59  5      HI3T          59  8      0
QSO: 21264 PH 2019-10-27 1748 W3BG          59  5      CN3A          59  33     0
QSO: 21238 PH 2019-10-27 1750 W3BG          59  5      OA4SS         59  10     0
