START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: ZZ3ZZ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: GF39st
CLAIMED-SCORE: 1846440
NAME: Eurico de Oliveira Santos
OPERATORS: PY3ZZ, PY3DX, PY3EW, PY3ZZR, PU3JFP, PU3KNP
CLUB: Rio DX Group
CREATED-BY: N1MM Logger+ 1.0.7977.0
SOAPBOX: Nice contest, in spite of the very severe storm on the second night
SOAPBOX: (sunday at 3 am, local time) with thunders and lightning everywere.
SOAPBOX: The first 24h were just amazing specialy on 15m with a non stop operation,
SOAPBOX: but we had to stop the operations, due to this storm.
SOAPBOX: All bands were widely open and many pile ups were formed.
SOAPBOX: First time for this Multi Single effort and, in our opinion,
SOAPBOX: a tremedous result for only 30h of operation.
SOAPBOX: See you next contest!
SOAPBOX: ZZ3ZZ team.
QSO: 14000 PH 2019-10-26 0000 ZZ3ZZ         59  11     W1PR          59  03     0
QSO: 14000 PH 2019-10-26 0003 ZZ3ZZ         59  11     K6CSH         59  03     0
QSO: 14000 PH 2019-10-26 0004 ZZ3ZZ         59  11     KF5SM         59  04     0
QSO: 14000 PH 2019-10-26 0004 ZZ3ZZ         59  11     PY2SBY        59  11     0
QSO: 14000 PH 2019-10-26 0005 ZZ3ZZ         59  11     HP1XT         59  07     0
QSO: 14000 PH 2019-10-26 0005 ZZ3ZZ         59  11     N5RZ          59  04     0
QSO: 14000 PH 2019-10-26 0005 ZZ3ZZ         59  11     N6AR          59  05     0
QSO: 14000 PH 2019-10-26 0005 ZZ3ZZ         59  11     HP3AK         59  07     0
QSO: 14000 PH 2019-10-26 0007 ZZ3ZZ         59  11     9Z4CT         59  09     0
QSO: 14000 PH 2019-10-26 0007 ZZ3ZZ         59  11     LU5MT         59  13     0
QSO: 14000 PH 2019-10-26 0008 ZZ3ZZ         59  11     HC4Z          59  10     0
QSO: 14000 PH 2019-10-26 0008 ZZ3ZZ         59  11     HK3C          59  09     0
QSO: 14000 PH 2019-10-26 0008 ZZ3ZZ         59  11     WA7G          59  03     0
QSO: 14000 PH 2019-10-26 0009 ZZ3ZZ         59  11     LU1NAF        59  13     0
QSO: 14000 PH 2019-10-26 0009 ZZ3ZZ         59  11     KL7KK         59  01     0
QSO: 14000 PH 2019-10-26 0010 ZZ3ZZ         59  11     K0AU          59  03     0
QSO: 14000 PH 2019-10-26 0010 ZZ3ZZ         59  11     W0ETT         59  04     0
QSO: 14000 PH 2019-10-26 0011 ZZ3ZZ         59  11     W6DOJ         59  03     0
QSO: 14000 PH 2019-10-26 0011 ZZ3ZZ         59  11     N7WY          59  04     0
QSO: 14000 PH 2019-10-26 0012 ZZ3ZZ         59  11     VE7UF         59  03     0
QSO: 14000 PH 2019-10-26 0012 ZZ3ZZ         59  11     KP2M          59  08     0
QSO: 14000 PH 2019-10-26 0012 ZZ3ZZ         59  11     K4RO          59  04     0
QSO: 14000 PH 2019-10-26 0013 ZZ3ZZ         59  11     VE7SAR        59  03     0
QSO: 14000 PH 2019-10-26 0014 ZZ3ZZ         59  11     PY2VZ         59  11     0
QSO: 14000 PH 2019-10-26 0014 ZZ3ZZ         59  11     CE3WYZ        59  12     0
QSO: 14000 PH 2019-10-26 0015 ZZ3ZZ         59  11     LU4JHF        59  13     0
QSO: 14000 PH 2019-10-26 0016 ZZ3ZZ         59  11     K6XX          59  03     0
QSO: 14000 PH 2019-10-26 0017 ZZ3ZZ         59  11     JR2PMT        59  25     0
QSO: 14000 PH 2019-10-26 0017 ZZ3ZZ         59  11     N7GP          59  03     0
QSO: 14000 PH 2019-10-26 0018 ZZ3ZZ         59  11     CE3TKV        59  12     0
QSO: 14000 PH 2019-10-26 0019 ZZ3ZZ         59  11     K7JA          59  03     0
QSO: 14000 PH 2019-10-26 0019 ZZ3ZZ         59  11     WA6DPP        59  03     0
QSO: 14000 PH 2019-10-26 0020 ZZ3ZZ         59  11     XQ3OP         59  12     0
QSO: 14000 PH 2019-10-26 0021 ZZ3ZZ         59  11     AI5SF         59  04     0
QSO: 14000 PH 2019-10-26 0022 ZZ3ZZ         59  11     K1ZPZ         59  03     0
QSO: 14000 PH 2019-10-26 0022 ZZ3ZZ         59  11     WE6EZ         59  04     0
QSO: 14000 PH 2019-10-26 0023 ZZ3ZZ         59  11     W7KNX         59  03     0
QSO: 14000 PH 2019-10-26 0023 ZZ3ZZ         59  11     AC5AN         59  04     0
QSO: 14000 PH 2019-10-26 0024 ZZ3ZZ         59  11     K5FUV         59  04     0
QSO: 14000 PH 2019-10-26 0025 ZZ3ZZ         59  11     W2GS          59  04     0
QSO: 14000 PH 2019-10-26 0026 ZZ3ZZ         59  11     W7DT          59  03     0
QSO: 14000 PH 2019-10-26 0026 ZZ3ZZ         59  11     W1JCW         59  04     0
QSO: 14000 PH 2019-10-26 0026 ZZ3ZZ         59  11     W6YA          59  03     0
QSO: 14000 PH 2019-10-26 0027 ZZ3ZZ         59  11     N4NO          59  04     0
QSO: 14000 PH 2019-10-26 0027 ZZ3ZZ         59  11     PY2DR         59  11     0
QSO: 14000 PH 2019-10-26 0028 ZZ3ZZ         59  11     LU5MEC        59  13     0
QSO: 14000 PH 2019-10-26 0029 ZZ3ZZ         59  11     W5XX          59  04     0
QSO: 14000 PH 2019-10-26 0029 ZZ3ZZ         59  11     K5KU          59  04     0
QSO: 14000 PH 2019-10-26 0030 ZZ3ZZ         59  11     CE6TK         59  12     0
QSO: 14000 PH 2019-10-26 0030 ZZ3ZZ         59  11     W4KW          59  04     0
QSO: 14000 PH 2019-10-26 0030 ZZ3ZZ         59  11     XE2B          59  06     0
QSO: 14000 PH 2019-10-26 0031 ZZ3ZZ         59  11     PQ5B          59  11     0
QSO: 14000 PH 2019-10-26 0032 ZZ3ZZ         59  11     N4RLD         59  05     0
QSO: 14000 PH 2019-10-26 0034 ZZ3ZZ         59  11     P40W          59  09     0
QSO: 14000 PH 2019-10-26 0034 ZZ3ZZ         59  11     N6RV          59  03     0
QSO: 14000 PH 2019-10-26 0034 ZZ3ZZ         59  11     KB5KYX        59  04     0
QSO: 14000 PH 2019-10-26 0036 ZZ3ZZ         59  11     K5TXB         59  04     0
QSO: 14000 PH 2019-10-26 0036 ZZ3ZZ         59  11     3G1D          59  12     0
QSO: 14000 PH 2019-10-26 0037 ZZ3ZZ         59  11     K5WA          59  04     0
QSO: 14000 PH 2019-10-26 0037 ZZ3ZZ         59  11     KG5CIK        59  04     0
QSO: 14000 PH 2019-10-26 0037 ZZ3ZZ         59  11     WZ8T          59  03     0
QSO: 14000 PH 2019-10-26 0039 ZZ3ZZ         59  11     JR8AMF        59  25     0
QSO: 14000 PH 2019-10-26 0040 ZZ3ZZ         59  11     W6JBR         59  03     0
QSO: 14000 PH 2019-10-26 0041 ZZ3ZZ         59  11     K5UA          59  04     0
QSO: 14000 PH 2019-10-26 0041 ZZ3ZZ         59  11     YV6KP         59  09     0
