START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KA7RON
LOCATION: WWA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: CN85SQ
CLAIMED-SCORE: 450
NAME: Ron Kahler
CLUB:
CREATED-BY: WA7BNM Web2Cabrillo 1.14
SOAPBOX: The single 10m entry is correct, not a typo.
QSO: 14000 PH 2019-10-26 0006 KA7RON        59  03     KH7M          59  31
QSO: 14000 PH 2019-10-26 0017 KA7RON        59  03     RN0CT         59  19
QSO: 14000 PH 2019-10-26 0022 KA7RON        59  03     JA7ZFN        59  25
QSO: 14000 PH 2019-10-26 0119 KA7RON        59  03     VP6R          59  32
QSO:  7186 PH 2019-10-26 0223 KA7RON        59  03     KL7RA         59  01
QSO:  7214 PH 2019-10-26 0341 KA7RON        59  03     TI7W          59  07
QSO:  7179 PH 2019-10-26 0602 KA7RON        59  03     KH7XS         59  31
QSO: 14325 PH 2019-10-26 1907 KA7RON        59  03     KH6KR         59  31
QSO:  7221 PH 2019-10-27 0132 KA7RON        59  03     KL7KK         59  01
QSO:  7235 PH 2019-10-27 0146 KA7RON        59  03     N7GP          59  03
QSO: 14230 PH 2019-10-27 2018 KA7RON        59  03     W6AFA         59  03
QSO: 14324 PH 2019-10-27 2050 KA7RON        59  03     VE4VT         59  04
QSO: 14337 PH 2019-10-27 2054 KA7RON        59  03     K3UL          59  05
QSO: 14332 PH 2019-10-27 2056 KA7RON        59  03     JR2GRX        59  25
QSO: 14317 PH 2019-10-27 2107 KA7RON        59  03     JI2ZJS        59  25
QSO: 14258 PH 2019-10-27 2139 KA7RON        59  03     K0MD          59  04
QSO: 14231 PH 2019-10-27 2148 KA7RON        59  03     N0EG          59  04
QSO: 28418 PH 2019-10-27 2157 KA7RON        59  03     NO6T          59  03
QSO: 14305 PH 2019-10-27 2243 KA7RON        59  03     8P5A          59  08
QSO: 14316 PH 2019-10-27 2302 KA7RON        59  03     ZF1A          59  08
END-OF-LOG:
