START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W2CCC
LOCATION: WNY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: FN23mh
CLAIMED-SCORE: 265144
NAME: C.R. Shalvoy
OPERATORS: K2CS
CLUB: Rochester (NY) DX Assn
CREATED-BY: N1MM Logger V13.12.0
SOAPBOX: 15m and 40m were in great shape, others, well......
QSO: 21300 PH 2019-10-26 1524 W2CCC         59  5      ED3X          59  14
QSO: 21300 PH 2019-10-26 1545 W2CCC         59  5      ED8W          59  33
QSO: 21300 PH 2019-10-26 1546 W2CCC         59  5      IZ8GNR        59  15
QSO: 21300 PH 2019-10-26 1548 W2CCC         59  5      V55A          59  38
QSO: 21300 PH 2019-10-26 1549 W2CCC         59  5      IH9P          59  33
QSO: 21300 PH 2019-10-26 1550 W2CCC         59  5      ZF1A          59  08
QSO: 21300 PH 2019-10-26 1552 W2CCC         59  5      EF8R          59  33
QSO: 21300 PH 2019-10-26 1558 W2CCC         59  5      II9P          59  15
QSO: 21300 PH 2019-10-26 1559 W2CCC         59  5      EA6AMM        59  14
QSO: 21300 PH 2019-10-26 1600 W2CCC         59  5      EA7PP         59  14
QSO: 21300 PH 2019-10-26 1603 W2CCC         59  5      ED7R          59  14
QSO: 21300 PH 2019-10-26 1608 W2CCC         59  5      TM6M          59  14
QSO: 21300 PH 2019-10-26 1609 W2CCC         59  5      PZ5K          59  09
QSO: 21300 PH 2019-10-26 1612 W2CCC         59  5      NP2P          59  08
QSO: 21300 PH 2019-10-26 1613 W2CCC         59  5      NP3LY         59  08
QSO: 21300 PH 2019-10-26 1613 W2CCC         59  5      P40T          59  09
QSO: 21300 PH 2019-10-26 1617 W2CCC         59  5      ZS6TVB        59  38
QSO: 21300 PH 2019-10-26 1618 W2CCC         59  5      6W1RY         59  35
QSO: 21300 PH 2019-10-26 1621 W2CCC         59  5      8P5A          59  08
QSO: 21300 PH 2019-10-26 1624 W2CCC         59  5      KP3Z          59  08
QSO: 21300 PH 2019-10-26 1625 W2CCC         59  5      V47T          59  08
