START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: EI9E
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: IO62RG
CLAIMED-SCORE: 1274076
NAME: John Hearne
OPERATORS: EI2FG EI4DJB EI5DI
CLUB:
CREATED-BY: Win-Test 4.29.0
QSO:  3725 PH 2019-10-26 0002 EI9E          59  14     9A3JB         59  15     1
QSO:  3603 PH 2019-10-27 0405 EI9E          59  14     S53M          59  15     0
QSO:  3652 PH 2019-10-27 0408 EI9E          59  14     W3BGN         59  05     0
QSO:  3646 PH 2019-10-27 0410 EI9E          59  14     IZ1OSP        59  15     0
QSO:  3729 PH 2019-10-27 0413 EI9E          59  14     PJ4K          59  09     0
QSO:  3731 PH 2019-10-27 0414 EI9E          59  14     VE3EJ         59  04     0
QSO:  3781 PH 2019-10-27 0417 EI9E          59  14     VE3JM         59  04     0
QSO:  3771 PH 2019-10-27 0420 EI9E          59  14     OT5A          59  14     0
QSO:  3766 PH 2019-10-27 0420 EI9E          59  14     IR4X          59  15     0
QSO:  3763 PH 2019-10-27 0421 EI9E          59  14     DP6A          59  14     0
QSO:  3725 PH 2019-10-27 0423 EI9E          59  14     HB9A          59  14     0
QSO:  3708 PH 2019-10-27 0424 EI9E          59  14     IK2YCW        59  15     0
QSO:  3703 PH 2019-10-27 0425 EI9E          59  14     HA5PP         59  15     0
QSO:  3699 PH 2019-10-27 0425 EI9E          59  14     SP3PWL        59  15     0
QSO:  3698 PH 2019-10-27 0426 EI9E          59  14     S54ZZ         59  15     0
QSO:  3695 PH 2019-10-27 0426 EI9E          59  14     OK5D          59  15     0
QSO:  3684 PH 2019-10-27 0427 EI9E          59  14     S58Y          59  15     0
QSO:  3682 PH 2019-10-27 0427 EI9E          59  14     TM2F          59  14     0
QSO:  3671 PH 2019-10-27 0430 EI9E          59  14     R1DX          59  16     0
QSO:  3664 PH 2019-10-27 0431 EI9E          59  14     DP6T          59  14     0
QSO:  3613 PH 2019-10-27 0433 EI9E          59  14     F8KLY         59  14     0
QSO:  3610 PH 2019-10-27 0434 EI9E          59  14     SP8K          59  15     0
QSO:  3605 PH 2019-10-27 0434 EI9E          59  14     OU8A          59  14     0
QSO:  3601 PH 2019-10-27 0435 EI9E          59  14     DR5N          59  14     0
QSO:  3715 PH 2019-10-27 0437 EI9E          59  14     S57AL         59  15     0
QSO:  3727 PH 2019-10-27 0439 EI9E          59  14     OH0V          59  15     0
QSO:  3718 PH 2019-10-27 0441 EI9E          59  14     YV5KG         59  09     0
QSO:  3722 PH 2019-10-27 0441 EI9E          59  14     TM3R          59  14     0
QSO:  3704 PH 2019-10-27 0443 EI9E          59  14     LG80T         59  14     0
QSO:  3691 PH 2019-10-27 0444 EI9E          59  14     E7CW          59  15     0
QSO:  3688 PH 2019-10-27 0444 EI9E          59  14     W1NA          59  05     0
QSO:  3684 PH 2019-10-27 0445 EI9E          59  14     N1MM          59  05     0
QSO:  3700 PH 2019-10-27 0446 EI9E          59  14     EC2DX         59  14     0
QSO:  3697 PH 2019-10-27 0448 EI9E          59  14     YP8VS         59  20     0
QSO:  3666 PH 2019-10-27 0449 EI9E          59  14     EB5KT         59  14     0
QSO:  3606 PH 2019-10-27 0450 EI9E          59  14     N5DX          59  05     0
QSO:  3777 PH 2019-10-27 0452 EI9E          59  14     S50A          59  15     0
QSO:  3785 PH 2019-10-27 0454 EI9E          59  14     OH1VR         59  15     0
QSO:  3686 PH 2019-10-27 0458 EI9E          59  14     K1KP          59  05     0
QSO:  3689 PH 2019-10-27 0502 EI9E          59  14     DL1GEM        59  14     0
QSO:  3689 PH 2019-10-27 0503 EI9E          59  14     K3LR          59  05     0
QSO:  3751 PH 2019-10-27 0506 EI9E          59  14     CF3M          59  04     0
QSO:  3747 PH 2019-10-27 0507 EI9E          59  14     IR4M          59  15     0
QSO:  3763 PH 2019-10-27 0508 EI9E          59  14     HG7T          59  15     0
QSO: 21359 PH 2019-10-27 0744 EI9E          59  14     HZ1TT         59  21     1
QSO: 21205 PH 2019-10-27 0755 EI9E          59  14     A44A          59  21     1
QSO: 21288 PH 2019-10-27 0800 EI9E          59  14     LY7Z          59  15     1
QSO: 21297 PH 2019-10-27 0836 EI9E          59  14     SU8X          59  34     1
QSO: 21285 PH 2019-10-27 0839 EI9E          59  14     HS5SRH        59  23     1
QSO: 21303 PH 2019-10-27 0844 EI9E          59  14     EU1XX         59  16     1
QSO: 21209 PH 2019-10-27 0852 EI9E          59  14     E7CW          59  15     1
QSO: 21312 PH 2019-10-27 0857 EI9E          59  14     VU2RCT        59  22     1
QSO: 21151 PH 2019-10-27 0902 EI9E          59  14     T6A           59  21     1
QSO: 21288 PH 2019-10-27 0904 EI9E          59  14     7X2VFK        59  33     1
QSO:  7188 PH 2019-10-27 0922 EI9E          59  14     DF6QV         59  14     0
QSO:  7179 PH 2019-10-27 0924 EI9E          59  14     ES3V          59  15     0
QSO:  7161 PH 2019-10-27 0926 EI9E          59  14     OK8UN         59  15     0
QSO:  7145 PH 2019-10-27 0929 EI9E          59  14     DL1D          59  14     0
QSO:  7135 PH 2019-10-27 0931 EI9E          59  14     OT5A          59  14     0
QSO:  7134 PH 2019-10-27 0931 EI9E          59  14     TM2F          59  14     0
QSO:  7130 PH 2019-10-27 0933 EI9E          59  14     MM2N          59  14     0
QSO:  7116 PH 2019-10-27 0936 EI9E          59  14     SA6U          59  14     0
QSO:  7114 PH 2019-10-27 0937 EI9E          59  14     F5KOK         59  14     0
QSO:  7108 PH 2019-10-27 0938 EI9E          59  14     MU0GSY        59  14     0
QSO:  7098 PH 2019-10-27 0940 EI9E          59  14     OK1BPN        59  15     0
QSO:  7080 PH 2019-10-27 0942 EI9E          59  14     LX/G1TPA      59  14     0
QSO:  7066 PH 2019-10-27 0943 EI9E          59  14     LA4C          59  14     0
QSO:  7060 PH 2019-10-27 0944 EI9E          59  14     PD1ABO        59  14     0
QSO:  7056 PH 2019-10-27 0944 EI9E          59  14     PI4D          59  14     0
QSO: 21255 PH 2019-10-27 0946 EI9E          59  14     4L8A          59  21     1
QSO: 21192 PH 2019-10-27 0947 EI9E          59  14     OR4ACA        59  14     1
QSO: 21200 PH 2019-10-27 0949 EI9E          59  14     EA9RY         59  33     1
QSO: 21152 PH 2019-10-27 0959 EI9E          59  14     TR8CA         59  36     1
QSO: 21302 PH 2019-10-27 1000 EI9E          59  14     3V8SS         59  33     1
QSO: 21320 PH 2019-10-27 1001 EI9E          59  14     OE3IDE        59  15     1
QSO: 21254 PH 2019-10-27 1001 EI9E          59  14     OM0M          59  15     1
QSO: 21373 PH 2019-10-27 1003 EI9E          59  14     OG6N          59  15     1
QSO: 21263 PH 2019-10-27 1004 EI9E          59  14     SQ9BDB        59  15     1
QSO: 21420 PH 2019-10-27 1007 EI9E          59  14     MI0M          59  14     1
QSO: 28565 PH 2019-10-27 1007 EI9E          59  14     EA5ON         59  14     0
QSO: 28583 PH 2019-10-27 1008 EI9E          59  14     EA5AER        59  14     0
QSO: 21343 PH 2019-10-27 1008 EI9E          59  14     C37NL         59  14     1
QSO: 28547 PH 2019-10-27 1012 EI9E          59  14     9A2G          59  15     0
QSO: 28543 PH 2019-10-27 1012 EI9E          59  14     IR2Q          59  15     0
QSO: 28531 PH 2019-10-27 1013 EI9E          59  14     TM0DX         59  14     0
QSO: 28526 PH 2019-10-27 1014 EI9E          59  14     9A5Y          59  15     0
QSO: 28522 PH 2019-10-27 1015 EI9E          59  14     CN3A          59  33     0
QSO: 28508 PH 2019-10-27 1019 EI9E          59  14     IO3F          59  15     0
QSO: 28509 PH 2019-10-27 1019 EI9E          59  14     SV9GPV        59  20     0
QSO: 28507 PH 2019-10-27 1020 EI9E          59  14     HB9A          59  14     0
QSO: 28504 PH 2019-10-27 1022 EI9E          59  14     IR8D          59  15     0
QSO: 28499 PH 2019-10-27 1023 EI9E          59  14     EF5Y          59  14     0
QSO: 28494 PH 2019-10-27 1023 EI9E          59  14     P33W          59  20     0
QSO: 28485 PH 2019-10-27 1024 EI9E          59  14     IO9A          59  15     0
QSO: 28466 PH 2019-10-27 1026 EI9E          59  14     C37NL         59  14     0
QSO: 28452 PH 2019-10-27 1029 EI9E          59  14     EA2DMH        59  14     0
QSO: 28439 PH 2019-10-27 1030 EI9E          59  14     F5OHM         59  14     0
QSO: 28448 PH 2019-10-27 1032 EI9E          59  14     ED9E          59  33     0
QSO: 28432 PH 2019-10-27 1032 EI9E          59  14     EI7M          59  14     0
QSO: 28413 PH 2019-10-27 1035 EI9E          59  14     TA4/OH2KW     59  20     0
QSO: 28409 PH 2019-10-27 1036 EI9E          59  14     E7DX          59  15     0
QSO: 28401 PH 2019-10-27 1037 EI9E          59  14     TM3R          59  14     0
QSO: 28387 PH 2019-10-27 1037 EI9E          59  14     EC2DX         59  14     0
QSO: 28379 PH 2019-10-27 1038 EI9E          59  14     F5RAG         59  14     0
QSO: 28514 PH 2019-10-27 1041 EI9E          59  14     EA7JF         59  14     0
QSO: 28553 PH 2019-10-27 1042 EI9E          59  14     CR2L          59  14     0
QSO: 28557 PH 2019-10-27 1043 EI9E          59  14     EA1ACP        59  14     0
QSO: 28579 PH 2019-10-27 1044 EI9E          59  14     EA5KV         59  14     0
QSO: 28585 PH 2019-10-27 1045 EI9E          59  14     EF1W          59  14     0
QSO: 28491 PH 2019-10-27 1047 EI9E          59  14     EA1YG         59  14     0
QSO: 28560 PH 2019-10-27 1049 EI9E          59  14     F5ISG         59  14     0
QSO: 28560 PH 2019-10-27 1050 EI9E          59  14     IK2RBR        59  15     0
QSO: 28560 PH 2019-10-27 1052 EI9E          59  14     IW5ADB        59  15     0
QSO: 28560 PH 2019-10-27 1052 EI9E          59  14     I4XNN         59  15     0
QSO: 28560 PH 2019-10-27 1053 EI9E          59  14     IZ5ILK        59  15     0
QSO: 28560 PH 2019-10-27 1053 EI9E          59  14     F1RHS         59  14     0
QSO: 21440 PH 2019-10-27 1054 EI9E          59  14     4U1A          59  15     1
QSO: 28560 PH 2019-10-27 1055 EI9E          59  14     EA1DA         59  14     0
QSO: 28560 PH 2019-10-27 1055 EI9E          59  14     HB9H          59  14     0
QSO: 28560 PH 2019-10-27 1055 EI9E          59  14     EA3FZT        59  14     0
QSO: 14106 PH 2019-10-27 1056 EI9E          59  14     MU0GSY        59  14     1
QSO: 28560 PH 2019-10-27 1057 EI9E          59  14     IK6UBY        59  15     0
QSO: 28560 PH 2019-10-27 1057 EI9E          59  14     EA4BT         59  14     0
QSO: 28560 PH 2019-10-27 1058 EI9E          59  14     4Z4DX         59  20     0
QSO: 14216 PH 2019-10-27 1058 EI9E          59  14     LA8HGA        59  14     1
QSO: 28560 PH 2019-10-27 1058 EI9E          59  14     IK3MLF        59  15     0
QSO: 28560 PH 2019-10-27 1059 EI9E          59  14     EA6/DK5IR     59  14     0
QSO: 14295 PH 2019-10-27 1059 EI9E          59  14     SB3W          59  14     1
QSO: 28560 PH 2019-10-27 1100 EI9E          59  14     F4EGZ         59  14     0
QSO: 28560 PH 2019-10-27 1101 EI9E          59  14     EA4CFT        59  14     0
QSO: 14186 PH 2019-10-27 1101 EI9E          59  14     YL4U          59  15     1
QSO: 28560 PH 2019-10-27 1101 EI9E          59  14     EA4RY         59  14     0
QSO: 28360 PH 2019-10-27 1102 EI9E          59  14     FR4QT         59  39     0
QSO: 28450 PH 2019-10-27 1107 EI9E          59  14     CR6K          59  14     0
QSO: 28537 PH 2019-10-27 1110 EI9E          59  14     CT1BOL        59  14     0
QSO: 28529 PH 2019-10-27 1112 EI9E          59  14     EA3RR         59  14     0
QSO: 28552 PH 2019-10-27 1112 EI9E          59  14     ED3D          59  14     0
QSO: 28574 PH 2019-10-27 1113 EI9E          59  14     EE3A          59  14     0
QSO: 28455 PH 2019-10-27 1114 EI9E          59  14     F6ITD         59  14     0
QSO: 28473 PH 2019-10-27 1115 EI9E          59  14     EB3DYS        59  14     0
QSO: 28475 PH 2019-10-27 1115 EI9E          59  14     EE5T          59  14     0
QSO: 28377 PH 2019-10-27 1118 EI9E          59  14     V55A          59  38     0
QSO: 28380 PH 2019-10-27 1118 EI9E          59  14     TM6AM         59  14     0
QSO: 28372 PH 2019-10-27 1118 EI9E          59  14     EA7AKK        59  14     0
QSO: 28375 PH 2019-10-27 1119 EI9E          59  14     EA4TD         59  14     0
QSO: 28391 PH 2019-10-27 1119 EI9E          59  14     EE1I          59  14     0
QSO: 28403 PH 2019-10-27 1119 EI9E          59  14     EA5KL         59  14     0
QSO: 28489 PH 2019-10-27 1121 EI9E          59  14     ED7W          59  14     0
QSO: 14295 PH 2019-10-27 1122 EI9E          59  14     ES6RW         59  15     1
QSO: 14349 PH 2019-10-27 1122 EI9E          59  14     OZ11A         59  14     1
QSO: 28512 PH 2019-10-27 1123 EI9E          59  14     CR5T          59  14     0
QSO: 28502 PH 2019-10-27 1124 EI9E          59  14     II9P          59  15     0
QSO: 28545 PH 2019-10-27 1124 EI9E          59  14     IB9T          59  15     0
QSO: 28422 PH 2019-10-27 1127 EI9E          59  14     CR3DX         59  33     0
QSO: 21280 PH 2019-10-27 1127 EI9E          59  14     EI7M          59  14     1
QSO: 28396 PH 2019-10-27 1128 EI9E          59  14     EF8R          59  33     0
QSO: 28430 PH 2019-10-27 1128 EI9E          59  14     SZ8LSV        59  20     0
QSO: 28492 PH 2019-10-27 1130 EI9E          59  14     ED3X          59  14     0
QSO: 28482 PH 2019-10-27 1130 EI9E          59  14     EA7PP         59  14     0
QSO: 28478 PH 2019-10-27 1210 EI9E          59  14     EA1DR         59  14     0
QSO: 28470 PH 2019-10-27 1210 EI9E          59  14     EA4EUI        59  14     0
QSO: 28420 PH 2019-10-27 1211 EI9E          59  14     D68CCC        59  39     0
QSO: 28343 PH 2019-10-27 1213 EI9E          59  14     EA4AA         59  14     0
QSO: 28424 PH 2019-10-27 1214 EI9E          59  14     EA1URS        59  14     0
QSO: 28422 PH 2019-10-27 1214 EI9E          59  14     ED1B          59  14     0
QSO: 28414 PH 2019-10-27 1217 EI9E          59  14     EF1A          59  14     0
QSO: 21393 PH 2019-10-27 1223 EI9E          59  14     PJ7PL         59  08     1
QSO: 28428 PH 2019-10-27 1226 EI9E          59  14     EA3OH         59  14     0
QSO: 28391 PH 2019-10-27 1228 EI9E          59  14     EE1I          59  14     0
QSO: 28380 PH 2019-10-27 1229 EI9E          59  14     EA9RY         59  33     0
QSO: 28361 PH 2019-10-27 1230 EI9E          59  14     EF2O          59  14     0
QSO: 28474 PH 2019-10-27 1231 EI9E          59  14     ED1R          59  14     0
QSO: 28457 PH 2019-10-27 1233 EI9E          59  14     6W1PZ         59  35     0
QSO: 14304 PH 2019-10-27 1234 EI9E          59  14     TO1J          59  08     1
QSO: 28308 PH 2019-10-27 1235 EI9E          59  14     EA8TX         59  33     0
QSO: 14299 PH 2019-10-27 1236 EI9E          59  14     4L2M          59  21     1
QSO: 28459 PH 2019-10-27 1236 EI9E          59  14     EE5O          59  14     0
QSO: 28481 PH 2019-10-27 1236 EI9E          59  14     EA8DED        59  33     0
QSO: 21180 PH 2019-10-27 1244 EI9E          59  14     VY2TT         59  05     0
QSO: 14233 PH 2019-10-27 1244 EI9E          59  14     YB0NDT        59  28     1
QSO: 21183 PH 2019-10-27 1244 EI9E          59  14     ZF1A          59  08     0
QSO: 21204 PH 2019-10-27 1245 EI9E          59  14     W3LPL         59  05     0
QSO: 21208 PH 2019-10-27 1245 EI9E          59  14     HI3LT         59  08     0
QSO: 21246 PH 2019-10-27 1246 EI9E          59  14     HI3T          59  08     0
QSO: 21210 PH 2019-10-27 1246 EI9E          59  14     LU2DX         59  13     0
QSO: 21172 PH 2019-10-27 1248 EI9E          59  14     ZP5AA         59  11     0
QSO: 21194 PH 2019-10-27 1248 EI9E          59  14     ZZ2T          59  11     0
QSO: 21258 PH 2019-10-27 1249 EI9E          59  14     LO7H          59  13     0
QSO: 21155 PH 2019-10-27 1249 EI9E          59  14     CT2HTM        59  14     0
QSO: 21277 PH 2019-10-27 1255 EI9E          59  14     N1UR          59  05     0
QSO: 21250 PH 2019-10-27 1256 EI9E          59  14     YP3A          59  20     0
QSO: 21327 PH 2019-10-27 1258 EI9E          59  14     CB1H          59  12     0
QSO: 21331 PH 2019-10-27 1259 EI9E          59  14     CR6K          59  14     0
QSO: 21380 PH 2019-10-27 1259 EI9E          59  14     PY5QW         59  11     0
QSO: 21389 PH 2019-10-27 1300 EI9E          59  14     CQ8M          59  14     0
QSO: 21371 PH 2019-10-27 1301 EI9E          59  14     DF0HQ         59  14     0
QSO: 21393 PH 2019-10-27 1303 EI9E          59  14     EA4TD         59  14     0
QSO: 21259 PH 2019-10-27 1303 EI9E          59  14     MD4K          59  14     0
QSO: 21229 PH 2019-10-27 1305 EI9E          59  14     YT5A          59  15     0
QSO: 21230 PH 2019-10-27 1305 EI9E          59  14     SQ6H          59  15     0
QSO: 21200 PH 2019-10-27 1306 EI9E          59  14     DL1QQ         59  14     0
QSO: 14293 PH 2019-10-27 1306 EI9E          59  14     SU8X          59  34     1
QSO: 21233 PH 2019-10-27 1307 EI9E          59  14     DL1WA         59  14     0
QSO: 21168 PH 2019-10-27 1312 EI9E          59  14     PP1WW         59  11     0
QSO: 28486 PH 2019-10-27 1312 EI9E          59  14     CE2SV         59  12     1
QSO: 21203 PH 2019-10-27 1313 EI9E          59  14     K3LR          59  05     0
QSO: 14154 PH 2019-10-27 1317 EI9E          59  14     W9RE          59  04     0
QSO: 14187 PH 2019-10-27 1320 EI9E          59  14     K1KP          59  05     0
QSO: 14202 PH 2019-10-27 1322 EI9E          59  14     N1MM          59  05     0
QSO: 14183 PH 2019-10-27 1322 EI9E          59  14     W8PR          59  04     0
QSO: 14172 PH 2019-10-27 1323 EI9E          59  14     K3WW          59  05     0
QSO: 14153 PH 2019-10-27 1324 EI9E          59  14     KU2M          59  05     0
QSO: 14212 PH 2019-10-27 1326 EI9E          59  14     RT6A          59  16     0
QSO: 14208 PH 2019-10-27 1326 EI9E          59  14     US1I          59  16     0
QSO: 14205 PH 2019-10-27 1326 EI9E          59  14     S51YI         59  15     0
QSO: 14201 PH 2019-10-27 1326 EI9E          59  14     IK4LZH        59  15     0
QSO: 14189 PH 2019-10-27 1327 EI9E          59  14     SP3H          59  15     0
QSO: 14195 PH 2019-10-27 1328 EI9E          59  14     YT5A          59  15     0
QSO: 14221 PH 2019-10-27 1328 EI9E          59  14     HG7T          59  15     0
QSO: 14225 PH 2019-10-27 1329 EI9E          59  14     SN8K          59  15     0
QSO: 14228 PH 2019-10-27 1329 EI9E          59  14     9A9A          59  15     0
QSO: 14236 PH 2019-10-27 1329 EI9E          59  14     UR3GU         59  16     0
QSO: 14238 PH 2019-10-27 1330 EI9E          59  14     RO2E          59  16     0
QSO: 14240 PH 2019-10-27 1330 EI9E          59  14     RU1A          59  16     0
QSO: 14241 PH 2019-10-27 1331 EI9E          59  14     HA8A          59  15     0
QSO: 14245 PH 2019-10-27 1331 EI9E          59  14     IU3BTY        59  15     0
QSO: 14250 PH 2019-10-27 1331 EI9E          59  14     DL2ARD        59  14     0
QSO: 14252 PH 2019-10-27 1331 EI9E          59  14     OE2LCM        59  15     0
QSO: 14256 PH 2019-10-27 1332 EI9E          59  14     OK7K          59  15     0
QSO: 14274 PH 2019-10-27 1332 EI9E          59  14     P33W          59  20     0
QSO: 14287 PH 2019-10-27 1333 EI9E          59  14     DF0HQ         59  14     0
QSO: 14289 PH 2019-10-27 1333 EI9E          59  14     S50GB         59  15     0
QSO: 14312 PH 2019-10-27 1334 EI9E          59  14     OE3IDE        59  15     0
QSO: 14315 PH 2019-10-27 1335 EI9E          59  14     IR7T          59  15     0
QSO: 14318 PH 2019-10-27 1335 EI9E          59  14     UY5ZZ         59  16     0
QSO: 14321 PH 2019-10-27 1336 EI9E          59  14     DM4X          59  14     0
QSO: 14326 PH 2019-10-27 1336 EI9E          59  14     DK3T          59  14     0
QSO: 14328 PH 2019-10-27 1336 EI9E          59  14     S50K          59  15     0
QSO: 14331 PH 2019-10-27 1337 EI9E          59  14     YU5R          59  15     0
QSO: 14336 PH 2019-10-27 1337 EI9E          59  14     OL0M          59  15     0
QSO: 28409 PH 2019-10-27 1407 EI9E          59  14     LU8YE         59  13     0
QSO: 21158 PH 2019-10-27 1413 EI9E          59  14     VE3VN         59  04     0
QSO: 21184 PH 2019-10-27 1414 EI9E          59  14     VE3EJ         59  04     0
QSO: 21168 PH 2019-10-27 1415 EI9E          59  14     VE3JM         59  04     0
QSO: 21230 PH 2019-10-27 1418 EI9E          59  14     PY0F          59  11     0
QSO: 21280 PH 2019-10-27 1420 EI9E          59  14     HR1AAB        59  07     0
QSO: 21205 PH 2019-10-27 1422 EI9E          59  14     N4PN          59  05     0
QSO: 21213 PH 2019-10-27 1423 EI9E          59  14     N3RS          59  05     0
QSO: 21223 PH 2019-10-27 1424 EI9E          59  14     K2LE          59  05     0
QSO: 21239 PH 2019-10-27 1425 EI9E          59  14     K3ZO          59  05     0
QSO: 21247 PH 2019-10-27 1426 EI9E          59  14     W3UA          59  05     0
QSO: 21248 PH 2019-10-27 1426 EI9E          59  14     N1RR          59  05     0
QSO: 21259 PH 2019-10-27 1427 EI9E          59  14     W5MX          59  04     0
QSO: 21265 PH 2019-10-27 1427 EI9E          59  14     K1TTT         59  05     0
QSO: 21290 PH 2019-10-27 1428 EI9E          59  14     N1MM          59  05     0
QSO: 21287 PH 2019-10-27 1428 EI9E          59  14     KU2M          59  05     0
QSO: 21361 PH 2019-10-27 1429 EI9E          59  14     VP6R          59  32     0
QSO: 21398 PH 2019-10-27 1430 EI9E          59  14     5K0K          59  07     0
QSO: 21391 PH 2019-10-27 1431 EI9E          59  14     K0EJ          59  04     0
QSO: 21387 PH 2019-10-27 1431 EI9E          59  14     K3TC          59  05     0
QSO: 21375 PH 2019-10-27 1431 EI9E          59  14     TI7W          59  07     0
QSO: 21368 PH 2019-10-27 1432 EI9E          59  14     K3ZJ          59  05     0
QSO: 21362 PH 2019-10-27 1432 EI9E          59  14     K3WW          59  05     0
QSO: 21405 PH 2019-10-27 1433 EI9E          59  14     KP4/KA1R      59  08     0
QSO: 21407 PH 2019-10-27 1434 EI9E          59  14     PR4T          59  11     0
QSO: 21418 PH 2019-10-27 1435 EI9E          59  14     NW8U          59  05     0
QSO: 21420 PH 2019-10-27 1435 EI9E          59  14     W3MF          59  05     0
QSO: 21426 PH 2019-10-27 1435 EI9E          59  14     N2NT          59  05     0
QSO: 21431 PH 2019-10-27 1440 EI9E          59  14     HH2AA         59  08     0
QSO: 21407 PH 2019-10-27 1440 EI9E          59  14     G6XX          59  14     0
QSO: 21305 PH 2019-10-27 1443 EI9E          59  14     N8II          59  05     0
QSO: 21201 PH 2019-10-27 1443 EI9E          59  14     V3M           59  07     0
QSO: 21206 PH 2019-10-27 1444 EI9E          59  14     KQ2M          59  05     0
QSO: 21252 PH 2019-10-27 1446 EI9E          59  14     K2AX          59  05     0
QSO: 21260 PH 2019-10-27 1447 EI9E          59  14     XR6N          59  12     0
QSO: 21261 PH 2019-10-27 1448 EI9E          59  14     CT1DSV        59  14     0
QSO: 21150 PH 2019-10-27 1450 EI9E          59  14     ZF9CW         59  08     0
QSO: 21210 PH 2019-10-27 1454 EI9E          59  14     V3A           59  07     0
QSO: 21297 PH 2019-10-27 1511 EI9E          59  14     CO2RQ         59  08     0
QSO: 21292 PH 2019-10-27 1511 EI9E          59  14     P40W          59  09     0
QSO: 21392 PH 2019-10-27 1515 EI9E          59  14     WS7X          59  05     0
QSO: 21436 PH 2019-10-27 1515 EI9E          59  14     K4AB          59  04     0
QSO: 21381 PH 2019-10-27 1516 EI9E          59  14     HC0E          59  10     0
QSO: 21226 PH 2019-10-27 1519 EI9E          59  14     W9RE          59  04     0
QSO: 21192 PH 2019-10-27 1524 EI9E          59  14     LU8VLE        59  13     0
QSO: 21216 PH 2019-10-27 1524 EI9E          59  14     CE2LR         59  12     0
QSO: 21247 PH 2019-10-27 1526 EI9E          59  14     LU5VV         59  13     0
QSO: 21275 PH 2019-10-27 1527 EI9E          59  14     ED8W          59  33     0
QSO: 21309 PH 2019-10-27 1528 EI9E          59  14     CR6P          59  14     0
QSO: 21208 PH 2019-10-27 1531 EI9E          59  14     NP2Q          59  08     0
QSO: 21292 PH 2019-10-27 1533 EI9E          59  14     NV9L          59  04     0
QSO: 21390 PH 2019-10-27 1534 EI9E          59  14     K1RX          59  05     0
QSO: 21351 PH 2019-10-27 1536 EI9E          59  14     ED7W          59  14     0
QSO: 21333 PH 2019-10-27 1537 EI9E          59  14     5R8UI         59  39     0
QSO: 21356 PH 2019-10-27 1538 EI9E          59  14     EA7ZY         59  14     0
QSO: 21401 PH 2019-10-27 1539 EI9E          59  14     EF5Y          59  14     0
QSO: 21439 PH 2019-10-27 1540 EI9E          59  14     CS5MAR        59  14     0
QSO: 21234 PH 2019-10-27 1544 EI9E          59  14     LU4HK         59  13     0
QSO: 21409 PH 2019-10-27 1549 EI9E          59  14     KP3MM         59  08     0
QSO: 21210 PH 2019-10-27 1552 EI9E          59  14     HV0A          59  15     0
QSO: 21192 PH 2019-10-27 1553 EI9E          59  14     I4LCK         59  15     0
QSO: 21222 PH 2019-10-27 1553 EI9E          59  14     IK4DCX        59  15     0
QSO: 21232 PH 2019-10-27 1554 EI9E          59  14     IR3Z          59  15     0
QSO: 21256 PH 2019-10-27 1555 EI9E          59  14     9A5Y          59  15     0
QSO: 14287 PH 2019-10-27 1557 EI9E          59  14     HC5UDT        59  10     1
QSO: 21345 PH 2019-10-27 1557 EI9E          59  14     IR4X          59  15     0
QSO: 21363 PH 2019-10-27 1557 EI9E          59  14     IZ1ESM        59  15     0
QSO: 21370 PH 2019-10-27 1558 EI9E          59  14     IT9BUN        59  15     0
QSO: 21388 PH 2019-10-27 1559 EI9E          59  14     IU4CHE        59  15     0
QSO: 21425 PH 2019-10-27 1559 EI9E          59  14     ZS6TVB        59  38     0
QSO: 21228 PH 2019-10-27 1601 EI9E          59  14     HB9H          59  14     0
QSO: 14311 PH 2019-10-27 1601 EI9E          59  14     8P5A          59  08     1
QSO: 14199 PH 2019-10-27 1602 EI9E          59  14     VP6R          59  32     1
QSO: 21273 PH 2019-10-27 1603 EI9E          59  14     OT5A          59  14     0
QSO: 14168 PH 2019-10-27 1604 EI9E          59  14     ZS6S          59  38     1
QSO: 21213 PH 2019-10-27 1605 EI9E          59  14     PY2XIZ        59  11     0
QSO: 14114 PH 2019-10-27 1605 EI9E          59  14     3V8SS         59  33     1
QSO: 21430 PH 2019-10-27 1609 EI9E          59  14     J68MD         59  08     0
QSO: 21448 PH 2019-10-27 1609 EI9E          59  14     KP4RV         59  08     0
QSO: 21304 PH 2019-10-27 1611 EI9E          59  14     ZW8T          59  11     0
QSO: 21167 PH 2019-10-27 1612 EI9E          59  14     VA2EW         59  05     0
QSO: 14201 PH 2019-10-27 1614 EI9E          59  14     OR2M          59  14     1
QSO: 21446 PH 2019-10-27 1618 EI9E          59  14     IR1G          59  15     0
QSO: 21385 PH 2019-10-27 1619 EI9E          59  14     EF1W          59  14     0
QSO: 21336 PH 2019-10-27 1619 EI9E          59  14     EA5ON         59  14     0
QSO: 21240 PH 2019-10-27 1621 EI9E          59  14     EA8DHV        59  33     0
QSO: 21245 PH 2019-10-27 1622 EI9E          59  14     EE5T          59  14     0
QSO: 21319 PH 2019-10-27 1624 EI9E          59  14     V49V          59  08     0
QSO: 21425 PH 2019-10-27 1627 EI9E          59  14     EA1DR         59  14     0
