START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE3KTB
LOCATION: ONS
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: EN93
CLAIMED-SCORE: 213246
NAME: Pierre Fogal
OPERATORS: VE3KTB
CLUB: Contest Club Ontario
CREATED-BY: N1MM Logger+ 1.0.7977.0
SOAPBOX: This is the first time in awhile that I have operated CQWW from
SOAPBOX: mid-latitudes.  The past few years have been from VY0ERC, and
SOAPBOX: this was a good year to not be there given the reported A and K
SOAPBOX: values.  I learned that it's lots of fun to sit at home and do
SOAPBOX: this contest even if VE3 not as interesting as VY0!
QSO:  7202 PH 2019-10-26 0115 VE3KTB        59  4      KP2M          59  08
QSO:  7184 PH 2019-10-26 0132 VE3KTB        59  4      ED8W          59  33
QSO:  7219 PH 2019-10-26 0143 VE3KTB        59  4      ZF1A          59  08
QSO:  7138 PH 2019-10-26 0148 VE3KTB        59  4      D4C           59  35
QSO:  7133 PH 2019-10-26 0149 VE3KTB        59  4      K3LR          59  05
QSO:  7149 PH 2019-10-26 0154 VE3KTB        59  4      N5DX          59  05
QSO:  7170 PH 2019-10-26 0156 VE3KTB        59  4      KC1XX         59  05
QSO:  7183 PH 2019-10-26 0203 VE3KTB        59  4      6W1RY         59  35
QSO:  7208 PH 2019-10-26 0208 VE3KTB        59  4      ZF9CW         59  08
QSO:  7229 PH 2019-10-26 0216 VE3KTB        59  4      KB3Z          59  05
QSO:  7250 PH 2019-10-26 0221 VE3KTB        59  4      N4RA          59  05
QSO:  7250 PH 2019-10-26 0222 VE3KTB        59  4      NW8U          59  05
QSO:  7250 PH 2019-10-26 0223 VE3KTB        59  4      WA5JMZ        59  04
QSO:  7250 PH 2019-10-26 0223 VE3KTB        59  4      N4JOW         59  05
QSO:  7250 PH 2019-10-26 0223 VE3KTB        59  4      WA2VYA        59  04
QSO:  7250 PH 2019-10-26 0224 VE3KTB        59  4      K4JKB         59  05
QSO:  7250 PH 2019-10-26 0224 VE3KTB        59  4      VA3QB         59  04
QSO:  7250 PH 2019-10-26 0225 VE3KTB        59  4      N5ATM         59  04
QSO:  7250 PH 2019-10-26 0226 VE3KTB        59  4      WA5LFD        59  04
QSO:  7250 PH 2019-10-26 0226 VE3KTB        59  4      W8AJT         59  04
QSO:  7250 PH 2019-10-26 0226 VE3KTB        59  4      N4CW          59  05
QSO:  7250 PH 2019-10-26 0227 VE3KTB        59  4      KE5YYC        59  04
QSO:  7250 PH 2019-10-26 0227 VE3KTB        59  4      W3LES         59  05
QSO:  7250 PH 2019-10-26 0227 VE3KTB        59  4      WD4BBB        59  05
QSO:  7250 PH 2019-10-26 0227 VE3KTB        59  4      AD4TJ         59  05
QSO:  7250 PH 2019-10-26 0228 VE3KTB        59  4      W2CG          59  05
QSO:  7250 PH 2019-10-26 0228 VE3KTB        59  4      N5TDX         59  04
QSO:  7250 PH 2019-10-26 0228 VE3KTB        59  4      N5XJ          59  04
QSO:  7250 PH 2019-10-26 0229 VE3KTB        59  4      W3LPL         59  05
QSO:  7250 PH 2019-10-26 0229 VE3KTB        59  4      W4NC          59  05
QSO:  7250 PH 2019-10-26 0229 VE3KTB        59  4      N5IT          59  04
QSO:  7250 PH 2019-10-26 0230 VE3KTB        59  4      KE8MFN        59  05
QSO:  7250 PH 2019-10-26 0230 VE3KTB        59  4      NV9L          59  04
QSO:  7250 PH 2019-10-26 0231 VE3KTB        59  4      WA9POW        59  04
