START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: M0YKS
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: IO93CU
CLAIMED-SCORE:
NAME: Simon Davison
OPERATORS: M0YKS
CLUB:
CREATED-BY: CQWW Adif2Cabrillo Converter (LZ2FQ)
SOAPBOX: Very enjoyable as usual lots of fun. Conditions down, average propagation.
QSO: 14000 PH 2019-10-26 0801  M0YKS         59  14     UP0L          59  17     0
QSO: 14000 PH 2019-10-26 0803  M0YKS         59  14     EU1A          59  16     0
QSO: 14000 PH 2019-10-26 0805  M0YKS         59  14     RU1A          59  16     0
QSO: 14000 PH 2019-10-26 0807  M0YKS         59  14     LZ9W          59  20     0
QSO: 14000 PH 2019-10-26 0809  M0YKS         59  14     IT9XTP        59  15     0
QSO: 14000 PH 2019-10-26 0812  M0YKS         59  14     US1I          59  16     0
QSO: 14000 PH 2019-10-26 0814  M0YKS         59  14     YT5A          59  15     0
QSO: 14000 PH 2019-10-26 0817  M0YKS         59  14     C4W           59  20     0
QSO: 14000 PH 2019-10-26 0851  M0YKS         59  14     OH7ELK        59  15     0
QSO: 14000 PH 2019-10-26 0852  M0YKS         59  14     UW7LL         59  16     0
QSO: 14000 PH 2019-10-26 0857  M0YKS         59  14     E71CQ         59  15     0
QSO: 14000 PH 2019-10-26 0858  M0YKS         59  14     EF8R          59  33     0
QSO: 14000 PH 2019-10-26 0900  M0YKS         59  14     OH8X          59  15     0
QSO: 14000 PH 2019-10-26 0905  M0YKS         59  14     PR7AB         59  11     0
QSO: 14000 PH 2019-10-26 0906  M0YKS         59  14     D4C           59  35     0
QSO: 14000 PH 2019-10-26 0913  M0YKS         59  14     A44A          59  21     0
QSO: 14000 PH 2019-10-26 0914  M0YKS         59  14     ES9C          59  15     0
QSO: 14000 PH 2019-10-26 0915  M0YKS         59  14     IO6A          59  15     0
QSO: 14000 PH 2019-10-26 0918  M0YKS         59  14     HG6N          59  15     0
QSO: 21000 PH 2019-10-26 1001  M0YKS         59  14     RA9P          59  18     0
QSO: 21000 PH 2019-10-26 1004  M0YKS         59  14     CR3DX         59  33     0
QSO: 21000 PH 2019-10-26 1008  M0YKS         59  14     TC2MK         59  20     0
QSO: 21000 PH 2019-10-26 1011  M0YKS         59  14     A61ZX         59  21     0
QSO: 21000 PH 2019-10-26 1014  M0YKS         59  14     S53MM         59  15     0
QSO: 21000 PH 2019-10-26 1017  M0YKS         59  14     IH9P          59  33     0
QSO: 21000 PH 2019-10-26 1031  M0YKS         59  14     SQ6H          59  15     0
QSO: 21000 PH 2019-10-26 1033  M0YKS         59  14     A73A          59  21     0
QSO: 21000 PH 2019-10-26 1035  M0YKS         59  14     SV2JAO        59  20     0
QSO: 21000 PH 2019-10-26 1037  M0YKS         59  14     CN3A          59  33     0
QSO: 21000 PH 2019-10-26 1042  M0YKS         59  14     EA2XR         59  14     0
QSO: 21000 PH 2019-10-26 1043  M0YKS         59  14     IT9BUN        59  15     0
QSO: 21000 PH 2019-10-26 1044  M0YKS         59  14     EF8R          59  33     0
QSO: 21000 PH 2019-10-26 1044  M0YKS         59  14     OL5M          59  15     0
QSO: 21000 PH 2019-10-26 1048  M0YKS         59  14     TA7OM         59  20     0
QSO: 21000 PH 2019-10-26 1050  M0YKS         59  14     P33W          59  20     0
QSO: 21000 PH 2019-10-26 1051  M0YKS         59  14     UT7HA         59  16     0
QSO: 21000 PH 2019-10-26 1054  M0YKS         59  14     9H6A          59  15     0
QSO: 21000 PH 2019-10-26 1057  M0YKS         59  14     RO2E          59  16     0
QSO: 21000 PH 2019-10-26 1058  M0YKS         59  14     9A4W          59  15     0
QSO: 21000 PH 2019-10-26 1059  M0YKS         59  14     UW5ZM         59  16     0
QSO: 21000 PH 2019-10-26 1101  M0YKS         59  14     A73A          59  21     0
QSO: 21000 PH 2019-10-26 1102  M0YKS         59  14     9A7A          59  15     0
QSO: 21000 PH 2019-10-26 1104  M0YKS         59  14     YM3VBR        59  20     0
QSO: 21000 PH 2019-10-26 1105  M0YKS         59  14     UW2M          59  16     0
QSO: 21000 PH 2019-10-26 1108  M0YKS         59  14     HZ1BL         59  21     0
QSO: 21000 PH 2019-10-26 1137  M0YKS         59  14     ED9E          59  33     0
QSO: 21000 PH 2019-10-26 1153  M0YKS         59  14     6W1RY         59  35     0
QSO: 21000 PH 2019-10-26 1156  M0YKS         59  14     PS2T          59  11     0
QSO: 21000 PH 2019-10-26 1200  M0YKS         59  14     ZZ2T          59  11     0
QSO: 21000 PH 2019-10-26 1217  M0YKS         59  14     8P5A          59  8      0
QSO: 21000 PH 2019-10-26 1226  M0YKS         59  14     PZ5K          59  9      0
QSO: 21000 PH 2019-10-26 1231  M0YKS         59  14     PQ5B          59  11     0
QSO: 21000 PH 2019-10-26 1241  M0YKS         59  14     HI3LT         59  8      0
QSO: 21000 PH 2019-10-26 1300  M0YKS         59  14     9Y4D          59  9      0
QSO: 21000 PH 2019-10-26 1308  M0YKS         59  14     PJ4K          59  9      0
QSO: 21000 PH 2019-10-26 1313  M0YKS         59  14     LS2D          59  13     0
QSO: 21000 PH 2019-10-26 1321  M0YKS         59  14     HC0E          59  10     0
QSO: 21000 PH 2019-10-26 1337  M0YKS         59  14     V26B          59  8      0
QSO: 21000 PH 2019-10-26 1342  M0YKS         59  14     FY5KE         59  9      0
QSO: 21000 PH 2019-10-26 1343  M0YKS         59  14     P40T          59  9      0
QSO: 21000 PH 2019-10-26 1413  M0YKS         59  14     VP2MSW        59  8      0
QSO: 21000 PH 2019-10-26 1415  M0YKS         59  14     PJ2T          59  9      0
QSO: 21000 PH 2019-10-26 1426  M0YKS         59  14     KP2M          59  8      0
QSO: 21000 PH 2019-10-26 1427  M0YKS         59  14     CR2L          59  14     0
QSO: 21000 PH 2019-10-26 1434  M0YKS         59  14     V47T          59  8      0
QSO: 21000 PH 2019-10-26 1443  M0YKS         59  14     ZP5AA         59  11     0
QSO: 21000 PH 2019-10-26 1446  M0YKS         59  14     CT3KN         59  33     0
QSO: 21000 PH 2019-10-26 1449  M0YKS         59  14     6W1PZ         59  35     0
QSO: 21000 PH 2019-10-26 1450  M0YKS         59  14     CT3HF         59  33     0
QSO: 14000 PH 2019-10-26 1553  M0YKS         59  14     N5DX          59  5      0
QSO: 14000 PH 2019-10-26 1555  M0YKS         59  14     UB7K          59  16     0
QSO: 14000 PH 2019-10-26 1615  M0YKS         59  14     LZ5R          59  20     0
QSO: 14000 PH 2019-10-26 1617  M0YKS         59  14     YP0C          59  20     0
QSO: 14000 PH 2019-10-26 1618  M0YKS         59  14     RT6A          59  16     0
QSO: 14000 PH 2019-10-26 1620  M0YKS         59  14     S50K          59  15     0
QSO: 14000 PH 2019-10-26 1621  M0YKS         59  14     K2LE          59  5      0
QSO: 14000 PH 2019-10-26 1624  M0YKS         59  14     YU5M          59  15     0
QSO: 14000 PH 2019-10-26 1625  M0YKS         59  14     W3UA          59  5      0
QSO: 14000 PH 2019-10-26 1626  M0YKS         59  14     N1UR          59  5      0
QSO: 14000 PH 2019-10-26 1627  M0YKS         59  14     EA7KB         59  14     0
QSO: 14000 PH 2019-10-26 1628  M0YKS         59  14     VA2WA         59  5      0
QSO: 14000 PH 2019-10-26 1629  M0YKS         59  14     XL3A          59  4      0
QSO: 14000 PH 2019-10-26 1702  M0YKS         59  14     KC1XX         59  5      0
QSO: 14000 PH 2019-10-26 1735  M0YKS         59  14     K3ZO          59  5      0
QSO: 14000 PH 2019-10-26 1738  M0YKS         59  14     CS2C          59  14     0
QSO: 14000 PH 2019-10-26 1741  M0YKS         59  14     SZ8LSV        59  20     0
QSO: 14000 PH 2019-10-26 1743  M0YKS         59  14     V26B          59  8      0
QSO: 14000 PH 2019-10-26 1743  M0YKS         59  14     P40T          59  9      0
QSO: 14000 PH 2019-10-26 1744  M0YKS         59  14     W3LPL         59  5      0
QSO: 14000 PH 2019-10-26 1751  M0YKS         59  14     EE7P          59  14     0
