START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: OH1XFE
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 86304
NAME: Elias Viitanen
OPERATORS: OH1XFE
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7591.0
SOAPBOX: Thanks to everybody... we keep always fun. Great weekend!
QSO:  7190 PH 2019-10-26 0336 OH1XFE        59  15     P33W          59  20
QSO:  7158 PH 2019-10-26 0346 OH1XFE        59  15     4L0A          59  21
QSO:  7125 PH 2019-10-26 0359 OH1XFE        59  15     RJ4P          59  16
QSO:  7117 PH 2019-10-26 0405 OH1XFE        59  15     RT6A          59  16
QSO:  7114 PH 2019-10-26 0407 OH1XFE        59  15     4X6FR         59  20
QSO:  7095 PH 2019-10-26 0415 OH1XFE        59  15     UA4M          59  16
QSO:  7092 PH 2019-10-26 0420 OH1XFE        59  15     RK9AX         59  17
QSO:  7067 PH 2019-10-26 0434 OH1XFE        59  15     RL6M          59  16
QSO:  7180 PH 2019-10-26 0442 OH1XFE        59  15     LZ5R          59  20
QSO:  7156 PH 2019-10-26 0444 OH1XFE        59  15     UW2M          59  16
QSO:  7133 PH 2019-10-26 0447 OH1XFE        59  15     UA4S          59  16
QSO:  7124 PH 2019-10-26 0450 OH1XFE        59  15     RM3DA         59  16
QSO:  7113 PH 2019-10-26 0453 OH1XFE        59  15     YQ8T          59  20
QSO:  7099 PH 2019-10-26 0457 OH1XFE        59  15     YU5R          59  15
QSO:  7096 PH 2019-10-26 0459 OH1XFE        59  15     UA3RC         59  16
QSO:  7065 PH 2019-10-26 0506 OH1XFE        59  15     5B4AIF        59  20
QSO:  7062 PH 2019-10-26 0508 OH1XFE        59  15     RK3E          59  16
QSO:  7060 PH 2019-10-26 0509 OH1XFE        59  15     UW7LL         59  16
QSO:  7057 PH 2019-10-26 0510 OH1XFE        59  15     UT0RS         59  16
QSO:  3618 PH 2019-10-26 0514 OH1XFE        59  15     OK1M          59  15
QSO:  3619 PH 2019-10-26 0515 OH1XFE        59  15     PA9M          59  14
QSO:  3655 PH 2019-10-26 0519 OH1XFE        59  15     LY5N          59  15
QSO:  3664 PH 2019-10-26 0520 OH1XFE        59  15     EW8Y          59  16
QSO:  3667 PH 2019-10-26 0521 OH1XFE        59  15     S56Y          59  15
QSO:  3683 PH 2019-10-26 0526 OH1XFE        59  15     PA3AAV        59  14
QSO:  3685 PH 2019-10-26 0527 OH1XFE        59  15     EU1WW         59  16
QSO:  3687 PH 2019-10-26 0528 OH1XFE        59  15     LY2IJ         59  15
QSO:  3700 PH 2019-10-26 0531 OH1XFE        59  15     OL9R          59  15
QSO:  3703 PH 2019-10-26 0533 OH1XFE        59  15     SO4R          59  15
QSO:  3709 PH 2019-10-26 0535 OH1XFE        59  15     UW5U          59  16
QSO:  3718 PH 2019-10-26 0537 OH1XFE        59  15     RL3A          59  16
QSO:  3739 PH 2019-10-26 0549 OH1XFE        59  15     LY2BAA        59  15
QSO:  3754 PH 2019-10-26 0556 OH1XFE        59  15     OL4C          59  15
QSO:  3759 PH 2019-10-26 0559 OH1XFE        59  15     LY2FN         59  15
QSO: 14272 PH 2019-10-26 0609 OH1XFE        59  15     R7AB          59  16
QSO: 14279 PH 2019-10-26 0612 OH1XFE        59  15     A73A          59  21
QSO: 14313 PH 2019-10-26 0623 OH1XFE        59  15     RX6DA         59  16
QSO: 14313 PH 2019-10-26 0631 OH1XFE        59  15     YT5IVN        59  15
QSO: 14303 PH 2019-10-26 0633 OH1XFE        59  15     IS0NHT        59  15
QSO: 14295 PH 2019-10-26 0634 OH1XFE        59  15     IR7T          59  15
QSO: 14292 PH 2019-10-26 0636 OH1XFE        59  15     LZ9W          59  20
QSO: 14286 PH 2019-10-26 0639 OH1XFE        59  15     IR4M          59  15
QSO: 14273 PH 2019-10-26 0642 OH1XFE        59  15     A61ZX         59  21
QSO: 14267 PH 2019-10-26 0645 OH1XFE        59  15     IO5O          59  15
