START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE3VM
LOCATION: ONS
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 33840
NAME: Henry Jarzyna
OPERATORS: VA3OV, VE3HO, VE3RPK, VE3RNF, VE3NDW, VE3ONO, VE3DVK, VE3RRH,
CLUB: SPLIT 4/8 Niagara Peninsula Amateur Radio Club, 4/8 Contest Club Ontario
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.5
QSO:  3500 PH 2019-10-26 1512 VE3VM         59  04     K1TT          59  05     1
QSO:  7000 PH 2019-10-26 1520 VE3VM         59  04     K1TTT         59  05     1
QSO: 14000 PH 2019-10-26 1543 VE3VM         59  04     KN4ONE        59  05     1
QSO: 14000 PH 2019-10-26 1545 VE3VM         59  04     K7UT          59  03     1
QSO: 14000 PH 2019-10-26 1552 VE3VM         59  04     IK2XSL        59  15     0
QSO: 14000 PH 2019-10-26 1554 VE3VM         59  04     9A9A          59  15     0
QSO: 14000 PH 2019-10-26 1558 VE3VM         59  04     F4ENK         59  14     0
QSO: 14000 PH 2019-10-26 1604 VE3VM         59  04     YU5R          59  15     0
QSO: 14000 PH 2019-10-26 1605 VE3VM         59  04     OK7K          59  15     0
QSO: 14000 PH 2019-10-26 1606 VE3VM         59  04     IO8V          59  15     0
QSO: 14000 PH 2019-10-26 1607 VE3VM         59  04     I2SVA         59  15     0
QSO: 14000 PH 2019-10-26 1615 VE3VM         59  04     PJ2T          59  09     0
QSO: 14000 PH 2019-10-26 1616 VE3VM         59  04     IK2YCW        59  15     0
QSO: 14000 PH 2019-10-26 1620 VE3VM         59  04     F4USK         59  14     0
QSO: 14000 PH 2019-10-26 1623 VE3VM         59  04     F4GGQ         59  14     0
QSO: 14000 PH 2019-10-26 1634 VE3VM         59  04     TM5DX         59  14     0
QSO: 14000 PH 2019-10-26 1652 VE3VM         59  04     ED9B          59  33     0
QSO: 14000 PH 2019-10-26 1653 VE3VM         59  04     F8KCF         59  14     0
QSO: 14000 PH 2019-10-26 1655 VE3VM         59  04     IK5ZWU        59  15     0
QSO: 14000 PH 2019-10-26 1658 VE3VM         59  04     T42T          59  08     0
QSO: 14000 PH 2019-10-26 1702 VE3VM         59  04     YT5A          59  15     0
QSO: 14000 PH 2019-10-26 1702 VE3VM         59  04     K4PV          59  05     0
QSO: 14000 PH 2019-10-26 1707 VE3VM         59  04     YT1A          59  15     0
QSO: 14000 PH 2019-10-26 1719 VE3VM         59  04     KH6KR         59  31     0
QSO: 14000 PH 2019-10-26 1721 VE3VM         59  04     EA1YG         59  14     0
QSO: 14000 PH 2019-10-26 1731 VE3VM         59  04     6W1RY         59  35     0
QSO: 14000 PH 2019-10-26 1735 VE3VM         59  04     KF7ZN         59  03     0
QSO: 14000 PH 2019-10-26 1737 VE3VM         59  04     N6KN          59  03     0
QSO: 14000 PH 2019-10-26 1739 VE3VM         59  04     N7RO          59  03     0
QSO: 14000 PH 2019-10-26 1740 VE3VM         59  04     W0ETT         59  04     0
QSO: 14000 PH 2019-10-26 1745 VE3VM         59  04     ED8W          59  33     0
QSO: 14000 PH 2019-10-26 1801 VE3VM         59  04     LZ5R          59  20     0
QSO: 14000 PH 2019-10-26 1802 VE3VM         59  04     ED3X          59  14     0
QSO: 14000 PH 2019-10-26 1806 VE3VM         59  04     SZ1A          59  20     0
QSO: 14000 PH 2019-10-26 1807 VE3VM         59  04     ED7R          59  14     0
QSO: 14000 PH 2019-10-26 1810 VE3VM         59  04     PJ4K          59  09     0
