START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: AC9GK
LOCATION: IN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: EN60vb
CLAIMED-SCORE: 34560
NAME: Steven Stuckey
OPERATORS: AC9GK
CLUB: SOUTHWEST OHIO DX ASSOCIATION
CREATED-BY: N1MM Logger+ 1.0.7977.0
SOAPBOX: Bands were very active and had a great time.
QSO: 14125 PH 2019-10-26 1217 AC9GK         59  4      ZF1A          59  08
QSO: 14234 PH 2019-10-26 1226 AC9GK         59  4      PZ5K          59  09
QSO: 14277 PH 2019-10-26 1235 AC9GK         59  4      TM4L          59  14
QSO: 14331 PH 2019-10-26 1312 AC9GK         59  4      V26B          59  08
QSO: 14186 PH 2019-10-26 1337 AC9GK         59  4      V3M           59  07
QSO: 14190 PH 2019-10-26 1338 AC9GK         59  4      PJ4NG         59  09
QSO: 14337 PH 2019-10-26 1432 AC9GK         59  4      OK7K          59  15
QSO: 14164 PH 2019-10-26 1437 AC9GK         59  4      PI4COM        59  14
QSO: 14167 PH 2019-10-26 1438 AC9GK         59  4      OQ5M          59  14
QSO: 14258 PH 2019-10-26 1506 AC9GK         59  4      PJ2T          59  09
QSO: 14279 PH 2019-10-26 1511 AC9GK         59  4      CS2C          59  14
QSO: 14291 PH 2019-10-26 1514 AC9GK         59  4      KJ4QHL        59  05
QSO: 14295 PH 2019-10-26 1515 AC9GK         59  4      LZ9W          59  20
QSO: 14302 PH 2019-10-26 1519 AC9GK         59  4      KP2M          59  08
QSO: 14313 PH 2019-10-26 1522 AC9GK         59  4      TM3R          59  14
QSO: 14347 PH 2019-10-26 1550 AC9GK         59  4      PJ4K          59  09
QSO: 14326 PH 2019-10-26 1553 AC9GK         59  4      N7TU          59  03
QSO: 14298 PH 2019-10-26 1558 AC9GK         59  4      II4A          59  15
QSO: 14246 PH 2019-10-26 1624 AC9GK         59  4      HP3AK         59  07
QSO: 21352 PH 2019-10-26 1652 AC9GK         59  4      5K0K          59  07
