START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE6CSX
LOCATION: AB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1870
NAME: Bud Berges
OPERATORS: VE6CSX
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7977.0
SOAPBOX: The propagation at my location was the worst I've ever seen.
SOAPBOX: Heard almost nothing the first day.  Second day was better.
QSO: 14254 PH 2019-10-26 0006 VE6CSX        59  4      KH6J          59  31
QSO: 14227 PH 2019-10-26 0043 VE6CSX        59  4      KH7M          59  31
QSO:  7164 PH 2019-10-26 0105 VE6CSX        59  4      W7CX          59  03
QSO:  7191 PH 2019-10-26 0107 VE6CSX        59  4      VE6AO         59  04
QSO: 14249 PH 2019-10-26 0122 VE6CSX        59  4      KH7XS         59  31
QSO:  7172 PH 2019-10-26 0143 VE6CSX        59  4      AB7E          59  03
QSO:  7214 PH 2019-10-26 0331 VE6CSX        59  4      TI7W          59  07
QSO:  7196 PH 2019-10-26 0343 VE6CSX        59  4      KH6J          59  31
QSO:  7147 PH 2019-10-26 0422 VE6CSX        59  4      K5GN          59  04
QSO: 14244 PH 2019-10-26 1556 VE6CSX        59  4      VE6AO         59  04
QSO: 14160 PH 2019-10-26 2032 VE6CSX        59  4      WX3B          59  05
QSO: 14153 PH 2019-10-26 2108 VE6CSX        59  4      W3LPL         59  05
QSO: 14156 PH 2019-10-26 2109 VE6CSX        59  4      W9RE          59  04
QSO: 14151 PH 2019-10-26 2115 VE6CSX        59  4      K3LR          59  05
QSO: 14327 PH 2019-10-26 2123 VE6CSX        59  4      K5GN          59  04
QSO: 14165 PH 2019-10-26 2130 VE6CSX        59  4      K1TTT         59  05
QSO: 14184 PH 2019-10-26 2132 VE6CSX        59  4      K1KI          59  05
QSO: 14278 PH 2019-10-26 2147 VE6CSX        59  4      K3PP          59  05
QSO: 14269 PH 2019-10-26 2159 VE6CSX        59  4      KU2M          59  05
QSO: 14316 PH 2019-10-26 2204 VE6CSX        59  4      KK1L          59  05
QSO: 14277 PH 2019-10-26 2302 VE6CSX        59  4      D4C           59  35
QSO: 14253 PH 2019-10-26 2323 VE6CSX        59  4      N9NB          59  05
QSO: 14340 PH 2019-10-26 2334 VE6CSX        59  4      ZF1A          59  08
QSO: 14203 PH 2019-10-26 2343 VE6CSX        59  4      K5TR          59  04
QSO:  7130 PH 2019-10-27 0419 VE6CSX        59  4      NX6T          59  03
QSO:  7137 PH 2019-10-27 0441 VE6CSX        59  4      K3EST         59  03
QSO: 14174 PH 2019-10-27 2039 VE6CSX        59  4      NV9L          59  04
QSO: 14228 PH 2019-10-27 2053 VE6CSX        59  4      W6AFA         59  03
QSO: 14305 PH 2019-10-27 2104 VE6CSX        59  4      8P5A          59  08
QSO: 14157 PH 2019-10-27 2109 VE6CSX        59  4      W0EWD         59  04
QSO: 14171 PH 2019-10-27 2112 VE6CSX        59  4      KL7RA         59  01
QSO: 14177 PH 2019-10-27 2113 VE6CSX        59  4      N2IC          59  04
QSO: 14221 PH 2019-10-27 2119 VE6CSX        59  4      KL7KK         59  01
QSO: 14273 PH 2019-10-27 2122 VE6CSX        59  4      K5FUV         59  04
QSO: 14250 PH 2019-10-27 2154 VE6CSX        59  4      N4WW          59  05
QSO: 14306 PH 2019-10-27 2209 VE6CSX        59  4      N6RV          59  03
QSO: 14333 PH 2019-10-27 2214 VE6CSX        59  4      K3IE          59  04
QSO: 14154 PH 2019-10-27 2216 VE6CSX        59  4      KC7V          59  03
QSO: 14214 PH 2019-10-27 2232 VE6CSX        59  4      W6RW          59  03
QSO: 14224 PH 2019-10-27 2234 VE6CSX        59  4      N6KN          59  03
QSO: 14157 PH 2019-10-27 2241 VE6CSX        59  4      N7TU          59  03
QSO: 14198 PH 2019-10-27 2244 VE6CSX        59  4      NA8V          59  04
END-OF-LOG:
