START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K7GA
LOCATION: AZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: DM22tq
CLAIMED-SCORE: 13350
NAME: GEOFFREY MORSE
OPERATORS: K7GA
CLUB: ARIZONA OUTLAWS CONTEST CLUB
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.5
QSO: 14234 PH 2019-10-26 1528 K7GA          59  03     PJ4NG         59  09
QSO: 14237 PH 2019-10-26 1537 K7GA          59  03     ZF1A          59  08
QSO: 28490 PH 2019-10-26 1847 K7GA          59  03     CV7S          59  13
QSO: 28469 PH 2019-10-26 1850 K7GA          59  03     LU3HS         59  13
QSO: 28446 PH 2019-10-26 1856 K7GA          59  03     CB1H          59  12
QSO: 28457 PH 2019-10-26 1857 K7GA          59  03     LU7HN         59  13
QSO: 28490 PH 2019-10-26 2038 K7GA          59  03     ZW5B          59  11
QSO: 28423 PH 2019-10-26 2043 K7GA          59  03     LS2D          59  13
QSO: 21217 PH 2019-10-26 2053 K7GA          59  03     FY5KE         59  09
QSO: 21222 PH 2019-10-26 2058 K7GA          59  03     PJ2T          59  09
QSO: 21246 PH 2019-10-26 2058 K7GA          59  03     PJ4K          59  09
QSO: 21268 PH 2019-10-26 2100 K7GA          59  03     TI7W          59  07
QSO: 21277 PH 2019-10-26 2100 K7GA          59  03     5K0K          59  07
QSO: 21283 PH 2019-10-26 2101 K7GA          59  03     LU8DE         59  13
QSO: 21300 PH 2019-10-26 2103 K7GA          59  03     CE6CGX        59  12
QSO: 21305 PH 2019-10-26 2107 K7GA          59  03     V26B          59  08
QSO: 21308 PH 2019-10-26 2108 K7GA          59  03     ZW5B          59  11
QSO: 21317 PH 2019-10-26 2110 K7GA          59  03     OA4O          59  10
QSO: 21320 PH 2019-10-26 2119 K7GA          59  03     XE1CL         59  06     0
QSO: 21352 PH 2019-10-26 2121 K7GA          59  03     HC2T          59  10     0
QSO: 21352 PH 2019-10-26 2122 K7GA          59  03     LU5VV         59  13     0
QSO: 21327 PH 2019-10-26 2125 K7GA          59  03     PX2A          59  11     0
QSO: 21347 PH 2019-10-26 2125 K7GA          59  03     CB8E          59  12     0
QSO: 21355 PH 2019-10-26 2132 K7GA          59  03     HR9/N3AD      59  07     0
QSO: 21367 PH 2019-10-26 2133 K7GA          59  03     ZZ2T          59  11     0
QSO: 21415 PH 2019-10-26 2134 K7GA          59  03     VP6R          59  32     0
QSO: 21309 PH 2019-10-26 2256 K7GA          59  03     HC2E          59  10     0
QSO: 21270 PH 2019-10-26 2302 K7GA          59  03     ZP5AA         59  11     0
QSO: 14341 PH 2019-10-26 2307 K7GA          59  03     PS2T          59  11     0
QSO: 14323 PH 2019-10-26 2309 K7GA          59  03     P40W          59  09     0
QSO: 14320 PH 2019-10-26 2310 K7GA          59  03     HP3AK         59  07     0
QSO: 14302 PH 2019-10-26 2312 K7GA          59  03     KP2M          59  08     0
QSO: 14278 PH 2019-10-26 2315 K7GA          59  03     PJ2T          59  09     0
QSO: 14256 PH 2019-10-26 2318 K7GA          59  03     V3M           59  07     0
QSO: 14228 PH 2019-10-26 2320 K7GA          59  03     PJ4NG         59  09     0
QSO: 14219 PH 2019-10-26 2322 K7GA          59  03     YV5JDP        59  09     0
QSO: 14215 PH 2019-10-26 2323 K7GA          59  03     PQ5B          59  11     0
QSO: 14203 PH 2019-10-26 2324 K7GA          59  03     TI7W          59  07     0
QSO: 14193 PH 2019-10-26 2326 K7GA          59  03     HC0T          59  10     0
QSO: 14189 PH 2019-10-26 2328 K7GA          59  03     PY2NY         59  11     0
QSO: 14178 PH 2019-10-26 2330 K7GA          59  03     VP6R          59  32     0
QSO: 14161 PH 2019-10-26 2335 K7GA          59  03     ZW5B          59  11     0
QSO: 14158 PH 2019-10-26 2339 K7GA          59  03     HI8JSG        59  08     0
QSO: 14173 PH 2019-10-26 2340 K7GA          59  03     KH7M          59  31     0
QSO: 14184 PH 2019-10-26 2342 K7GA          59  03     JO3DDD        59  25     0
QSO: 14157 PH 2019-10-26 2344 K7GA          59  03     KL7RA         59  01     0
QSO: 14184 PH 2019-10-26 2348 K7GA          59  03     LS2D          59  13     0
QSO: 14252 PH 2019-10-27 0001 K7GA          59  03     FY5KE         59  09     0
QSO: 14275 PH 2019-10-27 0005 K7GA          59  03     HR9/N3AD      59  07     0
QSO: 14282 PH 2019-10-27 0007 K7GA          59  03     CX3AT         59  13     0
QSO: 14283 PH 2019-10-27 0008 K7GA          59  03     J68GD         59  08     0
QSO:  7175 PH 2019-10-27 0220 K7GA          59  03     PJ2T          59  09     0
QSO:  7196 PH 2019-10-27 0222 K7GA          59  03     5K0K          59  07     0
QSO:  7230 PH 2019-10-27 0228 K7GA          59  03     XL3A          59  04     0
QSO:  7245 PH 2019-10-27 0231 K7GA          59  03     PJ4K          59  09     0
QSO:  7219 PH 2019-10-27 0236 K7GA          59  03     8P5A          59  08     0
QSO:  7213 PH 2019-10-27 0238 K7GA          59  03     PZ5K          59  09     0
QSO:  7170 PH 2019-10-27 0250 K7GA          59  03     V26B          59  08     0
QSO:  7189 PH 2019-10-27 0256 K7GA          59  03     KH6J          59  31     0
QSO:  3789 PH 2019-10-27 0302 K7GA          59  03     VE7UF         59  03     0
QSO:  3778 PH 2019-10-27 0307 K7GA          59  03     5K0K          59  07     0
QSO:  3795 PH 2019-10-27 1343 K7GA          59  03     JR2GRX        59  25     0
QSO:  3788 PH 2019-10-27 1347 K7GA          59  03     VK4KW         59  30     0
QSO:  3768 PH 2019-10-27 1349 K7GA          59  03     RT0F          59  19     0
QSO:  7132 PH 2019-10-27 1359 K7GA          59  03     JA7NVF        59  25     0
QSO:  7154 PH 2019-10-27 1401 K7GA          59  03     JI2ZJS        59  25     0
QSO:  7157 PH 2019-10-27 1402 K7GA          59  03     JH4UYB        59  25     0
QSO:  7159 PH 2019-10-27 1403 K7GA          59  03     DX1J          59  27     0
QSO:  7138 PH 2019-10-27 1408 K7GA          59  03     JE6RPM        59  25     0
QSO:  7167 PH 2019-10-27 1414 K7GA          59  03     JA7YRR        59  25     0
QSO:  7192 PH 2019-10-27 1417 K7GA          59  03     JA3YBK        59  25     0
QSO:  7181 PH 2019-10-27 1419 K7GA          59  03     JI2ZEY        59  25     0
QSO: 14238 PH 2019-10-27 1436 K7GA          59  03     HI3LT         59  08     0
QSO: 14265 PH 2019-10-27 1438 K7GA          59  03     HP2DX         59  07     0
END-OF-LOG:
