START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: UT5EOX
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 0
NAME: Ivan
CLUB: Ukrainian Contest Club
CREATED-BY: MixW 2.19
QSO:  1838 PH 2019-10-26 0014 UT5EOX        59  16     SP3GTS        59  15     0
QSO:  1838 PH 2019-10-26 0017 UT5EOX        59  16     LY5W          59  15     0
QSO:  1838 PH 2019-10-26 0021 UT5EOX        59  16     RO2E          59  16     0
QSO:  1838 PH 2019-10-26 0024 UT5EOX        59  16     SN7D          59  15     0
QSO:  1838 PH 2019-10-26 0026 UT5EOX        59  16     YT6T          59  15     0
QSO:  1838 PH 2019-10-26 0026 UT5EOX        59  16     RC5Z          59  16     0
QSO:  1838 PH 2019-10-26 0029 UT5EOX        59  16     4L/LY4ZZ      59  21     0
QSO:  1838 PH 2019-10-26 0031 UT5EOX        59  16     OK1T          59  15     0
QSO:  1838 PH 2019-10-26 0035 UT5EOX        59  16     LZ9W          59  20     0
QSO:  1838 PH 2019-10-26 0038 UT5EOX        59  16     R2AL          59  16     0
QSO:  1838 PH 2019-10-26 0039 UT5EOX        59  16     YL4U          59  15     0
QSO:  1838 PH 2019-10-26 0040 UT5EOX        59  16     LY5Y          59  15     0
QSO:  1838 PH 2019-10-26 0041 UT5EOX        59  16     HG0R          59  15     0
QSO:  1838 PH 2019-10-26 0043 UT5EOX        59  16     OM7JG         59  15     0
QSO:  1838 PH 2019-10-26 0044 UT5EOX        59  16     DL0CS         59  14     0
QSO:  1838 PH 2019-10-26 0049 UT5EOX        59  16     EW8R          59  16     0
QSO:  1838 PH 2019-10-26 0052 UT5EOX        59  16     EW6W          59  16     0
QSO:  1838 PH 2019-10-26 0055 UT5EOX        59  16     OH1VR         59  15     0
