START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: LX/PA3DAT
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 24570
NAME: Aloys de Vries
OPERATORS: LX/PA3DAT
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7983.0
SOAPBOX: Worked as DL/PA3DAT from Germany and as LX/PA3DAT from Luxembourg.
SOAPBOX: Really enjoyed the contest!
QSO: 28503 PH 2019-10-27 1116 LX/PA3DAT     59  14     II9P          59  15
QSO: 28513 PH 2019-10-27 1118 LX/PA3DAT     59  14     CR5T          59  14
QSO: 28403 PH 2019-10-27 1124 LX/PA3DAT     59  14     EA5KL         59  14
QSO: 28388 PH 2019-10-27 1130 LX/PA3DAT     59  14     EC2DX         59  14
QSO: 28398 PH 2019-10-27 1131 LX/PA3DAT     59  14     IZ0VXY        59  15
QSO: 28409 PH 2019-10-27 1132 LX/PA3DAT     59  14     EA6AMM        59  14
QSO: 28445 PH 2019-10-27 1133 LX/PA3DAT     59  14     IO9A          59  15
QSO: 28475 PH 2019-10-27 1142 LX/PA3DAT     59  14     EE5T          59  14
QSO: 28545 PH 2019-10-27 1144 LX/PA3DAT     59  14     IB9T          59  15
QSO: 28478 PH 2019-10-27 1147 LX/PA3DAT     59  14     EA1DR         59  14
QSO: 28467 PH 2019-10-27 1149 LX/PA3DAT     59  14     C37NL         59  14
QSO: 28451 PH 2019-10-27 1151 LX/PA3DAT     59  14     IT9FRX        59  15
QSO: 28453 PH 2019-10-27 1153 LX/PA3DAT     59  14     EA2DMH        59  14
QSO: 28385 PH 2019-10-27 1210 LX/PA3DAT     59  14     IS0AML        59  15
QSO: 28392 PH 2019-10-27 1211 LX/PA3DAT     59  14     EE1I          59  14
QSO: 28397 PH 2019-10-27 1212 LX/PA3DAT     59  14     EF8R          59  33
QSO: 28423 PH 2019-10-27 1214 LX/PA3DAT     59  14     ED1B          59  14
QSO: 28425 PH 2019-10-27 1215 LX/PA3DAT     59  14     EA1URS        59  14
QSO: 28433 PH 2019-10-27 1216 LX/PA3DAT     59  14     EA7AKK        59  14
QSO: 28474 PH 2019-10-27 1218 LX/PA3DAT     59  14     ED1R          59  14
QSO: 28498 PH 2019-10-27 1219 LX/PA3DAT     59  14     IR8D          59  15
QSO: 28513 PH 2019-10-27 1220 LX/PA3DAT     59  14     CR5T          59  14
QSO: 28412 PH 2019-10-27 1225 LX/PA3DAT     59  14     IT9ACN        59  15
QSO: 21190 PH 2019-10-27 1233 LX/PA3DAT     59  14     V26B          59  08
QSO: 21187 PH 2019-10-27 1234 LX/PA3DAT     59  14     PJ4K          59  09
QSO: 21250 PH 2019-10-27 1245 LX/PA3DAT     59  14     YP3A          59  20
QSO: 21255 PH 2019-10-27 1246 LX/PA3DAT     59  14     PZ5K          59  09
QSO: 21263 PH 2019-10-27 1249 LX/PA3DAT     59  14     CN3A          59  33
QSO: 21268 PH 2019-10-27 1250 LX/PA3DAT     59  14     AB3CX         59  05
QSO: 21278 PH 2019-10-27 1252 LX/PA3DAT     59  14     N1UR          59  05
QSO: 21300 PH 2019-10-27 1255 LX/PA3DAT     59  14     CR3DX         59  33
QSO: 21335 PH 2019-10-27 1257 LX/PA3DAT     59  14     IH9P          59  33
QSO: 21363 PH 2019-10-27 1300 LX/PA3DAT     59  14     K3WU          59  05
QSO: 21375 PH 2019-10-27 1302 LX/PA3DAT     59  14     N4RA          59  05
QSO: 21208 PH 2019-10-27 1307 LX/PA3DAT     59  14     HI3LT         59  08
