START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: 5R8UI
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 15M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: LH46cq
CLAIMED-SCORE: 31654
NAME: Michele Imparato
OPERATORS: IK5ZUI
CLUB: MEDITERRANEO DX CLUB
CREATED-BY: RUMlogNG (4.4.1) by DL2RUM
QSO: 21322 PH 2019-10-26 1445 5R8UI         599 39     IK2YCW        59  15     0
QSO: 21327 PH 2019-10-26 1454 5R8UI         59  39     IZ5CML        59  15     0
QSO: 21319 PH 2019-10-26 1455 5R8UI         59  39     IR4M          59  15     0
QSO: 21322 PH 2019-10-26 1458 5R8UI         59  39     DF0HQ         59  14     0
QSO: 21400 PH 2019-10-26 1524 5R8UI         59  39     S50G          59  15     0
QSO: 21391 PH 2019-10-26 1526 5R8UI         59  39     9A7A          59  15     0
QSO: 21368 PH 2019-10-26 1527 5R8UI         59  39     EI7M          59  14     0
QSO: 21331 PH 2019-10-26 1530 5R8UI         59  39     II9P          59  15     0
QSO: 21315 PH 2019-10-26 1532 5R8UI         59  39     TM0DX         59  14     0
QSO: 21309 PH 2019-10-26 1533 5R8UI         59  39     9A7Z          59  15     0
QSO: 21309 PH 2019-10-26 1534 5R8UI         59  39     DR1A          59  14     0
QSO: 21303 PH 2019-10-26 1623 5R8UI         59  39     N1MM          59  5      0
QSO: 21381 PH 2019-10-26 1624 5R8UI         59  39     NA8V          59  4      0
QSO: 21330 PH 2019-10-26 1626 5R8UI         59  39     IR8D          59  15     0
QSO: 21229 PH 2019-10-26 1629 5R8UI         59  39     ED7O          59  14     0
QSO: 21225 PH 2019-10-26 1631 5R8UI         59  39     EA7PP         59  14     0
QSO: 21214 PH 2019-10-26 1634 5R8UI         59  39     W3LPL         59  5      0
QSO: 21205 PH 2019-10-26 1639 5R8UI         59  39     KC1XX         59  5      0
QSO: 21198 PH 2019-10-26 1641 5R8UI         59  39     CT3HF         59  33     0
QSO: 21315 PH 2019-10-26 1648 5R8UI         59  39     D4C           59  35     0
QSO: 21384 PH 2019-10-26 1650 5R8UI         59  39     NV9P          59  4      0
QSO: 21373 PH 2019-10-26 1655 5R8UI         59  39     CR3DX         59  33     0
QSO: 21274 PH 2019-10-26 1659 5R8UI         59  39     CN3A          59  33     0
QSO: 21265 PH 2019-10-26 1703 5R8UI         59  39     W9RE          59  4      0
QSO: 21265 PH 2019-10-26 1703 5R8UI         59  39     VE3EJ         59  4      0
QSO: 21265 PH 2019-10-26 1703 5R8UI         59  39     K3LR          59  5      0
QSO: 21265 PH 2019-10-26 1704 5R8UI         59  39     W2CR          59  5      0
QSO: 21265 PH 2019-10-26 1704 5R8UI         59  39     N1RR          59  5      0
QSO: 21265 PH 2019-10-26 1704 5R8UI         59  39     K1KI          59  5      0
QSO: 21265 PH 2019-10-26 1704 5R8UI         59  39     KE9L          59  4      0
QSO: 21265 PH 2019-10-26 1705 5R8UI         59  39     N4WW          59  5      0
QSO: 21265 PH 2019-10-26 1705 5R8UI         59  39     OT5A          59  14     0
QSO: 21265 PH 2019-10-26 1705 5R8UI         59  39     K9RX          59  5      0
QSO: 21265 PH 2019-10-26 1705 5R8UI         59  39     NR1DX         59  5      0
QSO: 21265 PH 2019-10-26 1706 5R8UI         59  39     K1TTT         59  5      0
QSO: 21265 PH 2019-10-26 1707 5R8UI         59  39     N4GAB         59  4      0
QSO: 21265 PH 2019-10-26 1707 5R8UI         59  39     RL3A          59  16     0
QSO: 21265 PH 2019-10-26 1707 5R8UI         59  39     W8WTD         59  4      0
QSO: 21265 PH 2019-10-26 1708 5R8UI         59  39     TM6M          59  14     0
QSO: 21265 PH 2019-10-26 1709 5R8UI         59  39     WC4D          59  4      0
QSO: 21265 PH 2019-10-26 1709 5R8UI         59  39     DP7D          59  14     0
QSO: 21265 PH 2019-10-26 1710 5R8UI         59  39     F5SRH         59  14     0
