START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: CR2L
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 4019848
NAME: c/o Wolf KLIER
OPERATORS: OE2VEL
CLUB: BAVARIAN CONTEST CLUB
CREATED-BY: Win-Test 4.29.0
SOAPBOX: After a perfect contest in 2018 this year was Murphy�s event! Still
SOAPBOX: had fun and got a reasonable score despite poor condx and lots of
SOAPBOX: antenna problems. Special thanks to Jose, CU2CE for his great support
SOAPBOX: (even climbing the tower in the storm to repair 160m antenna during
SOAPBOX: the contest)!
QSO: 14245 PH 2019-10-26 0000 CR2L          59  14     S58WW         59  15     0
QSO: 14245 PH 2019-10-26 0001 CR2L          59  14     S50K          59  15     0
QSO: 14245 PH 2019-10-26 0001 CR2L          59  14     CS2C          59  14     0
QSO: 14245 PH 2019-10-26 0001 CR2L          59  14     DK3T          59  14     0
QSO: 14245 PH 2019-10-26 0002 CR2L          59  14     IW1CHX        59  15     0
QSO: 14245 PH 2019-10-26 0002 CR2L          59  14     DM4X          59  14     0
QSO: 14245 PH 2019-10-26 0002 CR2L          59  14     HB2U          59  14     0
QSO: 14245 PH 2019-10-26 0003 CR2L          59  14     YT5A          59  15     0
QSO: 14245 PH 2019-10-26 0004 CR2L          59  14     S57DX         59  15     0
QSO: 14245 PH 2019-10-26 0005 CR2L          59  14     EA5KL         59  14     0
QSO: 14245 PH 2019-10-26 0005 CR2L          59  14     IU0MBJ        59  15     0
QSO:  1866 PH 2019-10-26 0012 CR2L          59  14     K1TTT         59  05     0
QSO:  1869 PH 2019-10-26 0012 CR2L          59  14     OK1T          59  15     0
QSO:  1878 PH 2019-10-26 0013 CR2L          59  14     EF8R          59  33     0
QSO:  7184 PH 2019-10-26 0017 CR2L          59  14     YT7A          59  15     0
QSO:  7175 PH 2019-10-26 0017 CR2L          59  14     IR4X          59  15     0
QSO:  7167 PH 2019-10-26 0018 CR2L          59  14     OE3K          59  15     0
QSO:  7163 PH 2019-10-26 0018 CR2L          59  14     YT5A          59  15     0
