START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DM4X
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 4033260
NAME: Markus Renoth
OPERATORS: DD2ML DH7TNO DK3WE
CLUB: Bavarian Contest Club
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO: 14250 PH 2019-10-26 0001 DM4X          59  14     CR5T          59  14     0
QSO: 14245 PH 2019-10-26 0002 DM4X          59  14     CR2L          59  14     0
QSO:  3799 PH 2019-10-26 0006 DM4X          59  14     CN3A          59  33     0
QSO:  3797 PH 2019-10-26 0006 DM4X          59  14     OH5BM         59  15     0
QSO:  3793 PH 2019-10-26 0007 DM4X          59  14     LZ9W          59  20     0
QSO:  3791 PH 2019-10-26 0007 DM4X          59  14     M6T           59  14     0
QSO:  3780 PH 2019-10-26 0008 DM4X          59  14     OT5A          59  14     0
QSO:  3775 PH 2019-10-26 0009 DM4X          59  14     TM3R          59  14     0
QSO:  3774 PH 2019-10-26 0009 DM4X          59  14     YT1R          59  15     0
QSO:  3772 PH 2019-10-26 0011 DM4X          59  14     D4C           59  35     0
QSO:  3770 PH 2019-10-26 0012 DM4X          59  14     RU1A          59  16     0
QSO:  3759 PH 2019-10-26 0013 DM4X          59  14     UW2M          59  16     0
QSO:  3756 PH 2019-10-26 0013 DM4X          59  14     9A5Y          59  15     0
QSO:  3748 PH 2019-10-26 0014 DM4X          59  14     LX7I          59  14     0
QSO:  3746 PH 2019-10-26 0015 DM4X          59  14     ED1R          59  14     0
QSO:  3743 PH 2019-10-26 0015 DM4X          59  14     IR7T          59  15     0
QSO:  3788 PH 2019-10-26 0016 DM4X          59  14     IB9A          59  15     0
QSO:  3777 PH 2019-10-26 0017 DM4X          59  14     PI4M          59  14     0
QSO:  3783 PH 2019-10-26 0017 DM4X          59  14     EI7M          59  14     0
QSO:  3623 PH 2019-10-26 0017 DM4X          59  14     LA4C          59  14     0
