START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KI7N
LOCATION: OR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 3956
NAME: Mark Hansen
OPERATORS: KI7N
CLUB:
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.7
SOAPBOX: It was great to have several DX-peditions working the contest.
QSO: 14254 PH 2019-10-26 0103 KI7N          59  03     KH6J          59  31     0
QSO: 14274 PH 2019-10-26 0105 KI7N          59  03     KH7XS         59  31     0
QSO: 14157 PH 2019-10-26 0119 KI7N          59  03     K7ZS          59  03     0
QSO: 14226 PH 2019-10-26 0155 KI7N          59  03     KH7M          59  31     0
QSO:  7196 PH 2019-10-26 0341 KI7N          59  03     KH6J          59  31     0
QSO: 21415 PH 2019-10-26 2017 KI7N          59  03     VP6R          59  32     0
QSO: 14159 PH 2019-10-26 2045 KI7N          59  03     VE3EJ         59  04     0
QSO: 14316 PH 2019-10-26 2048 KI7N          59  03     XL3A          59  04     0
QSO: 14306 PH 2019-10-26 2051 KI7N          59  03     VE3SOO        59  04     0
QSO: 14263 PH 2019-10-26 2058 KI7N          59  03     JR2GRX        59  25     0
QSO: 14305 PH 2019-10-26 2125 KI7N          59  03     JA7ZFN        59  25     0
QSO: 21253 PH 2019-10-26 2129 KI7N          59  03     K7ZS          59  03     0
QSO: 21284 PH 2019-10-26 2204 KI7N          59  03     KH7XS         59  31     0
QSO: 21410 PH 2019-10-26 2208 KI7N          59  03     ZM4T          59  32     0
QSO: 21282 PH 2019-10-26 2211 KI7N          59  03     KH6J          59  31     0
QSO: 14277 PH 2019-10-26 2241 KI7N          59  03     D4C           59  35     0
QSO: 14342 PH 2019-10-26 2254 KI7N          59  03     PS2T          59  11     0
QSO: 14311 PH 2019-10-26 2352 KI7N          59  03     8P5A          59  08     0
QSO:  7158 PH 2019-10-27 0229 KI7N          59  03     KL7RA         59  01     0
QSO:  7183 PH 2019-10-27 0310 KI7N          59  03     KH7M          59  31     0
QSO:  7223 PH 2019-10-27 0316 KI7N          59  03     KH6KR         59  31     0
QSO:  7148 PH 2019-10-27 0402 KI7N          59  03     VE7WNK        59  03     0
QSO:  7164 PH 2019-10-27 0406 KI7N          59  03     KH7XS         59  31     0
QSO:  3761 PH 2019-10-27 0410 KI7N          59  03     KH6J          59  31     0
QSO:  3702 PH 2019-10-27 0411 KI7N          59  03     VE6FI         59  04     0
QSO:  1830 PH 2019-10-27 0453 KI7N          59  03     N7AU          59  03     0
QSO:  1852 PH 2019-10-27 0512 KI7N          59  03     VA7MM         59  03     0
QSO:  7145 PH 2019-10-27 0522 KI7N          59  03     TI7W          59  07     0
QSO:  7233 PH 2019-10-27 0523 KI7N          59  03     PJ4K          59  09     0
QSO:  7148 PH 2019-10-27 0535 KI7N          59  03     5K0K          59  07     0
QSO:  7237 PH 2019-10-27 0543 KI7N          59  03     HP3AK         59  07     0
QSO:  7245 PH 2019-10-27 0554 KI7N          59  03     VP6R          59  32     0
QSO:  7194 PH 2019-10-27 1613 KI7N          59  03     JH4UYB        59  25     0
QSO: 14328 PH 2019-10-27 1902 KI7N          59  03     KH6KR         59  31     0
QSO: 14160 PH 2019-10-27 1904 KI7N          59  03     KL7RA         59  01     0
QSO: 14221 PH 2019-10-27 2106 KI7N          59  03     KL7KK         59  01     0
END-OF-LOG:
