START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KB3VQC
LOCATION: MDC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
GRID-LOCATOR: FM19PD
CLAIMED-SCORE: 1739100
NAME: ZORY GLASER
OPERATORS: WA3EKL K6ZO KB3VQC K0OO KM4ND AC3BU K3MTR K3WDC KG4USN N3DPB
CLUB: POTOMAC VALLEY RADIO CLUB
CREATED-BY: N1MM Logger+ 1.0.7977.0
SOAPBOX: HAPPY HALLOWEEN TO ALL
SOAPBOX: SEE YOU IN THE NEXT ONE
QSO:  1847 PH 2019-10-26 0001 KB3VQC        59  05     W8ALP         59  04     0
QSO:  1833 PH 2019-10-26 0004 KB3VQC        59  05     W3LPL         59  05     0
QSO:  3769 PH 2019-10-26 0006 KB3VQC        59  05     KP2M          59  08     1
QSO:  1836 PH 2019-10-26 0008 KB3VQC        59  05     NP2J          59  08     0
QSO:  3772 PH 2019-10-26 0013 KB3VQC        59  05     D4C           59  35     1
QSO:  1878 PH 2019-10-26 0014 KB3VQC        59  05     EF8R          59  33     0
QSO:  3786 PH 2019-10-26 0017 KB3VQC        59  05     V26B          59  08     1
QSO:  3778 PH 2019-10-26 0020 KB3VQC        59  05     VE3JM         59  04     1
QSO:  3683 PH 2019-10-26 0021 KB3VQC        59  05     XL3A          59  04     1
QSO:  3765 PH 2019-10-26 0022 KB3VQC        59  05     VE3NE         59  04     1
QSO:  3700 PH 2019-10-26 0022 KB3VQC        59  05     KN8U          59  05     1
QSO:  3747 PH 2019-10-26 0024 KB3VQC        59  05     VA2EW         59  05     1
QSO:  1857 PH 2019-10-26 0024 KB3VQC        59  05     V26B          59  08     0
QSO:  3755 PH 2019-10-26 0024 KB3VQC        59  05     YV5KG         59  09     1
QSO:  3758 PH 2019-10-26 0026 KB3VQC        59  05     VE3EJ         59  04     1
QSO:  3775 PH 2019-10-26 0028 KB3VQC        59  05     TM3R          59  14     1
QSO:  3780 PH 2019-10-26 0029 KB3VQC        59  05     VA3WW         59  04     1
QSO:  3788 PH 2019-10-26 0030 KB3VQC        59  05     IB9A          59  15     1
QSO:  1860 PH 2019-10-26 0032 KB3VQC        59  05     VE3MGY        59  04     0
QSO:  3787 PH 2019-10-26 0035 KB3VQC        59  05     PJ4K          59  09     1
QSO:  3799 PH 2019-10-26 0046 KB3VQC        59  05     CN3A          59  33     1
QSO:  1856 PH 2019-10-26 0048 KB3VQC        59  05     VY2ZM         59  05     0
QSO:  1855 PH 2019-10-26 0051 KB3VQC        59  05     XE2X          59  06     0
QSO:  3795 PH 2019-10-26 0054 KB3VQC        59  05     EF8R          59  33     1
QSO:  1858 PH 2019-10-26 0056 KB3VQC        59  05     VE3EJ         59  04     0
QSO:  3758 PH 2019-10-26 0056 KB3VQC        59  05     VP9I          59  05     1
QSO:  3795 PH 2019-10-26 0058 KB3VQC        59  05     EF8R          59  33     1
QSO:  1860 PH 2019-10-26 0101 KB3VQC        59  05     VA3WW         59  04     0
QSO:  1839 PH 2019-10-26 0102 KB3VQC        59  05     VP9I          59  05     0
QSO:  3733 PH 2019-10-26 0103 KB3VQC        59  05     HR9/N3AD      59  07     1
QSO:  3774 PH 2019-10-26 0105 KB3VQC        59  05     PJ2T          59  09     1
QSO:  3764 PH 2019-10-26 0106 KB3VQC        59  05     VA3MW         59  04     1
