START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KK1L
LOCATION: VT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR:
CLAIMED-SCORE: 797364
NAME: Ron Rossi
OPERATORS: KK1L
CLUB: Yankee Clipper Contest Club
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  3759 PH 2019-10-26 0005 KK1L          59  5      VE3EJ         59  04
QSO:  3769 PH 2019-10-26 0007 KK1L          59  5      KP2M          59  08
QSO:  3772 PH 2019-10-26 0009 KK1L          59  5      D4C           59  35
QSO:  3781 PH 2019-10-26 0011 KK1L          59  5      ED8W          59  33
QSO:  3786 PH 2019-10-26 0012 KK1L          59  5      V26B          59  08
QSO:  3683 PH 2019-10-26 0016 KK1L          59  5      XL3A          59  04
QSO:  7135 PH 2019-10-26 0022 KK1L          59  5      P40T          59  09
QSO:  7143 PH 2019-10-26 0026 KK1L          59  5      W9VW          59  04
QSO:  7148 PH 2019-10-26 0030 KK1L          59  5      S50A          59  15
QSO:  7154 PH 2019-10-26 0032 KK1L          59  5      IR4M          59  15
QSO:  7156 PH 2019-10-26 0033 KK1L          59  5      IO5O          59  15
QSO:  7158 PH 2019-10-26 0037 KK1L          59  5      4L0A          59  21
QSO:  7162 PH 2019-10-26 0038 KK1L          59  5      EC2DX         59  14
QSO:  7165 PH 2019-10-26 0039 KK1L          59  5      CR6K          59  14
QSO:  7167 PH 2019-10-26 0040 KK1L          59  5      HI3LT         59  08
QSO:  7171 PH 2019-10-26 0045 KK1L          59  5      HP3AK         59  07
QSO:  7173 PH 2019-10-26 0046 KK1L          59  5      DF0HQ         59  14
QSO:  7175 PH 2019-10-26 0047 KK1L          59  5      IR4X          59  15
QSO:  7176 PH 2019-10-26 0048 KK1L          59  5      ED1R          59  14
QSO:  7178 PH 2019-10-26 0049 KK1L          59  5      CR6T          59  14
QSO:  7180 PH 2019-10-26 0050 KK1L          59  5      VA2MP/P       59  02
QSO:  7182 PH 2019-10-26 0052 KK1L          59  5      IR6T          59  15
QSO:  7183 PH 2019-10-26 0054 KK1L          59  5      6W1RY         59  35
QSO:  7185 PH 2019-10-26 0056 KK1L          59  5      YT7A          59  15
QSO:  7189 PH 2019-10-26 0057 KK1L          59  5      F5USK         59  14
QSO:  7192 PH 2019-10-26 0107 KK1L          59  5      PJ2T          59  09
QSO:  7195 PH 2019-10-26 0110 KK1L          59  5      II9P          59  15
QSO:  7197 PH 2019-10-26 0114 KK1L          59  5      5K0K          59  07
QSO:  7199 PH 2019-10-26 0115 KK1L          59  5      IR2Q          59  15
QSO:  7200 PH 2019-10-26 0116 KK1L          59  5      M6T           59  14
QSO:  7203 PH 2019-10-26 0118 KK1L          59  5      K6BFL         59  04
QSO:  7204 PH 2019-10-26 0119 KK1L          59  5      KP3Z          59  08
QSO:  7208 PH 2019-10-26 0121 KK1L          59  5      KP4/KA1R      59  08
QSO:  7211 PH 2019-10-26 0123 KK1L          59  5      J68MD         59  08
QSO:  7213 PH 2019-10-26 0124 KK1L          59  5      WP4WV         59  08
QSO:  7217 PH 2019-10-26 0129 KK1L          59  5      PJ4K          59  09
QSO:  7219 PH 2019-10-26 0131 KK1L          59  5      ZF1A          59  08
QSO:  7221 PH 2019-10-26 0132 KK1L          59  5      VP5W          59  08
QSO:  7223 PH 2019-10-26 0133 KK1L          59  5      V47T          59  08
QSO:  7225 PH 2019-10-26 0134 KK1L          59  5      AJ9C          59  04
QSO:  7225 PH 2019-10-26 0135 KK1L          59  5      WA2JOE        59  05
QSO:  7227 PH 2019-10-26 0136 KK1L          59  5      YV4EK         59  09
QSO:  7229 PH 2019-10-26 0136 KK1L          59  5      V49V          59  08
QSO:  7232 PH 2019-10-26 0158 KK1L          59  5      HR9/N3AD      59  07
QSO:  7234 PH 2019-10-26 0202 KK1L          59  5      TO1J          59  08
QSO:  7130 PH 2019-10-26 0204 KK1L          59  5      PT5J          59  11
QSO:  7137 PH 2019-10-26 0205 KK1L          59  5      D4C           59  35
QSO:  7142 PH 2019-10-26 0207 KK1L          59  5      PZ5K          59  09
QSO:  7168 PH 2019-10-26 0212 KK1L          59  5      HI3LT         59  08
QSO:  7170 PH 2019-10-26 0212 KK1L          59  5      PR4T          59  11
QSO:  7177 PH 2019-10-26 0216 KK1L          59  5      FY5KE         59  09
QSO:  7184 PH 2019-10-26 0218 KK1L          59  5      ED8W          59  33
QSO:  7188 PH 2019-10-26 0220 KK1L          59  5      HC5UDT        59  10
QSO:  3690 PH 2019-10-26 0248 KK1L          59  5      V49V          59  08
QSO:  3695 PH 2019-10-26 0251 KK1L          59  5      FG4KH         59  08
QSO:  3698 PH 2019-10-26 0253 KK1L          59  5      VE3JM         59  04
QSO:  3698 PH 2019-10-26 0255 KK1L          59  5      AC0W          59  04
QSO:  3700 PH 2019-10-26 0256 KK1L          59  5      HP3AK         59  07
QSO:  3703 PH 2019-10-26 0259 KK1L          59  5      SN7Q          59  15
