START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: IW5EIJ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: JN53PS
CLAIMED-SCORE: 29211
NAME: Leonardo Villani
CLUB: ITALIAN CONTEST CLUB
CREATED-BY: QARTest 9.1.1
SOAPBOX: FEW HOURS OF FUN, BAREFOOT RIG AND VERTICAL ANTENNA
QSO: 21199 PH 2019-10-26 1425 IW5EIJ        59  15     7Z1IS         59  21
QSO: 21203 PH 2019-10-26 1426 IW5EIJ        59  15     KQ2M          59  05
QSO: 21230 PH 2019-10-26 1428 IW5EIJ        59  15     4X0T          59  20
QSO: 21236 PH 2019-10-26 1429 IW5EIJ        59  15     HI3LT         59  08
QSO: 21258 PH 2019-10-26 1440 IW5EIJ        59  15     FR4NT         59  39
QSO: 21283 PH 2019-10-26 1442 IW5EIJ        59  15     IR8D          59  15
QSO: 21307 PH 2019-10-26 1451 IW5EIJ        59  15     K1KI          59  05
QSO: 21357 PH 2019-10-26 1451 IW5EIJ        59  15     EF8R          59  33
QSO: 28492 PH 2019-10-26 1457 IW5EIJ        59  15     SV9GPV        59  20
QSO: 21155 PH 2019-10-26 1500 IW5EIJ        59  15     VE3EJ         59  04
QSO: 21162 PH 2019-10-26 1501 IW5EIJ        59  15     VA2EW         59  05
QSO: 21174 PH 2019-10-26 1502 IW5EIJ        59  15     CT3HF         59  33
QSO: 21189 PH 2019-10-26 1505 IW5EIJ        59  15     XL3A          59  04
QSO: 21195 PH 2019-10-26 1506 IW5EIJ        59  15     SV2ESW        59  20
QSO: 21213 PH 2019-10-26 1507 IW5EIJ        59  15     K1RM          59  05
QSO: 21244 PH 2019-10-26 1510 IW5EIJ        59  15     9Y4D          59  09
QSO: 21299 PH 2019-10-26 1518 IW5EIJ        59  15     V26B          59  08
QSO: 21181 PH 2019-10-26 1522 IW5EIJ        59  15     P40T          59  09
QSO: 21242 PH 2019-10-26 1534 IW5EIJ        59  15     W3UA          59  05
QSO: 21251 PH 2019-10-26 1534 IW5EIJ        59  15     SZ8LSV        59  20
QSO: 21172 PH 2019-10-26 1540 IW5EIJ        59  15     EC8AQQ        59  33
QSO: 21217 PH 2019-10-26 1554 IW5EIJ        59  15     FY5KE         59  09
QSO: 14147 PH 2019-10-26 1718 IW5EIJ        59  15     EA7KB         59  14
