START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N1MM
LOCATION: CT
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 3681216
NAME: Tom LeClerc
OPERATORS: N1IXF N1EN W1TJL K1EBY NB1U W1UJ
CLUB: Yankee Clipper Contest Club
CREATED-BY: N1MM Logger+ 1.0.7983.0
SOAPBOX: Pretty awful conditions, good food, great company and not enough
SOAPBOX: sleep.  The 20 meter band opened up to far east this afternoon,
SOAPBOX: Hong Kong, Japan, China, etc.  Fair amount of Japan and at the
SOAPBOX: same time, push the reverse button on the SteppIR and work
SOAPBOX: Carribean and South America at the same time...
QSO:  7173 PH 2019-10-26 0004 N1MM          59  5      LN8W          59  14     0
QSO:  7211 PH 2019-10-26 0028 N1MM          59  5      VE2IDX        59  02     0
QSO:  7142 PH 2019-10-26 0028 N1MM          59  5      PZ5K          59  09     0
QSO:  7144 PH 2019-10-26 0029 N1MM          59  5      CO8LY         59  08     0
QSO:  7184 PH 2019-10-26 0030 N1MM          59  5      ED8W          59  33     0
QSO:  7156 PH 2019-10-26 0031 N1MM          59  5      IO5O          59  15     0
QSO:  7149 PH 2019-10-26 0034 N1MM          59  5      IO8V          59  15     0
QSO:  7128 PH 2019-10-26 0034 N1MM          59  5      TM6M          59  14     0
QSO:  3702 PH 2019-10-26 0035 N1MM          59  5      K2LE          59  05     1
QSO:  7130 PH 2019-10-26 0035 N1MM          59  5      IO8T          59  15     0
QSO:  7131 PH 2019-10-26 0036 N1MM          59  5      S53MM         59  15     0
QSO:  7134 PH 2019-10-26 0037 N1MM          59  5      LZ5R          59  20     0
QSO:  3775 PH 2019-10-26 0038 N1MM          59  5      TM3R          59  14     1
QSO:  7135 PH 2019-10-26 0038 N1MM          59  5      IT9STX        59  15     0
QSO:  7136 PH 2019-10-26 0039 N1MM          59  5      CQ8M          59  14     0
QSO:  7139 PH 2019-10-26 0040 N1MM          59  5      CR6P          59  14     0
QSO:  7140 PH 2019-10-26 0041 N1MM          59  5      HG5A          59  15     0
QSO:  3736 PH 2019-10-26 0043 N1MM          59  5      DR1A          59  14     1
QSO:  7154 PH 2019-10-26 0043 N1MM          59  5      IR4M          59  15     0
QSO:  7159 PH 2019-10-26 0044 N1MM          59  5      S57AL         59  15     0
QSO:  7160 PH 2019-10-26 0045 N1MM          59  5      SN3A          59  15     0
QSO:  7162 PH 2019-10-26 0046 N1MM          59  5      EC2DX         59  14     0
QSO:  7164 PH 2019-10-26 0047 N1MM          59  5      YT5A          59  15     0
QSO:  7168 PH 2019-10-26 0048 N1MM          59  5      OE3K          59  15     0
QSO:  7176 PH 2019-10-26 0049 N1MM          59  5      ED1R          59  14     0
QSO:  7183 PH 2019-10-26 0050 N1MM          59  5      6W1RY         59  35     0
QSO:  3662 PH 2019-10-26 0051 N1MM          59  5      OR2M          59  14     1
QSO:  7118 PH 2019-10-26 0052 N1MM          59  5      V26B          59  08     0
QSO:  7167 PH 2019-10-26 0054 N1MM          59  5      HI3LT         59  08     0
QSO:  7178 PH 2019-10-26 0057 N1MM          59  5      CR6T          59  14     0
QSO:  7180 PH 2019-10-26 0057 N1MM          59  5      VA2MP/P       59  02     0
QSO:  7189 PH 2019-10-26 0059 N1MM          59  5      F5USK         59  14     0
QSO:  7192 PH 2019-10-26 0101 N1MM          59  5      PJ2T          59  09     0
QSO:  7237 PH 2019-10-26 0102 N1MM          59  5      8P5A          59  08     0
QSO:  7221 PH 2019-10-26 0102 N1MM          59  5      VP5W          59  08     0
QSO:  7177 PH 2019-10-26 0103 N1MM          59  5      FY5KE         59  09     0
QSO:  3774 PH 2019-10-26 0103 N1MM          59  5      PJ2T          59  09     1
QSO:  7171 PH 2019-10-26 0104 N1MM          59  5      HP3AK         59  07     0
QSO:  3799 PH 2019-10-26 0106 N1MM          59  5      CN3A          59  33     1
QSO:  7140 PH 2019-10-26 0110 N1MM          59  5      UB7K          59  16     0
QSO:  7144 PH 2019-10-26 0110 N1MM          59  5      CN3A          59  33     0
QSO:  7132 PH 2019-10-26 0111 N1MM          59  5      EA7PP         59  14     0
QSO:  3739 PH 2019-10-26 0115 N1MM          59  5      5T5PA         59  35     1
QSO:  3744 PH 2019-10-26 0116 N1MM          59  5      VP9I          59  05     1
QSO:  3793 PH 2019-10-26 0121 N1MM          59  5      HH2AA         59  08     1
QSO:  3714 PH 2019-10-26 0123 N1MM          59  5      ZF1A          59  08     1
QSO:  7175 PH 2019-10-26 0123 N1MM          59  5      VE2CJR        59  05     0
QSO:  7137 PH 2019-10-26 0125 N1MM          59  5      D4C           59  35     0
QSO:  7219 PH 2019-10-26 0127 N1MM          59  5      ZF1A          59  08     0
QSO:  7202 PH 2019-10-26 0128 N1MM          59  5      V3A           59  07     0
QSO:  7227 PH 2019-10-26 0129 N1MM          59  5      YV4EK         59  09     0
QSO:  7217 PH 2019-10-26 0129 N1MM          59  5      PJ4K          59  09     0
QSO:  7234 PH 2019-10-26 0130 N1MM          59  5      TO1J          59  08     0
QSO:  7190 PH 2019-10-26 0132 N1MM          59  5      P33W          59  20     0
QSO:  7199 PH 2019-10-26 0133 N1MM          59  5      IR2Q          59  15     0
QSO:  7195 PH 2019-10-26 0133 N1MM          59  5      II9P          59  15     0
QSO:  7155 PH 2019-10-26 0134 N1MM          59  5      EE5T          59  14     0
QSO:  3731 PH 2019-10-26 0135 N1MM          59  5      OL4C          59  15     1
QSO:  7155 PH 2019-10-26 0137 N1MM          59  5      CD2ANK        59  12     0
QSO:  3671 PH 2019-10-26 0139 N1MM          59  5      GM2T          59  14     1
QSO:  7232 PH 2019-10-26 0139 N1MM          59  5      HR9/N3AD      59  07     0
QSO:  3767 PH 2019-10-26 0141 N1MM          59  5      S50A          59  15     1
QSO:  7057 PH 2019-10-26 0145 N1MM          59  5      V55A          59  38     0
QSO:  7126 PH 2019-10-26 0149 N1MM          59  5      9A3AG         59  15     0
QSO:  7157 PH 2019-10-26 0151 N1MM          59  5      VE1AWW/CY0    59  05     0
QSO:  7214 PH 2019-10-26 0154 N1MM          59  5      TI7W          59  07     0
QSO:  3685 PH 2019-10-26 0154 N1MM          59  5      P40T          59  09     1
QSO:  7196 PH 2019-10-26 0157 N1MM          59  5      KH6J          59  31     0
QSO:  1836 PH 2019-10-26 0159 N1MM          59  5      NP2J          59  08     1
QSO:  1847 PH 2019-10-26 0159 N1MM          59  5      W8ALP         59  04     1
QSO:  1860 PH 2019-10-26 0201 N1MM          59  5      VE3EJ         59  04     1
QSO:  7187 PH 2019-10-26 0201 N1MM          59  5      EI7M          59  14     0
QSO:  7135 PH 2019-10-26 0201 N1MM          59  5      I2WIJ         59  15     0
QSO:  1863 PH 2019-10-26 0204 N1MM          59  5      K3LR          59  05     1
QSO:  7145 PH 2019-10-26 0209 N1MM          59  5      IK2YCW        59  15     0
QSO:  7167 PH 2019-10-26 0211 N1MM          59  5      EF8R          59  33     0
QSO:  1830 PH 2019-10-26 0213 N1MM          59  5      PJ4K          59  09     1
QSO:  1845 PH 2019-10-26 0216 N1MM          59  5      WP3UX         59  08     1
QSO:  3633 PH 2019-10-26 0226 N1MM          59  5      HB9H          59  14     1
QSO:  7155 PH 2019-10-26 0227 N1MM          59  5      LX7I          59  14     0
QSO:  3642 PH 2019-10-26 0227 N1MM          59  5      EA3CI         59  14     1
QSO:  7147 PH 2019-10-26 0227 N1MM          59  5      DR1A          59  14     0
QSO:  7169 PH 2019-10-26 0228 N1MM          59  5      CR3DX         59  33     0
QSO:  7244 PH 2019-10-26 0229 N1MM          59  5      VY2TT         59  05     0
QSO:  3660 PH 2019-10-26 0229 N1MM          59  5      MI0SLE        59  14     1
QSO:  3690 PH 2019-10-26 0233 N1MM          59  5      V49V          59  08     1
QSO:  7215 PH 2019-10-26 0233 N1MM          59  5      CX9AU         59  13     0
QSO:  3695 PH 2019-10-26 0236 N1MM          59  5      FG4KH         59  08     1
QSO:  7240 PH 2019-10-26 0236 N1MM          59  5      NG7E          59  03     0
QSO:  7130 PH 2019-10-26 0238 N1MM          59  5      PT5J          59  11     0
QSO:  3700 PH 2019-10-26 0240 N1MM          59  5      HP3AK         59  07     1
QSO:  7200 PH 2019-10-26 0240 N1MM          59  5      VA2UR         59  05     0
QSO:  3783 PH 2019-10-26 0240 N1MM          59  5      KP3ZM         59  08     1
QSO:  7248 PH 2019-10-26 0242 N1MM          59  5      XL3A          59  04     0
QSO:  3765 PH 2019-10-26 0243 N1MM          59  5      PY2VM         59  11     1
QSO:  3789 PH 2019-10-26 0243 N1MM          59  5      FY5KE         59  09     1
QSO:  7185 PH 2019-10-26 0245 N1MM          59  5      IR4X          59  15     0
QSO:  3702 PH 2019-10-26 0248 N1MM          59  5      SN7Q          59  15     1
QSO:  3709 PH 2019-10-26 0249 N1MM          59  5      HR9/N3AD      59  07     1
QSO:  7181 PH 2019-10-26 0250 N1MM          59  5      KG4RML        59  05     0
QSO:  3717 PH 2019-10-26 0251 N1MM          59  5      HI3LT         59  08     1
QSO:  7181 PH 2019-10-26 0253 N1MM          59  5      K4JKB         59  05     0
QSO:  3793 PH 2019-10-26 0254 N1MM          59  5      LZ9W          59  20     1
QSO:  3625 PH 2019-10-26 0255 N1MM          59  5      V3A           59  07     1
QSO:  7144 PH 2019-10-26 0256 N1MM          59  5      LU1FKR        59  13     0
QSO:  7188 PH 2019-10-26 0257 N1MM          59  5      HC5UDT        59  10     0
QSO:  7225 PH 2019-10-26 0259 N1MM          59  5      V3M           59  07     0
QSO:  3745 PH 2019-10-26 0300 N1MM          59  5      OM2VL         59  15     1
QSO:  7217 PH 2019-10-26 0301 N1MM          59  5      P40W          59  09     0
QSO:  7204 PH 2019-10-26 0302 N1MM          59  5      KP3Z          59  08     0
QSO:  7209 PH 2019-10-26 0302 N1MM          59  5      NP2P          59  08     0
QSO:  7170 PH 2019-10-26 0303 N1MM          59  5      PR4T          59  11     0
QSO:  7174 PH 2019-10-26 0304 N1MM          59  5      PQ5B          59  11     0
QSO:  7223 PH 2019-10-26 0304 N1MM          59  5      PS2T          59  11     0
QSO:  7208 PH 2019-10-26 0305 N1MM          59  5      CB1H          59  12     0
QSO:  7238 PH 2019-10-26 0307 N1MM          59  5      VA2EW         59  05     0
QSO:  3786 PH 2019-10-26 0308 N1MM          59  5      5K0K          59  07     1
QSO:  7164 PH 2019-10-26 0311 N1MM          59  5      W4HRL         59  05     0
QSO:  3776 PH 2019-10-26 0313 N1MM          59  5      HK6P          59  09     1
QSO:  3779 PH 2019-10-26 0314 N1MM          59  5      II9P          59  15     1
QSO:  3675 PH 2019-10-26 0315 N1MM          59  5      IO2R          59  15     1
QSO:  7195 PH 2019-10-26 0315 N1MM          59  5      ZP6RAI        59  11     0
QSO:  7248 PH 2019-10-26 0316 N1MM          59  5      HH2AA         59  08     0
QSO:  7164 PH 2019-10-26 0317 N1MM          59  5      HC0E          59  10     0
QSO:  7151 PH 2019-10-26 0326 N1MM          59  5      ZS6CCY        59  38     0
QSO:  7148 PH 2019-10-26 0328 N1MM          59  5      CB6F          59  12     0
QSO:  7141 PH 2019-10-26 0330 N1MM          59  5      W4KW          59  04     0
QSO:  1830 PH 2019-10-26 0332 N1MM          59  5      VP9AD         59  05     1
QSO:  1854 PH 2019-10-26 0335 N1MM          59  5      D4C           59  35     1
QSO:  1878 PH 2019-10-26 0335 N1MM          59  5      EF8R          59  33     1
QSO:  1857 PH 2019-10-26 0342 N1MM          59  5      V26B          59  08     1
QSO:  1869 PH 2019-10-26 0343 N1MM          59  5      PJ2T          59  09     1
QSO:  7182 PH 2019-10-26 0346 N1MM          59  5      KG1E          59  05     0
QSO:  7182 PH 2019-10-26 0349 N1MM          59  5      WU0B          59  05     0
QSO:  7202 PH 2019-10-26 0353 N1MM          59  5      ZW8T          59  11     0
QSO:  7174 PH 2019-10-26 0356 N1MM          59  5      OA4O          59  10     0
QSO:  1859 PH 2019-10-26 0358 N1MM          59  5      XE2X          59  06     1
QSO:  7107 PH 2019-10-26 0406 N1MM          59  5      VP9I          59  05     0
QSO:  3640 PH 2019-10-26 0408 N1MM          59  5      YR8D          59  20     1
QSO:  7154 PH 2019-10-26 0408 N1MM          59  5      5K0K          59  07     0
QSO:  3651 PH 2019-10-26 0409 N1MM          59  5      PA9M          59  14     1
QSO:  3695 PH 2019-10-26 0412 N1MM          59  5      CR6K          59  14     1
QSO:  3735 PH 2019-10-26 0413 N1MM          59  5      YT5A          59  15     1
QSO:  3743 PH 2019-10-26 0414 N1MM          59  5      6Y5IC         59  08     1
QSO:  3778 PH 2019-10-26 0414 N1MM          59  5      8P5A          59  08     1
QSO:  3782 PH 2019-10-26 0415 N1MM          59  5      PZ5K          59  09     1
QSO:  7199 PH 2019-10-26 0416 N1MM          59  5      KH7XS         59  31     0
QSO:  3697 PH 2019-10-26 0419 N1MM          59  5      HG8R          59  15     1
QSO:  3740 PH 2019-10-26 0421 N1MM          59  5      UX2X          59  16     1
QSO:  7211 PH 2019-10-26 0421 N1MM          59  5      FS4WBS        59  08     0
QSO:  7176 PH 2019-10-26 0422 N1MM          59  5      CE2LE         59  12     0
QSO:  3698 PH 2019-10-26 0437 N1MM          59  5      CR3DX         59  33     1
QSO:  7178 PH 2019-10-26 0438 N1MM          59  5      CM8NMN        59  08     0
QSO:  3709 PH 2019-10-26 0441 N1MM          59  5      VP2MSW        59  08     1
QSO:  7178 PH 2019-10-26 0442 N1MM          59  5      KI5GNH        59  04     0
QSO:  3758 PH 2019-10-26 0448 N1MM          59  5      TI7W          59  07     1
QSO:  3751 PH 2019-10-26 0501 N1MM          59  5      TO1J          59  08     1
QSO:  3764 PH 2019-10-26 0503 N1MM          59  5      EW6W          59  16     1
QSO:  1882 PH 2019-10-26 0520 N1MM          59  5      SN7D          59  15     1
QSO:  7214 PH 2019-10-26 0524 N1MM          59  5      CO8RRM        59  08     0
QSO:  7213 PH 2019-10-26 0526 N1MM          59  5      LV4V          59  13     0
QSO:  7140 PH 2019-10-26 0527 N1MM          59  5      HI3T          59  08     0
QSO:  7136 PH 2019-10-26 0528 N1MM          59  5      3G1D          59  12     0
QSO:  7139 PH 2019-10-26 0531 N1MM          59  5      ZZ3ZZ         59  11     0
QSO:  1852 PH 2019-10-26 0533 N1MM          59  5      FY5KE         59  09     1
QSO:  1839 PH 2019-10-26 0556 N1MM          59  5      ZF1A          59  08     1
QSO:  1848 PH 2019-10-26 0607 N1MM          59  5      V47T          59  08     1
QSO:  1873 PH 2019-10-26 0610 N1MM          59  5      G5O           59  14     1
QSO:  3768 PH 2019-10-26 0627 N1MM          59  5      DF0HQ         59  14     0
QSO:  3692 PH 2019-10-26 0628 N1MM          59  5      DG7LAN        59  14     0
QSO:  3720 PH 2019-10-26 0628 N1MM          59  5      DL0CS         59  14     0
QSO:  3673 PH 2019-10-26 0628 N1MM          59  5      DL0UM         59  14     0
QSO:  3656 PH 2019-10-26 0629 N1MM          59  5      DR5N          59  14     0
QSO:  3696 PH 2019-10-26 0630 N1MM          59  5      PA3EWP        59  14     0
QSO:  3778 PH 2019-10-26 0631 N1MM          59  5      EI7M          59  14     0
QSO:  3775 PH 2019-10-26 0631 N1MM          59  5      OT5A          59  14     0
QSO:  3635 PH 2019-10-26 0632 N1MM          59  5      I1JTQ         59  15     0
QSO:  3710 PH 2019-10-26 0634 N1MM          59  5      II4A          59  15     0
QSO:  3757 PH 2019-10-26 0637 N1MM          59  5      KP3Z          59  08     0
QSO:  3680 PH 2019-10-26 0639 N1MM          59  5      G6XX          59  14     0
QSO:  3774 PH 2019-10-26 0650 N1MM          59  5      PC2L          59  14     0
QSO:  3718 PH 2019-10-26 0654 N1MM          59  5      M0MCV         59  14     0
QSO:  3761 PH 2019-10-26 0656 N1MM          59  5      ZW5B          59  11     0
QSO:  3830 PH 2019-10-26 0658 N1MM          59  5      TI1T          59  07     0
QSO:  3727 PH 2019-10-26 0701 N1MM          59  5      MD1E          59  14     0
QSO:  3797 PH 2019-10-26 0702 N1MM          59  5      HC5UDT        59  10     0
QSO:  3648 PH 2019-10-26 0703 N1MM          59  5      EE7L          59  14     0
QSO:  3671 PH 2019-10-26 0703 N1MM          59  5      PA6AA         59  14     0
QSO:  3756 PH 2019-10-26 0704 N1MM          59  5      EF1W          59  14     0
QSO:  3745 PH 2019-10-26 0706 N1MM          59  5      DM2VL         59  14     0
QSO:  3732 PH 2019-10-26 0707 N1MM          59  5      XL3A          59  04     0
QSO:  3724 PH 2019-10-26 0708 N1MM          59  5      DM0Y          59  14     0
QSO:  3714 PH 2019-10-26 0711 N1MM          59  5      G4G           59  14     0
QSO:  3762 PH 2019-10-26 0724 N1MM          59  5      P40W          59  09     0
QSO:  3691 PH 2019-10-26 0724 N1MM          59  5      HI3T          59  08     0
QSO:  3747 PH 2019-10-26 0728 N1MM          59  5      KH6J          59  31     0
QSO:  3758 PH 2019-10-26 0730 N1MM          59  5      V47T          59  08     0
QSO:  3706 PH 2019-10-26 0733 N1MM          59  5      ZF9CW         59  08     0
QSO:  3746 PH 2019-10-26 0735 N1MM          59  5      CR2L          59  14     0
QSO:  1820 PH 2019-10-26 0754 N1MM          59  5      8P5A          59  08     1
QSO:  7128 PH 2019-10-26 0802 N1MM          59  5      FG4KH         59  08     1
QSO:  3801 PH 2019-10-26 0811 N1MM          59  5      K7RL          59  03     0
QSO:  3753 PH 2019-10-26 0816 N1MM          59  5      VO2NS         59  02     0
QSO:  3748 PH 2019-10-26 0818 N1MM          59  5      HP3AK         59  07     0
QSO:  7203 PH 2019-10-26 0833 N1MM          59  5      VK3GK         59  30     1
QSO:  7180 PH 2019-10-26 0837 N1MM          59  5      VP6R          59  32     1
QSO:  3741 PH 2019-10-26 0843 N1MM          59  5      PT5J          59  11     0
QSO:  7129 PH 2019-10-26 0858 N1MM          59  5      ZM4T          59  32     1
QSO: 14161 PH 2019-10-26 0911 N1MM          59  5      CQ8M          59  14     1
QSO:  3790 PH 2019-10-26 0928 N1MM          59  5      VP5W          59  08     0
QSO: 14154 PH 2019-10-26 1000 N1MM          59  5      W3LPL         59  05     0
QSO: 14165 PH 2019-10-26 1026 N1MM          59  5      IR8D          59  15     0
QSO: 14281 PH 2019-10-26 1040 N1MM          59  5      IO5O          59  15     0
QSO: 14169 PH 2019-10-26 1040 N1MM          59  5      SP3A          59  15     0
QSO: 14307 PH 2019-10-26 1044 N1MM          59  5      OM7M          59  15     0
QSO: 14337 PH 2019-10-26 1044 N1MM          59  5      OK7K          59  15     0
QSO: 14300 PH 2019-10-26 1044 N1MM          59  5      UB7K          59  16     0
QSO: 14172 PH 2019-10-26 1045 N1MM          59  5      IR7T          59  15     0
QSO: 14308 PH 2019-10-26 1046 N1MM          59  5      HA9A          59  15     0
QSO: 14312 PH 2019-10-26 1050 N1MM          59  5      S50A          59  15     0
QSO: 14205 PH 2019-10-26 1050 N1MM          59  5      EA5KL         59  14     0
QSO: 14286 PH 2019-10-26 1051 N1MM          59  5      IB9A          59  15     0
QSO: 14177 PH 2019-10-26 1051 N1MM          59  5      CS5SS         59  14     0
QSO: 14201 PH 2019-10-26 1053 N1MM          59  5      UR3GU         59  16     0
QSO: 14324 PH 2019-10-26 1055 N1MM          59  5      DK3T          59  14     0
QSO: 14212 PH 2019-10-26 1056 N1MM          59  5      CN3A          59  33     0
QSO: 14240 PH 2019-10-26 1056 N1MM          59  5      TM6M          59  14     0
QSO: 14332 PH 2019-10-26 1059 N1MM          59  5      ED8W          59  33     0
QSO: 14328 PH 2019-10-26 1059 N1MM          59  5      SN2B          59  15     0
QSO: 14228 PH 2019-10-26 1100 N1MM          59  5      9A9A          59  15     0
QSO: 14249 PH 2019-10-26 1100 N1MM          59  5      CR6K          59  14     0
QSO: 14277 PH 2019-10-26 1100 N1MM          59  5      TM4L          59  14     0
QSO: 14311 PH 2019-10-26 1101 N1MM          59  5      DL2ARD        59  14     0
QSO: 14243 PH 2019-10-26 1101 N1MM          59  5      HA8A          59  15     0
QSO: 14322 PH 2019-10-26 1101 N1MM          59  5      S50S          59  15     0
QSO: 14209 PH 2019-10-26 1102 N1MM          59  5      S50R          59  15     0
QSO: 14268 PH 2019-10-26 1102 N1MM          59  5      TM5P          59  14     0
QSO: 14320 PH 2019-10-26 1103 N1MM          59  5      HG6N          59  15     0
QSO: 14293 PH 2019-10-26 1103 N1MM          59  5      LZ9W          59  20     0
QSO: 14291 PH 2019-10-26 1104 N1MM          59  5      S50W          59  15     0
QSO: 14287 PH 2019-10-26 1104 N1MM          59  5      S57AL         59  15     0
QSO: 14283 PH 2019-10-26 1105 N1MM          59  5      TC0F          59  20     0
QSO: 14341 PH 2019-10-26 1106 N1MM          59  5      IR4M          59  15     0
QSO: 14326 PH 2019-10-26 1107 N1MM          59  5      IR1G          59  15     0
QSO: 14155 PH 2019-10-26 1107 N1MM          59  5      HG3N          59  15     0
QSO: 14344 PH 2019-10-26 1108 N1MM          59  5      YL2CI         59  15     0
QSO: 14160 PH 2019-10-26 1109 N1MM          59  5      G4FKA         59  14     0
QSO: 14160 PH 2019-10-26 1110 N1MM          59  5      DL1QQ         59  14     0
QSO: 14162 PH 2019-10-26 1112 N1MM          59  5      V47T          59  08     0
QSO: 14160 PH 2019-10-26 1113 N1MM          59  5      G0GDA         59  14     0
QSO: 14160 PH 2019-10-26 1114 N1MM          59  5      PA3TA         59  14     0
QSO: 14160 PH 2019-10-26 1114 N1MM          59  5      MW0KMS        59  14     0
QSO: 14160 PH 2019-10-26 1114 N1MM          59  5      DL6DCX        59  14     0
QSO: 14160 PH 2019-10-26 1116 N1MM          59  5      HA3FHH        59  15     0
QSO: 14160 PH 2019-10-26 1116 N1MM          59  5      EF8R          59  33     0
QSO: 14160 PH 2019-10-26 1116 N1MM          59  5      ON4AT         59  14     0
QSO: 14160 PH 2019-10-26 1117 N1MM          59  5      DL2GPK        59  14     0
QSO: 14160 PH 2019-10-26 1118 N1MM          59  5      SP1NY         59  15     0
QSO: 14160 PH 2019-10-26 1118 N1MM          59  5      PA2AA         59  14     0
QSO: 14200 PH 2019-10-26 1120 N1MM          59  5      YT1X          59  15     0
QSO: 14160 PH 2019-10-26 1120 N1MM          59  5      G7TYT         59  14     0
QSO: 14160 PH 2019-10-26 1120 N1MM          59  5      EA8CYU        59  33     0
QSO: 14160 PH 2019-10-26 1121 N1MM          59  5      IU5GBQ        59  15     0
QSO: 14160 PH 2019-10-26 1122 N1MM          59  5      PS8AB         59  11     0
QSO: 14160 PH 2019-10-26 1122 N1MM          59  5      CS2C          59  14     0
QSO: 14223 PH 2019-10-26 1124 N1MM          59  5      E71CQ         59  15     0
QSO: 14335 PH 2019-10-26 1125 N1MM          59  5      OZ5E          59  14     0
QSO: 14274 PH 2019-10-26 1125 N1MM          59  5      LX7I          59  14     0
QSO: 14160 PH 2019-10-26 1125 N1MM          59  5      IZ3GOO        59  15     0
QSO: 14160 PH 2019-10-26 1126 N1MM          59  5      M3ZZF         59  14     0
QSO: 14160 PH 2019-10-26 1126 N1MM          59  5      DL0CS         59  14     0
QSO: 14192 PH 2019-10-26 1127 N1MM          59  5      IK4LZH        59  15     0
QSO: 14160 PH 2019-10-26 1128 N1MM          59  5      EA4YC         59  14     0
QSO: 14160 PH 2019-10-26 1129 N1MM          59  5      PA4Y          59  14     0
QSO: 14160 PH 2019-10-26 1129 N1MM          59  5      OM3KHT        59  15     0
QSO: 14160 PH 2019-10-26 1131 N1MM          59  5      G6UWK         59  14     0
QSO: 14160 PH 2019-10-26 1132 N1MM          59  5      IZ8FCX        59  15     0
QSO: 14160 PH 2019-10-26 1132 N1MM          59  5      CT7AON        59  14     0
QSO: 14160 PH 2019-10-26 1133 N1MM          59  5      GW9T          59  14     0
QSO: 14160 PH 2019-10-26 1134 N1MM          59  5      IW4CLJ        59  15     0
QSO: 14160 PH 2019-10-26 1134 N1MM          59  5      SO4R          59  15     0
