START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: TI2OY
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 927180
NAME: Gerardo Guzman
OPERATORS: TI2OY
CLUB:
CREATED-BY: N3FJP's CQ World Wide Log 3.0
QSO:  7000 PH 2019-10-26 0000 TI2OY         59  7      XL3A          59  04
QSO:  7000 PH 2019-10-26 0002 TI2OY         59  7      ZF1A          59  08
QSO:  7000 PH 2019-10-26 0002 TI2OY         59  7      KP3Z          59  08
QSO:  7000 PH 2019-10-26 0003 TI2OY         59  7      A73A          59  21
QSO:  7000 PH 2019-10-26 0005 TI2OY         59  7      S53M          59  15
QSO:  7000 PH 2019-10-26 0008 TI2OY         59  7      SV2CLJ        59  20
QSO:  7000 PH 2019-10-26 0012 TI2OY         59  7      9A9R          59  15
QSO:  7000 PH 2019-10-26 0013 TI2OY         59  7      IO6A          59  15
QSO:  7000 PH 2019-10-26 0015 TI2OY         59  7      V26B          59  08
QSO:  7000 PH 2019-10-26 0017 TI2OY         59  7      F5BSB         59  14
QSO:  7000 PH 2019-10-26 0018 TI2OY         59  7      LZ5K          59  20
QSO:  7000 PH 2019-10-26 0018 TI2OY         59  7      S57AL         59  15
QSO:  7000 PH 2019-10-26 0019 TI2OY         59  7      TM5M          59  14
QSO:  7000 PH 2019-10-26 0021 TI2OY         59  7      S53MM         59  15
QSO:  7000 PH 2019-10-26 0021 TI2OY         59  7      LZ5R          59  20
QSO:  7000 PH 2019-10-26 0022 TI2OY         59  7      P4T           59  09
QSO:  7000 PH 2019-10-26 0024 TI2OY         59  7      HG5A          59  15
QSO:  7000 PH 2019-10-26 0031 TI2OY         59  7      S50A          59  15
QSO:  7000 PH 2019-10-26 0032 TI2OY         59  7      CD2ANK        59  12
QSO:  7000 PH 2019-10-26 0033 TI2OY         59  7      IR2L          59  15
QSO:  7000 PH 2019-10-26 0034 TI2OY         59  7      IR4M          59  15
QSO:  7000 PH 2019-10-26 0034 TI2OY         59  7      IO5O          59  15
QSO:  7000 PH 2019-10-26 0035 TI2OY         59  7      K9GX          59  04
QSO:  7000 PH 2019-10-26 0038 TI2OY         59  7      EC2DX         59  14
QSO:  7000 PH 2019-10-26 0039 TI2OY         59  7      YT5A          59  15
QSO:  7000 PH 2019-10-26 0040 TI2OY         59  7      CR6K          59  14
QSO:  7000 PH 2019-10-26 0042 TI2OY         59  7      OE3K          59  15
QSO:  7000 PH 2019-10-26 0045 TI2OY         59  7      DF0HQ         59  14
QSO:  7000 PH 2019-10-26 0046 TI2OY         59  7      TM5DX         59  14
QSO:  7000 PH 2019-10-26 0046 TI2OY         59  7      IR4X          59  15
QSO:  7000 PH 2019-10-26 0048 TI2OY         59  7      CR6T          59  14
QSO:  7000 PH 2019-10-26 0049 TI2OY         59  7      9A7A          59  15
QSO:  7000 PH 2019-10-26 0050 TI2OY         59  7      YT7A          59  15
QSO:  7000 PH 2019-10-26 0051 TI2OY         59  7      OT7A          59  14
QSO:  7000 PH 2019-10-26 0053 TI2OY         59  7      F5USK         59  14
QSO:  7000 PH 2019-10-26 0053 TI2OY         59  7      P33W          59  20
QSO:  7000 PH 2019-10-26 0056 TI2OY         59  7      II9P          59  15
QSO:  7000 PH 2019-10-26 0057 TI2OY         59  7      5K0K          59  07
QSO:  7000 PH 2019-10-26 0057 TI2OY         59  7      IR2Q          59  15
QSO:  7000 PH 2019-10-26 0059 TI2OY         59  7      IS0BSR        59  15
QSO:  7000 PH 2019-10-26 0100 TI2OY         59  7      9H6A          59  15
QSO:  7000 PH 2019-10-26 0101 TI2OY         59  7      4X2M          59  20
