START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: NE1B
LOCATION: NH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 523676
NAME: Bill Barber
OPERATORS: NE1B
CLUB: Yankee Clipper Contest Club
CREATED-BY: N1MM Logger+ 1.0.7977.0
SOAPBOX: Poor conditions Friday night.  Much better on Saturday and Sunday.
QSO: 21335 PH 2019-10-26 1332 NE1B          59  5      IZ8GNR        59  15
QSO: 21354 PH 2019-10-26 1332 NE1B          59  5      S50G          59  15
QSO: 21285 PH 2019-10-26 1333 NE1B          59  5      TC0F          59  20
QSO: 21338 PH 2019-10-26 1334 NE1B          59  5      9A4W          59  15
QSO: 21340 PH 2019-10-26 1335 NE1B          59  5      P33W          59  20
QSO: 21251 PH 2019-10-26 1336 NE1B          59  5      SZ8LSV        59  20
QSO: 21207 PH 2019-10-26 1337 NE1B          59  5      F5RAG         59  14
QSO: 21296 PH 2019-10-26 1337 NE1B          59  5      IB9A          59  15
QSO: 21403 PH 2019-10-26 1339 NE1B          59  5      EE5H          59  14
QSO: 21275 PH 2019-10-26 1342 NE1B          59  5      CN3A          59  33
QSO: 21357 PH 2019-10-26 1344 NE1B          59  5      EF8R          59  33
QSO: 21316 PH 2019-10-26 1347 NE1B          59  5      VP9I          59  05
QSO: 21315 PH 2019-10-26 1347 NE1B          59  5      D4C           59  35
QSO: 21271 PH 2019-10-26 1349 NE1B          59  5      EA7PP         59  14
QSO: 21268 PH 2019-10-26 1350 NE1B          59  5      ED3X          59  14
QSO: 21260 PH 2019-10-26 1351 NE1B          59  5      II2S          59  15
QSO: 21303 PH 2019-10-26 1352 NE1B          59  5      LX7I          59  14
QSO: 21209 PH 2019-10-26 1353 NE1B          59  5      YT5A          59  15
QSO: 21230 PH 2019-10-26 1356 NE1B          59  5      4X0T          59  20
QSO: 21321 PH 2019-10-26 1357 NE1B          59  5      CR6K          59  14
QSO: 21383 PH 2019-10-26 1358 NE1B          59  5      IH9P          59  33
QSO: 21287 PH 2019-10-26 1359 NE1B          59  5      ET3AA         59  37
QSO: 21222 PH 2019-10-26 1402 NE1B          59  5      FR4QT         59  39
QSO: 21374 PH 2019-10-26 1403 NE1B          59  5      CR3DX         59  33
QSO: 21405 PH 2019-10-26 1403 NE1B          59  5      CR2L          59  14
QSO: 21435 PH 2019-10-26 1404 NE1B          59  5      ZS6TVB        59  38
QSO: 21326 PH 2019-10-26 1407 NE1B          59  5      HZ1BL         59  21
QSO: 21371 PH 2019-10-26 1408 NE1B          59  5      SV9DJO        59  20
QSO: 21427 PH 2019-10-26 1409 NE1B          59  5      DJ5MW         59  14
QSO: 21268 PH 2019-10-26 1410 NE1B          59  5      IR2Q          59  15
QSO: 21265 PH 2019-10-26 1410 NE1B          59  5      OT5A          59  14
QSO: 21285 PH 2019-10-26 1411 NE1B          59  5      HA5PP         59  15
QSO: 21380 PH 2019-10-26 1412 NE1B          59  5      A73A          59  21
QSO: 21293 PH 2019-10-26 1415 NE1B          59  5      HB90TOC       59  14
QSO: 21270 PH 2019-10-26 1416 NE1B          59  5      C37NL         59  14
QSO: 21273 PH 2019-10-26 1416 NE1B          59  5      EC2DX         59  14
QSO: 21276 PH 2019-10-26 1417 NE1B          59  5      9A5Y          59  15
QSO: 21277 PH 2019-10-26 1417 NE1B          59  5      LS2D          59  13
QSO: 21359 PH 2019-10-26 1419 NE1B          59  5      PZ5K          59  09
QSO: 21250 PH 2019-10-26 1420 NE1B          59  5      ZZ3ZZ         59  11
QSO: 21299 PH 2019-10-26 1517 NE1B          59  5      V26B          59  08
QSO: 21438 PH 2019-10-26 1523 NE1B          59  5      8P5A          59  08
QSO: 21394 PH 2019-10-26 1524 NE1B          59  5      V55A          59  38
QSO: 21245 PH 2019-10-26 1526 NE1B          59  5      KP4RV         59  08
QSO: 21248 PH 2019-10-26 1529 NE1B          59  5      PJ4K          59  09
QSO: 21370 PH 2019-10-26 1530 NE1B          59  5      KP2M          59  08
QSO: 21223 PH 2019-10-26 1531 NE1B          59  5      PJ2T          59  09
QSO: 21260 PH 2019-10-26 1531 NE1B          59  5      ZP5AA         59  11
QSO: 21355 PH 2019-10-26 1532 NE1B          59  5      P40W          59  09
QSO: 21404 PH 2019-10-26 1544 NE1B          59  5      V47T          59  08
QSO: 21285 PH 2019-10-26 1548 NE1B          59  5      TO1J          59  08
QSO: 21323 PH 2019-10-26 1550 NE1B          59  5      6W1RY         59  35
QSO: 21280 PH 2019-10-26 1600 NE1B          59  5      CX9AU         59  13
QSO: 21244 PH 2019-10-26 1601 NE1B          59  5      9Y4D          59  09
QSO: 21217 PH 2019-10-26 1602 NE1B          59  5      FY5KE         59  09
QSO: 21236 PH 2019-10-26 1602 NE1B          59  5      HI3LT         59  08
QSO: 21324 PH 2019-10-26 1604 NE1B          59  5      HK3TK         59  09
QSO: 21254 PH 2019-10-26 1606 NE1B          59  5      3G1D          59  12
QSO: 21250 PH 2019-10-26 1606 NE1B          59  5      HI3T          59  08
QSO: 21318 PH 2019-10-26 1607 NE1B          59  5      OA4O          59  10
QSO: 21258 PH 2019-10-26 1608 NE1B          59  5      HC5UDT        59  10
QSO: 21256 PH 2019-10-26 1609 NE1B          59  5      PT7ZT         59  11
QSO: 21204 PH 2019-10-26 1610 NE1B          59  5      ZF9CW         59  08
QSO: 21308 PH 2019-10-26 1613 NE1B          59  5      HP1STB        59  07
QSO: 21277 PH 2019-10-26 1616 NE1B          59  5      V3M           59  07
QSO: 21415 PH 2019-10-26 1620 NE1B          59  5      VP6R          59  32
QSO: 21240 PH 2019-10-26 1621 NE1B          59  5      W5MIL/HR9     59  07
QSO: 21338 PH 2019-10-26 1623 NE1B          59  5      J68MD         59  08
QSO: 21270 PH 2019-10-26 1625 NE1B          59  5      TI8II         59  07
QSO: 21328 PH 2019-10-26 1630 NE1B          59  5      ZS1OPB        59  38
QSO: 21220 PH 2019-10-26 1631 NE1B          59  5      PY2CX         59  11
QSO: 21306 PH 2019-10-26 1633 NE1B          59  5      PX2A          59  11
QSO: 21417 PH 2019-10-26 1634 NE1B          59  5      ZZ2T          59  11
QSO: 21243 PH 2019-10-26 1635 NE1B          59  5      PT5J          59  11
QSO: 21419 PH 2019-10-26 1636 NE1B          59  5      PR4T          59  11
QSO: 21424 PH 2019-10-26 1637 NE1B          59  5      PS2T          59  11
QSO: 21432 PH 2019-10-26 1638 NE1B          59  5      P40T          59  09
QSO: 21447 PH 2019-10-26 1639 NE1B          59  5      8P2K          59  08
QSO: 21426 PH 2019-10-26 1640 NE1B          59  5      ZS6S          59  38
QSO: 21354 PH 2019-10-26 1641 NE1B          59  5      IT9BUN        59  15
QSO: 21229 PH 2019-10-26 1642 NE1B          59  5      ED7O          59  14
QSO: 21280 PH 2019-10-26 1642 NE1B          59  5      EA6DX         59  14
QSO: 21333 PH 2019-10-26 1643 NE1B          59  5      II9P          59  15
QSO: 21293 PH 2019-10-26 1643 NE1B          59  5      F5MUX         59  14
QSO: 21212 PH 2019-10-26 1645 NE1B          59  5      SZ3P          59  20
QSO: 21296 PH 2019-10-26 1645 NE1B          59  5      9A7A          59  15
QSO: 21310 PH 2019-10-26 1646 NE1B          59  5      9A7Z          59  15
QSO: 21312 PH 2019-10-26 1646 NE1B          59  5      TM6M          59  14
QSO: 21334 PH 2019-10-26 1649 NE1B          59  5      ZW5B          59  11
QSO: 21364 PH 2019-10-26 1649 NE1B          59  5      PY2KJ         59  11
QSO: 21421 PH 2019-10-26 1652 NE1B          59  5      VP2MSW        59  08
QSO: 21268 PH 2019-10-26 1654 NE1B          59  5      LU8VLE        59  13
QSO: 21352 PH 2019-10-26 1654 NE1B          59  5      5K0K          59  07
QSO: 21261 PH 2019-10-26 1656 NE1B          59  5      TI1T          59  07
QSO: 21282 PH 2019-10-26 1656 NE1B          59  5      TI7W          59  07
QSO: 21379 PH 2019-10-26 1912 NE1B          59  5      ZF1A          59  08
QSO: 21387 PH 2019-10-26 1913 NE1B          59  5      PJ7PL         59  08
QSO: 21435 PH 2019-10-26 1916 NE1B          59  5      HH2AA         59  08
QSO: 21311 PH 2019-10-26 1917 NE1B          59  5      6Y5IC         59  08
QSO: 21422 PH 2019-10-26 1921 NE1B          59  5      VP5W          59  08
QSO: 21210 PH 2019-10-26 1923 NE1B          59  5      V3A           59  07
QSO: 21375 PH 2019-10-26 1923 NE1B          59  5      FS4WBS        59  08
QSO: 21319 PH 2019-10-26 1924 NE1B          59  5      KP3MM         59  08
QSO: 21278 PH 2019-10-26 2043 NE1B          59  5      ZP6RAI        59  11
QSO: 21323 PH 2019-10-26 2043 NE1B          59  5      PQ5B          59  11
QSO: 21239 PH 2019-10-26 2045 NE1B          59  5      ZW2T          59  11
QSO: 21259 PH 2019-10-26 2046 NE1B          59  5      PT2AW         59  11
QSO: 21288 PH 2019-10-26 2048 NE1B          59  5      LO7H          59  13
QSO: 21352 PH 2019-10-26 2049 NE1B          59  5      LU5VV         59  13
QSO: 21285 PH 2019-10-26 2051 NE1B          59  5      PR5K          59  11
QSO: 21283 PH 2019-10-26 2107 NE1B          59  5      LU8YE         59  13
QSO: 21355 PH 2019-10-26 2108 NE1B          59  5      HR9/N3AD      59  07
QSO: 21311 PH 2019-10-26 2110 NE1B          59  5      CB1H          59  12
QSO: 14308 PH 2019-10-26 2120 NE1B          59  5      OH0W          59  15
QSO: 14281 PH 2019-10-26 2122 NE1B          59  5      ED8H          59  33
QSO: 14200 PH 2019-10-26 2126 NE1B          59  5      CT7AHV        59  14
QSO: 14192 PH 2019-10-26 2126 NE1B          59  5      CN3A          59  33
QSO: 14196 PH 2019-10-26 2127 NE1B          59  5      CR3DX         59  33
QSO: 14207 PH 2019-10-26 2129 NE1B          59  5      6W1RY         59  35
QSO: 14238 PH 2019-10-26 2129 NE1B          59  5      TO1J          59  08
QSO: 14277 PH 2019-10-26 2129 NE1B          59  5      D4C           59  35
QSO: 14334 PH 2019-10-26 2130 NE1B          59  5      8P5A          59  08
QSO: 14197 PH 2019-10-26 2131 NE1B          59  5      FM1HN         59  08
QSO: 14248 PH 2019-10-26 2132 NE1B          59  5      V26B          59  08
QSO: 14323 PH 2019-10-26 2134 NE1B          59  5      VP2MSW        59  08
QSO: 14272 PH 2019-10-26 2135 NE1B          59  5      V47T          59  08
QSO: 14291 PH 2019-10-26 2136 NE1B          59  5      NP2P          59  08
QSO: 14168 PH 2019-10-26 2136 NE1B          59  5      HI8JSG        59  08
QSO: 14294 PH 2019-10-26 2144 NE1B          59  5      ZP5AA         59  11
QSO: 14320 PH 2019-10-26 2145 NE1B          59  5      HP3AK         59  07
QSO: 14162 PH 2019-10-26 2146 NE1B          59  5      YV4EK         59  09
QSO: 14228 PH 2019-10-26 2148 NE1B          59  5      PJ4NG         59  09
QSO: 14216 PH 2019-10-26 2148 NE1B          59  5      PJ2T          59  09
QSO: 14175 PH 2019-10-26 2150 NE1B          59  5      CE2LR         59  12
QSO: 14286 PH 2019-10-26 2155 NE1B          59  5      HC0E          59  10
QSO: 14313 PH 2019-10-26 2156 NE1B          59  5      5K0K          59  07
QSO: 14194 PH 2019-10-26 2156 NE1B          59  5      HK3C          59  09
QSO: 14203 PH 2019-10-26 2157 NE1B          59  5      TI7W          59  07
QSO: 14340 PH 2019-10-26 2159 NE1B          59  5      ZF1A          59  08
QSO: 14205 PH 2019-10-26 2201 NE1B          59  5      V3M           59  07
QSO: 14322 PH 2019-10-26 2203 NE1B          59  5      J68GD         59  08
QSO: 14330 PH 2019-10-26 2204 NE1B          59  5      CX9AU         59  13
QSO: 14244 PH 2019-10-26 2209 NE1B          59  5      VE7UF         59  03
QSO: 14232 PH 2019-10-26 2211 NE1B          59  5      VE5PV         59  04
QSO: 14263 PH 2019-10-26 2212 NE1B          59  5      JR2GRX        59  25
QSO: 14255 PH 2019-10-26 2214 NE1B          59  5      VE6AO         59  04
QSO: 14323 PH 2019-10-26 2220 NE1B          59  5      P40W          59  09
QSO: 14309 PH 2019-10-26 2222 NE1B          59  5      P40T          59  09
QSO: 14253 PH 2019-10-26 2222 NE1B          59  5      HI3LT         59  08
QSO: 14297 PH 2019-10-26 2224 NE1B          59  5      3G1D          59  12
QSO: 14224 PH 2019-10-27 0001 NE1B          59  5      PY0F          59  11
QSO: 14178 PH 2019-10-27 0007 NE1B          59  5      VP6R          59  32
QSO: 14250 PH 2019-10-27 0009 NE1B          59  5      XE1CL         59  06
QSO: 14161 PH 2019-10-27 0012 NE1B          59  5      ZW5B          59  11
QSO: 14189 PH 2019-10-27 0012 NE1B          59  5      PY2NY         59  11
QSO: 14233 PH 2019-10-27 0013 NE1B          59  5      PY4JW         59  11
QSO: 14246 PH 2019-10-27 0013 NE1B          59  5      PY9GC         59  11
QSO: 14258 PH 2019-10-27 0014 NE1B          59  5      PT7ZT         59  11
QSO: 14230 PH 2019-10-27 0015 NE1B          59  5      PR7AB         59  11
QSO: 14210 PH 2019-10-27 0015 NE1B          59  5      PV2B          59  11
QSO: 14215 PH 2019-10-27 0015 NE1B          59  5      PQ5B          59  11
QSO: 14266 PH 2019-10-27 0016 NE1B          59  5      ZX2V          59  11
QSO: 14272 PH 2019-10-27 0016 NE1B          59  5      PS4L          59  11
QSO: 14292 PH 2019-10-27 0017 NE1B          59  5      PT5J          59  11
QSO: 14343 PH 2019-10-27 0017 NE1B          59  5      J68MD         59  08
QSO:  7137 PH 2019-10-27 0025 NE1B          59  5      EF5Y          59  14
QSO:  7135 PH 2019-10-27 0026 NE1B          59  5      TM6M          59  14
QSO:  7142 PH 2019-10-27 0027 NE1B          59  5      F5BSB         59  14
QSO:  7152 PH 2019-10-27 0030 NE1B          59  5      OM7M          59  15
QSO:  7153 PH 2019-10-27 0031 NE1B          59  5      ZW5B          59  11
QSO:  7161 PH 2019-10-27 0035 NE1B          59  5      CB6F          59  12
QSO:  7162 PH 2019-10-27 0036 NE1B          59  5      KP4/KA1R      59  08
QSO:  7163 PH 2019-10-27 0040 NE1B          59  5      IO5O          59  15
QSO:  7183 PH 2019-10-27 0044 NE1B          59  5      DF0HQ         59  14
QSO:  7186 PH 2019-10-27 0046 NE1B          59  5      II9P          59  15
QSO:  7191 PH 2019-10-27 0050 NE1B          59  5      IR4X          59  15
QSO:  7192 PH 2019-10-27 0051 NE1B          59  5      CN3A          59  33
QSO:  7193 PH 2019-10-27 0052 NE1B          59  5      OE5T          59  15
QSO:  7198 PH 2019-10-27 0058 NE1B          59  5      EF8R          59  33
QSO:  7199 PH 2019-10-27 0059 NE1B          59  5      LX7I          59  14
QSO:  7202 PH 2019-10-27 0100 NE1B          59  5      VE5MX         59  04
QSO:  7205 PH 2019-10-27 0101 NE1B          59  5      P40T          59  09
QSO:  7215 PH 2019-10-27 0102 NE1B          59  5      V3M           59  07
QSO:  7226 PH 2019-10-27 0104 NE1B          59  5      YV4EK         59  09
QSO:  7189 PH 2019-10-27 0107 NE1B          59  5      PZ5K          59  09
QSO:  7179 PH 2019-10-27 0109 NE1B          59  5      IR4M          59  15
QSO:  7173 PH 2019-10-27 0110 NE1B          59  5      FY5KE         59  09
QSO:  7170 PH 2019-10-27 0111 NE1B          59  5      HP3AK         59  07
QSO:  7194 PH 2019-10-27 0112 NE1B          59  5      IR6T          59  15
QSO:  7248 PH 2019-10-27 0113 NE1B          59  5      NP2P          59  08
QSO:  7146 PH 2019-10-27 0115 NE1B          59  5      ED1R          59  14
QSO:  7144 PH 2019-10-27 0115 NE1B          59  5      EA7PP         59  14
QSO:  7147 PH 2019-10-27 0116 NE1B          59  5      HG5A          59  15
QSO:  7138 PH 2019-10-27 0118 NE1B          59  5      9A7A          59  15
QSO:  7158 PH 2019-10-27 0120 NE1B          59  5      LZ9W          59  20
QSO:  7196 PH 2019-10-27 0124 NE1B          59  5      I2VRN         59  15
QSO:  7204 PH 2019-10-27 0125 NE1B          59  5      PS2T          59  11
QSO:  7160 PH 2019-10-27 0127 NE1B          59  5      6W1RY         59  35
QSO:  7170 PH 2019-10-27 0131 NE1B          59  5      V26B          59  08
QSO:  3701 PH 2019-10-27 0134 NE1B          59  5      DA2X          59  14
QSO:  3799 PH 2019-10-27 0134 NE1B          59  5      CN3A          59  33
QSO:  3788 PH 2019-10-27 0135 NE1B          59  5      TM6M          59  14
QSO:  3786 PH 2019-10-27 0136 NE1B          59  5      M6T           59  14
QSO:  3776 PH 2019-10-27 0136 NE1B          59  5      VE3EJ         59  04
QSO:  3771 PH 2019-10-27 0137 NE1B          59  5      OT5A          59  14
QSO:  3783 PH 2019-10-27 0137 NE1B          59  5      HI3LT         59  08
QSO:  3762 PH 2019-10-27 0139 NE1B          59  5      HG8R          59  15
QSO:  3753 PH 2019-10-27 0140 NE1B          59  5      OL4C          59  15
QSO:  3748 PH 2019-10-27 0141 NE1B          59  5      VO2NS         59  02
QSO:  3739 PH 2019-10-27 0141 NE1B          59  5      DP6A          59  14
QSO:  3743 PH 2019-10-27 0142 NE1B          59  5      DR1A          59  14
QSO:  3736 PH 2019-10-27 0142 NE1B          59  5      ED8W          59  33
QSO:  3723 PH 2019-10-27 0143 NE1B          59  5      VA3SWG        59  04
QSO:  3714 PH 2019-10-27 0145 NE1B          59  5      EC2DX         59  14
QSO:  3697 PH 2019-10-27 0147 NE1B          59  5      S54ZZ         59  15
QSO:  3686 PH 2019-10-27 0148 NE1B          59  5      HG6N          59  15
QSO:  3641 PH 2019-10-27 0149 NE1B          59  5      PI4M          59  14
QSO:  3626 PH 2019-10-27 0150 NE1B          59  5      OR4ACA        59  14
QSO:  3624 PH 2019-10-27 0150 NE1B          59  5      DR5N          59  14
QSO:  3620 PH 2019-10-27 0151 NE1B          59  5      M4A           59  14
QSO:  3614 PH 2019-10-27 0152 NE1B          59  5      US5D          59  16
QSO:  3611 PH 2019-10-27 0152 NE1B          59  5      SP8K          59  15
QSO:  3629 PH 2019-10-27 0154 NE1B          59  5      I1JTQ         59  15
QSO:  3643 PH 2019-10-27 0155 NE1B          59  5      VE3VN         59  04
QSO:  3647 PH 2019-10-27 0155 NE1B          59  5      VA2CZ         59  05
QSO:  3651 PH 2019-10-27 0156 NE1B          59  5      W3BGN         59  05
QSO:  3656 PH 2019-10-27 0157 NE1B          59  5      G5O           59  14
QSO:  3665 PH 2019-10-27 0158 NE1B          59  5      DP6T          59  14
QSO:  3679 PH 2019-10-27 0158 NE1B          59  5      II2S          59  15
QSO:  3720 PH 2019-10-27 0201 NE1B          59  5      RT6A          59  16
QSO:  3725 PH 2019-10-27 0202 NE1B          59  5      OZ5E          59  14
QSO:  3728 PH 2019-10-27 0202 NE1B          59  5      PA3EWP        59  14
QSO:  3735 PH 2019-10-27 0204 NE1B          59  5      YT5A          59  15
QSO:  3745 PH 2019-10-27 0204 NE1B          59  5      VE3SOO        59  04
QSO:  3741 PH 2019-10-27 0205 NE1B          59  5      VA3MW         59  04
QSO:  3767 PH 2019-10-27 0206 NE1B          59  5      HG7T          59  15
QSO:  3800 PH 2019-10-27 0207 NE1B          59  5      E7DX          59  15
QSO:  3796 PH 2019-10-27 0207 NE1B          59  5      LZ9W          59  20
QSO:  3794 PH 2019-10-27 0208 NE1B          59  5      DF0HQ         59  14
QSO:  3768 PH 2019-10-27 0210 NE1B          59  5      OM0M          59  15
QSO:  3757 PH 2019-10-27 0210 NE1B          59  5      EI7M          59  14
QSO:  3750 PH 2019-10-27 0211 NE1B          59  5      UX2X          59  16
QSO:  3639 PH 2019-10-27 0211 NE1B          59  5      MI0SLE        59  14
QSO:  3605 PH 2019-10-27 0213 NE1B          59  5      CR2L          59  14
QSO:  3664 PH 2019-10-27 0215 NE1B          59  5      FG4KH         59  08
QSO:  3675 PH 2019-10-27 0216 NE1B          59  5      EA3CI         59  14
QSO:  3677 PH 2019-10-27 0218 NE1B          59  5      PA9M          59  14
QSO:  3707 PH 2019-10-27 0219 NE1B          59  5      DL0UM         59  14
QSO:  3680 PH 2019-10-27 0221 NE1B          59  5      KP4/KA1R      59  08
QSO:  3662 PH 2019-10-27 0224 NE1B          59  5      CR6P          59  14
QSO:  3636 PH 2019-10-27 0224 NE1B          59  5      IR3Z          59  15
QSO:  3654 PH 2019-10-27 0225 NE1B          59  5      IR2L          59  15
QSO:  3619 PH 2019-10-27 0227 NE1B          59  5      DQ4W          59  14
QSO:  3634 PH 2019-10-27 0227 NE1B          59  5      SP3HRN        59  15
QSO:  3694 PH 2019-10-27 0229 NE1B          59  5      YR8D          59  20
QSO:  3708 PH 2019-10-27 0231 NE1B          59  5      YV5KG         59  09
QSO:  3684 PH 2019-10-27 0232 NE1B          59  5      SP9RCL        59  15
QSO:  3689 PH 2019-10-27 0233 NE1B          59  5      GM2T          59  14
QSO:  3723 PH 2019-10-27 0233 NE1B          59  5      V26B          59  08
QSO:  3760 PH 2019-10-27 0235 NE1B          59  5      HH2AA         59  08
QSO:  3764 PH 2019-10-27 0236 NE1B          59  5      PZ5K          59  09
QSO:  3773 PH 2019-10-27 0237 NE1B          59  5      HB9H          59  14
QSO:  1841 PH 2019-10-27 0243 NE1B          59  5      MD4K          59  14
QSO:  3646 PH 2019-10-27 0342 NE1B          59  5      EI1E          59  14
QSO:  3702 PH 2019-10-27 0344 NE1B          59  5      OM7M          59  15
QSO:  3711 PH 2019-10-27 0345 NE1B          59  5      CR3DX         59  33
QSO:  3713 PH 2019-10-27 0346 NE1B          59  5      MD4K          59  14
QSO:  3775 PH 2019-10-27 0347 NE1B          59  5      V47T          59  08
QSO:  3777 PH 2019-10-27 0348 NE1B          59  5      IR6T          59  15
QSO:  3786 PH 2019-10-27 0351 NE1B          59  5      6W1RY         59  35
QSO:  3747 PH 2019-10-27 0352 NE1B          59  5      9A7A          59  15
QSO:  3738 PH 2019-10-27 0354 NE1B          59  5      J42L          59  20
QSO:  3729 PH 2019-10-27 0356 NE1B          59  5      PJ4K          59  09
