START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DK6XZ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR:
CLAIMED-SCORE: 594082
NAME: Suad Zukic
OPERATORS: DK6XZ
CLUB: Bavarian Contest Club
CREATED-BY: Win-Test 4.17.0
SOAPBOX: Classic in 24-hour-format ist fun. I was operating the QRA DJ0AH at
SOAPBOX: 850 asl, with a short 3-bander-yagi and low dipoles + Titanex
QSO: 14200 PH 2019-10-26 1104 DK6XZ         59  14     MM2T          59  14     0
QSO: 14200 PH 2019-10-26 1106 DK6XZ         59  14     GI7VXC        59  14     0
QSO: 14200 PH 2019-10-26 1107 DK6XZ         59  14     RC1W          59  16     0
QSO: 14200 PH 2019-10-26 1108 DK6XZ         59  14     LY7Z          59  15     0
QSO: 14200 PH 2019-10-26 1110 DK6XZ         59  14     F5TRO         59  14     0
QSO: 14200 PH 2019-10-26 1110 DK6XZ         59  14     UW1M          59  16     0
QSO: 14200 PH 2019-10-26 1111 DK6XZ         59  14     RA7A          59  16     0
QSO: 14200 PH 2019-10-26 1111 DK6XZ         59  14     PI4D          59  14     0
QSO: 14200 PH 2019-10-26 1112 DK6XZ         59  14     G8OO          59  14     0
QSO: 14200 PH 2019-10-26 1113 DK6XZ         59  14     IR7T          59  15     0
QSO: 14200 PH 2019-10-26 1113 DK6XZ         59  14     RW3XZ         59  16     0
QSO: 14200 PH 2019-10-26 1113 DK6XZ         59  14     OH1F          59  15     0
QSO: 14200 PH 2019-10-26 1114 DK6XZ         59  14     LB1LG         59  14     0
QSO: 14200 PH 2019-10-26 1115 DK6XZ         59  14     PD9GD         59  14     0
QSO: 14200 PH 2019-10-26 1116 DK6XZ         59  14     PI4COM        59  14     0
QSO: 14200 PH 2019-10-26 1118 DK6XZ         59  14     KC1XX         59  05     0
QSO: 14200 PH 2019-10-26 1119 DK6XZ         59  14     RZ3Z          59  16     0
QSO: 14200 PH 2019-10-26 1121 DK6XZ         59  14     RU1AB         59  16     0
QSO: 14200 PH 2019-10-26 1122 DK6XZ         59  14     G4WWG         59  14     0
QSO: 14200 PH 2019-10-26 1122 DK6XZ         59  14     RA1QD         59  16     0
QSO: 14200 PH 2019-10-26 1122 DK6XZ         59  14     PA4Y          59  14     0
QSO: 14200 PH 2019-10-26 1123 DK6XZ         59  14     IO3F          59  15     0
QSO: 14200 PH 2019-10-26 1123 DK6XZ         59  14     M3ZZF         59  14     0
QSO: 14200 PH 2019-10-26 1124 DK6XZ         59  14     CW5L          59  14     0
QSO: 14200 PH 2019-10-26 1124 DK6XZ         59  14     MW0KMS        59  14     0
QSO: 14200 PH 2019-10-26 1124 DK6XZ         59  14     MI1A          59  14     0
QSO: 14200 PH 2019-10-26 1126 DK6XZ         59  14     GW4BKG        59  14     0
QSO: 14200 PH 2019-10-26 1126 DK6XZ         59  14     PD0WR         59  14     0
QSO: 14200 PH 2019-10-26 1127 DK6XZ         59  14     SP2GMA        59  15     0
QSO: 14200 PH 2019-10-26 1128 DK6XZ         59  14     YM2KK         59  20     0
QSO: 14200 PH 2019-10-26 1128 DK6XZ         59  14     PD0HRS        59  14     0
QSO: 14200 PH 2019-10-26 1129 DK6XZ         59  14     LY5XX         59  15     0
QSO: 14200 PH 2019-10-26 1129 DK6XZ         59  14     EW1P          59  16     0
QSO: 14200 PH 2019-10-26 1130 DK6XZ         59  14     GW9T          59  14     0
QSO: 14200 PH 2019-10-26 1131 DK6XZ         59  14     YL5W          59  15     0
QSO: 14200 PH 2019-10-26 1131 DK6XZ         59  14     PD3EM         59  14     0
QSO: 14200 PH 2019-10-26 1131 DK6XZ         59  14     OH3FM         59  15     0
QSO: 14200 PH 2019-10-26 1131 DK6XZ         59  14     G4DCD         59  14     0
QSO: 14200 PH 2019-10-26 1132 DK6XZ         59  14     2E0MTR        59  14     0
QSO: 14200 PH 2019-10-26 1132 DK6XZ         59  14     G0FOG         59  14     0
QSO: 14200 PH 2019-10-26 1133 DK6XZ         59  14     PD5JFK        59  14     0
QSO: 14200 PH 2019-10-26 1133 DK6XZ         59  14     M0IWO         59  14     0
QSO: 14200 PH 2019-10-26 1133 DK6XZ         59  14     SV1RMB        59  20     0
QSO: 14200 PH 2019-10-26 1134 DK6XZ         59  14     N4MM          59  05     0
QSO: 14200 PH 2019-10-26 1135 DK6XZ         59  14     LA6ZFA        59  14     0
QSO: 14200 PH 2019-10-26 1136 DK6XZ         59  14     PA2VS         59  14     0
QSO: 14200 PH 2019-10-26 1138 DK6XZ         59  14     G5YL          59  14     0
QSO: 14200 PH 2019-10-26 1138 DK6XZ         59  14     LZ1DQ         59  20     0
QSO: 14200 PH 2019-10-26 1138 DK6XZ         59  14     OH2BJ         59  15     0
QSO: 14200 PH 2019-10-26 1138 DK6XZ         59  14     ON4MAD        59  14     0
QSO: 14200 PH 2019-10-26 1140 DK6XZ         59  14     G3YFE         59  14     0
QSO: 14200 PH 2019-10-26 1143 DK6XZ         59  14     K3ZO          59  05     0
QSO: 21200 PH 2019-10-26 1153 DK6XZ         59  14     PS2T          59  11     0
QSO: 21200 PH 2019-10-26 1154 DK6XZ         59  14     R4RT          59  16     0
QSO: 21200 PH 2019-10-26 1155 DK6XZ         59  14     9K2HN         59  21     0
QSO: 21200 PH 2019-10-26 1202 DK6XZ         59  14     PX2A          59  11     0
QSO: 21200 PH 2019-10-26 1203 DK6XZ         59  14     LS2D          59  13     0
QSO: 21200 PH 2019-10-26 1206 DK6XZ         59  14     ZP5AA         59  11     0
QSO: 21200 PH 2019-10-26 1208 DK6XZ         59  14     PT7ZT         59  11     0
QSO: 28200 PH 2019-10-26 1219 DK6XZ         59  14     DM4X          59  14     0
QSO:  7080 PH 2019-10-26 1238 DK6XZ         59  14     LZ9W          59  20     0
QSO:  7080 PH 2019-10-26 1240 DK6XZ         59  14     M6T           59  14     0
QSO:  7080 PH 2019-10-26 1241 DK6XZ         59  14     LY4O          59  15     0
QSO:  7080 PH 2019-10-26 1241 DK6XZ         59  14     OT5A          59  14     0
QSO:  7080 PH 2019-10-26 1243 DK6XZ         59  14     Z35T          59  15     0
QSO:  7080 PH 2019-10-26 1245 DK6XZ         59  14     SP8IOV        59  15     0
QSO:  7080 PH 2019-10-26 1246 DK6XZ         59  14     G8X           59  14     0
QSO:  7080 PH 2019-10-26 1246 DK6XZ         59  14     PI4ADH        59  14     0
QSO:  7080 PH 2019-10-26 1246 DK6XZ         59  14     I7CSB         59  15     0
QSO:  7080 PH 2019-10-26 1246 DK6XZ         59  14     SP0T          59  15     0
QSO:  7080 PH 2019-10-26 1247 DK6XZ         59  14     OK1KKI        59  15     0
QSO:  7080 PH 2019-10-26 1248 DK6XZ         59  14     LZ2OG         59  20     0
QSO:  7080 PH 2019-10-26 1248 DK6XZ         59  14     SP6U          59  15     0
QSO:  7080 PH 2019-10-26 1248 DK6XZ         59  14     F4FHV         59  14     0
QSO:  7080 PH 2019-10-26 1248 DK6XZ         59  14     9A5FM         59  15     0
QSO:  7080 PH 2019-10-26 1249 DK6XZ         59  14     IS0AML        59  15     0
QSO:  7080 PH 2019-10-26 1249 DK6XZ         59  14     PG1R          59  14     0
QSO:  7080 PH 2019-10-26 1250 DK6XZ         59  14     G4RKO         59  14     0
QSO:  7080 PH 2019-10-26 1252 DK6XZ         59  14     YU1AFV        59  15     0
QSO:  7080 PH 2019-10-26 1254 DK6XZ         59  14     LY7Z          59  15     0
QSO:  7080 PH 2019-10-26 1254 DK6XZ         59  14     IK8NBE        59  15     0
QSO:  7080 PH 2019-10-26 1255 DK6XZ         59  14     G4P           59  14     0
QSO:  7080 PH 2019-10-26 1256 DK6XZ         59  14     OK2VWB        59  15     0
QSO:  7080 PH 2019-10-26 1257 DK6XZ         59  14     YU1LM         59  15     0
QSO:  7080 PH 2019-10-26 1257 DK6XZ         59  14     EA1AA         59  14     0
QSO:  7080 PH 2019-10-26 1257 DK6XZ         59  14     4O4T          59  15     0
QSO:  7080 PH 2019-10-26 1258 DK6XZ         59  14     PF6X          59  14     0
QSO:  7080 PH 2019-10-26 1258 DK6XZ         59  14     TM7Y          59  14     0
QSO:  7080 PH 2019-10-26 1258 DK6XZ         59  14     SP2R          59  15     0
QSO: 28400 PH 2019-10-26 1304 DK6XZ         59  14     ED3X          59  14     0
QSO: 28400 PH 2019-10-26 1304 DK6XZ         59  14     EA8DED        59  33     0
QSO: 28400 PH 2019-10-26 1305 DK6XZ         59  14     CN3A          59  33     0
QSO: 28400 PH 2019-10-26 1306 DK6XZ         59  14     EA8TX         59  33     0
QSO: 28400 PH 2019-10-26 1309 DK6XZ         59  14     D4C           59  35     0
QSO: 14200 PH 2019-10-26 1317 DK6XZ         59  14     W4NC          59  05     0
QSO: 14200 PH 2019-10-26 1318 DK6XZ         59  14     SQ9IWS        59  15     0
QSO: 14200 PH 2019-10-26 1319 DK6XZ         59  14     MI1M          59  14     0
QSO: 14200 PH 2019-10-26 1320 DK6XZ         59  14     OK7K          59  15     0
QSO: 14200 PH 2019-10-26 1322 DK6XZ         59  14     K1KP          59  05     0
QSO: 14200 PH 2019-10-26 1323 DK6XZ         59  14     D4C           59  35     0
QSO: 14200 PH 2019-10-26 1323 DK6XZ         59  14     NV9L          59  05     0
QSO: 14200 PH 2019-10-26 1324 DK6XZ         59  14     A44A          59  21     0
QSO: 14200 PH 2019-10-26 1325 DK6XZ         59  14     LG80T         59  14     0
QSO: 14200 PH 2019-10-26 1327 DK6XZ         59  14     N1UR          59  05     0
QSO: 14200 PH 2019-10-26 1327 DK6XZ         59  14     LZ1VKI        59  20     0
QSO: 14200 PH 2019-10-26 1329 DK6XZ         59  14     HA9A          59  15     0
QSO: 14200 PH 2019-10-26 1330 DK6XZ         59  14     UY5ZZ         59  16     0
QSO: 14200 PH 2019-10-26 1331 DK6XZ         59  14     EA7PP         59  14     0
QSO: 14200 PH 2019-10-26 1332 DK6XZ         59  14     IR9Z          59  15     0
QSO: 14200 PH 2019-10-26 1333 DK6XZ         59  14     OL0M          59  15     0
QSO: 14200 PH 2019-10-26 1334 DK6XZ         59  14     YL4U          59  15     0
QSO: 14200 PH 2019-10-26 1336 DK6XZ         59  14     CS2C          59  14     0
QSO: 14200 PH 2019-10-26 1337 DK6XZ         59  14     N4XL          59  05     0
QSO: 14200 PH 2019-10-26 1340 DK6XZ         59  14     W2GPS         59  05     0
QSO: 14200 PH 2019-10-26 1340 DK6XZ         59  14     W9GT          59  05     0
QSO: 14200 PH 2019-10-26 1341 DK6XZ         59  14     K1RH          59  05     0
QSO: 14200 PH 2019-10-26 1341 DK6XZ         59  14     VE3MIS        59  05     0
QSO: 14200 PH 2019-10-26 1341 DK6XZ         59  14     AA3B          59  05     0
QSO: 14200 PH 2019-10-26 1341 DK6XZ         59  14     W3LPL         59  05     0
QSO: 14200 PH 2019-10-26 1341 DK6XZ         59  14     K1TTT         59  05     0
QSO: 14200 PH 2019-10-26 1342 DK6XZ         59  14     G4G           59  14     0
QSO: 14200 PH 2019-10-26 1342 DK6XZ         59  14     W1HS          59  05     0
QSO: 14200 PH 2019-10-26 1342 DK6XZ         59  14     AB3CX         59  05     0
QSO: 14200 PH 2019-10-26 1343 DK6XZ         59  14     K3LR          59  05     0
QSO: 14200 PH 2019-10-26 1343 DK6XZ         59  14     N2RC          59  05     0
QSO: 14200 PH 2019-10-26 1345 DK6XZ         59  14     UX4CR         59  16     0
QSO: 14200 PH 2019-10-26 1346 DK6XZ         59  14     W8PR          59  04     0
QSO: 14200 PH 2019-10-26 1347 DK6XZ         59  14     MM0MOC        59  14     0
QSO: 14200 PH 2019-10-26 1347 DK6XZ         59  14     WY3A          59  05     0
QSO: 14200 PH 2019-10-26 1349 DK6XZ         59  14     GM5G          59  14     0
QSO: 14200 PH 2019-10-26 1349 DK6XZ         59  14     AA3B          59  05     0
QSO: 14200 PH 2019-10-26 1349 DK6XZ         59  14     K3MD          59  05     0
QSO: 14200 PH 2019-10-26 1350 DK6XZ         59  14     N4LS          59  05     0
QSO: 14200 PH 2019-10-26 1350 DK6XZ         59  14     WX3B          59  05     0
QSO: 14200 PH 2019-10-26 1351 DK6XZ         59  14     K4HA          59  05     0
QSO: 14200 PH 2019-10-26 1352 DK6XZ         59  14     K8AZ          59  05     0
QSO: 14200 PH 2019-10-26 1352 DK6XZ         59  14     MI0I          59  14     0
QSO: 14200 PH 2019-10-26 1353 DK6XZ         59  14     HA3NU         59  15     0
QSO: 14200 PH 2019-10-26 1354 DK6XZ         59  14     MM0LGR        59  14     0
QSO: 14200 PH 2019-10-26 1357 DK6XZ         59  14     9K9A          59  21     0
QSO: 14200 PH 2019-10-26 1357 DK6XZ         59  14     HA8A          59  15     0
QSO: 14200 PH 2019-10-26 1358 DK6XZ         59  14     W9RE          59  05     0
QSO: 14200 PH 2019-10-26 1400 DK6XZ         59  14     LZ6Y          59  20     0
QSO: 14200 PH 2019-10-26 1401 DK6XZ         59  14     YU5R          59  15     0
QSO: 14200 PH 2019-10-26 1402 DK6XZ         59  14     EU1A          59  16     0
QSO: 14200 PH 2019-10-26 1547 DK6XZ         59  14     CN3A          59  33     0
QSO: 14200 PH 2019-10-26 1547 DK6XZ         59  14     P33W          59  20     0
QSO: 14200 PH 2019-10-26 1548 DK6XZ         59  14     ED1R          59  14     0
QSO: 14200 PH 2019-10-26 1549 DK6XZ         59  14     CS2S          59  14     0
QSO: 14200 PH 2019-10-26 1551 DK6XZ         59  14     6W1RY         59  35     0
QSO: 14200 PH 2019-10-26 1554 DK6XZ         59  14     IO8V          59  15     0
QSO: 14200 PH 2019-10-26 1555 DK6XZ         59  14     IT9DBF        59  15     0
QSO: 14200 PH 2019-10-26 1557 DK6XZ         59  14     IR7R          59  15     0
QSO: 14200 PH 2019-10-26 1601 DK6XZ         59  14     IR6T          59  15     0
QSO: 14200 PH 2019-10-26 1602 DK6XZ         59  14     OM7M          59  15     0
QSO:  7080 PH 2019-10-26 1608 DK6XZ         59  14     ES9C          59  15     0
QSO:  7080 PH 2019-10-26 1611 DK6XZ         59  14     EF9Z          59  33     0
QSO:  7080 PH 2019-10-26 1613 DK6XZ         59  14     JA3YBK        59  25     0
QSO:  7080 PH 2019-10-26 1616 DK6XZ         59  14     4L0A          59  21     0
QSO:  7080 PH 2019-10-26 1620 DK6XZ         59  14     RU1A          59  16     0
QSO:  7080 PH 2019-10-26 1621 DK6XZ         59  14     ED3X          59  14     0
QSO:  7080 PH 2019-10-26 1621 DK6XZ         59  14     EI7M          59  14     0
QSO:  7080 PH 2019-10-26 1623 DK6XZ         59  14     S55X          59  15     0
QSO:  7080 PH 2019-10-26 1623 DK6XZ         59  14     S51CK         59  15     0
QSO:  7080 PH 2019-10-26 1628 DK6XZ         59  14     G9P           59  14     0
QSO:  7080 PH 2019-10-26 1629 DK6XZ         59  14     SN8U          59  15     0
QSO:  7080 PH 2019-10-26 1629 DK6XZ         59  14     DK6VCO        59  14     0
QSO:  7080 PH 2019-10-26 1630 DK6XZ         59  14     SP5DRE        59  15     0
QSO:  7080 PH 2019-10-26 1630 DK6XZ         59  14     EE3E          59  14     0
QSO:  7080 PH 2019-10-26 1630 DK6XZ         59  14     LY4T          59  15     0
QSO:  7080 PH 2019-10-26 1630 DK6XZ         59  14     OE1HHB        59  15     0
QSO:  7080 PH 2019-10-26 1631 DK6XZ         59  14     PA2HD         59  14     0
QSO:  7080 PH 2019-10-26 1631 DK6XZ         59  14     S59CM         59  15     0
QSO:  7080 PH 2019-10-26 1631 DK6XZ         59  14     SQ8LUU        59  15     0
QSO:  7080 PH 2019-10-26 1633 DK6XZ         59  14     R2ARR         59  16     0
QSO:  7080 PH 2019-10-26 1635 DK6XZ         59  14     RL3A          59  16     0
QSO:  7080 PH 2019-10-26 1636 DK6XZ         59  14     3Z50DVP       59  15     0
QSO:  7080 PH 2019-10-26 1636 DK6XZ         59  14     PA1TO         59  14     0
QSO:  7080 PH 2019-10-26 1638 DK6XZ         59  14     TM3Z          59  14     0
QSO:  7080 PH 2019-10-26 1639 DK6XZ         59  14     OR1Z          59  14     0
QSO:  7080 PH 2019-10-26 1640 DK6XZ         59  14     RO2E          59  16     0
QSO:  7080 PH 2019-10-26 1641 DK6XZ         59  14     R8TT          59  16     0
QSO:  7080 PH 2019-10-26 1642 DK6XZ         59  14     IR7T          59  15     0
QSO:  7080 PH 2019-10-26 1642 DK6XZ         59  14     OH0W          59  15     0
QSO:  7080 PH 2019-10-26 1644 DK6XZ         59  14     UP2L          59  17     0
QSO:  7080 PH 2019-10-26 1646 DK6XZ         59  14     LY2ZO         59  15     0
QSO:  7080 PH 2019-10-26 1646 DK6XZ         59  14     SC6AS         59  14     0
QSO:  7080 PH 2019-10-26 1648 DK6XZ         59  14     RZ1OK         59  16     0
QSO:  7080 PH 2019-10-26 1649 DK6XZ         59  14     GW4W          59  14     0
QSO:  7080 PH 2019-10-26 1650 DK6XZ         59  14     OE6HLF        59  15     0
QSO:  7080 PH 2019-10-26 1650 DK6XZ         59  14     MI0I          59  14     0
QSO:  7080 PH 2019-10-26 1650 DK6XZ         59  14     RA9P          59  18     0
QSO:  7080 PH 2019-10-26 1651 DK6XZ         59  14     ES3V          59  15     0
QSO:  7080 PH 2019-10-26 1651 DK6XZ         59  14     G8A           59  14     0
QSO:  7080 PH 2019-10-26 1652 DK6XZ         59  14     OM5VS         59  15     0
QSO:  7080 PH 2019-10-26 1652 DK6XZ         59  14     SV1JFL        59  20     0
QSO:  7080 PH 2019-10-26 1653 DK6XZ         59  14     IZ5HML        59  15     0
QSO:  7080 PH 2019-10-26 1653 DK6XZ         59  14     RA3R          59  16     0
QSO:  7080 PH 2019-10-26 1653 DK6XZ         59  14     PC2T          59  14     0
QSO:  7080 PH 2019-10-26 1654 DK6XZ         59  14     OK6T          59  15     0
QSO:  7080 PH 2019-10-26 1655 DK6XZ         59  14     M0LLW         59  14     0
QSO:  7080 PH 2019-10-26 1655 DK6XZ         59  14     LY2NS         59  15     0
QSO:  7080 PH 2019-10-26 1655 DK6XZ         59  14     C37NL         59  14     0
QSO:  7080 PH 2019-10-26 1656 DK6XZ         59  14     LZ5R          59  20     0
QSO:  7080 PH 2019-10-26 1656 DK6XZ         59  14     R3VA          59  16     0
QSO:  7080 PH 2019-10-26 1657 DK6XZ         59  14     YO8THG        59  20     0
QSO:  7080 PH 2019-10-26 1657 DK6XZ         59  14     OK2BRX        59  15     0
QSO:  7080 PH 2019-10-26 1658 DK6XZ         59  14     IS0BWM        59  15     0
QSO:  7080 PH 2019-10-26 1658 DK6XZ         59  14     SE3X          59  14     0
QSO:  7080 PH 2019-10-26 1659 DK6XZ         59  14     LY2AT         59  15     0
QSO:  7080 PH 2019-10-26 1659 DK6XZ         59  14     EW1P          59  16     0
QSO:  7080 PH 2019-10-26 1659 DK6XZ         59  14     LA1T          59  14     0
QSO:  7080 PH 2019-10-26 1700 DK6XZ         59  14     EA3RCI        59  14     0
QSO:  7080 PH 2019-10-26 1701 DK6XZ         59  14     ES7GN         59  15     0
QSO:  7080 PH 2019-10-26 1701 DK6XZ         59  14     OK1BLU        59  15     0
QSO:  7080 PH 2019-10-26 1702 DK6XZ         59  14     SM7DQV        59  14     0
QSO:  7080 PH 2019-10-26 1703 DK6XZ         59  14     M0QVE         59  14     0
QSO:  7080 PH 2019-10-26 1703 DK6XZ         59  14     S53MR         59  15     0
QSO:  7080 PH 2019-10-26 1704 DK6XZ         59  14     OK1TA         59  15     0
QSO:  7080 PH 2019-10-26 1704 DK6XZ         59  14     LC9A          59  14     0
QSO:  7080 PH 2019-10-26 1705 DK6XZ         59  14     G4HCC         59  14     0
QSO:  7080 PH 2019-10-26 1706 DK6XZ         59  14     S56BL         59  15     0
QSO:  7080 PH 2019-10-26 1706 DK6XZ         59  14     SN9A          59  15     0
QSO:  7080 PH 2019-10-26 1707 DK6XZ         59  14     OK2MG         59  15     0
QSO:  7080 PH 2019-10-26 1709 DK6XZ         59  14     SK0QO         59  14     0
QSO:  7080 PH 2019-10-26 1710 DK6XZ         59  14     OH1Z          59  15     0
QSO:  7080 PH 2019-10-26 1711 DK6XZ         59  14     ED3C          59  14     0
QSO:  7080 PH 2019-10-26 1711 DK6XZ         59  14     9A2MM         59  15     0
QSO:  7080 PH 2019-10-26 1712 DK6XZ         59  14     M0MCV         59  14     0
QSO:  7080 PH 2019-10-26 1712 DK6XZ         59  14     UR5WHQ        59  16     0
QSO:  7080 PH 2019-10-26 1714 DK6XZ         59  14     OH3FM         59  15     0
QSO:  7080 PH 2019-10-26 1714 DK6XZ         59  14     LY2SA         59  15     0
QSO:  7080 PH 2019-10-26 1715 DK6XZ         59  14     UN7ZAF        59  17     0
QSO:  7080 PH 2019-10-26 1716 DK6XZ         59  14     EE5O          59  14     0
QSO:  7080 PH 2019-10-26 1717 DK6XZ         59  14     SN3A          59  15     0
QSO:  7080 PH 2019-10-26 1717 DK6XZ         59  14     S52ON         59  15     0
QSO:  7080 PH 2019-10-26 1717 DK6XZ         59  14     R9VJ          59  17     0
QSO:  7080 PH 2019-10-26 1718 DK6XZ         59  14     SP2V          59  15     0
QSO:  7080 PH 2019-10-26 1718 DK6XZ         59  14     RT6A          59  16     0
QSO:  7080 PH 2019-10-26 1719 DK6XZ         59  14     IZ3EIN        59  15     0
QSO:  7080 PH 2019-10-26 1719 DK6XZ         59  14     RT4D          59  16     0
QSO:  7080 PH 2019-10-26 1719 DK6XZ         59  14     I0OSI         59  15     0
QSO:  7080 PH 2019-10-26 1720 DK6XZ         59  14     LZ1KY         59  20     0
QSO:  7080 PH 2019-10-26 1721 DK6XZ         59  14     E77M          59  15     0
QSO:  7080 PH 2019-10-26 1721 DK6XZ         59  14     RK4HYT        59  16     0
QSO:  7080 PH 2019-10-26 1721 DK6XZ         59  14     RT1I          59  16     0
QSO:  7080 PH 2019-10-26 1722 DK6XZ         59  14     YL2GP         59  15     0
QSO:  7080 PH 2019-10-26 1722 DK6XZ         59  14     EA3EVL        59  14     0
QSO:  7080 PH 2019-10-26 1722 DK6XZ         59  14     SP5CKI        59  15     0
QSO:  7080 PH 2019-10-26 1723 DK6XZ         59  14     S51DX         59  15     0
QSO:  7080 PH 2019-10-26 1723 DK6XZ         59  14     SP5PDA        59  15     0
QSO:  7080 PH 2019-10-26 1724 DK6XZ         59  14     SP5ICS        59  15     0
QSO:  7080 PH 2019-10-26 1725 DK6XZ         59  14     LZ1DM         59  20     0
QSO:  7080 PH 2019-10-26 1726 DK6XZ         59  14     M0TQR         59  14     0
QSO:  7080 PH 2019-10-26 1726 DK6XZ         59  14     LY4ZF         59  15     0
QSO:  7080 PH 2019-10-26 1726 DK6XZ         59  14     IV3DDN        59  15     0
QSO:  7080 PH 2019-10-26 1727 DK6XZ         59  14     9A1PKC        59  15     0
QSO:  7080 PH 2019-10-26 1728 DK6XZ         59  14     TC3A          59  20     0
QSO:  7080 PH 2019-10-26 1728 DK6XZ         59  14     HG7T          59  15     0
QSO:  7080 PH 2019-10-26 1728 DK6XZ         59  14     HA7I          59  15     0
QSO:  7080 PH 2019-10-26 1731 DK6XZ         59  14     UR5STI        59  16     0
QSO:  7080 PH 2019-10-26 1731 DK6XZ         59  14     SE4E          59  14     0
QSO:  7080 PH 2019-10-26 1732 DK6XZ         59  14     M4A           59  14     0
QSO:  7080 PH 2019-10-26 1733 DK6XZ         59  14     SP8HPW        59  15     0
QSO:  7080 PH 2019-10-26 1733 DK6XZ         59  14     SO4R          59  15     0
QSO:  7080 PH 2019-10-26 1733 DK6XZ         59  14     RM4HZ         59  16     0
