START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K3RL
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 268185
NAME: Mike Mosko
OPERATORS: K3RL
CLUB: Frankford Radio Club
CREATED-BY: N1MM Logger+ 1.0.7977.0
SOAPBOX: A dismal start but conditions improved dramatically by Saturday evening.
QSO:  7175 PH 2019-10-26 0012 K3RL          59  5      IR4X          59  15
QSO:  3683 PH 2019-10-26 0032 K3RL          59  5      XL3A          59  04
QSO:  3747 PH 2019-10-26 0039 K3RL          59  5      VA2WA         59  05
QSO:  3763 PH 2019-10-26 0050 K3RL          59  5      VA3MW         59  04
QSO:  3772 PH 2019-10-26 0053 K3RL          59  5      D4C           59  35
QSO:  3778 PH 2019-10-26 0055 K3RL          59  5      VE3JM         59  04
QSO:  3782 PH 2019-10-26 0056 K3RL          59  5      V26B          59  08
QSO:  3787 PH 2019-10-26 0057 K3RL          59  5      PJ4K          59  09
QSO:  3799 PH 2019-10-26 0058 K3RL          59  5      CN3A          59  33
QSO:  3774 PH 2019-10-26 0101 K3RL          59  5      PJ2T          59  09
QSO:  3769 PH 2019-10-26 0102 K3RL          59  5      KP2M          59  08
QSO:  3755 PH 2019-10-26 0106 K3RL          59  5      YV5KG         59  09
QSO:  3714 PH 2019-10-26 0118 K3RL          59  5      ZF1A          59  08
QSO:  3690 PH 2019-10-26 0126 K3RL          59  5      CR2L          59  14
QSO:  3760 PH 2019-10-26 0139 K3RL          59  5      CF3M          59  04
QSO:  3792 PH 2019-10-26 0142 K3RL          59  5      HH2AA         59  08
QSO:  3809 PH 2019-10-26 0143 K3RL          59  5      PZ5K          59  09
QSO:  3709 PH 2019-10-26 0144 K3RL          59  5      HI3T          59  08
QSO:  3803 PH 2019-10-26 0145 K3RL          59  5      NP2P          59  08
QSO:  3685 PH 2019-10-26 0149 K3RL          59  5      P40T          59  09
QSO:  3742 PH 2019-10-26 0152 K3RL          59  5      VE3MIS        59  04
QSO:  3745 PH 2019-10-26 0156 K3RL          59  5      OM2VL         59  15
QSO:  3795 PH 2019-10-26 0159 K3RL          59  5      EF8R          59  33
QSO:  3789 PH 2019-10-26 0319 K3RL          59  5      FY5KE         59  09
QSO:  3785 PH 2019-10-26 0322 K3RL          59  5      V47T          59  08
QSO:  3786 PH 2019-10-26 0324 K3RL          59  5      5K0K          59  07
QSO:  3758 PH 2019-10-26 0326 K3RL          59  5      V3M           59  07
QSO:  7144 PH 2019-10-26 0335 K3RL          59  5      6W1RY         59  35
QSO:  7146 PH 2019-10-26 0340 K3RL          59  5      YS2AR         59  07
QSO:  7162 PH 2019-10-26 0346 K3RL          59  5      TO1J          59  08
QSO:  7174 PH 2019-10-26 0403 K3RL          59  5      PQ5B          59  11
QSO:  7196 PH 2019-10-26 0406 K3RL          59  5      KH6J          59  31
QSO:  1827 PH 2019-10-26 0414 K3RL          59  5      VE3JM         59  04
QSO:  1821 PH 2019-10-26 0415 K3RL          59  5      VE3PN         59  04
QSO:  1816 PH 2019-10-26 0415 K3RL          59  5      VE3MGY        59  04
QSO:  1836 PH 2019-10-26 0416 K3RL          59  5      NP2J          59  08
QSO:  1840 PH 2019-10-26 0420 K3RL          59  5      P40W          59  09
QSO:  1861 PH 2019-10-26 0425 K3RL          59  5      KP2M          59  08
QSO:  1869 PH 2019-10-26 0429 K3RL          59  5      PJ2T          59  09
QSO:  1847 PH 2019-10-26 0431 K3RL          59  5      NP2P          59  08
QSO:  1860 PH 2019-10-26 0433 K3RL          59  5      XE2X          59  06
QSO:  1830 PH 2019-10-26 0434 K3RL          59  5      PJ4K          59  09
QSO:  1841 PH 2019-10-26 0436 K3RL          59  5      ZF1A          59  08
QSO:  1855 PH 2019-10-26 0442 K3RL          59  5      VE3DC         59  04
QSO:  1874 PH 2019-10-26 0448 K3RL          59  5      XL3A          59  04
QSO:  1857 PH 2019-10-26 0449 K3RL          59  5      V26B          59  08
QSO:  3758 PH 2019-10-26 0503 K3RL          59  5      TI7W          59  07
QSO:  3761 PH 2019-10-26 0504 K3RL          59  5      ZW5B          59  11
QSO:  3764 PH 2019-10-26 0506 K3RL          59  5      EW6W          59  16
QSO:  3770 PH 2019-10-26 1044 K3RL          59  5      HR9/N3AD      59  07
QSO:  3762 PH 2019-10-26 1045 K3RL          59  5      KP3Z          59  08
QSO:  3752 PH 2019-10-26 1045 K3RL          59  5      VA2EW         59  05
QSO:  3782 PH 2019-10-26 1047 K3RL          59  5      VE3EJ         59  04
QSO:  3790 PH 2019-10-26 1055 K3RL          59  5      VK4QH         59  30
QSO:  3769 PH 2019-10-26 1108 K3RL          59  5      V3A           59  07
QSO:  3757 PH 2019-10-26 1112 K3RL          59  5      KH6J          59  31
QSO:  3759 PH 2019-10-26 1113 K3RL          59  5      NO6T          59  03
QSO:  3765 PH 2019-10-26 1115 K3RL          59  5      ZM4T          59  32
QSO:  3799 PH 2019-10-26 1119 K3RL          59  5      VP6R          59  32
QSO:  7169 PH 2019-10-26 1124 K3RL          59  5      TI7W          59  07
QSO:  7207 PH 2019-10-26 1125 K3RL          59  5      KP3Z          59  08
QSO:  7229 PH 2019-10-26 1126 K3RL          59  5      VP9I          59  05
QSO:  7193 PH 2019-10-26 1126 K3RL          59  5      PJ2T          59  09
QSO:  7155 PH 2019-10-26 1130 K3RL          59  5      OA4O          59  10
QSO:  7172 PH 2019-10-26 1135 K3RL          59  5      ZF1A          59  08
QSO: 14192 PH 2019-10-26 1140 K3RL          59  5      IK4LZH        59  15
QSO: 14162 PH 2019-10-26 1141 K3RL          59  5      V47T          59  08
QSO: 14185 PH 2019-10-26 1142 K3RL          59  5      DQ4W          59  14
QSO: 14197 PH 2019-10-26 1144 K3RL          59  5      6W1RY         59  35
QSO: 14199 PH 2019-10-26 1145 K3RL          59  5      YT1X          59  15
QSO: 14203 PH 2019-10-26 1148 K3RL          59  5      9A7A          59  15
QSO: 14155 PH 2019-10-26 1204 K3RL          59  5      HG3N          59  15
QSO: 14162 PH 2019-10-26 1206 K3RL          59  5      CS5SS         59  14
QSO: 14190 PH 2019-10-26 1211 K3RL          59  5      HG6N          59  15
QSO: 14195 PH 2019-10-26 1212 K3RL          59  5      DL1QQ         59  14
QSO: 14197 PH 2019-10-26 1214 K3RL          59  5      FS4WBS        59  08
QSO: 14237 PH 2019-10-26 1219 K3RL          59  5      F8DVD         59  14
QSO: 14238 PH 2019-10-26 1220 K3RL          59  5      DL0CS         59  14
QSO: 14240 PH 2019-10-26 1222 K3RL          59  5      TM6M          59  14
QSO: 14243 PH 2019-10-26 1224 K3RL          59  5      OM0M          59  15
QSO: 14253 PH 2019-10-26 1226 K3RL          59  5      HI3LT         59  08
QSO: 14256 PH 2019-10-26 1228 K3RL          59  5      S54K          59  15
QSO: 14262 PH 2019-10-26 1229 K3RL          59  5      S57DX         59  15
QSO: 14266 PH 2019-10-26 1230 K3RL          59  5      G4ANT         59  14
QSO: 14267 PH 2019-10-26 1230 K3RL          59  5      DP7D          59  14
QSO: 14268 PH 2019-10-26 1231 K3RL          59  5      TM5P          59  14
QSO: 14272 PH 2019-10-26 1232 K3RL          59  5      PI4CC         59  14
QSO: 14274 PH 2019-10-26 1233 K3RL          59  5      LX7I          59  14
QSO: 14281 PH 2019-10-26 1236 K3RL          59  5      DM9EE         59  14
QSO: 14283 PH 2019-10-26 1238 K3RL          59  5      IR4X          59  15
QSO: 14286 PH 2019-10-26 1239 K3RL          59  5      RL3A          59  16
QSO: 14289 PH 2019-10-26 1241 K3RL          59  5      OL0M          59  15
QSO: 14290 PH 2019-10-26 1242 K3RL          59  5      OL3Z          59  15
QSO: 14293 PH 2019-10-26 1243 K3RL          59  5      LZ9W          59  20
QSO: 14295 PH 2019-10-26 1244 K3RL          59  5      S50W          59  15
QSO: 14301 PH 2019-10-26 1245 K3RL          59  5      EW6W          59  16
QSO: 14302 PH 2019-10-26 1246 K3RL          59  5      KP2M          59  08
QSO: 14304 PH 2019-10-26 1248 K3RL          59  5      UY5ZZ         59  16
QSO: 14307 PH 2019-10-26 1251 K3RL          59  5      OM7M          59  15
QSO: 14311 PH 2019-10-26 1251 K3RL          59  5      DL2ARD        59  14
QSO: 14320 PH 2019-10-26 1253 K3RL          59  5      IW1FRU        59  15
QSO: 14321 PH 2019-10-26 1254 K3RL          59  5      S50S          59  15
QSO: 14322 PH 2019-10-26 1255 K3RL          59  5      YT0Z          59  15
QSO: 14324 PH 2019-10-26 1256 K3RL          59  5      DK3T          59  14
QSO: 14327 PH 2019-10-26 1257 K3RL          59  5      SN2B          59  15
QSO: 14331 PH 2019-10-26 1257 K3RL          59  5      V26B          59  08
QSO: 14333 PH 2019-10-26 1258 K3RL          59  5      DL2CC         59  14
QSO: 14334 PH 2019-10-26 1258 K3RL          59  5      OQ5M          59  14
QSO: 14335 PH 2019-10-26 1300 K3RL          59  5      IR2L          59  15
QSO: 14338 PH 2019-10-26 1301 K3RL          59  5      OK7K          59  15
QSO: 14340 PH 2019-10-26 1304 K3RL          59  5      OR2M          59  14
QSO: 14344 PH 2019-10-26 1307 K3RL          59  5      IR1G          59  15
QSO: 14346 PH 2019-10-26 1308 K3RL          59  5      IQ4FA         59  15
QSO: 14342 PH 2019-10-26 1310 K3RL          59  5      5K0K          59  07
QSO: 14320 PH 2019-10-26 1312 K3RL          59  5      S57AL         59  15
QSO: 14291 PH 2019-10-26 1323 K3RL          59  5      S53MM         59  15
QSO: 14232 PH 2019-10-26 1328 K3RL          59  5      CO2AME        59  08
QSO: 21274 PH 2019-10-26 1720 K3RL          59  5      CN3A          59  33
QSO: 21282 PH 2019-10-26 1720 K3RL          59  5      TI7W          59  07
QSO: 21262 PH 2019-10-26 1723 K3RL          59  5      HP1AVS        59  07
QSO: 21270 PH 2019-10-26 1725 K3RL          59  5      YW1K          59  09
