START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: IK1ZYY
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: JN35TI
CLAIMED-SCORE: 32096
NAME: FILIPPO DAGASSO
CLUB:
CREATED-BY: QARTest 9.7.2
SOAPBOX: This is my first contest. I enjoyed participating. Thanks.
QSO:  7138 PH 2019-10-26 0001 IK1ZYY        59  15     D4C           59  35
QSO:  7144 PH 2019-10-26 0002 IK1ZYY        59  15     UB7K          59  16
QSO:  7149 PH 2019-10-26 0003 IK1ZYY        59  15     EA7PP         59  14
QSO:  7159 PH 2019-10-26 0004 IK1ZYY        59  15     UA4S          59  16
QSO:  7181 PH 2019-10-26 0006 IK1ZYY        59  15     R7AB          59  16
QSO:  7190 PH 2019-10-26 0010 IK1ZYY        59  15     P33W          59  20
QSO:  7179 PH 2019-10-26 0011 IK1ZYY        59  15     ED7W          59  14
QSO:  7144 PH 2019-10-26 0017 IK1ZYY        59  15     CN3A          59  33
QSO:  7139 PH 2019-10-26 0019 IK1ZYY        59  15     CR6P          59  14
QSO:  7123 PH 2019-10-26 0027 IK1ZYY        59  15     LZ5K          59  20
QSO:  7117 PH 2019-10-26 0032 IK1ZYY        59  15     RT6A          59  16
QSO:  7107 PH 2019-10-26 0036 IK1ZYY        59  15     RC6U          59  16
QSO:  7100 PH 2019-10-26 0038 IK1ZYY        59  15     HG6N          59  15
QSO:  7097 PH 2019-10-26 0040 IK1ZYY        59  15     A73A          59  21
QSO:  7092 PH 2019-10-26 0043 IK1ZYY        59  15     ZF1A          59  08
QSO:  7088 PH 2019-10-26 0046 IK1ZYY        59  15     RJ4P          59  16
QSO:  7081 PH 2019-10-26 0050 IK1ZYY        59  15     EA5KL         59  14
QSO:  7081 PH 2019-10-26 0052 IK1ZYY        59  15     RA4AR         59  16
QSO:  7074 PH 2019-10-26 0054 IK1ZYY        59  15     R3KM          59  16
QSO:  7064 PH 2019-10-26 0055 IK1ZYY        59  15     CR2L          59  14
QSO:  7079 PH 2019-10-26 0057 IK1ZYY        59  15     RA7A          59  16
QSO:  7085 PH 2019-10-26 0059 IK1ZYY        59  15     UT3QD         59  16
QSO:  7085 PH 2019-10-26 0103 IK1ZYY        59  15     EF8R          59  33
QSO:  7084 PH 2019-10-26 0109 IK1ZYY        59  15     PT7WM         59  11
QSO:  7090 PH 2019-10-26 0112 IK1ZYY        59  15     E78T          59  15
QSO:  7094 PH 2019-10-26 0114 IK1ZYY        59  15     4X2M          59  20
