START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: OE1XTU
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: JN88EE
CLAIMED-SCORE: 143788
NAME: Radio Amateur Club of the TU Wien
OPERATORS: OE1OMA OE3PTC OE1BQH OE1SZW OE4MQW OE1VMC OE8KDK
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7977.0
SOAPBOX: ANT SteppIR DB-36 Yagi for 40m-10m
SOAPBOX: ANT Fan-Dipole for 160m/80m/40m
SOAPBOX: TRX YAESU FTDX-5000MP, PWR 200W
SOAPBOX: WX Sunny, TEMP 20C
SOAPBOX: 493 contacts in log file
SOAPBOX: OE1XTU Log status of Oct 28, 2019 (0000 UTC)
QSO:  7168 PH 2019-10-26 0703 OE1XTU        59  15     EI7M          59  14     0
QSO:  7165 PH 2019-10-26 0706 OE1XTU        59  15     EF8R          59  33     0
QSO:  7162 PH 2019-10-26 0708 OE1XTU        59  15     YL4U          59  15     0
QSO:  7160 PH 2019-10-26 0716 OE1XTU        59  15     SN3A          59  15     0
QSO:  7100 PH 2019-10-26 0727 OE1XTU        59  15     IQ0ID         59  15     0
QSO:  7102 PH 2019-10-26 0730 OE1XTU        59  15     SJ0X          59  14     0
QSO:  7108 PH 2019-10-26 0740 OE1XTU        59  15     RU1A          59  16     0
QSO:  7110 PH 2019-10-26 0743 OE1XTU        59  15     CR6P          59  14     0
QSO:  7112 PH 2019-10-26 0746 OE1XTU        59  15     ED3X          59  14     0
QSO:  7117 PH 2019-10-26 0759 OE1XTU        59  15     F5KOK         59  14     0
QSO:  7127 PH 2019-10-26 0809 OE1XTU        59  15     IK0GDG        59  15     0
QSO:  7139 PH 2019-10-26 0821 OE1XTU        59  15     LY1SR         59  15     0
QSO:  7144 PH 2019-10-26 0825 OE1XTU        59  15     DR5N          59  14     0
QSO:  7147 PH 2019-10-26 0831 OE1XTU        59  15     LX7I          59  14     0
QSO:  7152 PH 2019-10-26 0839 OE1XTU        59  15     YT704         59  15     0
QSO:  7154 PH 2019-10-26 0845 OE1XTU        59  15     DP6A          59  14     0
QSO:  7175 PH 2019-10-26 0905 OE1XTU        59  15     IZ0FU         59  15     0
QSO:  7177 PH 2019-10-26 0908 OE1XTU        59  15     DF0HQ         59  14     0
QSO:  7182 PH 2019-10-26 0914 OE1XTU        59  15     LY4O          59  15     0
QSO:  7188 PH 2019-10-26 0927 OE1XTU        59  15     OT5A          59  14     0
QSO:  7193 PH 2019-10-26 0937 OE1XTU        59  15     LZ9W          59  20     0
QSO:  7195 PH 2019-10-26 0940 OE1XTU        59  15     YT5A          59  15     0
QSO:  7200 PH 2019-10-26 0941 OE1XTU        59  15     M6T           59  14     0
QSO:  7083 PH 2019-10-26 1031 OE1XTU        59  15     DM5JBN        59  14     0
QSO:  7089 PH 2019-10-26 1033 OE1XTU        59  15     I7CSB         59  15     0
QSO: 14143 PH 2019-10-26 1046 OE1XTU        59  15     IR6T          59  15     0
QSO: 14256 PH 2019-10-26 1308 OE1XTU        59  15     NW1P          59  05     0
QSO: 14257 PH 2019-10-26 1309 OE1XTU        59  15     OH8L          59  15     0
QSO: 14205 PH 2019-10-26 1319 OE1XTU        59  15     SZ1A          59  20     0
QSO: 14202 PH 2019-10-26 1323 OE1XTU        59  15     M0TXK         59  14     0
QSO: 14202 PH 2019-10-26 1324 OE1XTU        59  15     IW2MXY        59  15     0
QSO: 14202 PH 2019-10-26 1325 OE1XTU        59  15     VE9GJ         59  05     0
QSO: 14202 PH 2019-10-26 1326 OE1XTU        59  15     HB2U          59  14     0
QSO: 14202 PH 2019-10-26 1326 OE1XTU        59  15     N4RA          59  05     0
QSO: 14202 PH 2019-10-26 1327 OE1XTU        59  15     VE3MIS        59  04     0
QSO: 14202 PH 2019-10-26 1327 OE1XTU        59  15     LC8P          59  14     0
QSO: 14202 PH 2019-10-26 1328 OE1XTU        59  15     KU4FX         59  05     0
QSO: 14202 PH 2019-10-26 1328 OE1XTU        59  15     R7AB          59  16     0
QSO: 14202 PH 2019-10-26 1329 OE1XTU        59  15     GM2T          59  14     0
QSO: 14202 PH 2019-10-26 1329 OE1XTU        59  15     NY3C          59  05     0
QSO: 14202 PH 2019-10-26 1329 OE1XTU        59  15     VE3LBF        59  04     0
QSO: 14202 PH 2019-10-26 1330 OE1XTU        59  15     R2AL          59  16     0
QSO: 14202 PH 2019-10-26 1330 OE1XTU        59  15     W9HT          59  04     0
QSO: 14202 PH 2019-10-26 1331 OE1XTU        59  15     NG3J          59  05     0
QSO: 14202 PH 2019-10-26 1332 OE1XTU        59  15     US5IND        59  16     0
QSO: 14202 PH 2019-10-26 1333 OE1XTU        59  15     G4IIY         59  14     0
QSO: 14202 PH 2019-10-26 1333 OE1XTU        59  15     EI/W5GN       59  14     0
QSO: 14202 PH 2019-10-26 1334 OE1XTU        59  15     AA2GF         59  05     0
QSO: 14202 PH 2019-10-26 1335 OE1XTU        59  15     K3LR          59  05     0
QSO: 14202 PH 2019-10-26 1335 OE1XTU        59  15     SI3A          59  14     0
QSO: 14202 PH 2019-10-26 1335 OE1XTU        59  15     W3LPL         59  05     0
QSO: 14202 PH 2019-10-26 1336 OE1XTU        59  15     N2OO          59  05     0
QSO: 14202 PH 2019-10-26 1336 OE1XTU        59  15     K1TTT         59  05     0
QSO: 14202 PH 2019-10-26 1337 OE1XTU        59  15     TA3AER/QRP    59  20     0
QSO: 14202 PH 2019-10-26 1338 OE1XTU        59  15     TA2BS         59  20     0
QSO: 14202 PH 2019-10-26 1338 OE1XTU        59  15     SE3X          59  14     0
QSO: 14202 PH 2019-10-26 1340 OE1XTU        59  15     K4HA          59  05     0
QSO: 14202 PH 2019-10-26 1341 OE1XTU        59  15     RL3QI         59  16     0
QSO: 14202 PH 2019-10-26 1341 OE1XTU        59  15     K5GKC         59  04     0
QSO: 14202 PH 2019-10-26 1342 OE1XTU        59  15     K0STP         59  05     0
QSO: 14202 PH 2019-10-26 1342 OE1XTU        59  15     VA2AM         59  05     0
QSO: 14202 PH 2019-10-26 1343 OE1XTU        59  15     AB3CX         59  05     0
QSO: 14202 PH 2019-10-26 1343 OE1XTU        59  15     NE3F          59  05     0
QSO: 14202 PH 2019-10-26 1343 OE1XTU        59  15     K8AZ          59  04     0
QSO: 14202 PH 2019-10-26 1343 OE1XTU        59  15     NN3Q          59  05     0
QSO: 14202 PH 2019-10-26 1343 OE1XTU        59  15     HB2K          59  14     0
QSO: 14202 PH 2019-10-26 1344 OE1XTU        59  15     W8PR          59  04     0
QSO: 14202 PH 2019-10-26 1344 OE1XTU        59  15     OE1ABV        59  15     0
QSO: 14202 PH 2019-10-26 1345 OE1XTU        59  15     KJ4QHL        59  05     0
QSO: 14202 PH 2019-10-26 1345 OE1XTU        59  15     N1JP          59  05     0
QSO: 14202 PH 2019-10-26 1346 OE1XTU        59  15     N1RP          59  05     0
QSO: 14201 PH 2019-10-26 1348 OE1XTU        59  15     N4XL          59  05     0
QSO: 21299 PH 2019-10-26 1358 OE1XTU        59  15     V26B          59  08     0
QSO: 21320 PH 2019-10-26 1404 OE1XTU        59  15     SU8X          59  34     0
QSO: 14217 PH 2019-10-26 1408 OE1XTU        59  15     US5QUB        59  16     0
QSO: 14217 PH 2019-10-26 1409 OE1XTU        59  15     YB1UUU        59  28     0
QSO: 14217 PH 2019-10-26 1412 OE1XTU        59  15     RA6LIS        59  16     0
QSO: 14217 PH 2019-10-26 1413 OE1XTU        59  15     VK4DH         59  30     0
QSO: 14217 PH 2019-10-26 1413 OE1XTU        59  15     UX2MF         59  16     0
QSO: 14217 PH 2019-10-26 1414 OE1XTU        59  15     VK5ARG        59  30     0
QSO: 14218 PH 2019-10-26 1415 OE1XTU        59  15     TC29OCT       59  20     0
QSO: 14218 PH 2019-10-26 1417 OE1XTU        59  15     YB1TQL        59  28     0
QSO: 14218 PH 2019-10-26 1419 OE1XTU        59  15     YB0NDT        59  28     0
QSO: 14218 PH 2019-10-26 1420 OE1XTU        59  15     YB4NY         59  28     0
QSO: 14218 PH 2019-10-26 1421 OE1XTU        59  15     R6DIR         59  16     0
QSO: 14218 PH 2019-10-26 1421 OE1XTU        59  15     OE1HHB        59  15     0
QSO: 14218 PH 2019-10-26 1422 OE1XTU        59  15     YM3VBR        59  20     0
QSO: 14218 PH 2019-10-26 1424 OE1XTU        59  15     RT4W          59  16     0
QSO: 14218 PH 2019-10-26 1428 OE1XTU        59  15     RT5T          59  16     0
QSO: 14216 PH 2019-10-26 1432 OE1XTU        59  15     SV3FUP        59  20     0
QSO: 14231 PH 2019-10-26 1437 OE1XTU        59  15     OX7A          59  40     0
QSO: 14233 PH 2019-10-26 1443 OE1XTU        59  15     W9RE          59  04     0
QSO: 14238 PH 2019-10-26 1446 OE1XTU        59  15     N1UR          59  05     0
QSO: 14249 PH 2019-10-26 1450 OE1XTU        59  15     SQ2A          59  15     0
QSO: 14239 PH 2019-10-26 1456 OE1XTU        59  15     K8AZ          59  04     0
QSO: 14254 PH 2019-10-26 1512 OE1XTU        59  15     SV9/SV0IG     59  20     0
QSO: 14256 PH 2019-10-26 1516 OE1XTU        59  15     9V1YC         59  28     0
QSO: 14253 PH 2019-10-26 1522 OE1XTU        59  15     A61ZX         59  21     0
QSO: 14260 PH 2019-10-26 1525 OE1XTU        59  15     A61FK         59  21     0
QSO: 14274 PH 2019-10-26 1528 OE1XTU        59  15     EI7M          59  14     0
QSO: 14302 PH 2019-10-26 1548 OE1XTU        59  15     KP2M          59  08     0
QSO: 14268 PH 2019-10-26 1552 OE1XTU        59  15     TM5P          59  14     0
QSO:  7170 PH 2019-10-26 1627 OE1XTU        59  15     OZ6OM         59  14     0
QSO:  7170 PH 2019-10-26 1628 OE1XTU        59  15     M0HAO         59  14     0
QSO:  7170 PH 2019-10-26 1631 OE1XTU        59  15     M0YOB         59  14     0
QSO:  7170 PH 2019-10-26 1638 OE1XTU        59  15     SA6BET        59  14     0
QSO:  7170 PH 2019-10-26 1639 OE1XTU        59  15     RA3R          59  16     0
QSO:  7170 PH 2019-10-26 1640 OE1XTU        59  15     LZ2OG         59  20     0
QSO:  7170 PH 2019-10-26 1641 OE1XTU        59  15     RK4HYT        59  16     0
QSO:  7170 PH 2019-10-26 1641 OE1XTU        59  15     OE3KLU        59  15     0
QSO:  7170 PH 2019-10-26 1642 OE1XTU        59  15     OH1AF         59  15     0
QSO:  7195 PH 2019-10-26 1652 OE1XTU        59  15     II2S          59  15     0
QSO:  7105 PH 2019-10-26 1709 OE1XTU        59  15     SV2CLJ        59  20     0
QSO:  7106 PH 2019-10-26 1712 OE1XTU        59  15     LZ5R          59  20     0
QSO:  7117 PH 2019-10-26 1718 OE1XTU        59  15     LY4ZF         59  15     0
QSO:  7125 PH 2019-10-26 1721 OE1XTU        59  15     EU1A          59  16     0
QSO:  7128 PH 2019-10-26 1731 OE1XTU        59  15     MD4K          59  14     0
QSO:  7136 PH 2019-10-26 1737 OE1XTU        59  15     OH5Z          59  15     0
QSO:  7138 PH 2019-10-26 1741 OE1XTU        59  15     EW6W          59  16     0
QSO:  7151 PH 2019-10-26 1745 OE1XTU        59  15     TC4A          59  20     0
QSO:  7172 PH 2019-10-26 1750 OE1XTU        59  15     F1DHX         59  14     0
QSO:  7117 PH 2019-10-26 1753 OE1XTU        59  15     IZ7MD         59  15     0
QSO:  7121 PH 2019-10-26 1755 OE1XTU        59  15     UA4M          59  16     0
QSO:  7134 PH 2019-10-26 1802 OE1XTU        59  15     RM4HZ         59  16     0
QSO:  7132 PH 2019-10-26 1811 OE1XTU        59  15     RK9AX         59  17     0
QSO:  7156 PH 2019-10-26 1819 OE1XTU        59  15     RC3W          59  16     0
QSO:  3727 PH 2019-10-26 1837 OE1XTU        59  15     S54ZZ         59  15     0
QSO:  3603 PH 2019-10-26 1840 OE1XTU        59  15     DL1ATZ        59  14     0
QSO:  3603 PH 2019-10-26 1841 OE1XTU        59  15     SO8OO         59  15     0
QSO:  3603 PH 2019-10-26 1843 OE1XTU        59  15     SP3BBS        59  15     0
QSO:  3603 PH 2019-10-26 1844 OE1XTU        59  15     OK6K          59  15     0
QSO:  3603 PH 2019-10-26 1846 OE1XTU        59  15     RW2F          59  15     0
QSO:  7143 PH 2019-10-26 1847 OE1XTU        59  15     IR1G          59  15     0
QSO:  7154 PH 2019-10-26 1855 OE1XTU        59  15     R2VA          59  16     0
QSO:  7140 PH 2019-10-26 1910 OE1XTU        59  15     UT0RS         59  16     0
QSO:  7162 PH 2019-10-26 1911 OE1XTU        59  15     R6KY          59  16     0
QSO:  7162 PH 2019-10-26 1915 OE1XTU        59  15     SP8ONB        59  15     0
QSO:  7162 PH 2019-10-26 1917 OE1XTU        59  15     TM7Y          59  14     0
QSO:  7162 PH 2019-10-26 1918 OE1XTU        59  15     F5AAR         59  14     0
QSO:  7162 PH 2019-10-26 1919 OE1XTU        59  15     M0REG         59  14     0
QSO:  7162 PH 2019-10-26 1921 OE1XTU        59  15     SP2TQQ        59  15     0
QSO:  3800 PH 2019-10-26 1924 OE1XTU        59  15     E7DX          59  15     0
QSO:  3665 PH 2019-10-26 1927 OE1XTU        59  15     IR7T          59  15     0
QSO:  3674 PH 2019-10-26 1928 OE1XTU        59  15     OL7T          59  15     0
QSO:  3679 PH 2019-10-26 1929 OE1XTU        59  15     SQ6H          59  15     0
QSO:  3679 PH 2019-10-26 1931 OE1XTU        59  15     IU7CUE        59  15     0
QSO:  3679 PH 2019-10-26 1932 OE1XTU        59  15     OK1BLU        59  15     0
QSO:  3679 PH 2019-10-26 1933 OE1XTU        59  15     OK2BRX        59  15     0
QSO:  7196 PH 2019-10-26 1936 OE1XTU        59  15     LY1FW         59  15     0
QSO:  7192 PH 2019-10-26 1937 OE1XTU        59  15     A73A          59  21     0
QSO:  7191 PH 2019-10-26 1938 OE1XTU        59  15     DP7D          59  14     0
QSO:  7186 PH 2019-10-26 1939 OE1XTU        59  15     SV2ESW        59  20     0
QSO:  7065 PH 2019-10-26 1945 OE1XTU        59  15     F6DRP         59  14     0
QSO:  7074 PH 2019-10-26 1946 OE1XTU        59  15     IT9FRX        59  15     0
QSO:  7081 PH 2019-10-26 1956 OE1XTU        59  15     RC5Z          59  16     0
QSO:  7096 PH 2019-10-26 1958 OE1XTU        59  15     RA7A          59  16     0
QSO:  7103 PH 2019-10-26 1959 OE1XTU        59  15     R3KM          59  16     0
QSO:  7116 PH 2019-10-26 2000 OE1XTU        59  15     F4GTD         59  14     0
QSO:  7124 PH 2019-10-26 2001 OE1XTU        59  15     RK3AW         59  16     0
QSO:  7129 PH 2019-10-26 2003 OE1XTU        59  15     Z35T          59  15     0
QSO:  7135 PH 2019-10-26 2003 OE1XTU        59  15     TM3R          59  14     0
QSO:  7139 PH 2019-10-26 2004 OE1XTU        59  15     R2AA          59  16     0
QSO:  7144 PH 2019-10-26 2005 OE1XTU        59  15     TM0DX         59  14     0
QSO:  7155 PH 2019-10-26 2008 OE1XTU        59  15     SZ1A          59  20     0
QSO:  7168 PH 2019-10-26 2016 OE1XTU        59  15     CR6T          59  14     0
QSO:  7169 PH 2019-10-26 2017 OE1XTU        59  15     IO9R          59  15     0
QSO:  7175 PH 2019-10-26 2026 OE1XTU        59  15     D4C           59  35     0
QSO:  7174 PH 2019-10-26 2030 OE1XTU        59  15     IR6T          59  15     0
QSO:  7183 PH 2019-10-26 2036 OE1XTU        59  15     JE6RPM        59  25     0
QSO:  7186 PH 2019-10-26 2039 OE1XTU        59  15     OR2M          59  14     0
QSO:  7197 PH 2019-10-26 2043 OE1XTU        59  15     4L0A          59  21     0
QSO:  7191 PH 2019-10-26 2046 OE1XTU        59  15     OT5L          59  14     0
QSO:  7188 PH 2019-10-26 2049 OE1XTU        59  15     DL1T          59  14     0
QSO:  7156 PH 2019-10-26 2106 OE1XTU        59  15     RK3T          59  16     0
QSO:  1831 PH 2019-10-26 2108 OE1XTU        59  15     DK6XZ         59  14     0
QSO:  1834 PH 2019-10-26 2109 OE1XTU        59  15     IK5ZWU        59  15     0
QSO:  1837 PH 2019-10-26 2112 OE1XTU        59  15     HG0R          59  15     0
QSO:  1839 PH 2019-10-26 2114 OE1XTU        59  15     IZ2WIJ        59  15     0
QSO:  1841 PH 2019-10-26 2116 OE1XTU        59  15     IZ5EBL        59  15     0
QSO:  1846 PH 2019-10-26 2118 OE1XTU        59  15     UW5ZM         59  16     0
QSO:  1867 PH 2019-10-26 2131 OE1XTU        59  15     LY2O          59  15     0
QSO:  1875 PH 2019-10-26 2133 OE1XTU        59  15     YR8D          59  20     0
QSO:  1881 PH 2019-10-26 2134 OE1XTU        59  15     SN7D          59  15     0
QSO:  1889 PH 2019-10-26 2140 OE1XTU        59  15     EU1WW         59  16     0
QSO:  1860 PH 2019-10-26 2148 OE1XTU        59  15     LZ9W          59  20     0
QSO:  1849 PH 2019-10-26 2149 OE1XTU        59  15     9A5Y          59  15     0
QSO:  1839 PH 2019-10-26 2153 OE1XTU        59  15     IR3R          59  15     0
QSO:  3611 PH 2019-10-26 2157 OE1XTU        59  15     SP3HRN        59  15     0
QSO:  3606 PH 2019-10-26 2158 OE1XTU        59  15     IZ1OSP        59  15     0
QSO:  3608 PH 2019-10-26 2200 OE1XTU        59  15     DP4G          59  14     0
QSO:  3620 PH 2019-10-26 2202 OE1XTU        59  15     M4A           59  14     0
QSO:  3623 PH 2019-10-26 2204 OE1XTU        59  15     TM3Z          59  14     0
QSO:  3618 PH 2019-10-26 2206 OE1XTU        59  15     G5O           59  14     0
QSO:  3627 PH 2019-10-26 2206 OE1XTU        59  15     ES6RW         59  15     0
QSO:  3630 PH 2019-10-26 2207 OE1XTU        59  15     LX1HD         59  14     0
QSO:  3613 PH 2019-10-26 2209 OE1XTU        59  15     LY4O          59  15     0
QSO:  3618 PH 2019-10-26 2211 OE1XTU        59  15     EE7L          59  14     0
QSO:  3641 PH 2019-10-26 2213 OE1XTU        59  15     PI4M          59  14     0
QSO:  3644 PH 2019-10-26 2214 OE1XTU        59  15     MI0SLE        59  14     0
QSO:  3705 PH 2019-10-26 2216 OE1XTU        59  15     SP3PWL        59  15     0
QSO:  3606 PH 2019-10-26 2217 OE1XTU        59  15     RA3OA         59  16     0
QSO:  3636 PH 2019-10-26 2219 OE1XTU        59  15     HG6V          59  15     0
QSO:  3701 PH 2019-10-26 2221 OE1XTU        59  15     EF8R          59  33     0
QSO:  3708 PH 2019-10-26 2224 OE1XTU        59  15     UP2L          59  17     0
QSO:  3710 PH 2019-10-26 2229 OE1XTU        59  15     G0MTN         59  14     0
QSO:  3712 PH 2019-10-26 2232 OE1XTU        59  15     9A3JB         59  15     0
QSO:  3704 PH 2019-10-26 2234 OE1XTU        59  15     F8KCF         59  14     0
QSO:  3700 PH 2019-10-26 2235 OE1XTU        59  15     R7AB          59  16     0
QSO:  3693 PH 2019-10-26 2238 OE1XTU        59  15     IQ4FA         59  15     0
QSO:  3693 PH 2019-10-26 2241 OE1XTU        59  15     A73A          59  21     0
QSO:  3689 PH 2019-10-26 2243 OE1XTU        59  15     RU4AA         59  16     0
QSO:  3748 PH 2019-10-26 2248 OE1XTU        59  15     9A7A          59  15     0
QSO:  3743 PH 2019-10-26 2250 OE1XTU        59  15     DP7D          59  14     0
QSO:  3750 PH 2019-10-26 2252 OE1XTU        59  15     UX2X          59  16     0
QSO:  3755 PH 2019-10-26 2254 OE1XTU        59  15     SO4R          59  15     0
QSO:  3756 PH 2019-10-26 2256 OE1XTU        59  15     EI7M          59  14     0
QSO:  3759 PH 2019-10-26 2257 OE1XTU        59  15     OM2VL         59  15     0
QSO:  3763 PH 2019-10-26 2258 OE1XTU        59  15     HG8R          59  15     0
QSO:  3622 PH 2019-10-26 2259 OE1XTU        59  15     SZ4KRD        59  20     0
QSO:  3735 PH 2019-10-26 2300 OE1XTU        59  15     YT5A          59  15     0
QSO:  3739 PH 2019-10-26 2303 OE1XTU        59  15     SZ1A          59  20     0
QSO:  3638 PH 2019-10-26 2304 OE1XTU        59  15     S58Y          59  15     0
QSO:  3642 PH 2019-10-26 2305 OE1XTU        59  15     SP1NY         59  15     0
QSO:  3605 PH 2019-10-26 2307 OE1XTU        59  15     RW4W          59  16     0
QSO:  3645 PH 2019-10-26 2308 OE1XTU        59  15     DL0CS         59  14     0
QSO:  3648 PH 2019-10-26 2309 OE1XTU        59  15     EW8Y          59  16     0
QSO:  3771 PH 2019-10-26 2311 OE1XTU        59  15     YL3CW         59  15     0
QSO:  3792 PH 2019-10-26 2312 OE1XTU        59  15     RU1A          59  16     0
QSO:  3788 PH 2019-10-26 2313 OE1XTU        59  15     M6T           59  14     0
QSO:  1831 PH 2019-10-26 2319 OE1XTU        59  15     OR4ACA        59  14     0
QSO:  1837 PH 2019-10-26 2321 OE1XTU        59  15     PI4CC         59  14     0
QSO:  1849 PH 2019-10-26 2324 OE1XTU        59  15     R7AB          59  16     0
QSO:  1872 PH 2019-10-26 2329 OE1XTU        59  15     LY4O          59  15     0
QSO:  1875 PH 2019-10-26 2330 OE1XTU        59  15     SP3GTS        59  16     0
QSO:  1880 PH 2019-10-26 2334 OE1XTU        59  15     DR5N          59  14     0
