START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: MM3T
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR:
CLAIMED-SCORE: 307848
NAME: Douglas Maxwell
OPERATORS: MM3T
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7954.0
SOAPBOX: Generally poor conditions.
SOAPBOX: Some nice openings on 10m. Thanks for working me.
QSO: 14141 PH 2019-10-26 0641 MM3T          59  14     R2VA          59  16
QSO: 14142 PH 2019-10-26 0650 MM3T          59  14     YO7MSJ        59  20
QSO: 14142 PH 2019-10-26 0701 MM3T          59  14     YO3VU         59  20
QSO: 14142 PH 2019-10-26 0702 MM3T          59  14     UT3EV         59  16
QSO: 14142 PH 2019-10-26 0702 MM3T          59  14     UA3KW         59  16
QSO: 14142 PH 2019-10-26 0704 MM3T          59  14     RZ3Z          59  16
QSO: 14142 PH 2019-10-26 0704 MM3T          59  14     IB9T          59  15
QSO: 14142 PH 2019-10-26 0704 MM3T          59  14     RU5TT         59  16
QSO: 14141 PH 2019-10-26 0705 MM3T          59  14     II9P          59  15
QSO: 14141 PH 2019-10-26 0706 MM3T          59  14     UY5ZZ         59  16
QSO: 14141 PH 2019-10-26 0707 MM3T          59  14     LZ5R          59  20
QSO: 14141 PH 2019-10-26 0708 MM3T          59  14     RK8I          59  18
QSO: 14141 PH 2019-10-26 0708 MM3T          59  14     RL3A          59  16
QSO: 14141 PH 2019-10-26 0709 MM3T          59  14     9H6A          59  15
QSO: 14141 PH 2019-10-26 0709 MM3T          59  14     LZ7EA         59  20
QSO:  7163 PH 2019-10-26 0716 MM3T          59  14     EA1BLI        59  14
QSO:  7163 PH 2019-10-26 0717 MM3T          59  14     DL4VAI        59  14
QSO:  7163 PH 2019-10-26 0718 MM3T          59  14     DK8AX         59  14
QSO:  7163 PH 2019-10-26 0718 MM3T          59  14     OE5KKP        59  15
QSO:  7163 PH 2019-10-26 0719 MM3T          59  14     OH1O          59  15
QSO:  7163 PH 2019-10-26 0721 MM3T          59  14     F1PNJ         59  14
QSO:  7163 PH 2019-10-26 0722 MM3T          59  14     OH0W          59  15
QSO:  7163 PH 2019-10-26 0723 MM3T          59  14     DJ9MH         59  14
QSO:  7163 PH 2019-10-26 0727 MM3T          59  14     TM2F          59  14
QSO:  7163 PH 2019-10-26 0732 MM3T          59  14     OE6HLF        59  15
QSO:  7163 PH 2019-10-26 0734 MM3T          59  14     DL6DJ         59  14
QSO:  7163 PH 2019-10-26 0737 MM3T          59  14     SE3X          59  14
QSO:  7163 PH 2019-10-26 0737 MM3T          59  14     DL8AX         59  14
QSO:  7163 PH 2019-10-26 0738 MM3T          59  14     DL5KBO        59  14
QSO:  7163 PH 2019-10-26 0738 MM3T          59  14     SQ8LUU        59  15
QSO:  7163 PH 2019-10-26 0740 MM3T          59  14     LY5G          59  15
QSO:  7163 PH 2019-10-26 0742 MM3T          59  14     IR7T          59  15
QSO:  7163 PH 2019-10-26 0742 MM3T          59  14     OE3OSB        59  15
QSO:  7163 PH 2019-10-26 0743 MM3T          59  14     HB2K          59  14
QSO:  7163 PH 2019-10-26 0744 MM3T          59  14     OH1Z          59  15
QSO:  7163 PH 2019-10-26 0745 MM3T          59  14     HG6N          59  15
QSO:  7163 PH 2019-10-26 0745 MM3T          59  14     DL6ABN        59  14
QSO:  7163 PH 2019-10-26 0745 MM3T          59  14     DG1YBN        59  14
QSO:  7163 PH 2019-10-26 0746 MM3T          59  14     OK2MBP        59  15
QSO:  7163 PH 2019-10-26 0746 MM3T          59  14     DK2LO         59  14
QSO:  7163 PH 2019-10-26 0746 MM3T          59  14     IK8NBE        59  15
QSO:  7163 PH 2019-10-26 0747 MM3T          59  14     OK1MJA        59  15
QSO:  7163 PH 2019-10-26 0747 MM3T          59  14     S58Y          59  15
QSO:  7163 PH 2019-10-26 0748 MM3T          59  14     DF2AJ         59  14
QSO:  7163 PH 2019-10-26 0748 MM3T          59  14     MM2N          59  14
QSO:  7163 PH 2019-10-26 0748 MM3T          59  14     SP8IOV        59  15
QSO:  7163 PH 2019-10-26 0749 MM3T          59  14     DJ5IW         59  14
QSO:  7163 PH 2019-10-26 0750 MM3T          59  14     OK2SFP        59  15
QSO:  7163 PH 2019-10-26 0750 MM3T          59  14     PC3T          59  14
QSO:  7163 PH 2019-10-26 0751 MM3T          59  14     LX1HD         59  14
QSO:  7163 PH 2019-10-26 0752 MM3T          59  14     OE5CWO/P      59  15
QSO:  7163 PH 2019-10-26 0753 MM3T          59  14     HB9EFJ        59  14
QSO:  7163 PH 2019-10-26 0753 MM3T          59  14     HA3HK         59  15
QSO:  7163 PH 2019-10-26 0754 MM3T          59  14     DL5PSP        59  14
QSO:  7163 PH 2019-10-26 0754 MM3T          59  14     LX1DKE        59  14
QSO:  7163 PH 2019-10-26 0754 MM3T          59  14     DG9ZA         59  14
QSO:  7163 PH 2019-10-26 0755 MM3T          59  14     DL2ADI        59  14
QSO:  7163 PH 2019-10-26 0755 MM3T          59  14     DK2TG         59  14
QSO:  7163 PH 2019-10-26 0755 MM3T          59  14     LY2BKT        59  15
QSO:  7163 PH 2019-10-26 0756 MM3T          59  14     UT3SO         59  16
QSO:  7163 PH 2019-10-26 0757 MM3T          59  14     OH5UQ         59  15
QSO:  7163 PH 2019-10-26 0758 MM3T          59  14     SQ7OVT        59  15
QSO:  7163 PH 2019-10-26 0759 MM3T          59  14     II3B          59  15
QSO:  7163 PH 2019-10-26 0800 MM3T          59  14     DC8YZ         59  14
QSO:  7163 PH 2019-10-26 0800 MM3T          59  14     DR3W          59  14
QSO:  7163 PH 2019-10-26 0801 MM3T          59  14     EF1W          59  14
QSO:  7163 PH 2019-10-26 0801 MM3T          59  14     DK0BM         59  14
QSO:  7163 PH 2019-10-26 0802 MM3T          59  14     IR4P          59  15
QSO:  7163 PH 2019-10-26 0802 MM3T          59  14     SP6DHH        59  15
QSO:  7163 PH 2019-10-26 0803 MM3T          59  14     EE1G          59  14
QSO:  7163 PH 2019-10-26 0803 MM3T          59  14     HB9FUX        59  14
QSO:  7163 PH 2019-10-26 0803 MM3T          59  14     LY5AX         59  15
QSO:  7163 PH 2019-10-26 0804 MM3T          59  14     EW4RF         59  16
QSO:  7163 PH 2019-10-26 0804 MM3T          59  14     DM6DX         59  14
QSO:  7163 PH 2019-10-26 0805 MM3T          59  14     DL9GTB        59  14
QSO:  7163 PH 2019-10-26 0806 MM3T          59  14     SP1GA         59  15
QSO:  7163 PH 2019-10-26 0806 MM3T          59  14     DM2AWM        59  14
QSO:  7163 PH 2019-10-26 0806 MM3T          59  14     SE6K          59  14
QSO:  7163 PH 2019-10-26 0807 MM3T          59  14     F1TXI         59  14
QSO:  7163 PH 2019-10-26 0807 MM3T          59  14     DG5MLA        59  14
QSO:  7163 PH 2019-10-26 0808 MM3T          59  14     DG9SEH        59  14
QSO:  7163 PH 2019-10-26 0808 MM3T          59  14     DK2TX         59  14
QSO:  7163 PH 2019-10-26 0809 MM3T          59  14     SN3A          59  15
QSO:  7163 PH 2019-10-26 0809 MM3T          59  14     DP7D          59  14
QSO:  7163 PH 2019-10-26 0809 MM3T          59  14     SM6MSG        59  14
QSO:  7163 PH 2019-10-26 0810 MM3T          59  14     KP2M          59  08
QSO:  7163 PH 2019-10-26 0811 MM3T          59  14     DL5AWE        59  14
QSO: 14235 PH 2019-10-26 0837 MM3T          59  14     IK7JVE        59  15
QSO: 14235 PH 2019-10-26 0837 MM3T          59  14     SN9A          59  15
QSO: 14235 PH 2019-10-26 0839 MM3T          59  14     ES7AM         59  15
QSO: 14235 PH 2019-10-26 0840 MM3T          59  14     IS0AML        59  15
QSO: 14235 PH 2019-10-26 0840 MM3T          59  14     UR5SFW        59  16
QSO: 14235 PH 2019-10-26 0841 MM3T          59  14     LY2OU         59  15
QSO: 14235 PH 2019-10-26 0844 MM3T          59  14     SQ5CW         59  15
QSO: 14235 PH 2019-10-26 0846 MM3T          59  14     LY1LB         59  15
QSO: 14235 PH 2019-10-26 0847 MM3T          59  14     UT1KWA        59  16
QSO: 14235 PH 2019-10-26 0847 MM3T          59  14     SP9IBJ        59  15
QSO: 14235 PH 2019-10-26 0849 MM3T          59  14     YL5W          59  15
QSO: 14235 PH 2019-10-26 0849 MM3T          59  14     LY1NDN        59  15
QSO: 14235 PH 2019-10-26 0850 MM3T          59  14     OM3KJH        59  15
QSO: 14235 PH 2019-10-26 0850 MM3T          59  14     RC9J          59  17
QSO: 14235 PH 2019-10-26 0850 MM3T          59  14     SQ9IWS        59  15
QSO: 14235 PH 2019-10-26 0852 MM3T          59  14     LY4G          59  15
QSO: 14235 PH 2019-10-26 0852 MM3T          59  14     SQ7LQJ        59  15
QSO: 14235 PH 2019-10-26 0855 MM3T          59  14     E73RB         59  15
QSO: 14235 PH 2019-10-26 0856 MM3T          59  14     E73AA         59  15
QSO: 14235 PH 2019-10-26 0856 MM3T          59  14     OK2MBP        59  15
QSO: 14235 PH 2019-10-26 0857 MM3T          59  14     UN7ZAF        59  17
QSO: 14235 PH 2019-10-26 0857 MM3T          59  14     SO5L          59  15
QSO: 14235 PH 2019-10-26 0857 MM3T          59  14     S51YI         59  15
QSO: 14235 PH 2019-10-26 0858 MM3T          59  14     9A7A          59  15
QSO: 14235 PH 2019-10-26 0858 MM3T          59  14     TA3BP         59  20
QSO: 14235 PH 2019-10-26 0858 MM3T          59  14     RG5A          59  16
QSO: 14235 PH 2019-10-26 0858 MM3T          59  14     R7AB          59  16
QSO: 14235 PH 2019-10-26 0858 MM3T          59  14     RU1AB         59  16
QSO: 14235 PH 2019-10-26 0859 MM3T          59  14     S57DX         59  15
QSO: 14235 PH 2019-10-26 0859 MM3T          59  14     RT4G          59  16
