START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K5WA
LOCATION: STX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR:
CLAIMED-SCORE: 30504
NAME: Bob Evans
OPERATORS: K5WA
CLUB: Central Texas DX and Contest Club
CREATED-BY: N1MM Logger+ 1.0.7977.0
SOAPBOX: Very bad powerline noise closed this contest early for me.
QSO: 14235 PH 2019-10-26 0000 K5WA          59  4      KH7XS         59  31
QSO: 14228 PH 2019-10-26 0001 K5WA          59  4      VE7DZO        59  03
QSO: 14227 PH 2019-10-26 0002 K5WA          59  4      KH7M          59  31
QSO: 14210 PH 2019-10-26 0004 K5WA          59  4      T42T          59  08
QSO: 14210 PH 2019-10-26 0005 K5WA          59  4      PS4L          59  11
QSO: 14210 PH 2019-10-26 0006 K5WA          59  4      PT2ZXR        59  11
QSO: 14210 PH 2019-10-26 0006 K5WA          59  4      HC1/KW8N      59  10
QSO: 14210 PH 2019-10-26 0006 K5WA          59  4      K1ZPZ         59  03
QSO: 14210 PH 2019-10-26 0006 K5WA          59  4      W7VO          59  03
QSO: 14210 PH 2019-10-26 0008 K5WA          59  4      PY2CP         59  11
QSO: 14210 PH 2019-10-26 0008 K5WA          59  4      K7XC          59  03
QSO: 14210 PH 2019-10-26 0008 K5WA          59  4      PY2XJ         59  11
QSO: 14210 PH 2019-10-26 0009 K5WA          59  4      LV4V          59  13
QSO: 14210 PH 2019-10-26 0010 K5WA          59  4      PY5DC         59  11
QSO: 14210 PH 2019-10-26 0010 K5WA          59  4      VE7SAR        59  03
QSO: 14210 PH 2019-10-26 0010 K5WA          59  4      PY2VZ         59  11
QSO: 14210 PH 2019-10-26 0011 K5WA          59  4      PY2TOP        59  11
QSO: 14210 PH 2019-10-26 0012 K5WA          59  4      V31WB         59  07
QSO: 14210 PH 2019-10-26 0012 K5WA          59  4      K6AAI         59  03
QSO: 14210 PH 2019-10-26 0014 K5WA          59  4      PY2SBY        59  11
QSO: 14210 PH 2019-10-26 0014 K5WA          59  4      KP4RV         59  08
QSO: 14210 PH 2019-10-26 0016 K5WA          59  4      PP5XA         59  11
QSO: 14210 PH 2019-10-26 0017 K5WA          59  4      AA7GT         59  03
QSO: 14210 PH 2019-10-26 0018 K5WA          59  4      PY2AB         59  11
QSO: 14210 PH 2019-10-26 0019 K5WA          59  4      PY2ZR         59  11
QSO: 14210 PH 2019-10-26 0019 K5WA          59  4      PS8AB         59  11
QSO: 14210 PH 2019-10-26 0020 K5WA          59  4      LU7FBI        59  13
QSO: 14210 PH 2019-10-26 0020 K5WA          59  4      PP5DZ         59  11
