START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: RC2Q
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 179280
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: RC2Q, R3KQ, RA3QH, UA3QPA
LOCATION: DX
QSO:  1865 PH 2019-10-26 0000 RC2Q          59  16     R2VA          59  16   0
QSO: 14254 PH 2019-10-26 1016 RC2Q          59  16     SV9/SV0IG     59  20   0
QSO: 21385 PH 2019-10-26 1025 RC2Q          59  16     IH9P          59  33   0
QSO: 21336 PH 2019-10-26 1033 RC2Q          59  16     EI7M          59  14   0
QSO: 21290 PH 2019-10-26 1044 RC2Q          59  16     CN3A          59  33   0
QSO: 21284 PH 2019-10-26 1046 RC2Q          59  16     EI1E          59  14   0
QSO: 21270 PH 2019-10-26 1048 RC2Q          59  16     IO9A          59  15   0
QSO: 21261 PH 2019-10-26 1049 RC2Q          59  16     MM3T          59  14   0
QSO: 21248 PH 2019-10-26 1052 RC2Q          59  16     A61FK         59  21   0
QSO: 21221 PH 2019-10-26 1053 RC2Q          59  16     IT9FRX        59  15   0
QSO: 21214 PH 2019-10-26 1054 RC2Q          59  16     G5FZ          59  14   0
QSO: 21169 PH 2019-10-26 1056 RC2Q          59  16     F8KGS         59  14   0
QSO: 21150 PH 2019-10-26 1058 RC2Q          59  16     IT9AEQ        59  15   0
QSO: 21361 PH 2019-10-26 1100 RC2Q          59  16     OT5A          59  14   0
QSO: 21302 PH 2019-10-26 1108 RC2Q          59  16     TM3R          59  14   0
QSO: 21278 PH 2019-10-26 1109 RC2Q          59  16     M1C           59  14   0
QSO: 21252 PH 2019-10-26 1110 RC2Q          59  16     TM0DX         59  14   0
QSO: 21183 PH 2019-10-26 1113 RC2Q          59  16     IT9BUN        59  15   0
QSO: 14128 PH 2019-10-26 1133 RC2Q          59  16     YU5R          59  15   0
QSO: 14164 PH 2019-10-26 1138 RC2Q          59  16     OH1F          59  15   0
QSO: 14185 PH 2019-10-26 1142 RC2Q          59  16     DQ4W          59  14   0
QSO: 14239 PH 2019-10-26 1153 RC2Q          59  16     TM6M          59  14   0
QSO: 14263 PH 2019-10-26 1155 RC2Q          59  16     SQ2A          59  15   0
QSO: 14269 PH 2019-10-26 1157 RC2Q          59  16     SJ0X          59  14   0
QSO: 14277 PH 2019-10-26 1158 RC2Q          59  16     II8M          59  15   0
QSO: 14290 PH 2019-10-26 1159 RC2Q          59  16     OL3Z          59  15   0
QSO: 21170 PH 2019-10-26 1208 RC2Q          59  16     IQ0ID         59  15   0
QSO: 21194 PH 2019-10-26 1211 RC2Q          59  16     MD4K          59  14   0
QSO: 21258 PH 2019-10-26 1213 RC2Q          59  16     F6DZU         59  14   0
QSO: 21275 PH 2019-10-26 1215 RC2Q          59  16     F8NAN         59  14   0
QSO: 21320 PH 2019-10-26 1217 RC2Q          59  16     ED3D          59  14   0
QSO: 14127 PH 2019-10-26 1227 RC2Q          59  16     OM3IAG        59  15   0
QSO: 14194 PH 2019-10-26 1232 RC2Q          59  16     HA1LZ         59  15   0
QSO: 14291 PH 2019-10-26 1248 RC2Q          59  16     S53MM         59  15   0
QSO: 21223 PH 2019-10-26 1300 RC2Q          59  16     F5OHM         59  14   0
QSO: 21232 PH 2019-10-26 1302 RC2Q          59  16     4X1IM         59  20   0
QSO:  7131 PH 2019-10-26 1311 RC2Q          59  16     LY7Z          59  15   0
QSO:  7102 PH 2019-10-26 1312 RC2Q          59  16     OK4RQ         59  15   0
QSO:  7097 PH 2019-10-26 1313 RC2Q          59  16     JT5DX         59  23   0
QSO:  7126 PH 2019-10-26 1315 RC2Q          59  16     LY1R          59  15   0
QSO:  7143 PH 2019-10-26 1315 RC2Q          59  16     RO4I          59  16   0
QSO:  7148 PH 2019-10-26 1317 RC2Q          59  16     EW8ZO         59  16   0
QSO:  7162 PH 2019-10-26 1318 RC2Q          59  16     EU1XX         59  16   0
QSO:  7162 PH 2019-10-26 1319 RC2Q          59  16     SN3A          59  15   0
QSO: 14205 PH 2019-10-26 1335 RC2Q          59  16     SZ1A          59  20   0
QSO: 14220 PH 2019-10-26 1336 RC2Q          59  16     LA1T          59  14   0
QSO: 14105 PH 2019-10-26 1346 RC2Q          59  16     SP1GA         59  15   0
QSO: 14127 PH 2019-10-26 1347 RC2Q          59  16     IR3R          59  15   0
QSO: 14141 PH 2019-10-26 1348 RC2Q          59  16     IR4E          59  15   0
QSO:  7092 PH 2019-10-26 1350 RC2Q          59  16     YL3CW         59  15   0
QSO:  7165 PH 2019-10-26 1353 RC2Q          59  16     RW0A          59  18   0
QSO:  7115 PH 2019-10-26 1359 RC2Q          59  16     Z35T          59  15   0
QSO:  7138 PH 2019-10-26 1400 RC2Q          59  16     YL7X          59  15   0
QSO:  7183 PH 2019-10-26 1402 RC2Q          59  16     EW6W          59  16   0
QSO:  7108 PH 2019-10-26 1404 RC2Q          59  16     4U1A          59  15   0
QSO:  7149 PH 2019-10-26 1408 RC2Q          59  16     ES3V          59  15   0
QSO:  7179 PH 2019-10-26 1410 RC2Q          59  16     RT9S          59  16   0
QSO:  7063 PH 2019-10-26 1411 RC2Q          59  16     RA9SK         59  16   0
QSO:  7070 PH 2019-10-26 1412 RC2Q          59  16     LY5Q          59  15   0
QSO:  7080 PH 2019-10-26 1413 RC2Q          59  16     JH9URT        59  25   0
QSO:  7194 PH 2019-10-26 1441 RC2Q          59  16     OH0V          59  15   0
QSO:  7133 PH 2019-10-26 1444 RC2Q          59  16     OK2RZ         59  15   0
QSO:  7163 PH 2019-10-26 1445 RC2Q          59  16     RN9T          59  16   0
QSO:  7155 PH 2019-10-26 1447 RC2Q          59  16     SU8X          59  34   0
QSO:  7117 PH 2019-10-26 1449 RC2Q          59  16     LA1T          59  14   0
QSO:  7072 PH 2019-10-26 1450 RC2Q          59  16     OZ5E          59  14   0
QSO:  7142 PH 2019-10-26 1451 RC2Q          59  16     9A3K          59  15   0
QSO:  7177 PH 2019-10-26 1452 RC2Q          59  16     DF0HQ         59  14   0
QSO:  7061 PH 2019-10-26 1504 RC2Q          59  16     EV1R          59  16   0
QSO:  7148 PH 2019-10-26 1510 RC2Q          59  16     SO4R          59  15   0
QSO:  7063 PH 2019-10-26 1514 RC2Q          59  16     IR7T          59  15   0
QSO:  7085 PH 2019-10-26 1515 RC2Q          59  16     DM4X          59  14   0
QSO:  7146 PH 2019-10-26 1523 RC2Q          59  16     SQ6H          59  15   0
QSO:  7088 PH 2019-10-26 1525 RC2Q          59  16     YU5R          59  16   0
QSO:  7066 PH 2019-10-26 1526 RC2Q          59  16     LY2J          59  15   0
QSO:  7055 PH 2019-10-26 1533 RC2Q          59  16     SP1NY         59  15   0
QSO:  7049 PH 2019-10-26 1534 RC2Q          59  16     IZ4REF        59  15   0
QSO:  7100 PH 2019-10-26 1541 RC2Q          59  16     SB3W          59  14   0
QSO:  7089 PH 2019-10-26 1542 RC2Q          59  16     LY2BKT        59  15   0
QSO:  3787 PH 2019-10-26 1545 RC2Q          59  16     EU1XX         59  16   0
QSO:  3796 PH 2019-10-26 1546 RC2Q          59  16     LZ9W          59  20   0
QSO:  3790 PH 2019-10-26 1547 RC2Q          59  16     4K6FO         59  21   0
QSO:  3785 PH 2019-10-26 1548 RC2Q          59  16     UW5ZM         59  16   0
QSO:  3778 PH 2019-10-26 1549 RC2Q          59  16     4L9M          59  21   0
QSO:  3705 PH 2019-10-26 1556 RC2Q          59  16     SP8K          59  15   0
QSO:  3721 PH 2019-10-26 1557 RC2Q          59  16     UT8AL         59  16   0
QSO:  3724 PH 2019-10-26 1558 RC2Q          59  16     UN3J          59  17   0
QSO:  3756 PH 2019-10-26 1604 RC2Q          59  16     EW8R          59  16   0
QSO:  3738 PH 2019-10-26 1628 RC2Q          59  16     UV5U          59  16   0
QSO:  1863 PH 2019-10-26 1645 RC2Q          59  16     UZ3A          59  16   0
QSO:  1878 PH 2019-10-26 1646 RC2Q          59  16     RG9A          59  17   0
QSO:  1877 PH 2019-10-26 1655 RC2Q          59  16     RK3BX         59  16   0
QSO:  1877 PH 2019-10-26 1656 RC2Q          59  16     LZ2F          59  20   0
QSO:  1877 PH 2019-10-26 1658 RC2Q          59  16     UW1U          59  16   0
QSO:  1877 PH 2019-10-26 1702 RC2Q          59  16     RA4PPB        59  16   0
QSO:  1877 PH 2019-10-26 1704 RC2Q          59  16     RT2H          59  16   0
QSO:  1877 PH 2019-10-26 1704 RC2Q          59  16     R7NA          59  16   0
QSO:  1877 PH 2019-10-26 1704 RC2Q          59  16     RM8A          59  17   0
QSO:  3766 PH 2019-10-26 1710 RC2Q          59  16     LY2FN         59  15   0
QSO:  3782 PH 2019-10-26 1711 RC2Q          59  16     HG7T          59  15   0
QSO:  3790 PH 2019-10-26 1711 RC2Q          59  16     LY4O          59  15   0
QSO:  3738 PH 2019-10-26 1713 RC2Q          59  16     EW2A          59  16   0
QSO:  3714 PH 2019-10-26 1716 RC2Q          59  16     LY1SR         59  15   0
QSO:  3797 PH 2019-10-26 1720 RC2Q          59  16     RW2F          59  15   0
QSO:  3767 PH 2019-10-26 1722 RC2Q          59  16     YL3CW         59  15   0
QSO:  3768 PH 2019-10-26 1730 RC2Q          59  16     OH3RB         59  15   0
QSO:  7164 PH 2019-10-26 1731 RC2Q          59  16     S53M          59  15   0
QSO:  7083 PH 2019-10-26 1734 RC2Q          59  16     9A3AG         59  15   0
QSO:  7057 PH 2019-10-26 1745 RC2Q          59  16     EI7M          59  14   0
QSO:  3704 PH 2019-10-26 1802 RC2Q          59  16     LY2J          59  15   0
QSO:  3708 PH 2019-10-26 1804 RC2Q          59  16     GM2T          59  14   0
QSO:  3716 PH 2019-10-26 1806 RC2Q          59  16     LY5Q          59  15   0
QSO:  3718 PH 2019-10-26 1810 RC2Q          59  16     SP7MC         59  15   0
QSO:  3670 PH 2019-10-26 1815 RC2Q          59  16     LY2BKT        59  15   0
QSO:  3755 PH 2019-10-26 1821 RC2Q          59  16     LY7Z          59  15   0
QSO:  3699 PH 2019-10-26 1831 RC2Q          59  16     RM8A          59  17   0
QSO:  1848 PH 2019-10-26 1835 RC2Q          59  16     HG0R          59  15   0
QSO:  1875 PH 2019-10-26 1836 RC2Q          59  16     LY2XW         59  15   0
QSO:  1869 PH 2019-10-26 1842 RC2Q          59  16     SO4M          59  15   0
QSO:  1900 PH 2019-10-26 1844 RC2Q          59  16     EU1XX         59  16   0
QSO:  1855 PH 2019-10-26 1859 RC2Q          59  16     UW2M          59  16   0
QSO:  1865 PH 2019-10-26 1900 RC2Q          59  16     UW6M          59  16   0
QSO:  1871 PH 2019-10-26 1905 RC2Q          59  16     UT5UGR        59  16   0
QSO:  7179 PH 2019-10-26 1942 RC2Q          59  16     DM5JBN        59  14   0
QSO:  7191 PH 2019-10-26 1944 RC2Q          59  16     DP7D          59  14   0
QSO:  7112 PH 2019-10-26 1949 RC2Q          59  16     HB9H          59  14   0
QSO:  1844 PH 2019-10-26 2009 RC2Q          59  16     LY7Z          59  15   0
QSO:  1857 PH 2019-10-26 2013 RC2Q          59  16     RA9P          59  18   0
QSO:  3732 PH 2019-10-26 2032 RC2Q          59  16     P33W          59  20   0
QSO:  3743 PH 2019-10-26 2035 RC2Q          59  16     DP7D          59  14   0
QSO:  3770 PH 2019-10-26 2039 RC2Q          59  16     OH2PQ         59  15   0
QSO:  3757 PH 2019-10-26 2041 RC2Q          59  16     RW0A          59  18   0
QSO:  3714 PH 2019-10-26 2041 RC2Q          59  16     HG5A          59  15   0
QSO:  3618 PH 2019-10-26 2043 RC2Q          59  16     OU8A          59  14   0
QSO:  3622 PH 2019-10-26 2044 RC2Q          59  16     YT5IVN        59  15   0
QSO:  3729 PH 2019-10-26 2049 RC2Q          59  16     S53M          59  15   0
QSO:  7134 PH 2019-10-26 2055 RC2Q          59  16     TM3R          59  14   0
QSO:  7101 PH 2019-10-26 2108 RC2Q          59  16     IO9A          59  15   0
QSO:  1876 PH 2019-10-26 2113 RC2Q          59  16     P33W          59  20   1
QSO:  7109 PH 2019-10-26 2116 RC2Q          59  16     IR1G          59  15   0
QSO:  7125 PH 2019-10-26 2118 RC2Q          59  16     II2S          59  15   0
QSO:  7167 PH 2019-10-26 2130 RC2Q          59  16     CR6T          59  14   0
QSO:  1864 PH 2019-10-26 2145 RC2Q          59  16     RW0A          59  18   0
QSO:  1873 PH 2019-10-26 2147 RC2Q          59  16     ES9C          59  15   0
QSO:  1856 PH 2019-10-26 2152 RC2Q          59  16     RK9AX         59  17   0
QSO:  1888 PH 2019-10-26 2155 RC2Q          59  16     EU1WW         59  16   0
QSO:  3733 PH 2019-10-26 2159 RC2Q          59  16     UR6EA         59  16   0
QSO:  3798 PH 2019-10-26 2201 RC2Q          59  16     CN3A          59  33   0
QSO:  3626 PH 2019-10-26 2204 RC2Q          59  16     ES6RW         59  15   0
QSO:  3676 PH 2019-10-26 2214 RC2Q          59  16     DR5N          59  14   0
QSO:  3705 PH 2019-10-26 2216 RC2Q          59  16     SP3PWL        59  15   0
QSO:  3788 PH 2019-10-26 2217 RC2Q          59  16     M6T           59  14   0
QSO:  3785 PH 2019-10-26 2218 RC2Q          59  16     SQ2PHG        59  15   0
QSO:  3781 PH 2019-10-26 2221 RC2Q          59  16     EI7M          59  14   0
QSO:  3700 PH 2019-10-26 2223 RC2Q          59  16     EF8R          59  33   0
QSO:  3774 PH 2019-10-26 2227 RC2Q          59  16     UP0L          59  17   0
QSO:  3755 PH 2019-10-26 2251 RC2Q          59  16     SO4R          59  15   0
QSO:  3684 PH 2019-10-26 2258 RC2Q          59  16     J42L          59  20   0
QSO:  3719 PH 2019-10-26 2305 RC2Q          59  16     SJ0X          59  14   0
QSO:  3737 PH 2019-10-26 2317 RC2Q          59  16     SZ1A          59  20   0
QSO:  3678 PH 2019-10-26 2322 RC2Q          59  16     S56Y          59  15   0
QSO:  3620 PH 2019-10-26 2325 RC2Q          59  16     M4A           59  14   0
QSO:  3640 PH 2019-10-26 2333 RC2Q          59  16     OM5M          59  15   0
QSO:  3623 PH 2019-10-26 2334 RC2Q          59  16     S56P          59  15   0
QSO:  3733 PH 2019-10-26 2353 RC2Q          59  16     PA3EWP        59  14   0
QSO:  7180 PH 2019-10-27 0000 RC2Q          59  16     ES9C          59  15   0
QSO:  7193 PH 2019-10-27 0002 RC2Q          59  16     OE5T          59  15   0
QSO:  7135 PH 2019-10-27 0014 RC2Q          59  16     TM6M          59  14   0
QSO:  7120 PH 2019-10-27 0015 RC2Q          59  16     LN8W          59  14   0
QSO:  7118 PH 2019-10-27 0016 RC2Q          59  16     IR2L          59  15   0
QSO:  7101 PH 2019-10-27 0019 RC2Q          59  16     OK7GU         59  15   0
QSO:  7101 PH 2019-10-27 0248 RC2Q          59  16     EU1WW         59  16   0
QSO:  7192 PH 2019-10-27 0300 RC2Q          59  16     UA2FF         59  15   0
QSO:  3737 PH 2019-10-27 0304 RC2Q          59  16     UW1M          59  16   0
QSO:  1895 PH 2019-10-27 0315 RC2Q          59  16     ES6RW         59  15   0
QSO:  3672 PH 2019-10-27 0329 RC2Q          59  16     TC2MK         59  20   0
QSO: 14232 PH 2019-10-27 0433 RC2Q          59  16     UA9TF         59  16   0
QSO:  7145 PH 2019-10-27 0443 RC2Q          59  16     HG5A          59  15   0
QSO: 14173 PH 2019-10-27 0521 RC2Q          59  16     7Z1SJ         59  21   0
QSO: 14156 PH 2019-10-27 0523 RC2Q          59  16     R9YC          59  18   0
QSO: 14222 PH 2019-10-27 0527 RC2Q          59  16     LZ1VVD        59  20   0
QSO: 14222 PH 2019-10-27 0527 RC2Q          59  16     F8DVD         59  14   0
QSO: 14222 PH 2019-10-27 0533 RC2Q          59  16     9A2TX         59  15   0
QSO: 21270 PH 2019-10-27 0841 RC2Q          59  16     9H6A          59  15   1
QSO: 14179 PH 2019-10-27 0847 RC2Q          59  16     HA8M          59  15   0
QSO: 14180 PH 2019-10-27 0848 RC2Q          59  16     LZ5R          59  20   0
QSO: 14202 PH 2019-10-27 0929 RC2Q          59  16     OM1DK         59  15   0
QSO: 21367 PH 2019-10-27 0938 RC2Q          59  16     OL5M          59  15   0
QSO: 21302 PH 2019-10-27 0940 RC2Q          59  16     SV8SS         59  20   0
QSO: 21289 PH 2019-10-27 0941 RC2Q          59  16     G0BNR         59  14   0
QSO: 21241 PH 2019-10-27 0951 RC2Q          59  16     M6T           59  14   0
QSO: 21305 PH 2019-10-27 0954 RC2Q          59  16     LX7I          59  14   0
QSO: 21380 PH 2019-10-27 0955 RC2Q          59  16     M5D           59  14   0
QSO: 21383 PH 2019-10-27 0956 RC2Q          59  16     OP5T          59  14   0
QSO: 21426 PH 2019-10-27 0957 RC2Q          59  16     G4ANT         59  14   0
QSO: 21404 PH 2019-10-27 1001 RC2Q          59  16     ON6FC         59  14   0
QSO: 21277 PH 2019-10-27 1018 RC2Q          59  16     HB9HLM        59  14   0
QSO: 14263 PH 2019-10-27 1025 RC2Q          59  16     F8AVD         59  14   0
QSO: 14301 PH 2019-10-27 1026 RC2Q          59  16     M6T           59  14   0
QSO: 14343 PH 2019-10-27 1028 RC2Q          59  16     OT4A          59  14   0
QSO: 14206 PH 2019-10-27 1124 RC2Q          59  16     CN3A          59  33   0
QSO: 14263 PH 2019-10-27 1125 RC2Q          59  16     OT5A          59  14   0
QSO: 14330 PH 2019-10-27 1128 RC2Q          59  16     YT1FZ         59  15   0
QSO: 14349 PH 2019-10-27 1129 RC2Q          59  16     4U1A          59  15   0
QSO: 14249 PH 2019-10-27 1134 RC2Q          59  16     9A7A          59  15   0
QSO: 14285 PH 2019-10-27 1146 RC2Q          59  16     S51YI         59  15   0
QSO: 14219 PH 2019-10-27 1159 RC2Q          59  16     9K2HN         59  21   0
QSO: 14241 PH 2019-10-27 1200 RC2Q          59  16     SE4E          59  14   0
QSO: 14241 PH 2019-10-27 1202 RC2Q          59  16     DL9ZP         59  14   0
QSO: 14241 PH 2019-10-27 1204 RC2Q          59  16     LC8P          59  14   0
QSO: 14241 PH 2019-10-27 1205 RC2Q          59  16     F8KCF         59  14   0
QSO: 14241 PH 2019-10-27 1206 RC2Q          59  16     IY8SK         59  15   0
QSO: 28460 PH 2019-10-27 1211 RC2Q          59  16     R2AA          59  16   0
QSO:  7107 PH 2019-10-27 1319 RC2Q          59  16     LY2IJ         59  15   0
QSO:  7111 PH 2019-10-27 1732 RC2Q          59  16     G8BFV         59  14   0
QSO:  7097 PH 2019-10-27 1733 RC2Q          59  16     DK1FT         59  14   0
QSO:  7092 PH 2019-10-27 1745 RC2Q          59  16     OK6T          59  15   0
QSO:  7066 PH 2019-10-27 1748 RC2Q          59  16     DL1NKS        59  14   0
QSO:  7047 PH 2019-10-27 1753 RC2Q          59  16     GI4T          59  14   0
QSO:  7143 PH 2019-10-27 1756 RC2Q          59  16     SQ9C          59  15   0
QSO:  7114 PH 2019-10-27 1759 RC2Q          59  16     SQ2PHG        59  15   0
QSO:  7083 PH 2019-10-27 1820 RC2Q          59  16     PD9Z          59  14   0
QSO:  3736 PH 2019-10-27 1833 RC2Q          59  16     RA3W          59  16   0
QSO:  3756 PH 2019-10-27 1919 RC2Q          59  16     LY5Y          59  15   0
QSO:  3776 PH 2019-10-27 1922 RC2Q          59  16     OZ5E          59  14   0
QSO:  3734 PH 2019-10-27 1947 RC2Q          59  16     R2AA          59  16   0
END-OF-LOG:
