START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: NN5T
LOCATION: NTX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: EM12ow
CLAIMED-SCORE: 110520
NAME: Jon Suehiro
OPERATORS: NN5T
CLUB: North Texas Contest Club
CREATED-BY: WriteLog V12.44F
SOAPBOX: CONDIX was tough, can't wait for Cycle 25 very soon.
QSO:  7167 PH 2019-10-26 0004 NN5T           59     04 HI3LT          59      8
QSO:  7197 PH 2019-10-26 0009 NN5T           59     04 VE3JM          59      4
QSO: 14154 PH 2019-10-26 0012 NN5T           59     04 ZF9CW          59      8
QSO: 14169 PH 2019-10-26 0013 NN5T           59     04 ZW5B           59     11
QSO: 14180 PH 2019-10-26 0018 NN5T           59     04 PJ4NG          59      9
QSO: 14198 PH 2019-10-26 0027 NN5T           59     04 PJ2T           59      9
QSO: 14217 PH 2019-10-26 0033 NN5T           59     04 HI3LT          59      8
QSO: 14220 PH 2019-10-26 0034 NN5T           59     04 ZF1A           59      8
QSO: 14227 PH 2019-10-26 0034 NN5T           59     04 KH7M           59     31
QSO: 21308 PH 2019-10-26 0037 NN5T           59     04 ZW5B           59     11
QSO: 14187 PH 2019-10-26 0052 NN5T           59     04 PY2NY          59     11
QSO: 14244 PH 2019-10-26 0100 NN5T           59     04 TI7W           59      7
QSO: 14269 PH 2019-10-26 0103 NN5T           59     04 VP6R           59     32
QSO: 14274 PH 2019-10-26 0104 NN5T           59     04 KH7XS          59     31
QSO: 14315 PH 2019-10-26 0104 NN5T           59     04 PS2T           59     11
QSO: 14330 PH 2019-10-26 0105 NN5T           59     04 5K0K           59      7
QSO:  7178 PH 2019-10-26 0119 NN5T           59     04 CR6T           59     14
QSO:  7182 PH 2019-10-26 0120 NN5T           59     04 VE5PV          59      4
QSO:  7204 PH 2019-10-26 0123 NN5T           59     04 KP3Z           59      8
QSO:  7208 PH 2019-10-26 0124 NN5T           59     04 KP4/KA1R       59      8
QSO:  7217 PH 2019-10-26 0127 NN5T           59     04 PJ4K           59      9
QSO:  7223 PH 2019-10-26 0128 NN5T           59     04 V47T           59      8
QSO:  7237 PH 2019-10-26 0129 NN5T           59     04 8P5A           59      8
QSO: 14258 PH 2019-10-26 0145 NN5T           59     04 KH6J           59     31
QSO:  7137 PH 2019-10-26 0148 NN5T           59     04 D4C            59     35
QSO:  7151 PH 2019-10-26 0150 NN5T           59     04 VE5MX          59      4
QSO:  7192 PH 2019-10-26 0155 NN5T           59     04 PJ2T           59      9
QSO:  7197 PH 2019-10-26 0156 NN5T           59     04 5K0K           59      7
QSO:  7208 PH 2019-10-26 0200 NN5T           59     04 ZF9CW          59      8
QSO:  7247 PH 2019-10-26 0202 NN5T           59     04 XL3A           59      4
QSO:  7250 PH 2019-10-26 0203 NN5T           59     04 VC3X           59      4
QSO:  1855 PH 2019-10-26 0209 NN5T           59     04 XE2X           59      6
QSO:  3647 PH 2019-10-26 0215 NN5T           59     04 V26B           59      8
QSO:  3685 PH 2019-10-26 0216 NN5T           59     04 P40T           59      9
QSO:  3750 PH 2019-10-26 0238 NN5T           59     04 VE3MIS         59      4
QSO:  3786 PH 2019-10-26 0242 NN5T           59     04 5K0K           59      7
QSO:  3795 PH 2019-10-26 0242 NN5T           59     04 EF8R           59     33
QSO:  7142 PH 2019-10-26 0250 NN5T           59     04 PZ5K           59      9
QSO:  7158 PH 2019-10-26 0252 NN5T           59     04 TG9ANF         59      7
QSO:  7174 PH 2019-10-26 0255 NN5T           59     04 PQ5B           59     11
QSO:  7214 PH 2019-10-26 0258 NN5T           59     04 TI7W           59      7
QSO:  7221 PH 2019-10-26 0259 NN5T           59     04 VP5W           59      8
QSO:  7141 PH 2019-10-26 0446 NN5T           59     04 VE7NY          59      3
QSO:  7172 PH 2019-10-26 0451 NN5T           59     04 HP3AK          59      7
QSO:  7196 PH 2019-10-26 0452 NN5T           59     04 KH6J           59     31
QSO:  7199 PH 2019-10-26 0453 NN5T           59     04 KH7XS          59     31
QSO:  7220 PH 2019-10-26 0455 NN5T           59     04 ZF1A           59      8
QSO:  7225 PH 2019-10-26 0456 NN5T           59     04 KH7M           59     31
QSO:  3662 PH 2019-10-26 0502 NN5T           59     04 D4C            59     35
QSO:  3700 PH 2019-10-26 0504 NN5T           59     04 HR9/N3AD       59      7
QSO:  3721 PH 2019-10-26 0509 NN5T           59     04 KP3Z           59      8
QSO:  3748 PH 2019-10-26 0513 NN5T           59     04 ZF1A           59      8
QSO:  3780 PH 2019-10-26 0515 NN5T           59     04 VE5MX          59      4
QSO:  7136 PH 2019-10-26 0519 NN5T           59     04 CM2XN          59      8
QSO:  7210 PH 2019-10-26 0523 NN5T           59     04 ZW5B           59     11
QSO:  7165 PH 2019-10-26 0724 NN5T           59     04 VK2KW          59     30
QSO:  3659 PH 2019-10-26 0730 NN5T           59     04 KP2M           59      8
QSO:  3685 PH 2019-10-26 0733 NN5T           59     04 HP3AK          59      7
QSO:  3693 PH 2019-10-26 0733 NN5T           59     04 VE3EJ          59      4
QSO:  3733 PH 2019-10-26 0735 NN5T           59     04 YV5KG          59      9
QSO:  3740 PH 2019-10-26 0737 NN5T           59     04 TO1J           59      8
QSO:  3744 PH 2019-10-26 0738 NN5T           59     04 VE6SV          59      4
QSO:  3758 PH 2019-10-26 0739 NN5T           59     04 V47T           59      8
QSO:  3770 PH 2019-10-26 0740 NN5T           59     04 8P5A           59      8
QSO: 14172 PH 2019-10-26 1312 NN5T           59     04 ED8W           59     33
QSO: 14186 PH 2019-10-26 1316 NN5T           59     04 V3M            59      7
QSO: 21238 PH 2019-10-26 1403 NN5T           59     04 LU5VV          59     13
QSO: 21203 PH 2019-10-26 1612 NN5T           59     04 ZF9CW          59      8
QSO: 21223 PH 2019-10-26 1614 NN5T           59     04 PJ2T           59      9
QSO: 21245 PH 2019-10-26 1617 NN5T           59     04 KP4RV          59      8
QSO: 21249 PH 2019-10-26 1617 NN5T           59     04 HI3T           59      8
QSO: 21256 PH 2019-10-26 1618 NN5T           59     04 HP3AK          59      7
QSO: 21261 PH 2019-10-26 1619 NN5T           59     04 TI1T           59      7
QSO: 21270 PH 2019-10-26 1619 NN5T           59     04 TI8II          59      7
QSO: 21301 PH 2019-10-26 1620 NN5T           59     04 HC0E           59     10
QSO: 28392 PH 2019-10-26 1949 NN5T           59     04 PJ4K           59      9
QSO: 28401 PH 2019-10-26 1949 NN5T           59     04 PJ2T           59      9
QSO: 28430 PH 2019-10-26 1950 NN5T           59     04 CE7VPQ         59     12
QSO: 28441 PH 2019-10-26 1952 NN5T           59     04 PY2TMV         59     11
QSO: 28520 PH 2019-10-26 1952 NN5T           59     04 ZW5B           59     11
QSO: 21217 PH 2019-10-26 1957 NN5T           59     04 FY5KE          59      9
QSO: 21226 PH 2019-10-26 1958 NN5T           59     04 LU8VLE         59     13
QSO: 21241 PH 2019-10-26 2001 NN5T           59     04 ZW2T           59     11
QSO: 21241 PH 2019-10-26 2003 NN5T           59     04 HP1AVS         59      7
QSO: 21244 PH 2019-10-26 2006 NN5T           59     04 PV2B           59     11
QSO: 21248 PH 2019-10-26 2006 NN5T           59     04 LV4V           59     13
QSO: 21269 PH 2019-10-26 2008 NN5T           59     04 TI7W           59      7
QSO: 21278 PH 2019-10-26 2009 NN5T           59     04 5K0K           59      7
QSO: 21283 PH 2019-10-26 2010 NN5T           59     04 LU8YE          59     13
QSO: 21288 PH 2019-10-26 2012 NN5T           59     04 LO7H           59     13
QSO: 21297 PH 2019-10-26 2014 NN5T           59     04 ZP5AA          59     11
QSO: 21300 PH 2019-10-26 2015 NN5T           59     04 CE6CG          59     12
QSO: 21311 PH 2019-10-26 2016 NN5T           59     04 CB1H           59     12
QSO: 21315 PH 2019-10-26 2017 NN5T           59     04 CX9AU          59     13
QSO: 21323 PH 2019-10-26 2018 NN5T           59     04 PQ5B           59     11
QSO: 21327 PH 2019-10-26 2018 NN5T           59     04 PX2A           59     11
QSO: 21330 PH 2019-10-26 2019 NN5T           59     04 HI3LT          59      8
QSO: 21338 PH 2019-10-26 2020 NN5T           59     04 PY2VZ          59     11
QSO: 21340 PH 2019-10-26 2021 NN5T           59     04 HC5UDT         59     10
QSO: 21346 PH 2019-10-26 2022 NN5T           59     04 L77D           59     13
QSO: 21355 PH 2019-10-26 2024 NN5T           59     04 HR9/N3AD       59      7
QSO: 21362 PH 2019-10-26 2025 NN5T           59     04 PZ5K           59      9
QSO: 21365 PH 2019-10-26 2025 NN5T           59     04 PY2KJ          59     11
QSO: 21396 PH 2019-10-26 2027 NN5T           59     04 PY5QW          59     11
QSO: 21408 PH 2019-10-26 2028 NN5T           59     04 LW1D           59     13
QSO: 21415 PH 2019-10-26 2029 NN5T           59     04 VP6R           59     32
QSO: 21419 PH 2019-10-26 2029 NN5T           59     04 PR4T           59     11
QSO: 21423 PH 2019-10-26 2030 NN5T           59     04 PS2T           59     11
QSO: 21428 PH 2019-10-26 2031 NN5T           59     04 3G1D           59     12
QSO: 21447 PH 2019-10-26 2032 NN5T           59     04 ZZ2T           59     11
QSO: 14159 PH 2019-10-26 2032 NN5T           59     04 VE3EJ          59      4
QSO: 14173 PH 2019-10-26 2035 NN5T           59     04 VY2TT          59      5
QSO: 14179 PH 2019-10-26 2038 NN5T           59     04 CQ8M           59     14
QSO: 14191 PH 2019-10-26 2039 NN5T           59     04 VE3JM          59      4
QSO: 14212 PH 2019-10-26 2043 NN5T           59     04 PJ4K           59      9
QSO: 14217 PH 2019-10-26 2044 NN5T           59     04 VA2UR          59      5
