START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: WB8AKW
LOCATION: OH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: EN80LC
CLAIMED-SCORE:
NAME: John C. Gallucci III
OPERATORS: WB8AKW
CLUB:
CREATED-BY: WINLOG32 v7.3
SOAPBOX: Band Condx not as bad as I thought it would be
QSO: 14000  PH 2019-10-26 1415 WB8AKW        59  04     DR1A          59  14     0
QSO: 14000  PH 2019-10-26 1416 WB8AKW        59  04     ZF1A          59  08     0
QSO: 14000  PH 2019-10-26 1419 WB8AKW        59  04     OM7M          59  15     0
QSO: 14000  PH 2019-10-26 1420 WB8AKW        59  04     ED1R          59  14     0
QSO: 14000  PH 2019-10-26 1421 WB8AKW        59  04     DL2ARD        59  14     0
QSO: 14000  PH 2019-10-26 1425 WB8AKW        59  04     OM7M          59  15     0
QSO: 14000  PH 2019-10-26 1426 WB8AKW        59  04     OK7K          59  15     0
QSO: 14000  PH 2019-10-26 1428 WB8AKW        59  04     TM4L          59  14     0
QSO: 14000  PH 2019-10-26 1430 WB8AKW        59  04     VO2NS         59  02     0
QSO: 14000  PH 2019-10-26 1432 WB8AKW        59  04     PI4COM        59  14     0
QSO: 14000  PH 2019-10-26 1434 WB8AKW        59  04     V3M           59  07     0
QSO: 21000  PH 2019-10-26 1436 WB8AKW        59  04     IR2Q          59  15     0
QSO: 21000  PH 2019-10-26 1441 WB8AKW        59  04     9A2U          59  15     0
QSO: 21000  PH 2019-10-26 1442 WB8AKW        59  04     IR4X          59  15     0
QSO: 21000  PH 2019-10-26 1443 WB8AKW        59  04     EC2DX         59  14     0
QSO: 21000  PH 2019-10-26 1444 WB8AKW        59  04     HP3AK         59  07     0
