START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: WI6X
LOCATION: ORG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: ROOKIE
GRID-LOCATOR: DM13CP
CLAIMED-SCORE:
NAME: JAMES DAHL
OPERATORS: WI6X
CLUB:
CREATED-BY: CabConverter 2.05, contest recipe version 1.01, by NE1RD
SOAPBOX: October 06, 2017 is the date I was first licensed.
QSO: 14170 PH 2019-10-27 2256 WI6X 59 3 K5GN 59 4
QSO: 14192 PH 2019-10-27 2248 WI6X 59 3 LR3D 59 13
QSO: 14207 PH 2019-10-27 2245 WI6X 59 3 FY5KE 59 9
QSO: 14302 PH 2019-10-27 2232 WI6X 59 3 ZW5B 59 11
QSO: 14316 PH 2019-10-27 2226 WI6X 59 3 ZF1A 59 8
QSO: 14340 PH 2019-10-27 2224 WI6X 59 3 P40T 59 9
QSO: 21239 PH 2019-10-27 2127 WI6X 59 3 3G1D 59 12
QSO: 14331 PH 2019-10-27 2100 WI6X 59 3 JR2GRX 59 25
QSO: 14215 PH 2019-10-27 2052 WI6X 59 3 K8AZ 59 4
QSO: 14225 PH 2019-10-27 2050 WI6X 59 3 VE7TU 59 3
QSO: 14240 PH 2019-10-27 2048 WI6X 59 3 VE7UF 59 3
QSO: 14287 PH 2019-10-27 2018 WI6X 59 3 V26B 59 8
QSO: 21355 PH 2019-10-27 2010 WI6X 59 3 V3M 59 7
QSO: 21325 PH 2019-10-27 2008 WI6X 59 3 XL3A 59 4
QSO: 21313 PH 2019-10-27 2006 WI6X 59 3 PJ4K 59 9
QSO: 21261 PH 2019-10-27 2005 WI6X 59 3 FY5KE 59 9
QSO: 21202 PH 2019-10-27 2001 WI6X 59 3 K3LR 59 5
QSO: 21392 PH 2019-10-27 1958 WI6X 59 3 WP4SK 59 8
QSO: 14261 PH 2019-10-27 1633 WI6X 59 3 VP6R 59 32
QSO: 03751 PH 2019-10-27 0509 WI6X 59 3 CF3M 59 4
QSO: 03787 PH 2019-10-27 0456 WI6X 59 3 VE3JM 59 4
QSO: 14272 PH 2019-10-26 2309 WI6X 59 3 V47T 59 8
QSO: 14249 PH 2019-10-26 2256 WI6X 59 3 LO7H 59 31
QSO: 14320 PH 2019-10-26 2219 WI6X 59 3 HP3AK 59 7
QSO: 14196 PH 2019-10-26 2204 WI6X 59 3 CR3DX 59 33
QSO: 14155 PH 2019-10-26 2157 WI6X 59 3 W9RE 59 4
QSO: 14153 PH 2019-10-26 2155 WI6X 59 3 W3LPL 59 5
QSO: 14147 PH 2019-10-26 2154 WI6X 59 3 JF9JTS 59 25
QSO: 14180 PH 2019-10-26 2152 WI6X 59 3 N4WW 59 5
QSO: 14205 PH 2019-10-26 2137 WI6X 59 3 V3M 59 7
QSO: 14320 PH 2019-10-26 1908 WI6X 59 3 8P5A 59 8
QSO: 14329 PH 2019-10-26 1859 WI6X 59 3 KH6J 59 31
QSO: 14331 PH 2019-10-26 1856 WI6X 59 3 NV9L 59 4
QSO: 03805 PH 2019-10-26 0514 WI6X 59 3 K2ADA 59 5
QSO: 07145 PH 2019-10-26 0505 WI6X 59 3 XE2NBW 59 6
QSO: 07225 PH 2019-10-26 0502 WI6X 59 3 KH7M 59 31
QSO: 07195 PH 2019-10-26 0458 WI6X 59 3 KH6J 59 31
QSO: 07147 PH 2019-10-26 0439 WI6X 59 3 CB6F 59 12
QSO: 07157 PH 2019-10-26 0435 WI6X 59 3 K5TR 59 4
QSO: 07204 PH 2019-10-26 0430 WI6X 59 3 PZ5K 59 9
QSO: 07146 PH 2019-10-26 0426 WI6X 59 3 K5GN 59 4
QSO: 07180 PH 2019-10-26 0217 WI6X 59 3 VE6AO 59 4
QSO: 07185 PH 2019-10-26 0216 WI6X 59 3 KL7RA 59 1
QSO: 07217 PH 2019-10-26 0205 WI6X 59 3 PJ4K 59 9
QSO: 14180 PH 2019-10-26 0037 WI6X 59 3 CE2LR 59 12
QSO: 14154 PH 2019-10-26 0033 WI6X 59 3 ZF9CW 59 8
END-OF-LOG:
