START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W4MLB
LOCATION: SFL
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1203337
NAME: PCARS
OPERATORS: WB5ZGA, AF4Z, N1ZZ, KE3VV, KK4ZWC, KE0NRY, K4ILG, K4QD
CLUB: Florida Contest Group
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7159 PH 2019-10-26 0000 W4MLB         59  5      N1NN          59  05     0
QSO:  7136 PH 2019-10-26 0008 W4MLB         59  5      P40T          59  09     0
QSO:  7142 PH 2019-10-26 0009 W4MLB         59  5      PZ5K          59  09     0
QSO:  7167 PH 2019-10-26 0014 W4MLB         59  5      HI3LT         59  08     0
QSO:  7177 PH 2019-10-26 0015 W4MLB         59  5      FY5KE         59  09     0
QSO:  7188 PH 2019-10-26 0017 W4MLB         59  5      TO1J          59  08     0
QSO:  7192 PH 2019-10-26 0018 W4MLB         59  5      PJ2T          59  09     0
QSO:  7202 PH 2019-10-26 0019 W4MLB         59  5      KP2M          59  08     0
QSO:  7208 PH 2019-10-26 0020 W4MLB         59  5      KP4/KA1R      59  08     0
QSO:  7214 PH 2019-10-26 0022 W4MLB         59  5      TI7/KC5HWB    59  07     0
QSO:  7218 PH 2019-10-26 0023 W4MLB         59  5      KP2MSW        59  08     0
QSO:  7222 PH 2019-10-26 0023 W4MLB         59  5      V47T          59  08     0
QSO:  7129 PH 2019-10-26 0026 W4MLB         59  5      CM2XN         59  08     0
QSO:  7133 PH 2019-10-26 0026 W4MLB         59  5      VP5W          59  08     0
QSO:  7144 PH 2019-10-26 0029 W4MLB         59  5      CO8LY         59  08     0
QSO:  7171 PH 2019-10-26 0038 W4MLB         59  5      HP3AK         59  07     0
QSO:  7197 PH 2019-10-26 0042 W4MLB         59  5      5K0K          59  07     0
QSO:  7199 PH 2019-10-26 0044 W4MLB         59  5      IR2Q          59  15     0
QSO:  7211 PH 2019-10-26 0046 W4MLB         59  5      J68MD         59  08     0
QSO:  7218 PH 2019-10-26 0048 W4MLB         59  5      VP2MSW        59  08     0
QSO:  7219 PH 2019-10-26 0048 W4MLB         59  5      ZF1A          59  08     0
QSO:  7229 PH 2019-10-26 0051 W4MLB         59  5      VE5MX         59  04     0
QSO:  7132 PH 2019-10-26 0054 W4MLB         59  5      EA7PP         59  14     0
QSO:  7136 PH 2019-10-26 0056 W4MLB         59  5      CQ8M          59  14     0
QSO:  7139 PH 2019-10-26 0057 W4MLB         59  5      CR6P          59  14     0
QSO:  7148 PH 2019-10-26 0058 W4MLB         59  5      S50A          59  15     0
QSO:  7153 PH 2019-10-26 0058 W4MLB         59  5      IR4M          59  15     0
QSO:  7156 PH 2019-10-26 0059 W4MLB         59  5      IO5O          59  15     0
QSO:  7128 PH 2019-10-26 0114 W4MLB         59  5      TM6M          59  14     0
QSO:  7138 PH 2019-10-26 0116 W4MLB         59  5      D4C           59  35     0
QSO:  7164 PH 2019-10-26 0122 W4MLB         59  5      YT5A          59  15     0
QSO:  7175 PH 2019-10-26 0123 W4MLB         59  5      IR4X          59  15     0
QSO:  7178 PH 2019-10-26 0124 W4MLB         59  5      CR6T          59  14     0
QSO:  7181 PH 2019-10-26 0126 W4MLB         59  5      R7AB          59  16     0
QSO:  7182 PH 2019-10-26 0127 W4MLB         59  5      IR6T          59  15     0
QSO:  7184 PH 2019-10-26 0128 W4MLB         59  5      ED8W          59  33     0
QSO:  7200 PH 2019-10-26 0130 W4MLB         59  5      M6T           59  14     0
QSO:  7202 PH 2019-10-26 0131 W4MLB         59  5      V3A           59  07     0
QSO:  7204 PH 2019-10-26 0132 W4MLB         59  5      KP3Z          59  08     0
QSO:  7217 PH 2019-10-26 0137 W4MLB         59  5      PJ4K          59  09     0
QSO:  7227 PH 2019-10-26 0139 W4MLB         59  5      YV4EK         59  09     0
QSO:  7237 PH 2019-10-26 0139 W4MLB         59  5      8P5A          59  08     0
QSO:  7246 PH 2019-10-26 0140 W4MLB         59  5      P40W          59  09     0
QSO:  7134 PH 2019-10-26 0141 W4MLB         59  5      ZZ3ZZ         59  11     0
QSO:  7159 PH 2019-10-26 0145 W4MLB         59  5      II2S          59  15     0
QSO:  7160 PH 2019-10-26 0146 W4MLB         59  5      SN3A          59  15     0
QSO:  7162 PH 2019-10-26 0148 W4MLB         59  5      HP2DX         59  07     0
QSO:  7165 PH 2019-10-26 0149 W4MLB         59  5      CR6K          59  14     0
QSO:  7180 PH 2019-10-26 0152 W4MLB         59  5      TM0DX         59  14     0
QSO:  7183 PH 2019-10-26 0153 W4MLB         59  5      6W1RY         59  35     0
QSO:  7195 PH 2019-10-26 0157 W4MLB         59  5      II9P          59  15     0
QSO:  7198 PH 2019-10-26 0157 W4MLB         59  5      EC2DX         59  14     0
QSO:  7198 PH 2019-10-26 0158 W4MLB         59  5      IR4Q          59  15     0
QSO:  7214 PH 2019-10-26 0203 W4MLB         59  5      TI7W          59  07     0
QSO:  7238 PH 2019-10-26 0206 W4MLB         59  5      PY5QW         59  11     0
QSO:  1830 PH 2019-10-26 0211 W4MLB         59  5      PJ4K          59  09     0
QSO:  1836 PH 2019-10-26 0213 W4MLB         59  5      NP2J          59  08     0
QSO:  1840 PH 2019-10-26 0218 W4MLB         59  5      KP2M          59  08     0
QSO:  1847 PH 2019-10-26 0223 W4MLB         59  5      W8ALP         59  04     0
QSO:  1825 PH 2019-10-26 0226 W4MLB         59  5      VY2ZM         59  05     0
QSO:  1855 PH 2019-10-26 0231 W4MLB         59  5      XE2X          59  06     0
QSO:  1859 PH 2019-10-26 0233 W4MLB         59  5      K0RF          59  04     0
QSO:  1869 PH 2019-10-26 0235 W4MLB         59  5      PJ2T          59  09     0
QSO:  3740 PH 2019-10-26 0241 W4MLB         59  5      UX2X          59  16     0
QSO:  3743 PH 2019-10-26 0245 W4MLB         59  5      TM0R          59  14     0
QSO:  3745 PH 2019-10-26 0247 W4MLB         59  5      OM2VL         59  15     0
QSO:  3755 PH 2019-10-26 0248 W4MLB         59  5      S50A          59  15     0
QSO:  3764 PH 2019-10-26 0251 W4MLB         59  5      PJ4K          59  09     0
QSO:  3769 PH 2019-10-26 0252 W4MLB         59  5      KP2M          59  08     0
QSO:  3776 PH 2019-10-26 0256 W4MLB         59  5      HK6P          59  09     0
QSO:  3779 PH 2019-10-26 0257 W4MLB         59  5      II9P          59  15     0
QSO:  3783 PH 2019-10-26 0259 W4MLB         59  5      KP3ZM         59  08     0
QSO:  3786 PH 2019-10-26 0300 W4MLB         59  5      5K0K          59  07     0
QSO:  3793 PH 2019-10-26 0301 W4MLB         59  5      LZ9W          59  20     0
QSO:  3795 PH 2019-10-26 0302 W4MLB         59  5      EF8R          59  33     0
QSO:  3799 PH 2019-10-26 0303 W4MLB         59  5      CN3A          59  33     0
QSO:  3603 PH 2019-10-26 0307 W4MLB         59  5      V26B          59  08     0
QSO:  3625 PH 2019-10-26 0308 W4MLB         59  5      V3A           59  07     0
QSO:  3697 PH 2019-10-26 0314 W4MLB         59  5      HG8R          59  15     0
QSO:  3699 PH 2019-10-26 0316 W4MLB         59  5      HG5A          59  15     0
QSO:  3700 PH 2019-10-26 0317 W4MLB         59  5      HP3AK         59  07     0
QSO:  3703 PH 2019-10-26 0318 W4MLB         59  5      SN7Q          59  15     0
QSO:  3714 PH 2019-10-26 0319 W4MLB         59  5      ZF1A          59  08     0
