START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: UR5WCQ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: KN19
CLAIMED-SCORE: 270180
NAME: Pavel Sakhno
CLUB: Ukrainian Contest Club
CREATED-BY: MixW 2.19
SOAPBOX: FT1000mp  . .
QSO: 14102 PH 2019-10-26 0925 UR5WCQ        59  16     IS0BSR        59  15     0
QSO:  3620 PH 2019-10-27 2231 UR5WCQ        59  16     ES3V          59  15     0
QSO:  3629 PH 2019-10-27 2235 UR5WCQ        59  16     IS0AML        59  15     0
QSO:  1892 PH 2019-10-27 2240 UR5WCQ        59  16     EU1A          59  16     0
QSO:  1882 PH 2019-10-27 2241 UR5WCQ        59  16     LY4O          59  15     0
QSO:  1868 PH 2019-10-27 2242 UR5WCQ        59  16     OM5M          59  15     0
QSO:  1858 PH 2019-10-27 2247 UR5WCQ        59  16     YL4U          59  15     0
QSO:  1862 PH 2019-10-27 2248 UR5WCQ        59  16     EU1WW         59  16     0
QSO:  7167 PH 2019-10-27 2254 UR5WCQ        59  16     FY5KE         59  9      0
QSO:  7178 PH 2019-10-27 2257 UR5WCQ        59  16     EA5KA         59  14     0
QSO:  7166 PH 2019-10-27 2303 UR5WCQ        59  16     EF8R          59  33     0
QSO:  3726 PH 2019-10-27 2326 UR5WCQ        59  16     OZ6OM         59  14     0
QSO:  3716 PH 2019-10-27 2328 UR5WCQ        59  16     IW1FRU        59  15     0
QSO:  3672 PH 2019-10-27 2331 UR5WCQ        59  16     OK1KKI        59  14     0
END-OF-LOG:
