START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: OH6RE
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 361956
NAME: Ari Siltasalmi
OPERATORS: OH6RE
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  3711 PH 2019-10-27 0228 OH6RE         59  15     YT1R          59  15
QSO: 14165 PH 2019-10-27 1128 OH6RE         59  15     G8KEK         59  14
QSO: 14165 PH 2019-10-27 1128 OH6RE         59  15     M9X           59  14
QSO: 14165 PH 2019-10-27 1129 OH6RE         59  15     YL2KO         59  15
QSO: 14165 PH 2019-10-27 1130 OH6RE         59  15     EA1AIW        59  14
QSO: 14165 PH 2019-10-27 1130 OH6RE         59  15     ED9B          59  33
QSO: 14165 PH 2019-10-27 1130 OH6RE         59  15     DL1DAI        59  14
QSO: 14165 PH 2019-10-27 1131 OH6RE         59  15     DK1KC         59  14
QSO: 14165 PH 2019-10-27 1131 OH6RE         59  15     IQ4FA         59  15
QSO: 14165 PH 2019-10-27 1132 OH6RE         59  15     S57FJ         59  15
QSO: 14165 PH 2019-10-27 1132 OH6RE         59  15     ON3VP         59  14
QSO: 14165 PH 2019-10-27 1133 OH6RE         59  15     M0TXK         59  14
QSO: 14165 PH 2019-10-27 1133 OH6RE         59  15     G8AJM         59  14
QSO: 14165 PH 2019-10-27 1133 OH6RE         59  15     IZ8EFD        59  15
QSO: 14165 PH 2019-10-27 1134 OH6RE         59  15     E78AX         59  15
QSO: 14165 PH 2019-10-27 1134 OH6RE         59  15     IK0XBX        59  15
QSO: 14165 PH 2019-10-27 1134 OH6RE         59  15     HA5BI         59  15
QSO: 14165 PH 2019-10-27 1134 OH6RE         59  15     DJ4MX         59  14
QSO: 14165 PH 2019-10-27 1135 OH6RE         59  15     F4EFI         59  14
QSO: 14165 PH 2019-10-27 1135 OH6RE         59  15     LY2NY         59  15
QSO: 14165 PH 2019-10-27 1136 OH6RE         59  15     IO7T          59  15
QSO: 14165 PH 2019-10-27 1136 OH6RE         59  15     2E0CVN        59  14
QSO: 14165 PH 2019-10-27 1136 OH6RE         59  15     CT7/HB9AAP    59  14
QSO: 14165 PH 2019-10-27 1137 OH6RE         59  15     9A7A          59  15
QSO: 14165 PH 2019-10-27 1137 OH6RE         59  15     OR2F          59  14
QSO: 14165 PH 2019-10-27 1137 OH6RE         59  15     IT9ZTX        59  15
QSO: 14165 PH 2019-10-27 1137 OH6RE         59  15     ED4A          59  14
QSO: 14165 PH 2019-10-27 1138 OH6RE         59  15     YT1FZ         59  15
QSO: 14165 PH 2019-10-27 1138 OH6RE         59  15     DN3CQ         59  14
QSO: 14165 PH 2019-10-27 1138 OH6RE         59  15     EF1C          59  14
QSO: 14165 PH 2019-10-27 1139 OH6RE         59  15     M0LMK         59  14
QSO: 14165 PH 2019-10-27 1139 OH6RE         59  15     EA7KB         59  14
QSO: 14165 PH 2019-10-27 1140 OH6RE         59  15     OT6O          59  14
QSO: 14165 PH 2019-10-27 1140 OH6RE         59  15     G0FGI         59  14
QSO: 14165 PH 2019-10-27 1141 OH6RE         59  15     G4WWG         59  14
QSO: 14165 PH 2019-10-27 1141 OH6RE         59  15     M6WOS         59  14
QSO: 14165 PH 2019-10-27 1143 OH6RE         59  15     G4GGR         59  14
QSO: 14165 PH 2019-10-27 1143 OH6RE         59  15     HG6V          59  15
QSO: 14165 PH 2019-10-27 1143 OH6RE         59  15     F1EOY         59  14
QSO: 14165 PH 2019-10-27 1144 OH6RE         59  15     DJ8KW         59  14
QSO: 14165 PH 2019-10-27 1145 OH6RE         59  15     OK1DVA        59  15
QSO: 14165 PH 2019-10-27 1145 OH6RE         59  15     HB9CIC        59  14
QSO: 14165 PH 2019-10-27 1145 OH6RE         59  15     RM9I          59  18
QSO: 14165 PH 2019-10-27 1146 OH6RE         59  15     IW2HAJ        59  15
QSO: 14165 PH 2019-10-27 1146 OH6RE         59  15     G3YRZ         59  14
QSO: 14165 PH 2019-10-27 1146 OH6RE         59  15     PD3EM         59  14
QSO: 14165 PH 2019-10-27 1146 OH6RE         59  15     EA1ACP        59  14
QSO: 14165 PH 2019-10-27 1147 OH6RE         59  15     G0WEO         59  14
QSO: 14165 PH 2019-10-27 1147 OH6RE         59  15     OK1UU         59  15
QSO: 14165 PH 2019-10-27 1148 OH6RE         59  15     G6X           59  14
QSO: 14165 PH 2019-10-27 1149 OH6RE         59  15     DL7BC         59  14
QSO: 14165 PH 2019-10-27 1149 OH6RE         59  15     DL0UM         59  14
QSO: 14165 PH 2019-10-27 1150 OH6RE         59  15     I1NVU         59  15
QSO: 14165 PH 2019-10-27 1150 OH6RE         59  15     DL6FAX        59  14
QSO: 14165 PH 2019-10-27 1150 OH6RE         59  15     DF1IW         59  14
QSO: 14165 PH 2019-10-27 1151 OH6RE         59  15     E73RB         59  15
QSO: 14165 PH 2019-10-27 1151 OH6RE         59  15     IO3F          59  15
QSO: 14165 PH 2019-10-27 1152 OH6RE         59  15     G4HOM         59  14
QSO: 14165 PH 2019-10-27 1152 OH6RE         59  15     PA0CT         59  14
QSO: 14165 PH 2019-10-27 1153 OH6RE         59  15     G3VMY         59  14
QSO: 14165 PH 2019-10-27 1153 OH6RE         59  15     DL0WM         59  14
QSO: 14165 PH 2019-10-27 1153 OH6RE         59  15     PA3HCC        59  14
QSO: 14165 PH 2019-10-27 1153 OH6RE         59  15     M0ICR         59  14
QSO: 14165 PH 2019-10-27 1153 OH6RE         59  15     DL0VK         59  14
QSO: 14165 PH 2019-10-27 1154 OH6RE         59  15     DC1JAG        59  14
QSO: 14165 PH 2019-10-27 1154 OH6RE         59  15     TM2F          59  14
QSO: 14165 PH 2019-10-27 1156 OH6RE         59  15     F6EZV         59  14
QSO: 14165 PH 2019-10-27 1156 OH6RE         59  15     DG9BEO        59  14
QSO: 14165 PH 2019-10-27 1156 OH6RE         59  15     OE3KLU        59  15
QSO: 14165 PH 2019-10-27 1158 OH6RE         59  15     PD1BCL        59  14
QSO: 14165 PH 2019-10-27 1159 OH6RE         59  15     M1G           59  14
QSO: 14165 PH 2019-10-27 1159 OH6RE         59  15     PC7B          59  14
QSO: 14165 PH 2019-10-27 1200 OH6RE         59  15     M3P           59  14
QSO: 14165 PH 2019-10-27 1200 OH6RE         59  15     G3JKL         59  14
QSO: 14165 PH 2019-10-27 1201 OH6RE         59  15     S55BA         59  15
QSO: 14165 PH 2019-10-27 1201 OH6RE         59  15     DJ5CT         59  14
QSO: 14165 PH 2019-10-27 1202 OH6RE         59  15     PD1AJM        59  14
QSO: 14165 PH 2019-10-27 1202 OH6RE         59  15     IW3BAS        59  15
QSO: 14165 PH 2019-10-27 1202 OH6RE         59  15     DD3SF         59  14
QSO: 14165 PH 2019-10-27 1202 OH6RE         59  15     IK5JRZ        59  15
QSO: 14165 PH 2019-10-27 1204 OH6RE         59  15     LZ1QZ         59  20
QSO: 14165 PH 2019-10-27 1205 OH6RE         59  15     MM3AWD        59  14
QSO: 14165 PH 2019-10-27 1206 OH6RE         59  15     4X6DK         59  20
QSO: 14165 PH 2019-10-27 1207 OH6RE         59  15     DJ7R          59  14
QSO: 14165 PH 2019-10-27 1208 OH6RE         59  15     DL5OCR        59  14
QSO: 14165 PH 2019-10-27 1208 OH6RE         59  15     PD4PM         59  14
QSO: 14165 PH 2019-10-27 1209 OH6RE         59  15     MI0OBC        59  14
QSO: 14165 PH 2019-10-27 1210 OH6RE         59  15     PQ4B          59  11
QSO: 14165 PH 2019-10-27 1210 OH6RE         59  15     IU4MTO        59  15
QSO: 14165 PH 2019-10-27 1211 OH6RE         59  15     OM4IK         59  15
QSO: 14165 PH 2019-10-27 1211 OH6RE         59  15     PE2K          59  14
QSO: 14165 PH 2019-10-27 1212 OH6RE         59  15     G2C           59  14
QSO: 14165 PH 2019-10-27 1212 OH6RE         59  15     IU4JIC        59  15
QSO: 14165 PH 2019-10-27 1212 OH6RE         59  15     HA8QB         59  15
QSO: 14165 PH 2019-10-27 1213 OH6RE         59  15     IU0LRV        59  15
QSO: 14165 PH 2019-10-27 1213 OH6RE         59  15     YO4AAC        59  20
QSO: 14165 PH 2019-10-27 1213 OH6RE         59  15     PA1P          59  14
QSO: 14165 PH 2019-10-27 1213 OH6RE         59  15     OK2BOZ        59  15
QSO: 14165 PH 2019-10-27 1214 OH6RE         59  15     HA5BA         59  15
QSO: 14165 PH 2019-10-27 1215 OH6RE         59  15     PA2DX         59  14
QSO: 14165 PH 2019-10-27 1215 OH6RE         59  15     CT1ISF        59  14
QSO: 14165 PH 2019-10-27 1216 OH6RE         59  15     DC1HR         59  14
QSO: 14165 PH 2019-10-27 1216 OH6RE         59  15     S55X          59  15
QSO: 14165 PH 2019-10-27 1216 OH6RE         59  15     UT8IO         59  16
QSO: 14165 PH 2019-10-27 1217 OH6RE         59  15     OK2TS         59  15
QSO: 14165 PH 2019-10-27 1217 OH6RE         59  15     DK1FT         59  14
QSO: 14165 PH 2019-10-27 1218 OH6RE         59  15     PD0MGX        59  14
QSO: 14165 PH 2019-10-27 1219 OH6RE         59  15     G0RAH         59  14
QSO: 14165 PH 2019-10-27 1219 OH6RE         59  15     DL2FBG        59  14
QSO: 14165 PH 2019-10-27 1219 OH6RE         59  15     DA1DX         59  14
QSO: 14165 PH 2019-10-27 1220 OH6RE         59  15     DD5KD         59  14
QSO: 14165 PH 2019-10-27 1221 OH6RE         59  15     PA3JB         59  14
QSO: 14165 PH 2019-10-27 1222 OH6RE         59  15     PD1JAZ        59  14
QSO: 14165 PH 2019-10-27 1222 OH6RE         59  15     OE1HHB        59  15
QSO: 14165 PH 2019-10-27 1223 OH6RE         59  15     IU5GBQ        59  15
QSO: 14165 PH 2019-10-27 1224 OH6RE         59  15     OK1TA         59  15
QSO: 14165 PH 2019-10-27 1224 OH6RE         59  15     M0ORA         59  14
QSO: 14165 PH 2019-10-27 1224 OH6RE         59  15     DM2AWM        59  14
QSO: 14165 PH 2019-10-27 1225 OH6RE         59  15     RL6M          59  16
QSO: 14165 PH 2019-10-27 1225 OH6RE         59  15     IZ2SXZ        59  15
QSO: 14165 PH 2019-10-27 1225 OH6RE         59  15     DL5IC         59  14
QSO: 14165 PH 2019-10-27 1226 OH6RE         59  15     PD7X          59  14
QSO: 14165 PH 2019-10-27 1226 OH6RE         59  15     OE3MCS        59  15
QSO: 14165 PH 2019-10-27 1226 OH6RE         59  15     PA8KW         59  14
QSO: 14165 PH 2019-10-27 1227 OH6RE         59  15     9A5CZK        59  15
QSO: 14165 PH 2019-10-27 1227 OH6RE         59  15     IK4XQT        59  15
QSO: 14165 PH 2019-10-27 1228 OH6RE         59  15     IQ3VE         59  15
QSO: 14165 PH 2019-10-27 1228 OH6RE         59  15     ON8PU         59  14
QSO: 14165 PH 2019-10-27 1228 OH6RE         59  15     OK1LEV        59  15
QSO: 14165 PH 2019-10-27 1229 OH6RE         59  15     G8XTJ         59  14
QSO: 14165 PH 2019-10-27 1229 OH6RE         59  15     DB5DY         59  14
QSO: 14165 PH 2019-10-27 1229 OH6RE         59  15     OK6Y          59  15
QSO: 14165 PH 2019-10-27 1229 OH6RE         59  15     DJ4DN         59  14
QSO: 14165 PH 2019-10-27 1229 OH6RE         59  15     R6LBK         59  16
QSO: 14165 PH 2019-10-27 1230 OH6RE         59  15     ON3MLD        59  14
QSO: 14165 PH 2019-10-27 1231 OH6RE         59  15     PA2TA         59  14
QSO: 14165 PH 2019-10-27 1231 OH6RE         59  15     DB8MG         59  14
QSO: 14165 PH 2019-10-27 1232 OH6RE         59  15     G0SDM         59  14
QSO: 14165 PH 2019-10-27 1232 OH6RE         59  15     DF2AJ         59  14
QSO: 14165 PH 2019-10-27 1233 OH6RE         59  15     PD0JEH        59  14
QSO: 14165 PH 2019-10-27 1233 OH6RE         59  15     PD1JN         59  14
QSO: 14165 PH 2019-10-27 1233 OH6RE         59  15     S57AL         59  15
QSO: 14165 PH 2019-10-27 1234 OH6RE         59  15     ON3GG         59  14
QSO: 14165 PH 2019-10-27 1234 OH6RE         59  15     OK2PBG        59  15
QSO: 14165 PH 2019-10-27 1235 OH6RE         59  15     PG2AA         59  14
QSO: 14165 PH 2019-10-27 1235 OH6RE         59  15     G3MXH         59  14
QSO: 14165 PH 2019-10-27 1235 OH6RE         59  15     DL1MAJ        59  14
QSO: 14165 PH 2019-10-27 1235 OH6RE         59  15     DH5NT         59  14
QSO: 14165 PH 2019-10-27 1235 OH6RE         59  15     PA1TO         59  14
QSO: 14165 PH 2019-10-27 1236 OH6RE         59  15     PA2VS         59  14
QSO: 14165 PH 2019-10-27 1236 OH6RE         59  15     OK1AOU        59  15
QSO: 14165 PH 2019-10-27 1236 OH6RE         59  15     OH4KA         59  15
QSO: 14165 PH 2019-10-27 1236 OH6RE         59  15     EV1R          59  16
QSO: 14165 PH 2019-10-27 1237 OH6RE         59  15     DG1EAD        59  14
QSO: 14165 PH 2019-10-27 1237 OH6RE         59  15     M6RGX         59  14
QSO: 14165 PH 2019-10-27 1238 OH6RE         59  15     PA2S          59  14
QSO: 14165 PH 2019-10-27 1238 OH6RE         59  15     DF3TE         59  14
QSO: 14165 PH 2019-10-27 1238 OH6RE         59  15     G0KLD         59  14
QSO: 14165 PH 2019-10-27 1239 OH6RE         59  15     GW4D          59  14
QSO: 14165 PH 2019-10-27 1239 OH6RE         59  15     PA3HGP        59  14
QSO: 14165 PH 2019-10-27 1241 OH6RE         59  15     IK3XTY        59  15
QSO: 14165 PH 2019-10-27 1241 OH6RE         59  15     PD1HV         59  14
QSO: 14165 PH 2019-10-27 1242 OH6RE         59  15     LY5XX         59  15
QSO: 14165 PH 2019-10-27 1242 OH6RE         59  15     G0VWL         59  14
QSO: 14165 PH 2019-10-27 1242 OH6RE         59  15     OK7SX         59  15
QSO: 14165 PH 2019-10-27 1243 OH6RE         59  15     PA3CJP        59  14
QSO: 14185 PH 2019-10-27 1423 OH6RE         59  15     LX1JH         59  14
QSO: 14185 PH 2019-10-27 1423 OH6RE         59  15     DL4FI         59  14
QSO: 14185 PH 2019-10-27 1424 OH6RE         59  15     DL8L          59  14
QSO: 14185 PH 2019-10-27 1424 OH6RE         59  15     PA4Y          59  14
QSO: 14185 PH 2019-10-27 1424 OH6RE         59  15     DL5DM         59  14
QSO: 14185 PH 2019-10-27 1425 OH6RE         59  15     IZ4YUE        59  15
QSO: 14185 PH 2019-10-27 1425 OH6RE         59  15     DK3YD         59  14
QSO: 14185 PH 2019-10-27 1426 OH6RE         59  15     YO7LDT        59  20
QSO: 14185 PH 2019-10-27 1426 OH6RE         59  15     OE7DMT        59  15
QSO: 14185 PH 2019-10-27 1426 OH6RE         59  15     HB90GKB       59  14
QSO: 14185 PH 2019-10-27 1427 OH6RE         59  15     M0PWC         59  14
QSO: 14185 PH 2019-10-27 1428 OH6RE         59  15     IK1ZOF/3      59  15
QSO: 14185 PH 2019-10-27 1428 OH6RE         59  15     PA3GDD        59  14
QSO: 14185 PH 2019-10-27 1428 OH6RE         59  15     IZ3EIN        59  15
QSO: 14185 PH 2019-10-27 1429 OH6RE         59  15     DJ8UO         59  14
QSO: 14185 PH 2019-10-27 1429 OH6RE         59  15     F5DRD         59  14
QSO: 14185 PH 2019-10-27 1429 OH6RE         59  15     PD2GSP        59  14
QSO: 14185 PH 2019-10-27 1430 OH6RE         59  15     SP9NSJ        59  15
QSO: 14185 PH 2019-10-27 1430 OH6RE         59  15     IZ2JPN        59  15
QSO: 14185 PH 2019-10-27 1431 OH6RE         59  15     HG1VN         59  15
QSO: 14185 PH 2019-10-27 1431 OH6RE         59  15     GM6VVG        59  14
QSO: 14185 PH 2019-10-27 1432 OH6RE         59  15     DL6NAV        59  14
QSO: 14185 PH 2019-10-27 1432 OH6RE         59  15     F4HNP         59  14
QSO: 14185 PH 2019-10-27 1433 OH6RE         59  15     GW4BKG        59  14
QSO: 14185 PH 2019-10-27 1433 OH6RE         59  15     F5LWF         59  14
QSO: 14185 PH 2019-10-27 1433 OH6RE         59  15     DL6MK         59  14
QSO: 14185 PH 2019-10-27 1434 OH6RE         59  15     EI2IDB        59  14
QSO: 14185 PH 2019-10-27 1434 OH6RE         59  15     IV3ONZ        59  15
QSO: 14185 PH 2019-10-27 1434 OH6RE         59  15     LY5Y          59  15
QSO: 14185 PH 2019-10-27 1435 OH6RE         59  15     GB3RS         59  14
QSO: 14185 PH 2019-10-27 1436 OH6RE         59  15     HB9PLB        59  14
QSO: 14185 PH 2019-10-27 1436 OH6RE         59  15     HB9GNP        59  14
QSO: 14185 PH 2019-10-27 1437 OH6RE         59  15     IZ5HQB        59  15
QSO: 14185 PH 2019-10-27 1438 OH6RE         59  15     IT9BDM        59  15
QSO: 14185 PH 2019-10-27 1438 OH6RE         59  15     MI3OZX        59  14
QSO: 14185 PH 2019-10-27 1438 OH6RE         59  15     OM1AVL        59  15
QSO: 14185 PH 2019-10-27 1439 OH6RE         59  15     RL3A          59  16
QSO: 14185 PH 2019-10-27 1439 OH6RE         59  15     S51B          59  15
QSO: 14185 PH 2019-10-27 1440 OH6RE         59  15     OH3MHA        59  15
QSO: 14185 PH 2019-10-27 1441 OH6RE         59  15     IK2REA        59  15
QSO: 14185 PH 2019-10-27 1441 OH6RE         59  15     S56WL         59  15
QSO: 14185 PH 2019-10-27 1442 OH6RE         59  15     F4FTA         59  14
QSO: 14185 PH 2019-10-27 1442 OH6RE         59  15     MW7KJC        59  14
QSO: 14185 PH 2019-10-27 1443 OH6RE         59  15     M0AUG         59  14
QSO: 14185 PH 2019-10-27 1443 OH6RE         59  15     G1SGS         59  14
QSO: 14185 PH 2019-10-27 1444 OH6RE         59  15     DL1GME        59  14
QSO: 14185 PH 2019-10-27 1445 OH6RE         59  15     F6FTB         59  14
QSO: 14185 PH 2019-10-27 1446 OH6RE         59  15     RA3Y          59  16
QSO: 14185 PH 2019-10-27 1448 OH6RE         59  15     DK0BM         59  14
QSO: 14311 PH 2019-10-27 1451 OH6RE         59  15     MD4K          59  14
QSO: 14146 PH 2019-10-27 1451 OH6RE         59  15     CR2L          59  14
QSO: 14162 PH 2019-10-27 1452 OH6RE         59  15     KC1XX         59  05
QSO: 14187 PH 2019-10-27 1454 OH6RE         59  15     K2LE          59  05
QSO: 14181 PH 2019-10-27 1458 OH6RE         59  15     IZ7NLJ        59  15
QSO: 14148 PH 2019-10-27 1459 OH6RE         59  15     IK1JJM        59  15
QSO: 14144 PH 2019-10-27 1459 OH6RE         59  15     YT2ISM        59  15
QSO: 14154 PH 2019-10-27 1502 OH6RE         59  15     TM6AM         59  14
QSO: 14169 PH 2019-10-27 1503 OH6RE         59  15     C37NL         59  14
QSO: 14207 PH 2019-10-27 1504 OH6RE         59  15     IZ6BXV        59  15
QSO: 14249 PH 2019-10-27 1506 OH6RE         59  15     ES9C          59  15
QSO: 14287 PH 2019-10-27 1508 OH6RE         59  15     I2WIJ         59  15
QSO: 14334 PH 2019-10-27 1510 OH6RE         59  15     OK7K          59  15
QSO: 14240 PH 2019-10-27 1512 OH6RE         59  15     RU1A          59  16
QSO:  7139 PH 2019-10-27 1514 OH6RE         59  15     HB9HLM        59  14
QSO:  7103 PH 2019-10-27 1515 OH6RE         59  15     G4L           59  14
QSO:  7083 PH 2019-10-27 1516 OH6RE         59  15     OM3IAG        59  15
QSO:  7063 PH 2019-10-27 1517 OH6RE         59  15     3Z50DVP       59  15
QSO:  7053 PH 2019-10-27 1517 OH6RE         59  15     E78T          59  15
QSO:  7148 PH 2019-10-27 1518 OH6RE         59  15     LN8W          59  14
QSO:  7196 PH 2019-10-27 1519 OH6RE         59  15     OE5KKP        59  15
QSO:  7199 PH 2019-10-27 1520 OH6RE         59  15     MD4K          59  14
QSO:  7067 PH 2019-10-27 1521 OH6RE         59  15     OZ5E          59  14
QSO: 14209 PH 2019-10-27 1524 OH6RE         59  15     SO4R          59  15
QSO: 14251 PH 2019-10-27 1526 OH6RE         59  15     IO6A          59  15
QSO: 14276 PH 2019-10-27 1526 OH6RE         59  15     TM4L          59  14
QSO: 14326 PH 2019-10-27 1528 OH6RE         59  15     IK2EGL        59  15
QSO: 14104 PH 2019-10-27 1530 OH6RE         59  15     CT2HTM        59  14
QSO: 14122 PH 2019-10-27 1532 OH6RE         59  15     6W1RY         59  35
QSO: 14117 PH 2019-10-27 1533 OH6RE         59  15     V26B          59  08
QSO: 14114 PH 2019-10-27 1534 OH6RE         59  15     VC3X          59  04
QSO: 14141 PH 2019-10-27 1535 OH6RE         59  15     F6DZU         59  14
QSO: 14143 PH 2019-10-27 1535 OH6RE         59  15     ED1B          59  14
QSO: 14150 PH 2019-10-27 1536 OH6RE         59  15     K3LR          59  05
QSO:  7145 PH 2019-10-27 1539 OH6RE         59  15     YQ8T          59  20
QSO:  7149 PH 2019-10-27 1539 OH6RE         59  15     F5LIW         59  14
QSO:  7160 PH 2019-10-27 1540 OH6RE         59  15     DL3PWR        59  14
QSO:  7136 PH 2019-10-27 1543 OH6RE         59  15     OT5A          59  14
QSO:  7146 PH 2019-10-27 1544 OH6RE         59  15     SQ6H          59  15
QSO:  7172 PH 2019-10-27 1546 OH6RE         59  15     F1DHX         59  14
QSO:  7061 PH 2019-10-27 1547 OH6RE         59  15     DM6V          59  14
QSO:  7070 PH 2019-10-27 1547 OH6RE         59  15     9A3AG         59  15
QSO:  7086 PH 2019-10-27 1548 OH6RE         59  15     RA3Y          59  16
QSO:  7088 PH 2019-10-27 1549 OH6RE         59  15     PI4M          59  14
QSO:  7091 PH 2019-10-27 1549 OH6RE         59  15     DL7UGN        59  14
QSO:  7107 PH 2019-10-27 1600 OH6RE         59  15     A73A          59  21
QSO: 14112 PH 2019-10-27 1604 OH6RE         59  15     VE3JM         59  04
QSO: 14127 PH 2019-10-27 1605 OH6RE         59  15     VY2TT         59  05
QSO: 14137 PH 2019-10-27 1606 OH6RE         59  15     EI1E          59  14
QSO: 14188 PH 2019-10-27 1608 OH6RE         59  15     NW1P          59  05
QSO: 14158 PH 2019-10-27 1609 OH6RE         59  15     K1TTT         59  05
QSO: 14248 PH 2019-10-27 1611 OH6RE         59  15     K1IR          59  05
QSO: 14260 PH 2019-10-27 1613 OH6RE         59  15     OZ5E          59  14
QSO: 14283 PH 2019-10-27 1613 OH6RE         59  15     ZF1A          59  08
QSO: 14299 PH 2019-10-27 1615 OH6RE         59  15     OH0V          59  15
QSO: 14312 PH 2019-10-27 1617 OH6RE         59  15     8P5A          59  08
QSO: 14288 PH 2019-10-27 1617 OH6RE         59  15     HC5UDT        59  10
QSO: 14127 PH 2019-10-27 1619 OH6RE         59  15     PJ4K          59  09
QSO:  3733 PH 2019-10-27 1626 OH6RE         59  15     YL2SW         59  15
QSO:  3719 PH 2019-10-27 1627 OH6RE         59  15     OU8A          59  14
QSO:  3716 PH 2019-10-27 1627 OH6RE         59  15     PA3EWP        59  14
QSO:  3773 PH 2019-10-27 1628 OH6RE         59  15     UP2L          59  17
QSO:  7072 PH 2019-10-27 1630 OH6RE         59  15     C37NL         59  14
QSO:  7085 PH 2019-10-27 1631 OH6RE         59  15     OR4ACA        59  14
QSO:  7106 PH 2019-10-27 1632 OH6RE         59  15     HB90TOC       59  14
QSO:  7122 PH 2019-10-27 1632 OH6RE         59  15     DK5TX         59  14
QSO:  7137 PH 2019-10-27 1634 OH6RE         59  15     PA6AA         59  14
QSO:  7140 PH 2019-10-27 1635 OH6RE         59  15     LZ1OP         59  20
QSO:  7142 PH 2019-10-27 1636 OH6RE         59  15     IK0GDG        59  15
QSO:  7146 PH 2019-10-27 1637 OH6RE         59  15     OT5L          59  14
QSO:  7159 PH 2019-10-27 1638 OH6RE         59  15     IK3ZAQ        59  15
QSO:  7162 PH 2019-10-27 1638 OH6RE         59  15     G0MTN         59  14
QSO:  7193 PH 2019-10-27 1640 OH6RE         59  15     OM0M          59  15
QSO:  7117 PH 2019-10-27 1641 OH6RE         59  15     S51CK         59  15
QSO:  7115 PH 2019-10-27 1642 OH6RE         59  15     9A9R          59  15
QSO:  7111 PH 2019-10-27 1642 OH6RE         59  15     IW2MZX        59  15
QSO:  7084 PH 2019-10-27 1646 OH6RE         59  15     HB2K          59  14
QSO:  7057 PH 2019-10-27 1647 OH6RE         59  15     ON7MV         59  14
QSO:  7101 PH 2019-10-27 1648 OH6RE         59  15     SP7D          59  15
QSO:  7105 PH 2019-10-27 1648 OH6RE         59  15     IK3UNA        59  15
QSO:  7111 PH 2019-10-27 1649 OH6RE         59  15     MM2N          59  14
QSO:  7174 PH 2019-10-27 1652 OH6RE         59  15     HA7I          59  15
QSO: 14281 PH 2019-10-27 1655 OH6RE         59  15     K7RL          59  03
QSO:  3771 PH 2019-10-27 1712 OH6RE         59  15     EW2A          59  16
QSO:  3780 PH 2019-10-27 1713 OH6RE         59  15     EU1WW         59  16
QSO:  3792 PH 2019-10-27 1714 OH6RE         59  15     M6T           59  14
QSO:  3728 PH 2019-10-27 1714 OH6RE         59  15     DL7URH        59  14
QSO:  3670 PH 2019-10-27 1716 OH6RE         59  15     SP3P          59  15
QSO:  7134 PH 2019-10-27 1718 OH6RE         59  15     A44A          59  21
QSO: 14119 PH 2019-10-27 1720 OH6RE         59  15     LC5W          59  14
QSO: 14131 PH 2019-10-27 1721 OH6RE         59  15     XL3A          59  04
QSO: 14151 PH 2019-10-27 1721 OH6RE         59  15     W3UA          59  05
QSO: 14116 PH 2019-10-27 1726 OH6RE         59  15     VE5MX         59  04
QSO: 14105 PH 2019-10-27 1727 OH6RE         59  15     VE3EJ         59  04
QSO: 14137 PH 2019-10-27 1729 OH6RE         59  15     VA3MW         59  04
QSO: 14217 PH 2019-10-27 1732 OH6RE         59  15     N7DD          59  03
QSO: 14295 PH 2019-10-27 1734 OH6RE         59  15     W2CG          59  05
QSO: 14299 PH 2019-10-27 1735 OH6RE         59  15     NV9L          59  04
QSO: 14341 PH 2019-10-27 1735 OH6RE         59  15     N7ZG          59  03
QSO: 14343 PH 2019-10-27 1736 OH6RE         59  15     K1KI          59  05
QSO: 14283 PH 2019-10-27 1737 OH6RE         59  15     OX7A          59  40
QSO: 14225 PH 2019-10-27 1739 OH6RE         59  15     JW5E          59  40
QSO: 14254 PH 2019-10-27 1742 OH6RE         59  15     KH7M          59  31
QSO: 14156 PH 2019-10-27 1745 OH6RE         59  15     NO6T          59  03
QSO:  7088 PH 2019-10-27 1751 OH6RE         59  15     G5O           59  14
QSO:  7104 PH 2019-10-27 1752 OH6RE         59  15     HB2U          59  14
QSO:  7169 PH 2019-10-27 1754 OH6RE         59  15     LZ5K          59  20
QSO:  7196 PH 2019-10-27 1755 OH6RE         59  15     IW1FRU        59  15
QSO: 14281 PH 2019-10-27 1757 OH6RE         59  15     AA3B          59  05
QSO: 14346 PH 2019-10-27 1758 OH6RE         59  15     WB2ZAB        59  05
QSO: 14238 PH 2019-10-27 1800 OH6RE         59  15     HI3LT         59  08
QSO: 14233 PH 2019-10-27 1800 OH6RE         59  15     N3RS          59  05
QSO: 14233 PH 2019-10-27 1802 OH6RE         59  15     K4AB          59  04
QSO: 14185 PH 2019-10-27 1803 OH6RE         59  15     K3ZO          59  05
QSO: 14153 PH 2019-10-27 1804 OH6RE         59  15     W3LPL         59  05
QSO: 14101 PH 2019-10-27 1805 OH6RE         59  15     VA3SWG        59  04
QSO: 14160 PH 2019-10-27 1809 OH6RE         59  15     K3CCR         59  05
QSO: 14183 PH 2019-10-27 1809 OH6RE         59  15     N5DX          59  05
QSO: 14164 PH 2019-10-27 1814 OH6RE         59  15     W1NA          59  05
